date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,INNOVAX SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-09,0.5700000000000001,0.0,0.148,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.156,0.0,23.412,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,23.400000000000002,0.0,0.0
2024-05-24,0.5660000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.544,0.0,0.0,0.0,0.0,0.8200000000000001,0.0
2024-10-03,0.536,0.532,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.84,0.0
2024-10-08,0.0,0.0,0.168,0.0,0.0,0.876,0.0
2024-10-09,0.0,0.5519999999999999,0.0,0.0,0.0,0.86,0.0
2024-10-14,0.0,0.532,0.0,0.0,0.0,0.88,0.0
2024-10-15,0.0,0.524,0.0,0.0,0.0,0.8880000000000001,0.0
2024-11-04,0.524,0.0,0.0,0.0,0.0,0.8999999999999999,0.0
2024-11-05,0.0,0.0,0.16999999999999998,0.0,0.0,0.8840000000000001,0.0
2024-11-11,0.534,0.0,0.18,0.0,0.0,0.8659999999999999,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.86,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,4.194
2024-12-27,0.5459999999999999,0.52,0.194,0.202,0.0,0.788,0.0
2025-01-17,0.0,0.0,0.0,0.208,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.818,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.8420000000000001,0.0
2025-02-11,0.0,0.518,0.0,0.212,0.0,0.0,4.192
2025-02-12,0.0,0.516,0.0,0.0,0.0,0.0,4.19
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.844,0.0
2025-03-03,0.594,0.0,0.0,0.0,0.0,0.8920000000000001,4.093999999999999
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.992,3.994
2025-03-06,0.654,0.0,0.0,0.0,0.0,1.0919999999999999,3.834
2025-03-14,0.0,0.0,0.192,0.0,0.0,1.088,0.0
2025-03-18,0.0,0.0,0.0,0.21,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.208,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.202,0.0,0.0,0.0,0.0
2025-04-29,0.656,0.0,0.0,0.0,0.0,0.0,0.0
