date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CHINA MERCHANTS BANK CO LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,EVERBRIGHT SECURITIES INVESTMENT,GRAND CHINA SECURITIES LTD,ORIENTAL PATRON SECURITIES LTD
2024-05-20,217514774.0,79742176.0,33360000.0,3070554.0,0.0,5140000.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,79620176.0,32232000.0,2956554.0,0.0,5240000.0,0.0,0.0,11256000.0,0.0
2024-08-06,0.0,79496176.0,0.0,3022554.0,10410000.0,5230000.0,0.0,0.0,11560000.0,0.0
2024-08-19,217784774.0,79178176.0,31856000.0,2982554.0,0.0,0.0,0.0,0.0,13000000.0,0.0
2024-10-02,217394774.0,79378176.0,0.0,2710554.0,10570000.0,5112000.0,1793652.0,0.0,0.0,0.0
2024-10-07,217308774.0,79442176.0,32572000.0,2812554.0,10576000.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,216438774.0,79220176.0,32720000.0,3666554.0,10304000.0,5430000.0,0.0,53261268.0,0.0,0.0
2024-10-10,216362774.0,79284176.0,32736000.0,3578554.0,0.0,5636000.0,1893652.0,0.0,0.0,0.0
2024-10-21,216270774.0,79122176.0,32634000.0,3662554.0,0.0,5732000.0,1925652.0,0.0,0.0,0.0
2024-10-23,214650015.0,78802176.0,32694000.0,3848554.0,10402000.0,5698000.0,3943652.0,0.0,0.0,0.0
2024-10-30,213856015.0,78574176.0,32774000.0,3976554.0,10386000.0,5852000.0,3893652.0,53173268.0,0.0,0.0
2024-10-31,213148015.0,78384176.0,32730000.0,4668554.0,10026000.0,6008000.0,5913652.0,53187268.0,0.0,0.0
2024-11-01,212592015.0,78234176.0,32808000.0,5026554.0,9854000.0,6014000.0,0.0,0.0,0.0,0.0
2024-11-04,212946015.0,78044176.0,32950000.0,5198554.0,9836000.0,6114000.0,0.0,0.0,0.0,23398000.0
2024-11-05,212846015.0,78024176.0,32900000.0,4658554.0,0.0,6454000.0,5893652.0,0.0,0.0,0.0
2024-11-07,212710015.0,78192176.0,0.0,4864554.0,0.0,6318000.0,5923652.0,0.0,0.0,0.0
2024-11-25,0.0,78480176.0,33092000.0,5136554.0,9810000.0,5962000.0,0.0,0.0,0.0,0.0
2024-11-26,212314015.0,78530176.0,33086000.0,5064554.0,0.0,5960000.0,0.0,0.0,0.0,0.0
2024-12-06,212124552.0,78550176.0,33390000.0,4944554.0,0.0,6118000.0,0.0,0.0,0.0,0.0
2025-01-09,212892552.0,78576176.0,32354000.0,5398554.0,0.0,6240000.0,0.0,0.0,0.0,0.0
2025-02-14,212236552.0,78476176.0,32634000.0,5192554.0,9600000.0,6746000.0,6123652.0,0.0,0.0,0.0
2025-02-19,211742552.0,78490176.0,32676000.0,5220554.0,9244000.0,6898000.0,6145652.0,0.0,0.0,0.0
2025-03-10,211080552.0,78234176.0,32510000.0,5658554.0,0.0,7194000.0,6563652.0,0.0,0.0,0.0
2025-03-12,210984552.0,78294176.0,32532000.0,5910554.0,0.0,7224000.0,0.0,0.0,0.0,0.0
2025-03-21,211012552.0,0.0,32448000.0,6236554.0,9108000.0,7058000.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,32428000.0,6482554.0,8916000.0,7026000.0,6525652.0,0.0,0.0,0.0
2025-04-03,210370552.0,77078176.0,0.0,8554554.0,8340000.0,6936000.0,7365652.0,52187268.0,0.0,0.0
2025-04-07,210128552.0,77028176.0,0.0,8696554.0,0.0,0.0,7383652.0,0.0,0.0,23318000.0
2025-04-09,209592017.0,77134176.0,0.0,10818554.0,8118000.0,6898000.0,7187652.0,0.0,0.0,0.0
2025-04-24,208282017.0,76690176.0,32510000.0,13326554.0,7938000.0,0.0,7169652.0,0.0,0.0,23018000.0
2025-04-25,207992017.0,76610176.0,32930000.0,13504554.0,0.0,6644000.0,0.0,0.0,0.0,22868000.0
2025-04-29,207210017.0,76360176.0,32924000.0,13950554.0,8438000.0,6614000.0,7069652.0,0.0,0.0,22618000.0
2025-04-30,206798017.0,0.0,33000000.0,14304554.0,8280000.0,6606000.0,0.0,0.0,0.0,0.0
2025-05-02,206226017.0,76204176.0,33150000.0,14796554.0,8122000.0,6586000.0,0.0,0.0,0.0,0.0
