date,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,ANUENUE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-22,0.0,24423350.0,0.0,16501510.0,13281203.0,0.0,196000.0,0.0,1368160.0,4227000.0
2024-03-25,0.0,24509350.0,0.0,16496510.0,13164203.0,0.0,0.0,0.0,1418160.0,4161000.0
2024-03-26,0.0,24653350.0,0.0,16439510.0,13106203.0,1880000.0,0.0,0.0,1634160.0,3821000.0
2024-03-27,0.0,24593350.0,28573360.0,16451510.0,12775203.0,1920000.0,200000.0,0.0,1722160.0,3852000.0
2024-03-28,0.0,24581350.0,0.0,16404510.0,12642203.0,0.0,0.0,0.0,1806160.0,3857000.0
2024-04-05,164744910.0,0.0,0.0,0.0,12513203.0,1906000.0,166000.0,0.0,1566160.0,3865000.0
2024-05-02,0.0,24481350.0,0.0,16408510.0,12534203.0,1879000.0,0.0,0.0,0.0,3998000.0
2024-05-14,0.0,24604350.0,0.0,16406510.0,12413203.0,1800000.0,172000.0,0.0,0.0,4068000.0
2024-05-17,0.0,0.0,0.0,16724510.0,12450203.0,1890000.0,0.0,0.0,1578160.0,4040000.0
2024-05-23,0.0,24689350.0,0.0,16674510.0,12378203.0,1865000.0,0.0,0.0,0.0,4049000.0
2024-05-24,0.0,24687350.0,0.0,16651510.0,12366203.0,0.0,102000.0,0.0,0.0,4105000.0
2024-05-30,176242910.0,25253350.0,0.0,0.0,12193203.0,1851000.0,163000.0,0.0,0.0,4104000.0
2024-05-31,0.0,25285350.0,0.0,0.0,12157203.0,1821000.0,0.0,0.0,1691160.0,4116000.0
2024-06-05,0.0,25631350.0,0.0,16576510.0,11898203.0,1816000.0,0.0,0.0,1709160.0,4124000.0
2024-06-06,176232910.0,26828350.0,28354360.0,16516510.0,11444203.0,1929000.0,174000.0,0.0,1557160.0,0.0
2024-06-07,181143870.0,23305390.0,28052360.0,16591510.0,11279953.0,2195000.0,45000.0,0.0,0.0,3808000.0
2024-06-11,181093870.0,24040250.0,0.0,16559510.0,11226953.0,2083000.0,73000.0,0.0,1397160.0,3941000.0
2024-06-12,181098870.0,25982250.0,27829360.0,16737510.0,10417953.0,1995000.0,85000.0,0.0,1372160.0,3898000.0
2024-06-13,180596870.0,32993250.0,27476360.0,16457510.0,9028953.0,1636000.0,137000.0,0.0,764160.0,2965000.0
2024-06-14,179196490.0,35364250.0,27479360.0,16230510.0,8537953.0,1427000.0,80000.0,0.0,735160.0,3138000.0
2024-06-17,178621490.0,41489600.0,27380360.0,16037510.0,8095703.0,1261000.0,173000.0,4590000.0,740160.0,2778000.0
2024-06-18,178132490.0,41603250.0,27297360.0,14964510.0,7720703.0,1240000.0,661000.0,4367000.0,738160.0,2781000.0
2024-06-19,177584360.0,43063250.0,26757360.0,14446510.0,7299703.0,1219000.0,1044000.0,4146000.0,643160.0,2934000.0
2024-06-20,177484360.0,48511250.0,26755360.0,14636510.0,6918203.0,1371000.0,950000.0,4022000.0,644160.0,3104000.0
2024-06-21,177464360.0,48615250.0,26759360.0,14742510.0,7013203.0,1843000.0,602000.0,0.0,0.0,3035000.0
2024-06-24,177406360.0,51515250.0,26780360.0,14683510.0,6779203.0,1682000.0,724000.0,0.0,655160.0,2704000.0
2024-06-25,177364360.0,52612250.0,26775360.0,14633510.0,6822203.0,1575000.0,660000.0,0.0,633160.0,0.0
2024-06-26,0.0,53245250.0,26431360.0,14591510.0,6831203.0,1578000.0,699000.0,0.0,629160.0,0.0
2024-06-27,177314360.0,54151250.0,26448360.0,14499510.0,6720203.0,1521000.0,660000.0,0.0,620160.0,2766000.0
2024-06-28,0.0,54188250.0,26444360.0,14485510.0,6703203.0,1529000.0,648000.0,0.0,0.0,0.0
2024-07-02,177264360.0,54939250.0,26344360.0,14346510.0,8164933.0,1682750.0,571000.0,0.0,621160.0,2765000.0
2024-07-03,177134360.0,55171250.0,25962360.0,14401760.0,8142933.0,1613750.0,737000.0,0.0,593160.0,0.0
2024-07-04,177054360.0,54853250.0,25862360.0,14468760.0,8169933.0,1723750.0,679000.0,0.0,793160.0,2788000.0
2024-07-05,176944360.0,54785250.0,25762360.0,14715760.0,8107933.0,1595750.0,737000.0,3795000.0,1093160.0,2795000.0
2024-07-08,176864360.0,55311250.0,25353360.0,14555760.0,8042933.0,1598750.0,801000.0,0.0,1101160.0,2805000.0
2024-07-09,176674360.0,55960250.0,25346360.0,14553760.0,8182683.0,1567750.0,799000.0,0.0,0.0,2817000.0
2024-07-10,176499360.0,56409250.0,25221360.0,14597760.0,8136683.0,1525750.0,767000.0,0.0,1151160.0,0.0
2024-07-11,176439360.0,56708250.0,25091360.0,14511760.0,8022683.0,1516750.0,776000.0,3718000.0,1170160.0,0.0
2024-07-12,176419360.0,57052250.0,0.0,14681760.0,8050683.0,1389750.0,804000.0,0.0,0.0,0.0
2024-07-15,176439360.0,57377250.0,25094360.0,14731760.0,8014683.0,1454750.0,737000.0,0.0,1180160.0,0.0
2024-07-16,0.0,57185250.0,0.0,14873010.0,8036683.0,1486750.0,728000.0,0.0,0.0,0.0
2024-07-17,176424360.0,57162250.0,0.0,14872010.0,8018683.0,1526750.0,699000.0,0.0,1179160.0,2849000.0
2024-07-18,176415360.0,57193250.0,0.0,0.0,8022683.0,1506750.0,712000.0,0.0,0.0,0.0
2024-07-19,172588360.0,62109250.0,0.0,14892010.0,8161683.0,1522750.0,719000.0,0.0,0.0,2919000.0
2024-07-22,172560360.0,62050250.0,25048360.0,14807010.0,8100683.0,1402750.0,734000.0,0.0,0.0,2890000.0
2024-07-23,172113810.0,62192850.0,24444360.0,14574010.0,8049683.0,1207750.0,771000.0,3221000.0,1160160.0,3105000.0
2024-07-24,171763810.0,62503850.0,0.0,14579010.0,7879683.0,1265750.0,716000.0,3211000.0,0.0,3102000.0
2024-07-25,0.0,62469850.0,24294360.0,0.0,7765683.0,1292750.0,688000.0,0.0,0.0,0.0
2024-07-26,0.0,63499850.0,24233360.0,14634010.0,7765183.0,1307750.0,721000.0,0.0,1175160.0,3382000.0
2024-07-29,0.0,63691850.0,0.0,14589010.0,7827183.0,1276750.0,702000.0,0.0,1173160.0,3397000.0
2024-07-30,171759810.0,63933850.0,0.0,14557010.0,7918183.0,1249750.0,663000.0,3111000.0,1233160.0,3127000.0
2024-07-31,171694810.0,64488850.0,23800360.0,14513010.0,7522933.0,1290750.0,622000.0,3051000.0,1268160.0,3281000.0
2024-08-01,171689810.0,65001850.0,0.0,14519010.0,7584933.0,1498750.0,636000.0,0.0,1322160.0,3073000.0
2024-08-02,0.0,65850720.0,23803360.0,14529010.0,7829615.0,1450750.0,714000.0,0.0,1393160.0,2809000.0
2024-08-05,171694810.0,65770720.0,23754360.0,14472380.0,7701615.0,1351750.0,691000.0,2947000.0,1443160.0,2757000.0
2024-08-06,0.0,65372850.0,23755360.0,14566380.0,7776615.0,1465750.0,873000.0,0.0,1995160.0,2798000.0
2024-08-07,171709810.0,64511850.0,23769360.0,14798380.0,7902615.0,1619750.0,885000.0,0.0,2350160.0,2934000.0
2024-08-08,171703810.0,65433250.0,0.0,14794380.0,7843615.0,1522750.0,802000.0,0.0,2510160.0,2795000.0
2024-08-09,171693810.0,68351700.0,23759360.0,14804380.0,7890177.0,1565750.0,624000.0,2921000.0,2600160.0,2651000.0
2024-08-12,0.0,68313700.0,23757360.0,14807380.0,7919177.0,1502750.0,565000.0,2841000.0,2595160.0,0.0
2024-08-13,171691810.0,68515370.0,23755360.0,14596380.0,7595177.0,1447750.0,530330.0,2713000.0,2590160.0,2649000.0
2024-08-14,0.0,68291970.0,0.0,14606380.0,7614177.0,1452750.0,545730.0,2631000.0,2589160.0,0.0
2024-08-15,171711810.0,67672700.0,23765360.0,14599380.0,7751177.0,1525750.0,321000.0,0.0,2751160.0,2709000.0
2024-08-16,0.0,67747700.0,0.0,14568380.0,7758801.0,1538750.0,305000.0,0.0,2750160.0,2700000.0
2024-08-19,0.0,67749700.0,0.0,14529380.0,7730801.0,1503750.0,325000.0,0.0,0.0,2699000.0
2024-08-20,171651810.0,67437649.0,23756360.0,14443380.0,7448801.0,1369750.0,227651.0,2350000.0,2737160.0,2695000.0
2024-08-21,0.0,67400300.0,0.0,14252380.0,7540801.0,1402750.0,332000.0,2250000.0,2810160.0,0.0
2024-08-22,171646810.0,68478130.0,23758360.0,13993380.0,7473801.0,1332750.0,327000.0,2013000.0,2860160.0,0.0
2024-08-23,171676810.0,68297300.0,0.0,13927380.0,7566926.0,1380750.0,271000.0,0.0,3108160.0,0.0
2024-08-26,171666810.0,68199300.0,23558360.0,13899380.0,7718926.0,1433750.0,291000.0,0.0,3207160.0,2745000.0
2024-08-27,0.0,65854850.0,0.0,13897380.0,7727926.0,1409750.0,235000.0,0.0,3273160.0,0.0
2024-08-28,171676810.0,67798300.0,23554360.0,14075380.0,7730926.0,1408750.0,313000.0,0.0,3280160.0,0.0
2024-08-29,171682810.0,67862700.0,23553360.0,14085380.0,7796926.0,1478750.0,237000.0,0.0,3390160.0,2753000.0
2024-08-30,0.0,64788250.0,23558360.0,14121380.0,7898301.0,1520750.0,300000.0,0.0,3601160.0,2802000.0
2024-09-02,0.0,67001700.0,0.0,14109380.0,7907301.0,1545750.0,221000.0,0.0,3641160.0,3002000.0
2024-09-03,171642810.0,68147737.0,23450360.0,13610380.0,7554301.0,1456750.0,170963.0,0.0,3721160.0,2882000.0
2024-09-04,0.0,70953837.0,23328360.0,11611380.0,7129301.0,1283750.0,223863.0,1880000.0,3675160.0,2875000.0
2024-09-05,171634810.0,70971837.0,0.0,10747380.0,6975301.0,1319750.0,275863.0,1820000.0,3679160.0,0.0
2024-09-09,171536680.0,71765177.0,23273360.0,10117380.0,6849801.0,1201750.0,361863.0,1516000.0,3611160.0,0.0
2024-09-10,171353680.0,71680227.0,23142360.0,10180380.0,6848801.0,1151750.0,226863.0,1348000.0,3675160.0,2856000.0
2024-09-11,0.0,72379463.0,22913360.0,10274380.0,6730801.0,1153750.0,135285.0,1286000.0,3701160.0,2781000.0
2024-09-12,171333680.0,72206463.0,0.0,10313380.0,6659801.0,1175750.0,73285.0,1260000.0,3697160.0,0.0
2024-09-13,0.0,73049443.0,0.0,10375380.0,7095345.0,1198750.0,115985.0,0.0,3699160.0,2551000.0
2024-09-16,171332680.0,73087165.0,22867360.0,10296380.0,6954345.0,1093750.0,140985.0,1229000.0,3709160.0,2535000.0
