date,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ANUENUE SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,3.391435937463448,0.0,1.0414885369153422,0.0,0.523262374204565,0.0382752073527882,4.994462055936143
2024-03-04,0.0,0.0,0.0,0.0,3.3911841268887586,0.0,1.0414885369153422,0.0,0.523262374204565,0.0382752073527882,4.9942102453614545
2024-03-05,0.0,0.0,0.0,0.0,3.3861479153949707,0.0,1.0412367263406528,0.0,0.523262374204565,0.03374261700837907,4.9843896329485675
2024-03-06,0.0,0.0,0.0,0.0,3.3989902547041297,0.0,1.0412367263406528,0.0,0.523262374204565,0.03323899585900028,4.996728351108349
2024-03-07,40.958468101303694,0.0,0.0,0.0,3.3929468009115844,0.0,1.0424957792140996,0.0,0.523262374204565,0.032231753560242694,45.94940480919419
2024-03-08,40.958468101303694,0.0,0.0,0.0,3.3916877480381378,0.0,1.045769316685062,0.0,0.5247732376527015,0.032231753560242694,45.95293015723984
2024-03-11,40.958468101303694,0.0,0.0,0.0,3.4055373296460543,0.0,1.045769316685062,0.24051938852032353,0.4970740744368678,0.035505291031204846,46.182873501623206
2024-03-12,40.958468101303694,0.0,0.0,0.0,3.4032710344738497,0.0,1.045769316685062,0.24051938852032353,0.4970740744368678,0.035505291031204846,46.180607206451
2024-03-13,40.958468101303694,0.0,7.1975923081538955,0.0,3.4032710344738497,0.0,1.0452656955356832,0.23749766162405078,0.4970740744368678,0.03877882850216699,53.37794770403021
2024-03-14,40.958468101303694,0.0,7.1975923081538955,0.0,3.4057891402207434,0.0,1.0452656955356832,0.23749766162405078,0.4970740744368678,0.03877882850216699,53.3804658097771
2024-03-15,40.958468101303694,0.0,7.1975923081538955,0.0,3.408559056542327,0.0,1.0344378408240391,0.23749766162405078,0.49505958983935267,0.043815039995954916,53.37542959828332
2024-03-18,40.958468101303694,0.0,7.1975923081538955,0.0,3.412336215162668,0.0,1.030660682203698,0.23749766162405078,0.49505958983935267,0.043815039995954916,53.37542959828332
2024-03-19,40.958468101303694,0.0,7.1975923081538955,0.0,3.3879105894177965,0.0,1.0593670877182892,0.23749766162405078,0.49505958983935267,0.043815039995954916,53.37971037805303
2024-03-21,40.958468101303694,0.0,7.1975923081538955,0.0,3.3879105894177965,0.0,1.071957616452759,0.23749766162405078,0.49505958983935267,0.043815039995954916,53.392300906787504
2024-03-22,40.958468101303694,6.150057799340261,7.1975923081538955,4.155254716342816,3.3443473599965308,0.0,1.0644032992120773,0.3445171558670441,0.49505958983935267,0.04935487263912163,63.75905520269479
2024-03-25,40.958468101303694,6.17171350876355,7.1975923081538955,4.153995663469369,3.314885522757872,0.0,1.0477838012825769,0.35710768460151393,0.49505958983935267,0.04935487263912163,63.74596105281095
2024-03-26,40.958468101303694,6.207974231518822,7.1975923081538955,4.139642460712074,3.3002805094258867,0.0,0.9621682058881824,0.4114987687344235,0.4734038804160646,0.04935487263912163,63.700383338792165
2024-03-27,40.958468101303694,6.192865597037459,7.195074202407002,4.1426641876083465,3.216931209203697,0.0,0.9699743337035537,0.4336580993070903,0.48347630340364045,0.05036211493787921,63.64347414891236
2024-03-28,40.958468101303694,6.1898438701411855,7.195074202407002,4.130829090597945,3.1834404027700067,0.0,0.9712333865770006,0.4548101875809996,0.48347630340364045,0.05036211493787921,63.61753765971936
2024-04-02,40.958468101303694,6.1898438701411855,7.195074202407002,4.122015720483816,3.1524677020832117,0.0,0.9712333865770006,0.3953828919543021,0.4784400919098525,0.05036211493787921,63.513288081797945
2024-04-03,40.958468101303694,6.1898438701411855,7.195074202407002,4.123526583931953,3.1519640809338325,0.0,0.9724924394504475,0.3953828919543021,0.4784400919098525,0.05036211493787921,63.51555437697015
2024-04-05,41.484510464252836,6.1898438701411855,7.195074202407002,4.123526583931953,3.150956838635075,0.0,0.9732478711745158,0.39437564965554456,0.4799509553579889,0.04180055539843975,64.03328699095454
2024-04-08,41.484510464252836,6.1898438701411855,7.195074202407002,4.123526583931953,3.1592665875998254,0.0,0.9750105451973415,0.3941238390808551,0.47743284961109494,0.04180055539843975,64.04058949762053
2024-04-09,41.484510464252836,6.1898438701411855,7.195074202407002,4.123526583931953,3.1605256404732716,0.0,0.9750105451973415,0.39210935448333994,0.47743284961109494,0.032735374709621484,64.03076888520765
2024-04-10,41.484510464252836,6.1898438701411855,7.195074202407002,4.130577280023255,3.1552376184047946,0.0,0.9775286509442356,0.39210935448333994,0.47743284961109494,0.0319799429855533,64.03429423325329
2024-04-12,41.484510464252836,6.1898438701411855,7.195074202407002,4.130577280023255,3.157503913576999,0.0,0.9775286509442356,0.39210935448333994,0.47441112271482216,0.0319799429855533,64.03353880152922
2024-04-15,41.484510464252836,6.1898438701411855,7.195074202407002,4.130577280023255,3.1577557241516887,0.0,0.9775286509442356,0.39210935448333994,0.47441112271482216,0.0319799429855533,64.03379061210391
2024-04-16,41.484510464252836,6.1898438701411855,7.195074202407002,4.130577280023255,3.1587629664504466,0.0,0.9775286509442356,0.39210935448333994,0.47441112271482216,0.03298718528431088,64.03580509670142
2024-04-17,41.484510464252836,6.1885848172677385,7.195074202407002,4.130577280023255,3.158007534726378,0.0,0.9775286509442356,0.39210935448333994,0.4766774178870267,0.030972700686795713,64.03404242267861
2024-04-18,41.484510464252836,6.1885848172677385,7.195074202407002,4.130577280023255,3.1577557241516887,0.0,0.9775286509442356,0.39210935448333994,0.4766774178870267,0.030972700686795713,64.03379061210391
2024-04-19,41.484510464252836,6.1885848172677385,7.195074202407002,4.130577280023255,3.1615328827720295,0.0,0.9802985672658188,0.3830441737945217,0.4741593121401328,0.030972700686795713,64.02875440061013
2024-04-22,41.484510464252836,6.183044984624572,7.195074202407002,4.130577280023255,3.153726754956658,0.0,0.9928890960002887,0.3830441737945217,0.4741593121401328,0.030972700686795713,64.02799896888605
