date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,LINKWAYS INVESTMENT MANAGEMENT LTD,SINOPAC SECURITIES (ASIA) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,8.892805960617496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,8.931026606297973,0.0,5.7833045702557575,3.3412880460496055,0.0,0.0,5.450661470749556,0.0,0.0,0.0
2024-03-05,8.984339506939461,3.72970339774435,0.0,0.0,0.0,0.0,4.700948805478646,0.0,0.0,0.0
2024-03-06,8.962779142709447,3.72948289401927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,9.00853366566348,0.0,0.0,3.3922489069569095,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,9.00951368221939,0.0,0.0,3.406949155295555,0.0,0.20001157889560808,0.0,0.0,0.0,0.0
2024-03-11,9.001673549772113,0.0,0.0,3.4363496519728454,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,9.026173963669855,0.0,0.0,3.4373296685287555,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,9.00951368221939,3.734382976798819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,9.020293864334397,3.7686835562556573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,9.065374625906243,3.7441831423579153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,9.076644816299204,3.7335009618985,5.7774244709203,0.0,0.0,0.0,0.0,0.0,3.6665285905007434,0.0
2024-03-21,9.073557764148088,0.0,5.771544371584842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,9.06767766481263,3.7420761067627097,5.759784172913926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,9.06963769792445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,3.7518762723218066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,9.07159773103627,0.0,0.0,0.0,5.46269999412235,0.0,0.0,0.0,0.0,0.0
2024-03-28,9.044157267470798,0.0,0.0,0.0,0.0,0.22451199279335024,0.0,0.0,0.0,4.776906948677538
2024-04-02,9.029457019132153,3.7871568683345553,0.0,0.0,0.0,0.22647202590516963,0.0,0.0,0.0,0.0
2024-04-03,9.036317135023522,3.8045521622019525,0.0,0.0,8.121730404452588,0.3048733503779446,0.0,0.0,0.0,0.0
