date,CHINA MERCHANTS SECURITIES (HK) CO LTD,LINKWAYS INVESTMENT MANAGEMENT LTD,FUTU SECURITIES INTERNATIONAL,ZHONGTAI INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,SINOPAC SECURITIES (ASIA) LTD,CHINA INDUSTRIAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,8.892805960617496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.892805960617496
2024-03-04,0.0,0.0,8.931026606297973,0.0,0.0,5.450661470749556,5.7833045702557575,0.0,3.3412880460496055,0.0,23.506280693352892
2024-03-05,0.0,0.0,8.984339506939461,0.0,0.0,4.700948805478646,5.7833045702557575,0.0,3.3412880460496055,3.72970339774435,26.539584326467818
2024-03-06,0.0,0.0,8.962779142709447,0.0,0.0,4.700948805478646,5.7833045702557575,0.0,3.3412880460496055,3.72948289401927,26.517803458512727
2024-03-07,0.0,0.0,9.00853366566348,0.0,0.0,4.700948805478646,5.7833045702557575,0.0,3.3922489069569095,3.72948289401927,26.614518842374064
2024-03-08,0.0,0.0,9.00951368221939,0.0,0.20001157889560808,4.700948805478646,5.7833045702557575,0.0,3.406949155295555,3.72948289401927,26.830210686164225
2024-03-11,0.0,0.0,9.001673549772113,0.0,0.20001157889560808,4.700948805478646,5.7833045702557575,0.0,3.4363496519728454,3.72948289401927,26.85177105039424
2024-03-12,0.0,0.0,9.026173963669855,0.0,0.20001157889560808,4.700948805478646,5.7833045702557575,0.0,3.4373296685287555,3.72948289401927,26.877251480847892
2024-03-13,0.0,0.0,9.00951368221939,0.0,0.20001157889560808,4.700948805478646,5.7833045702557575,0.0,3.4373296685287555,3.734382976798819,26.865491282176972
2024-03-18,0.0,0.0,9.020293864334397,0.0,0.20001157889560808,4.700948805478646,5.7833045702557575,0.0,3.4373296685287555,3.7686835562556573,26.91057204374882
2024-03-19,0.0,0.0,9.065374625906243,0.0,0.20001157889560808,4.700948805478646,5.7833045702557575,0.0,3.4373296685287555,3.7441831423579153,26.931152391422923
2024-03-20,0.0,0.0,9.076644816299204,0.0,0.20001157889560808,4.700948805478646,5.7774244709203,3.6665285905007434,3.4373296685287555,3.7335009618985,30.592388892521754
2024-03-21,0.0,0.0,9.073557764148088,0.0,0.20001157889560808,4.700948805478646,5.771544371584842,3.6665285905007434,3.4373296685287555,3.7335009618985,30.58342174103518
2024-03-22,0.0,0.0,9.06767766481263,0.0,0.20001157889560808,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.7420761067627097,30.57435658789302
2024-03-25,0.0,0.0,9.06963769792445,0.0,0.20001157889560808,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.7420761067627097,30.576316621004835
2024-03-26,0.0,0.0,9.06963769792445,0.0,0.20001157889560808,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.7518762723218066,30.586116786563935
2024-03-27,5.46269999412235,0.0,9.07159773103627,0.0,0.20001157889560808,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.7518762723218066,36.0507768137981
2024-03-28,5.46269999412235,0.0,9.044157267470798,4.776906948677538,0.22451199279335024,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.7518762723218066,40.824743712807916
2024-04-02,5.46269999412235,0.0,9.029457019132153,4.776906948677538,0.22647202590516963,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.7871568683345553,40.847284093593835
