date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,LINKWAYS INVESTMENT MANAGEMENT LTD,SINOPAC SECURITIES (ASIA) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-04-25,18493152.0,7762951.0,0.0,0.0,16820680.0,1590180.0,9543611.0,0.0,0.0,0.0
2024-05-09,19088777.0,7726441.0,0.0,7046840.0,26773210.0,1568180.0,0.0,0.0,0.0,0.0
2024-05-13,19180777.0,7724441.0,0.0,7048840.0,26613210.0,1560180.0,0.0,0.0,0.0,0.0
2024-05-22,19292777.0,7673371.0,0.0,7046840.0,26733210.0,1344180.0,0.0,0.0,0.0,0.0
2024-05-24,19418777.0,0.0,0.0,7042840.0,26493210.0,1412180.0,9489611.0,0.0,0.0,0.0
2024-05-27,19512777.0,0.0,0.0,7040840.0,26527210.0,1442180.0,9391611.0,0.0,0.0,0.0
2024-05-28,20326777.0,7663371.0,0.0,7036840.0,26465210.0,0.0,9261611.0,0.0,0.0,0.0
2024-05-29,20348777.0,0.0,0.0,7032840.0,26455210.0,1502180.0,9157611.0,0.0,0.0,0.0
2024-05-30,20390777.0,7657371.0,0.0,0.0,26043210.0,1532180.0,9109611.0,0.0,0.0,0.0
2024-05-31,20454777.0,7589371.0,0.0,0.0,25641210.0,1566180.0,9329611.0,0.0,0.0,0.0
2024-06-04,20397725.0,7580571.0,0.0,0.0,25591210.0,1610180.0,9255611.0,0.0,0.0,0.0
2024-06-07,20403725.0,7578041.0,8232463.0,0.0,25497210.0,1764180.0,9053611.0,0.0,0.0,0.0
2024-06-12,20481725.0,7568041.0,0.0,0.0,25563210.0,1760180.0,9103611.0,0.0,0.0,0.0
2024-06-13,20545725.0,7508041.0,0.0,0.0,59875210.0,1784180.0,9057611.0,0.0,0.0,16364625.0
2024-06-17,20595975.0,7276791.0,0.0,0.0,59923210.0,1488180.0,9123311.0,0.0,0.0,16362625.0
2024-06-19,20641825.0,7152211.0,0.0,0.0,65319807.0,10528733.0,9359311.0,0.0,0.0,0.0
2024-06-20,20875825.0,7162311.0,0.0,7036840.0,64765807.0,10908733.0,0.0,0.0,0.0,0.0
2024-06-21,20915825.0,7042061.0,0.0,0.0,64791807.0,11134733.0,9255311.0,0.0,0.0,0.0
2024-06-25,21047825.0,6904241.0,0.0,0.0,65215807.0,11228733.0,9259311.0,0.0,0.0,0.0
2024-06-26,21159825.0,6901741.0,0.0,7066840.0,65105807.0,11336733.0,9273311.0,0.0,0.0,0.0
2024-06-27,21031825.0,7271741.0,0.0,0.0,65035807.0,10888733.0,9277311.0,0.0,0.0,0.0
2024-06-28,21079825.0,7113841.0,0.0,0.0,64855807.0,10788733.0,9283311.0,0.0,0.0,0.0
2024-07-02,21127825.0,6945841.0,0.0,7096840.0,64979807.0,10794733.0,8973311.0,0.0,0.0,0.0
2024-07-03,21225825.0,6839882.0,0.0,0.0,66479807.0,10690733.0,8963311.0,0.0,0.0,0.0
2024-07-04,21231825.0,6837732.0,0.0,0.0,66523807.0,10884733.0,8893311.0,0.0,0.0,0.0
2024-07-05,21211825.0,6767732.0,0.0,0.0,66709807.0,11518733.0,8701311.0,0.0,0.0,0.0
2024-07-08,21189825.0,6689732.0,0.0,0.0,66627807.0,11640733.0,9009311.0,0.0,0.0,0.0
2024-07-09,21185825.0,6671732.0,0.0,0.0,66479807.0,11648733.0,9221311.0,0.0,0.0,0.0
2024-07-10,21187825.0,6667732.0,0.0,0.0,66447807.0,11756733.0,9227311.0,0.0,0.0,0.0
2024-07-12,21181825.0,6792532.0,0.0,0.0,66194057.0,11906733.0,9327311.0,0.0,0.0,0.0
2024-07-15,21129825.0,6742532.0,0.0,0.0,66158057.0,11852733.0,9383311.0,0.0,0.0,0.0
2024-07-31,21201825.0,6526532.0,0.0,0.0,66192057.0,11904733.0,9313311.0,0.0,0.0,0.0
2024-08-07,21245425.0,6514532.0,0.0,7126840.0,66202057.0,11916733.0,0.0,0.0,0.0,0.0
2024-08-12,21089425.0,6492232.0,0.0,0.0,66414057.0,11952733.0,9397311.0,0.0,7502585.0,0.0
2024-08-13,20999425.0,6472232.0,0.0,0.0,66482057.0,15326733.0,9403311.0,0.0,0.0,0.0
2024-08-16,20923425.0,6488232.0,0.0,7136840.0,66666057.0,15370733.0,0.0,0.0,0.0,0.0
2024-09-04,21033425.0,6404182.0,0.0,7140840.0,67134057.0,15357108.0,0.0,0.0,0.0,0.0
