date,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING,ARISTO SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-04,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,56.12267250821468,0.0,43.87732749178532,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,42.95054484492875,0.0,33.57921207041073,0.0,0.0,0.0,23.47024308466052
2024-03-26,0.0,0.0,42.84274193548387,0.0,33.652553763440864,0.0,0.0,0.0,23.504704301075268
2024-03-27,0.0,0.0,42.669362992922146,0.0,33.754634310751605,0.0,0.0,0.0,23.576002696326256
2024-03-28,0.0,0.0,42.61908769567413,0.0,33.714862817707456,0.0,0.0,0.0,23.666049486618416
2024-04-03,0.0,0.0,34.83115093039284,0.0,27.60854583046175,0.0,0.0,18.180565127498276,19.37973811164714
2024-04-05,0.0,0.0,34.85808762744558,0.0,27.597134196748414,0.0,0.0,18.17305042711491,19.3717277486911
2024-04-15,0.0,0.0,34.983407079646014,0.0,27.696349557522126,0.0,0.0,18.238384955752213,19.081858407079647
2024-04-19,0.0,0.0,28.134556574923547,0.0,22.27411731998888,0.0,19.577425632471503,14.667778704475953,15.346121768140117
2024-04-23,0.0,0.0,28.137685591947953,0.0,22.265472946671856,0.0,19.57960295834955,14.669409998331759,15.347828504698882
2024-04-24,0.0,24.09985191453353,21.40892743812143,0.0,16.940977364078698,0.0,14.711233340385022,11.161413158451449,11.677596784429872
2024-04-25,0.0,24.18924074780618,21.569375556403408,0.0,16.97401331128916,0.0,14.383822968332696,11.183178600195006,11.700368815973547
2024-04-30,0.0,2.718320796154524,2.423907502775012,0.0,1.909398834733146,0.0,1.6059339999714162,1.2567350613837425,1.3148554849958793
