date,THE HONGKONG AND SHANGHAI BANKING,ARISTO SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,0.0,0.0,0.0,1.9084460409034392,0.0,0.0,0.0,0.0,0.0
2024-03-05,2.4410577917097407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,1.3339113615900222,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,2.429624265753255,0.0,1.3329585677603153,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,2.412473976818526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,1.3396281245682653,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.40771000766999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2567350613837425
2024-04-05,2.410568389159112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,1.3148554849958793,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,1.6773935371994533,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,1.907493247073732,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,1.6564320729458955,0.0,2.713556827005988,0.0
2024-04-25,2.423907502775012,0.0,0.0,0.0,0.0,1.616414732098195,0.0,2.718320796154524,0.0
2024-04-30,0.0,0.0,0.0,1.909398834733146,0.0,1.6059339999714162,0.0,0.0,0.0
2024-05-02,2.428671471923548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,1.9084460409034392,0.0,0.0,0.0,2.7383294665783744,0.0
2024-05-09,0.0,0.0,0.0,0.0,1.5339980658285257,0.0,0.0,2.7392822604080815,0.0
2024-05-13,2.3857957495867255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2710269688293498
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283413288615543
2024-05-24,0.0,0.0,0.0,1.907493247073732,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,1.9008236902657818,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,2.13616376620345,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268959406218882,1.2986579898908575
2024-06-06,2.3953236878837973,0.0,0.0,2.0789961364210208,0.0,0.0,0.0,2.7535741678536887,1.3167610726552936
2024-06-07,0.0,0.0,0.0,3.481508653749958,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,3.4071907350328,0.0,0.0,0.0,2.7611965184913463,0.0
2024-06-12,0.0,0.0,0.0,3.4062379412030928,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,1.3177138664850006,3.382418095460414,0.0,0.0,0.0,2.770724456788418,0.0
2024-06-17,0.0,0.0,0.0,3.3633622188662704,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,3.2728468050440904,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,3.2652244544064333,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,3.266177248236141,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,3.23282946419639,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,3.1985288863269323,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,3.1708978652654247,0.0,1.4449118427509062,0.0,2.775488425936954,0.0
2024-07-05,0.0,0.0,0.0,3.0022533574072576,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,2.964141604218971,0.0,0.0,0.0,2.8002610655093396,0.0
2024-07-09,0.0,0.0,0.0,2.903162799117713,0.0,0.0,0.0,0.0,0.0
2024-07-11,2.490603070854513,0.0,0.0,2.7916859210419753,0.0,0.0,0.0,0.0,0.0
2024-07-12,2.573496134039036,0.0,1.3224778356335363,2.669728310839459,0.0,0.0,0.0,0.0,0.0
2024-07-15,2.590646422973765,0.0,0.0,2.550629082126064,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,2.507753359789242,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,2.488697483195099,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,1.9360770619649466,1.3291473924414865,2.4486801423473983,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,1.9837167534503046,0.0,2.370551048311411,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,2.172369931732322,0.0,2.1818978700293936,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,2.3629286976737536,0.0,1.9837167534503046,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,2.363881491503461,0.0,0.0,0.0,1.4401478736023705,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3158082788255863
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8240809112520187,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326289010952365
2024-10-18,0.0,0.0,0.0,1.984669547280012,0.0,0.0,0.0,2.8231281174223115,0.0
2024-10-24,0.0,0.0,1.3482032690356298,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,1.4139460432854236,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,1.3482032690356298,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,1.410134867966595,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,1.4377658890281027,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,1.3482032690356298,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,2.6602003725423873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,1.4463410334954672,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,1.3482032690356298,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,1.3443920937168012,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,1.985622341109719,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,1.3129498973364648,0.0,0.0,0.0,71.82731564630387,0.0,0.0
2025-01-03,0.0,0.0,1.3062803405285146,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,2.606843918078787,0.0,0.0,0.0,0.0,1.4391950797726634,0.0,0.0,0.0
2025-01-21,0.0,0.0,1.2872244639343715,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,1.2672157935105213,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,1.2491127107460853,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,1.4210919970082274,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424865060573867
2025-02-10,0.0,0.0,1.248159916916378,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,1.9761960371215983,0.0,0.0,0.0,0.0,0.0
2025-03-19,2.6072822776302806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.5205317521222894,0.0,0.0,0.0,0.0,0.0,0.0,2.849421107070168,0.0
2025-03-25,2.513858634775521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,1.2478729438457177,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,1.4213739948616997,0.0,0.0,0.0
2025-04-03,0.0,0.0,1.2621724810173645,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,2.5090921223849723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
