date,GET NICE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,SHANGHAI COMMERCIAL BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-12,0.0,0.0,0.0,72.65816406034985,0.0,0.0,0.0,0.0,0.0,27.341835939650156
2024-03-18,0.0,0.0,0.0,72.62438210927881,0.0,0.0,0.0,0.0,0.0,27.375617890721198
2024-03-19,0.0,77.46477673240575,0.0,9.042986263534484,0.0,10.083501131180897,0.0,0.0,0.0,3.4087358728788644
2024-03-20,0.0,46.865088619300884,39.50142168331344,5.470878126811618,0.0,6.100374828911451,0.0,0.0,0.0,2.062236741662609
2024-03-25,0.0,46.86071186151998,39.49773262265437,5.470367198333399,0.0,6.099805111371476,0.0,0.0,0.0,2.0713832061207715
2024-04-03,0.0,46.86071186151998,35.95562406532811,9.01247575565966,0.0,6.099805111371476,0.0,0.0,0.0,2.0713832061207715
2024-04-10,0.0,46.88369896453207,35.93822312832163,9.002881286320113,0.0,6.102797316203173,0.0,0.0,0.0,2.0723993046230165
2024-04-11,0.0,45.34666027999504,34.760021740168746,8.707730154583752,0.0,5.901896968897578,0.0,0.0,3.27810358057127,2.005587275783611
2024-04-22,0.0,45.34649942930678,34.75989844170781,8.70769926709656,0.0,5.901876034077159,0.0,0.0,3.2780919526980394,2.005934875113652
2024-04-24,0.0,45.372427763652624,34.722595294006254,8.71267817706363,0.0,5.905250623450212,0.0,0.0,3.2743147758540925,2.012733365973194
2024-04-25,60.93459959372709,17.724920579917832,13.564520883053216,3.4036426159798663,0.0,2.306909801044753,0.0,0.0,1.2791241777491584,0.7862823485280824
2024-04-26,60.933254313134576,17.724529258865115,13.568195354067287,3.4018012762073244,0.0,2.306858870358333,0.0,0.0,1.2790959379487297,0.7862649894186313
2024-04-29,60.932985264144136,17.724450996728013,13.568135444100168,3.4017862556539438,0.0,2.306848684490909,0.0,0.0,1.2790902901382744,0.786703064744557
2024-05-02,60.93319633287629,17.724165998450957,13.56818244342465,3.401798039266858,0.0,2.3068566752962996,0.0,0.0,1.2790947208413606,0.7867057898435775
2024-05-06,60.93292728439788,17.724087737992285,13.568122533571547,3.4017830187420626,0.0,2.3068464894482594,0.0,0.0,1.2790890730416533,0.7871438628063208
2024-05-08,60.93292728439788,17.724087737992285,13.568122533571547,3.400016832199299,0.0,2.3068464894482594,0.0,0.0,1.2790890730416533,0.7889100493490845
2024-05-14,60.93092819409457,17.72281326059156,13.572092711472509,3.3994637521400293,0.0,2.3067708063216843,0.0,0.0,1.2790471086280442,0.78888416675161
2024-05-17,60.930677324991045,17.723152018012282,13.572036831497716,3.399449755628746,0.0,2.3067613087226593,0.0,0.0,1.2790418424453187,0.7888809187022277
2024-05-20,60.92072493627677,17.720257126541036,13.569819981265264,3.398011574650254,0.0,2.324042851880707,0.0,0.0,1.2788329243410617,0.788310605044901
2024-05-22,60.92099387700717,17.71592075280665,13.576501789029443,3.3953778145516056,0.0,2.3240531116040226,0.0,0.0,1.2788385698789486,0.7883140851221673
2024-05-24,60.9201870619395,17.715686129717117,13.576321986870738,3.394891393111573,0.0,2.3240223327058276,0.0,0.0,1.2788216334148232,0.7900694622404182
2024-05-27,60.92556623275448,17.717250401043128,13.577079264600117,3.392983690997095,0.0,2.3242275407609623,0.0,0.0,1.2789345516499728,0.7839583181942524
2024-05-29,60.924490322597045,17.716937524678624,13.576839501256217,3.3902748598866856,0.0,2.324186496250851,0.0,0.0,1.2789119664076862,0.788359328922883
2024-06-04,60.92344551571467,17.716633693195384,13.576606669183649,3.385750949383933,0.0,2.324146638288407,0.0,0.0,1.2788900340777252,0.7945265001562325
2024-06-05,59.15232109107966,17.201587927304875,13.181916915971135,3.2873227309628614,2.9067024446893854,2.2565806488296496,0.0,0.0,1.241711024312214,0.7718572168502108
2024-06-06,59.14358204289264,17.199046598359242,13.18017152094774,3.2868370683342056,2.9062730141571436,2.256247266019571,0.0,0.0,1.2415275763548783,0.7863149129345742
2024-06-07,58.21734762428146,16.929696173910067,12.984728378096005,3.235362647680239,2.8607585220920373,2.2209126819024116,1.5373905996735946,0.0,1.2220842904875997,0.7917190818765864
2024-06-11,58.17517333737893,16.917431825004666,12.975255900442479,3.2330188598213767,2.8586861080162844,2.2193037901810557,1.6079425372038343,0.0,1.2211989781951413,0.7919886637562327
