date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,GET NICE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.4227465728408612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.41798961755501834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.4194167041407712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1145574776461513,0.0
2024-03-18,0.4201302474336476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,9.547614432353074,0.0,0.0,0.0,0.0,0.0,1.242802019055421,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04744757501099
2024-03-25,0.4220330295479848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8362427751898276,7.325762277467312
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833388602018322,7.318626844538549
2024-04-11,0.42227087731227686,0.0,0.0,0.0,0.0,0.0,0.6901956806379823,1.2426281523397233,0.0,0.0
2024-04-22,0.4223455615102646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.42353480033172536,0.0,0.0,0.0,0.0,0.0,0.6890064418165216,0.0,0.0,7.306594958610184
2024-04-25,0.0,0.0,0.0,0.0,32.822717590615085,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8324372109611533,7.308735588488813
2024-04-29,0.42377264809601745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,9.547427840781985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.4240104958603096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.42496188691747816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8314858199039847,0.0
2024-05-14,0.0,9.54705453871593,0.0,0.0,0.0,0.0,0.0,0.0,1.8312479721396928,7.3111140661317355
2024-05-17,0.0,9.547276331756132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.424724039153186,0.0,0.0,0.0,0.0,0.0,0.0,1.252142062911409,1.8307722766111083,0.0
