date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,0.0,71.55015889657338,0.0,8.964681401866594,7.077258038525329,0.040413169683540126,6.6742367936497,5.6932516997014595
2024-03-04,0.0,71.54398199285382,0.0,9.03347024443768,6.98835963708538,0.04041754749307613,8.020482702764367,4.373287875365683
2024-03-05,0.0,71.60013361681249,0.13465104907506337,9.042981461554927,6.6979037071291065,0.03860178824058612,8.104061244067717,4.381667133120115
2024-03-06,67.72530286518901,23.106849883520354,0.04343773315933844,2.9752242124943833,2.099414662301391,0.012452737565625083,2.560911648000253,1.4764062577696528
2024-03-07,67.7098990379926,23.11046195164932,0.04342785343481772,2.993868354132305,2.0984673517722285,0.012449905244329082,2.152811188163725,1.8786143576106848
2024-03-08,67.72322852825397,23.068550132525083,0.04343640271871352,3.037248022241318,2.0347390780575063,0.022966373851273814,3.7217234965475994,0.3481079658045378
2024-03-11,67.85865754283287,22.878981774319655,0.04352326433687447,3.127660935207952,1.9713602148061136,0.04802567099241321,3.1977575213357943,0.8740330761683228
2024-03-12,67.22196248175207,22.6662539335678,0.043114900121477034,3.121257280861138,1.9000121389287083,0.04818724131223903,4.100749394392341,0.8984626290642277
2024-03-13,67.34493722141275,22.707719201371013,0.043193773802372236,3.1449865662836745,1.8657262927489822,0.04830459896492473,3.9776576802657906,0.8674746651504903
2024-03-14,67.32268051987216,22.682259606001352,0.04317949877337087,3.125408320332066,1.8979249436435284,0.04787990398129021,4.005479784942507,0.8751874224537147
2024-03-15,67.27016235495819,22.70783068325604,0.04314581461195645,3.1272876999762924,1.9407862581111397,0.04381677724621946,3.9981834882741154,0.8687869235660459
2024-03-18,67.77277602073386,22.767722984232737,0.04346818154680293,3.3300577114614325,1.9528181956267907,0.02127854187957087,3.2308691404413685,0.8810092240774413
2024-03-19,67.78132815008865,22.735443473198767,0.03888820897393599,3.3652509802679877,1.991570705871374,0.02169274242083504,3.1927886810491626,0.8730370581292718
2024-03-20,67.76619575703167,22.681950213651817,0.03887952705991132,3.406854264312846,2.0300643833507026,0.021687899448385912,3.6987448851124225,0.3556230700322521
2024-03-21,67.78540536495848,22.660620866877963,0.03889054819608191,3.4112593016718513,2.039223396024672,0.022869876414627156,3.6861172956864987,0.35561335016983453
2024-03-22,67.6710370294766,22.76604718353147,0.03882493160443927,3.402363748700626,2.060580275138762,0.03069253172067343,3.1280322990563283,0.9024220007710989
2024-03-25,67.83741946292339,22.524082094440878,0.038920390265667376,3.4405592634737117,2.09424118578703,0.034066373339110216,3.167414611348176,0.8632966184220433
2024-03-26,67.79272896605069,22.451117744124495,0.03889474996871589,3.5623266392567943,2.095654420117129,0.03760119819349027,3.141012416230212,0.8806638660584759
2024-03-27,67.83115626162908,22.383821418602494,0.03891679687664084,3.537237091445554,2.1390242354749662,0.03579874663557967,3.2532880222194382,0.7807574271162522
2024-03-28,67.86124204253554,22.307189370393584,0.03893405800395961,3.5411953042441926,2.18182046761899,0.06680295666590198,3.1212619129131407,0.881553887624696
2024-04-02,67.86600277410056,22.300038411157438,0.03893678938041715,3.520018198048827,2.195629366287831,0.07322353135183511,3.218963828052289,0.7871871016208
2024-04-03,67.86588661840136,22.282195147422655,0.0357533901959492,3.46343355886242,2.1957829730339924,0.043086663802861344,3.328725445829167,0.7851362024515987
2024-04-05,67.94961887823455,22.199734405532418,0.03258339384236664,3.495503145174751,2.3271154241367844,0.04257956625192528,3.166760291092668,0.7861048957345403
2024-04-08,67.77492901316971,22.016932558117155,0.032499626063126,3.618250427659785,2.7915390573506107,0.0415877567902807,2.940177641250198,0.7840839195991368
2024-04-09,67.72453934863472,22.061346484777115,0.03247546306836263,3.615560311596102,2.7894635890515755,0.06451008274665698,2.5884431177187515,1.1236616024067088
2024-04-10,67.72088060433872,22.030292057279706,0.003085737017898077,3.6465750107359405,2.860519946511188,0.07602668252668882,2.8791613246558843,0.783458636933978
2024-04-11,67.67580579900891,21.995706115103474,0.003083683161035327,3.6693753269658624,2.9165011316177414,0.07186450185765185,2.882582378951016,0.7850810633343058
2024-04-12,67.68604969226425,22.010804364659606,0.003084149929339922,3.7046494661666913,2.849649379883926,0.07490078399825524,2.887806482809719,0.7830556802882065
2024-04-15,67.6572894637332,22.00059539318793,0.003082839454623269,3.7170215157766098,2.8480275006660696,0.07483959780794966,2.909726568699627,0.7894171206739865
2024-04-16,67.68316582995824,21.997693794444544,0.003084018524659523,3.7001152550591554,2.8322280910964204,0.08015511003615083,2.843019218772229,0.8605386821085961
2024-04-17,67.64690990292024,21.985528635660394,0.0030823665045561074,3.7223811594768406,2.849762908478292,0.07961312343196346,2.2936884324444895,1.4190334710832162
2024-04-18,67.66165197480521,21.996865894907224,0.0030830382347009307,3.667727039985914,2.8570198208469386,0.07945429964857828,2.3194063668016374,1.4147915647698062
2024-04-19,67.68927419935714,21.99871413020404,0.0030842968556765585,3.6348271010890367,2.8883241583775625,0.0791929935514667,2.2955613704766997,1.411021750088373
2024-04-22,67.68450872575148,22.021300205359175,0.0030840797144022344,3.6208543895938616,2.9724777372474875,0.07977486194587113,2.229312335461777,1.3886876649259356
2024-04-23,67.66205766129994,22.034998660221,0.003083056720016291,3.6005090320436883,2.985556372555799,0.07775175423431561,2.215509223457467,1.4205342394677805
2024-04-24,67.73166610843163,22.074339919072507,0.0030862284649811503,3.5957186380858244,2.959499694266451,0.07744963814500315,2.1448059218763413,1.413433851657272
