date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,15.38168903313393,3.4486593428416876,0.008687930516185898,1.4348121160963223,1.2239221908473352,0.0,0.0
2024-03-04,15.378695219239837,3.44396316418429,0.0,1.7240382148329192,0.9400575627446012,0.0,0.0
2024-03-05,15.388831138175387,3.3831476505709888,0.008296582294736083,1.7417848783051144,0.9417403600968353,0.0,0.02894020097621383
2024-03-06,15.394838333374643,3.3809561005308693,0.0,1.7061962580688004,0.9836492541095637,45.12168876087298,0.0
2024-03-07,15.400747691518536,3.3935183784394085,0.0,1.4346273997357981,1.2519033930068864,0.0,0.0
2024-03-08,15.369792047201855,3.3792928705897074,0.015301715458687776,2.47965805698688,0.23193252344223297,0.0,0.0
2024-03-11,15.21306686821674,3.3905245645453173,0.03193401487030492,2.126305247335295,0.5811763724427054,0.0,0.0
2024-03-12,15.21436770970484,3.370448400784942,0.032344930502827225,2.752563760844355,0.6030789583525873,0.0,0.0
2024-03-13,0.0,3.357220830899938,0.03236449791389971,2.6650649514479405,0.5812155072648505,0.0,0.0
2024-03-14,15.202333751895258,3.366789294914386,0.03209055415888484,2.6845932276982865,0.5865769778987129,0.0,0.0
2024-03-15,15.23135417925687,3.399427736583301,0.02939025143088112,2.68179508791492,0.5827417653285047,0.0,0.0
2024-03-18,15.15827107294578,3.51722766039602,0.01416680561648331,2.1510447165024664,0.5865574104876403,0.0,0.0
2024-03-19,15.134870210370078,3.56600921619974,0.01444074937149818,2.125423344118258,0.5811763724427054,0.0,0.025887684848905274
2024-03-20,15.102631726583486,3.6201375670790172,0.0,2.462785665441403,0.2367893505445359,0.0,0.0
2024-03-21,15.08415382895951,3.6281406382076664,0.015223445814397812,2.4536821231140373,0.23671577707890332,0.0,0.0
2024-03-22,15.179943154753229,3.642581387579164,0.020465163892496634,2.0857091309314195,0.6017168708678312,0.0,0.0
2024-03-25,14.981770089960254,3.681442265969131,0.0226590620219443,2.106788515857482,0.5742170270206634,0.0,0.0
2024-03-26,14.943082578832389,3.7658560773358563,0.02502671876171568,2.0906045058335354,0.5861549088418793,0.0,0.0
2024-03-27,14.889851198076673,3.775882810117622,0.023813539275221257,2.164106550415686,0.519364486257593,0.0,0.0
2024-03-28,14.832296397844491,3.8052963467676792,0.04441802313455402,2.075361492608065,0.5861549088418793,0.0,0.0
2024-04-02,14.826501509055372,3.8001305502445417,0.04868371874835701,2.1401744326293657,0.5233726747416819,0.0,0.0
2024-04-03,14.804467821491308,3.760028510970247,0.028627122399053982,2.2116316827544407,0.5216507425673028,45.09063527950093,0.023754837042003783
2024-04-05,14.731504663410092,3.8638269737900455,0.028255341588676656,2.1014280235941727,0.0,0.0,0.02162198923510229
2024-04-08,14.647857111860965,4.264430580677149,0.027668319256501935,1.9560991004917876,0.0,0.0,0.0
2024-04-09,14.68832623576698,0.0,0.04295046730411722,1.7233715531376794,0.7481278718025253,0.0,0.0
2024-04-10,14.668442811005669,4.33262300826478,0.0506208924445336,1.9170337426561133,0.5216507425673028,0.0,0.0020545781626115298
2024-04-11,14.655168866356425,4.387998781599928,0.04788145489438489,1.920589923944428,0.5230791635755946,0.0,0.0
2024-04-12,14.663008940950839,4.366298522720536,0.04989689823485144,1.923779411949244,0.5216507425673028,0.0,0.0
2024-04-15,14.662438159569854,4.375319099224955,0.049877330823778945,1.9392059674905742,0.5261121122918306,0.0,0.0
2024-04-16,14.654899423105954,4.351857773349038,0.05339946481682728,1.8940240326277498,0.5732922711733774,0.0,0.0
2024-04-17,14.654645046762013,4.380719704680962,0.053066818828594944,1.5288779443227751,0.9458690838331307,0.0,0.0
2024-04-18,14.659007405386514,4.3481791000674095,0.05294941436216,1.5456836109964944,0.9428361351168948,0.0,0.0
2024-04-19,14.654256633652224,4.345341825461898,0.05275374025143509,1.529168716051312,0.9399401582781661,0.0,0.0
2024-04-22,14.67033497965638,4.392401449091238,0.053145088472884905,1.485142041138208,0.9251276280962907,0.0,0.0
2024-04-23,14.68433154879653,4.389016286975698,0.05181450451995553,1.476436304277946,0.9466574548252414,0.0,0.0
2024-04-24,14.695430771379181,4.36397000080291,0.051560128176013145,1.4278500312367302,0.9409576636539357,0.0,0.0
2024-04-25,14.679865678567458,4.370975133966861,0.0,1.4433669882172153,0.9399401582781661,0.0,0.0
