date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,78608708.0,17624505.0,44400.0,7332662.0,6254901.0,0.0,0.0
2024-03-05,78645208.0,17289705.0,42400.0,8901458.0,4812800.0,0.0,147900.0
2024-03-06,78675908.0,17278505.0,0.0,8719581.0,5026977.0,230596110.0,0.0
2024-03-08,78547908.0,17270005.0,78200.0,12672387.0,1185300.0,0.0,0.0
2024-03-11,77746958.0,17327405.0,163200.0,10866564.0,2970124.0,0.0,0.0
2024-03-12,77753606.0,17224805.0,165300.0,14067082.0,3082058.0,0.0,0.0
2024-03-14,77692106.0,17206105.0,164000.0,13719716.0,2997724.0,0.0,0.0
2024-03-15,77840416.0,17372905.0,150200.0,13705416.0,2978124.0,0.0,0.0
2024-03-18,77466922.0,17974926.0,72400.0,10992996.0,2997624.0,0.0,0.0
2024-03-19,77347331.0,18224226.0,73800.0,10862057.0,2970124.0,0.0,132300.0
2024-03-21,77088143.0,18541751.0,77800.0,12539636.0,1209745.0,0.0,0.0
2024-03-22,77577678.0,18615551.0,104588.0,10659096.0,3075097.0,0.0,0.0
2024-03-25,76564907.0,18814151.0,115800.0,10766823.0,2934558.0,0.0,0.0
2024-03-26,76367193.0,19245551.0,127900.0,10684114.0,2995567.0,0.0,0.0
2024-03-27,76095152.0,19296793.0,121700.0,11059749.0,2654232.0,0.0,0.0
2024-03-28,75801016.0,19447112.0,227000.0,10606214.0,2995567.0,0.0,0.0
2024-04-02,75771401.0,19420712.0,248800.0,10937443.0,2674716.0,0.0,0.0
2024-04-03,75658797.0,19215769.0,146300.0,11302628.0,2665916.0,230437410.0,121400.0
2024-04-05,75285916.0,19746235.0,144400.0,10739428.0,0.0,0.0,110500.0
2024-04-10,74963636.0,22142035.0,258700.0,9797074.0,2665916.0,0.0,10500.0
2024-04-11,74895799.0,22425035.0,244700.0,9815248.0,2673216.0,0.0,0.0
2024-04-12,74935866.0,22314135.0,255000.0,9831548.0,2665916.0,0.0,0.0
2024-04-15,74932949.0,22360235.0,254900.0,9910386.0,2688716.0,0.0,0.0
2024-04-16,74894422.0,22240335.0,272900.0,9679482.0,2929832.0,0.0,0.0
2024-04-17,74893122.0,22387835.0,271200.0,7813389.0,4833900.0,0.0,0.0
2024-04-18,74915416.0,22221535.0,270600.0,7899275.0,4818400.0,0.0,0.0
2024-04-19,74891137.0,22207035.0,269600.0,7814875.0,4803600.0,0.0,0.0
2024-04-22,74973306.0,22447535.0,271600.0,7589875.0,4727900.0,0.0,0.0
2024-04-23,75044836.0,22430235.0,264800.0,7545384.0,4837929.0,0.0,0.0
2024-04-24,75101559.0,22302235.0,263500.0,7297082.0,4808800.0,0.0,0.0
2024-04-30,74595847.0,21969735.0,259800.0,7188582.0,4858000.0,0.0,0.0
2024-05-02,74600894.0,22126835.0,262500.0,7176022.0,4848000.0,0.0,10400.0
2024-05-03,74410785.0,22119635.0,249400.0,9708453.0,3507969.0,0.0,0.0
2024-05-08,74627893.0,22544135.0,191900.0,8410821.0,3357174.0,0.0,0.0
2024-05-09,74458640.0,22726235.0,180900.0,8621271.0,3192439.0,0.0,0.0
2024-05-10,74401615.0,22751135.0,137900.0,8616631.0,3215539.0,0.0,0.0
2024-05-13,74258929.0,23050935.0,114900.0,8146741.0,3720836.0,230420910.0,0.0
2024-05-14,73626206.0,25001035.0,62600.0,9848224.0,1178200.0,0.0,0.0
2024-05-16,73575127.0,25403535.0,62100.0,9670310.0,1177500.0,0.0,0.0
2024-05-20,73872193.0,24296435.0,66500.0,11203212.0,1180400.0,0.0,0.0
2024-05-21,73970793.0,23873935.0,96600.0,11179512.0,1216500.0,0.0,0.0
2024-05-22,74004265.0,23968835.0,97700.0,10861684.0,1181600.0,0.0,0.0
2024-05-23,74445182.0,23529635.0,106600.0,10824101.0,1223000.0,0.0,0.0
2024-05-24,73549682.0,23903435.0,105300.0,3990343.0,7859100.0,0.0,0.0
2024-05-27,73730238.0,24126235.0,102400.0,4472340.0,7815103.0,0.0,0.0
2024-05-29,75194015.0,24324508.0,106900.0,3557513.0,7773300.0,0.0,0.0
2024-05-30,75182584.0,24273408.0,105800.0,3640419.0,7752100.0,0.0,0.0
2024-05-31,75014584.0,24428108.0,108900.0,6361919.0,4803600.0,0.0,0.0
2024-06-03,75034040.0,24684308.0,96100.0,3601540.0,4826699.0,0.0,0.0
2024-06-04,72800379.0,25055308.0,92200.0,6882302.0,1242597.0,0.0,0.0
2024-06-06,74366137.0,25073408.0,91900.0,4748754.0,3899860.0,0.0,0.0
2024-06-07,73449337.0,25122308.0,327200.0,3951817.0,4227383.0,0.0,0.0
2024-06-11,73522437.0,25194208.0,326600.0,4311671.0,4249629.0,0.0,0.0
2024-06-12,72962039.0,25721008.0,207100.0,6831655.0,4227383.0,0.0,0.0
2024-06-13,74634788.0,25537508.0,231300.0,7507202.0,4258329.0,0.0,0.0
2024-06-14,74770028.0,25691208.0,235400.0,6985456.0,4808671.0,0.0,0.0
2024-06-17,73677243.0,25885708.0,240100.0,8372033.0,4271770.0,0.0,0.0
2024-06-18,73573003.0,25969508.0,251500.0,7856168.0,4765627.0,0.0,0.0
2024-06-19,73574613.0,25997208.0,251800.0,7026009.0,4658586.0,0.0,0.0
2024-06-20,74109131.0,25828408.0,271800.0,7071035.0,4721906.0,0.0,0.0
2024-06-21,74835815.0,25768808.0,174800.0,7065578.0,4765563.0,0.0,0.0
2024-06-24,74788515.0,25622108.0,260500.0,7228792.0,4721542.0,0.0,0.0
2024-06-25,74679630.0,25728714.0,416800.0,7137993.0,4767846.0,0.0,0.0
2024-06-26,74870390.0,25424214.0,483300.0,7243462.0,4803771.0,0.0,0.0
2024-06-27,74830890.0,25325214.0,492100.0,7239962.0,4803671.0,0.0,0.0
2024-06-28,74344402.0,25139914.0,627100.0,7322462.0,4803971.0,0.0,0.0
2024-07-02,73927802.0,24773036.0,797400.0,6961560.0,5146873.0,0.0,0.0
2024-07-03,73824192.0,24806836.0,817100.0,6771556.0,5160377.0,230388910.0,0.0
2024-07-04,73752591.0,24664136.0,858700.0,7004213.0,4803671.0,0.0,0.0
2024-07-08,73322281.0,25204336.0,882400.0,6794729.0,4803593.0,0.0,0.0
2024-07-09,73056235.0,24953036.0,933200.0,6937796.0,4823626.0,0.0,0.0
2024-07-10,73223292.0,24753439.0,899200.0,6762243.0,5177088.0,0.0,0.0
2024-07-11,73222716.0,24463539.0,901900.0,7092426.0,5128693.0,230448910.0,0.0
2024-07-12,73189416.0,24552139.0,891600.0,7106599.0,5128762.0,0.0,0.0
2024-07-15,73159344.0,24496139.0,889000.0,7203820.0,5128641.0,0.0,0.0
2024-07-16,72453004.0,25002939.0,851800.0,11070224.0,1502726.0,0.0,0.0
2024-07-17,72451504.0,24952739.0,825500.0,11498379.0,1180471.0,0.0,0.0
2024-07-18,72053799.0,24773839.0,1031900.0,10982323.0,1939796.0,0.0,0.0
2024-07-19,71774966.0,25999564.0,1004000.0,7718240.0,4803671.0,0.0,210400.0
2024-07-22,91411513.0,26552964.0,980500.0,7659284.0,4814669.0,0.0,0.0
2024-07-23,91224250.0,27054464.0,792700.0,7128303.0,5609661.0,0.0,0.0
2024-07-24,91158944.0,26958264.0,798700.0,7929309.0,4803605.0,0.0,0.0
2024-07-25,90912444.0,27240964.0,814000.0,7110298.0,5553474.0,230458110.0,0.0
2024-07-29,90884244.0,27526664.0,705600.0,6684800.0,4819171.0,0.0,0.0
2024-07-30,90927630.0,27829164.0,566200.0,5907339.0,5604132.0,0.0,0.0
2024-07-31,90894295.0,27819864.0,0.0,7033291.0,4818971.0,230485710.0,0.0
2024-08-01,90660395.0,27580164.0,572300.0,7387835.0,4725508.0,230458110.0,0.0
2024-08-02,90610181.0,27550864.0,595300.0,10086690.0,2162029.0,230428110.0,0.0
2024-08-05,90595281.0,27560664.0,597800.0,9770613.0,2438992.0,0.0,0.0
2024-08-06,89470322.0,27518164.0,634774.0,9387897.0,3007234.0,0.0,0.0
2024-08-07,89292259.0,27620864.0,632174.0,8458302.0,4032396.0,230448110.0,0.0
2024-08-09,89219251.0,27611564.0,876800.0,6756347.0,5963116.0,0.0,0.0
2024-08-13,95269129.0,27720464.0,876700.0,7136850.0,5980295.0,0.0,0.0
2024-08-15,95241192.0,27888764.0,866700.0,7016216.0,6011759.0,0.0,0.0
2024-08-19,95639254.0,27959364.0,864700.0,10837359.0,1179071.0,0.0,0.0
2024-08-20,95641046.0,27997164.0,858500.0,9350350.0,2296630.0,0.0,0.0
2024-08-21,95581859.0,27893364.0,843500.0,10527409.0,1183171.0,230368110.0,160400.0
2024-08-22,95600189.0,27903964.0,843200.0,10981649.0,1180471.0,230373910.0,0.0
2024-08-26,95632052.0,27847264.0,843000.0,11620392.0,707392.0,0.0,0.0
2024-08-27,95601999.0,27854764.0,835500.0,12278513.0,74271.0,0.0,110300.0
2024-08-28,95544902.0,27632364.0,841300.0,11936705.0,71471.0,230424010.0,10400.0
2024-08-29,96604049.0,27554564.0,611200.0,10900356.0,1178220.0,230422010.0,0.0
2024-08-30,95834229.0,27741264.0,263200.0,12102202.0,1180521.0,230330010.0,0.0
2024-09-02,98962929.0,27724364.0,271200.0,12236775.0,1254862.0,230329910.0,0.0
2024-09-03,99680274.0,27822264.0,253100.0,11595989.0,1233921.0,230205810.0,0.0
2024-09-04,99788883.0,27929064.0,132800.0,10527945.0,2426365.0,230088410.0,0.0
2024-09-05,99841348.0,27961364.0,0.0,11748607.0,1223903.0,230038510.0,0.0
2024-09-09,99749033.0,28169564.0,122800.0,10508970.0,2426039.0,230006110.0,0.0
2024-09-10,99759188.0,28287164.0,120500.0,8200133.0,4820121.0,229931910.0,0.0
2024-09-11,99735606.0,28303864.0,0.0,8176731.0,4832421.0,229931610.0,0.0
2024-09-12,99657017.0,28326864.0,119900.0,8178531.0,4857521.0,0.0,0.0
2024-09-16,99501641.0,28433164.0,116900.0,8217795.0,4840021.0,0.0,0.0
2024-09-23,98894710.0,28149540.0,70000.0,9281570.0,4858721.0,229800010.0,0.0
2024-09-24,98262210.0,28744540.0,250800.0,9344199.0,4913121.0,229822010.0,0.0
2024-09-26,97931610.0,29507540.0,223800.0,9062307.0,4946121.0,229803510.0,0.0
2024-09-27,97995022.0,29584140.0,213800.0,8984695.0,4891921.0,0.0,0.0
2024-09-30,97777641.0,29622840.0,215800.0,8792061.0,4900321.0,0.0,0.0
2024-10-02,97756196.0,29397240.0,204800.0,9261024.0,4693021.0,0.0,0.0
2024-10-03,96914882.0,29415740.0,240600.0,9192810.0,4707221.0,0.0,0.0
2024-10-09,96389377.0,0.0,265400.0,9921318.0,4676621.0,229800010.0,0.0
2024-10-10,96776477.0,30083340.0,240400.0,9869719.0,4675720.0,0.0,0.0
2024-10-14,96006877.0,30292240.0,211300.0,9727419.0,4672620.0,0.0,0.0
2024-10-15,95952072.0,30242940.0,211700.0,9664232.0,4725107.0,0.0,0.0
2024-10-16,95907872.0,30297240.0,208200.0,9584945.0,4718619.0,229805010.0,0.0
2024-10-17,96054277.0,30360040.0,208800.0,9551777.0,4917321.0,0.0,0.0
2024-10-18,95436386.0,30582840.0,215000.0,9984824.0,4981521.0,0.0,0.0
2024-10-21,94371849.0,30299540.0,234300.0,10257209.0,4919921.0,229814010.0,0.0
2024-10-22,91836049.0,30381640.0,235400.0,10254183.0,5533773.0,0.0,0.0
2024-10-23,91843949.0,30493940.0,240400.0,10900398.0,4924119.0,0.0,0.0
2024-10-24,91223518.0,30501840.0,234600.0,11399852.0,4935821.0,229824010.0,0.0
2024-10-25,91089866.0,30572340.0,230600.0,11512388.0,4943921.0,229810010.0,0.0
2024-10-28,91008966.0,30645040.0,226600.0,11552971.0,4933121.0,0.0,0.0
2024-10-29,91072366.0,30665940.0,224100.0,11561966.0,4918421.0,0.0,0.0
2024-10-30,90960266.0,30676133.0,216000.0,11540214.0,4945378.0,0.0,0.0
2024-10-31,91061583.0,30698333.0,211700.0,11594273.0,4914521.0,0.0,0.0
2024-11-01,90965959.0,30764333.0,207400.0,11756214.0,4947978.0,0.0,0.0
2024-11-04,93952473.0,30829033.0,209200.0,11700373.0,4915019.0,0.0,0.0
2024-11-05,93764694.0,31130333.0,212200.0,11482179.0,4954378.0,229815010.0,0.0
2024-11-06,93637594.0,31300033.0,202200.0,11457938.0,4928219.0,229820010.0,0.0
2024-11-07,93580994.0,31455333.0,203800.0,11427038.0,4930319.0,0.0,0.0
2024-11-08,93333425.0,31843833.0,218400.0,11210107.0,4935719.0,229828010.0,0.0
2024-11-11,93315808.0,31734333.0,231400.0,11165894.0,4936619.0,0.0,0.0
2024-11-12,93443719.0,31776663.0,232500.0,11026445.0,4960419.0,0.0,0.0
2024-11-13,93372761.0,31623863.0,265200.0,10940152.0,4947419.0,229838010.0,0.0
2024-11-14,93370361.0,31382463.0,265100.0,11061322.0,4958518.0,229850010.0,0.0
2024-11-15,93352361.0,31062963.0,265300.0,11417552.0,5035318.0,0.0,0.0
2024-11-18,95082782.0,31135763.0,259800.0,11273660.0,5015910.0,0.0,0.0
2024-11-19,95045082.0,31175163.0,262900.0,10160349.0,6091021.0,0.0,0.0
2024-11-20,94989582.0,31286463.0,257600.0,10130254.0,6095316.0,0.0,0.0
2024-11-22,93478984.0,31225663.0,259500.0,11717753.0,6095917.0,0.0,0.0
2024-11-25,93395984.0,31587163.0,258400.0,11571877.0,6092519.0,0.0,0.0
2024-11-26,93742084.0,31817163.0,0.0,10949675.0,6096821.0,229856010.0,0.0
2024-11-28,94032129.0,31733666.0,249900.0,10568430.0,6078621.0,0.0,0.0
2024-11-29,93843916.0,31888166.0,271400.0,10561243.0,6000521.0,0.0,0.0
2024-12-02,94059673.0,32012966.0,341400.0,10183907.0,6001120.0,0.0,0.0
2024-12-03,93598373.0,32097866.0,541400.0,10403413.0,6001314.0,0.0,0.0
2024-12-04,92971073.0,32105166.0,1081600.0,10475712.0,5996815.0,0.0,0.0
2024-12-05,92454373.0,32097966.0,1259200.0,10592396.0,6033113.0,0.0,0.0
2024-12-09,91101572.0,31876666.0,1276200.0,12233134.0,6044421.0,0.0,0.0
2024-12-11,90823372.0,31703866.0,1276300.0,12722158.0,6034020.0,0.0,0.0
2024-12-12,90695272.0,31690466.0,1281300.0,13807877.0,4947301.0,0.0,0.0
2024-12-13,88311108.0,31627566.0,3635700.0,13423401.0,5458097.0,0.0,0.0
2024-12-16,88034908.0,31327166.0,3657600.0,13110981.0,6035917.0,0.0,0.0
2024-12-17,88028308.0,31251066.0,3794900.0,14148112.0,4979126.0,0.0,0.0
2024-12-18,88031208.0,31243566.0,3812100.0,14239638.0,4935700.0,0.0,0.0
2024-12-19,88051272.0,31197766.0,4009126.0,12973021.0,6033417.0,0.0,0.0
2024-12-20,88047172.0,31200266.0,4063526.0,13990964.0,4923074.0,0.0,0.0
2024-12-23,88018472.0,31079066.0,4324126.0,13675072.0,5023066.0,0.0,0.0
2024-12-27,88014772.0,30759466.0,4518026.0,12599564.0,6040174.0,0.0,0.0
2024-12-30,87966372.0,30924554.0,4524326.0,13356746.0,5159592.0,0.0,0.0
2025-01-02,87433672.0,31144554.0,4522326.0,13427643.0,5604595.0,0.0,0.0
2025-01-03,87480961.0,31097354.0,4532826.0,12482310.0,6480828.0,0.0,0.0
2025-01-06,87489961.0,31098954.0,4627826.0,13235705.0,5605033.0,0.0,0.0
