date,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-11,0.44155075073666383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.4418957250624584,0.0,0.0,0.0,0.5357458179077272,1.8148875046744235,0.0,0.0
2024-04-09,0.44258567371404767,0.0,0.0,0.0,0.0,0.0,11.645777312701023,0.0
2024-04-24,0.44293064803984233,0.0,0.0,0.5973211477546271,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.5378156638624951,0.0,0.0,0.0
2024-05-03,0.0,0.0,1.3815514550707448,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,1.8149083756211344,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.5388505868398791,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,1.8059390431504736,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,1.7942099160734557,0.0,5.171607918208809
2024-05-22,0.0,0.0,0.0,0.0,0.0,1.7907601728155094,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,1.787310429557563,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,1.7852405836027954,0.0,0.0
2024-05-31,0.443275622365637,0.6816016528023526,0.0,0.0,0.0,1.7851883199924374,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,1.7853999617413123,0.0,0.0
2024-07-12,0.4436205966914316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.4381010074787174,0.0,0.0,0.0,0.0,0.0,0.0,5.171329006466404
2024-07-19,0.4343062898949763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
