date,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG BANK LTD,SINOPAC SECURITIES (ASIA) LTD,CITIBANK N.A.
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-04-05,0.0,0.0,0.0,64.99081920760005,0.0,0.0,19.18496849154025,15.824212300859697
2024-04-09,80.6550335181145,0.0,0.0,12.56934669027882,0.0,0.0,3.7104089954915604,3.0652107961151276
2024-04-24,77.44921697937191,0.0,0.0,12.069749606956858,0.0,3.972431718092499,3.5629304066868754,2.945671288891856
2024-04-30,11.645777312701023,0.0,0.0,1.8148875046744235,0.0,0.5973211477546271,0.5378156638624951,0.44293064803984233
2024-05-03,70.92311864217342,0.0,8.413688080003668,11.052717080193643,0.0,3.63770296238432,3.275312854740849,2.697460380504098
2024-05-06,70.92302849569529,0.0,8.413677385827171,11.052830136196363,0.0,3.637698338700015,3.2753086916706926,2.6974569519104628
2024-05-09,70.91855870979875,0.0,8.413147130177984,11.052133553079319,0.0,3.6374690798390343,3.281404577171184,2.697286949933729
2024-05-20,70.9573155818353,0.0,8.417744900813501,11.003523694947337,0.0,3.639456950520968,3.2831978592063984,2.6987610126764907
2024-05-21,53.98499396593744,23.973429575560385,6.404299598300328,8.31721308866292,0.0,2.7689331241197683,2.497887852223225,2.053242795195935
2024-05-22,53.99362839972671,23.977263918683633,6.405323910739505,8.30254921829736,0.0,2.769375991071689,2.4982873678235538,2.0535711936575445
2024-05-23,54.002265595964126,23.981099488543258,6.406348550890963,8.287880656462466,0.0,2.7698189997117635,2.4986870112424695,2.053899697184957
2024-05-27,54.00744924023322,23.983401419537422,6.406963492349162,8.27907726651956,0.0,2.770084872934411,2.498926858672261,2.054096849753967
2024-05-31,11.645777312701023,5.171607918208809,1.3815514550707448,1.7851883199924374,0.6816016528023526,0.5973211477546271,0.5388505868398791,0.443275622365637
2024-06-27,52.35142915484965,23.248002969410596,6.210507996322043,8.025933958760659,3.0640136489296155,2.6851462903438597,2.422302742405298,1.992663238978275
2024-07-12,52.35061731822015,23.24764245240699,6.2104116872439405,8.02580949707396,3.0639661339227917,2.6851046505997447,2.422265178691646,1.9941830818407842
2024-07-16,52.36426642032777,23.25244958500501,6.212030895337215,8.027902024324518,3.064764985756038,2.6858047238638845,2.4228967231976974,1.969884642187861
2024-07-19,52.37320266671139,23.256417741779067,6.213091012138581,8.029272029393567,3.0652880045414204,2.686263071022958,2.423310203678962,1.953155270734057
2024-07-22,52.37370115534282,23.25663909658003,6.21315014839678,8.028396651146984,3.0653171799812355,2.686288638899921,2.423333268768081,1.9531738608841398
2024-07-26,52.37288862780834,23.25627829222195,6.214605161050015,8.028272098304758,3.065269624537268,2.6862469637187414,2.4232956730862276,1.9531435592727087
2024-07-29,52.29176299352601,23.220254303915507,6.204978734119714,8.170736357152318,3.060521520144857,2.682085965643586,2.4195419867098695,1.9501181387881432
2024-08-01,52.29095300636642,23.219894627615613,6.20488262045262,8.170609794360116,3.0604741133834277,2.6820444207602483,2.419504508571266,1.9516369084902823
2024-08-06,52.21008081419074,23.183983180746495,6.195286267147533,8.312631380602431,3.0557408423983663,2.6778964219315973,2.4157625489714225,1.9486185440114139
2024-08-12,52.20923379067748,23.18360705838509,6.195185758719701,8.312572302936672,3.055691267980867,2.6778529774243287,2.4157233571592376,1.9501334867166202
2024-08-19,52.20842635819665,23.183248516495027,6.195089948192649,8.312443746350233,3.0556440107391487,2.6778115635724884,2.4156859972257227,1.951649859228089
2024-08-26,52.20852728589096,23.183293333624803,6.1951019243464645,8.312266498838756,3.055649917814427,2.677816740233916,2.415690667154217,1.9516536320964581
2024-09-03,52.20615397353495,23.182239459873102,6.194820305371402,8.311795075991649,3.0555110130783123,2.6776950111623044,2.4202202478027095,1.9515649131855735
2024-09-11,52.19714701053284,23.185107855823016,6.195586805842815,8.312823514998751,3.05588907902962,2.678026329003207,2.420519707652942,1.954899697116812
2024-09-26,52.20279879451098,23.187618284622598,6.196257649370669,8.30289584376118,3.056219963492182,2.6783162993783365,2.4207817958184075,1.9551113690456403
2024-09-30,11.642327569443077,5.171329006466404,1.3818964293965392,1.851260562663233,0.6816016528023526,0.5973211477546271,0.5402304841430576,0.4360311615239495
2024-10-02,52.20226222615445,23.18737994984894,6.196193960912188,8.300744740659036,3.056188550024688,2.6782887702073293,2.422303721277901,1.9566380809154675
2024-10-03,52.04768733487517,23.11872034426956,6.177846556661699,8.572273249341217,3.047138941967427,2.670358152302769,2.4151310946829114,1.9508443258992554
2024-10-04,52.045279365296715,23.117650764080075,6.177560740570138,8.571876655865895,3.0469979670605816,2.670234609038436,2.4196458273765953,1.9507540707115685
2024-10-07,52.01413653466287,23.13191997562939,6.18137379761324,8.577167588003654,3.0488787056800035,2.671882793056419,2.421139337185944,1.9535012681684845
2024-10-09,52.01012367310002,23.130135360931742,6.180896908079535,8.576505864318033,3.048643486391884,2.6716766587922547,2.428667491749079,1.9533505566374607
2024-10-10,51.949947109043414,23.130135360931742,6.180896908079535,8.636682428374632,3.048643486391884,2.6716766587922547,2.428667491749079,1.9533505566374607
2024-10-14,51.94914553953463,23.129778471035387,6.1808015390026805,8.636549167386375,3.0485964468894817,2.671635435756117,2.428630018259371,1.9548633821359538
2024-10-15,51.939068715074775,23.125291877174654,6.179602619338402,8.638844716155871,3.0480050960419325,2.6711172058405475,2.4435855824467474,1.9544841879270751
2024-10-24,51.93684435359951,23.126362164557364,6.179888624408037,8.639244540147285,3.048146164159648,2.6712408307901634,2.443698676751951,1.9545746455860384
2024-11-18,51.88401571174427,23.102838704104357,6.173602622112222,8.732174033455596,3.045045678867695,2.668523722600106,2.4412130177982156,1.952586509317535
2024-11-27,51.872110905838696,23.097537749525817,6.17218608678923,8.753115468667396,3.044346992050893,2.6679114288804278,2.440652880600808,1.9521384876467298
2024-11-29,51.773339045020904,23.0535567596646,6.160433368527725,8.926862486507984,3.038550123326469,2.662831346891748,2.436005531140424,1.948421338920145
2024-12-02,51.77105946128915,23.053911301233637,6.160528110078246,8.926999773082267,3.0385968533100267,2.662872298681255,2.436042994566662,1.9499892077587562
2024-12-03,51.69826169398757,23.08870935508994,6.169826939511423,8.940474372460216,3.043183374684533,2.66689169358788,2.4397200085975377,1.9529325620808997
2024-12-09,51.71180182461283,23.09475644701127,6.171442859659584,8.915084627121244,3.043980405359447,2.6675901708811462,2.4403589880626693,1.954984677291818
2024-12-10,51.7110051500114,23.094400648040082,6.171347782102684,8.914947280882256,3.043933509645304,2.6675490738537535,2.4418619967642674,1.9549545587002468
2024-12-19,51.7025412017041,23.090620605228963,6.170337668907967,8.913488101105555,3.043435285025579,2.6834802442278702,2.4414623179405,1.9546345758594579
2025-01-07,51.71688040547045,23.09702456732162,6.172048952862007,8.915960171514087,3.0442793526030574,2.6842244817282057,2.4421394340909077,1.9274426344096767
2025-01-10,51.715339625437295,23.09702456732162,6.172048952862007,8.915960171514087,3.0442793526030574,2.6842244817282057,2.4421394340909077,1.928983414442819
2025-01-13,51.713798845404156,23.09702456732162,6.17358973289515,8.915960171514087,3.0442793526030574,2.6842244817282057,2.4421394340909077,1.928983414442819
2025-01-14,51.702584025126775,23.101651860631147,6.174826559326344,8.917746408643005,3.0448892481954353,2.684762243375788,2.4426286960489305,1.9309109586525743
2025-01-22,51.70338082009406,23.10200788306766,6.17492172034816,8.916342728679243,3.0449361733631934,2.6848036185813844,2.442666339704246,1.9309407161620515
2025-01-24,51.69365070075245,23.10592485423729,6.175968685204019,8.917854504520703,3.0454524456831065,2.6852588300254863,2.4430804965030006,1.9328094830739513
2025-02-05,51.69285392066496,23.105568711063476,6.1758734919104015,8.917717049169882,3.0454055046016926,2.685217440788384,2.443042840081654,1.934321041719551
2025-02-12,48.64735462892777,21.744297513835225,11.694845527472454,8.392327195499947,2.8659845672018855,2.5270170863132337,2.3078135171238316,1.8203599636256556
2025-02-18,48.641710085625796,21.741774527131753,11.693488576770957,8.389903062750415,2.865652027557834,2.526723877001498,2.319148722934578,1.8215991202271735
2025-02-19,45.418354817059644,26.943987718267238,10.91859254730362,7.817675633835986,2.6757529770383197,2.3592846832147756,2.1654649761769016,1.7008866471035184
2025-02-28,11.569537986700409,6.863513455634747,2.781322039209682,1.9824010002295993,0.6816016528023526,0.6009868449405209,0.5619638666681199,0.4181394130909364
2025-03-19,45.47193014013136,26.975770746354915,10.931472078620121,7.790104777505326,2.643656982264695,2.362067686686181,2.1815779287445607,1.6434196596928414
2025-03-20,45.472546683207185,26.97613650440867,10.931620295847711,7.788854525487296,2.6436928269803746,2.3620997133996355,2.1816075082403548,1.643441942428778
2025-03-28,45.460591796059965,26.98272184584572,10.93428889340973,7.789399712387786,2.644338198118584,2.3626763427890425,2.18214007636111,1.6438431350280631
2025-04-01,45.458125770584786,26.981258158796507,10.933695759138953,7.788977173714878,2.644194755081353,2.362548178596261,2.187446239896796,1.6437539641904646
2025-04-03,45.457922335429565,26.981137411705667,10.933646828435009,7.788942316321321,2.6441829217256805,2.3625376056712386,2.187436450591632,1.6441941301198824
2025-05-02,45.46347121935557,26.984430901420936,10.934981459100511,7.789893084297487,2.644505687557421,2.3628259920793973,2.187703463036026,1.6321881931526554
