date,CITIBANK N.A.,ABN AMRO CLEARING HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,MIRAE ASSET SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-21,6400.0,850.0,0.0,0.0,100.0,100.0,76500.0,0.0,0.0,0.0
2024-03-22,12200.0,0.0,0.0,0.0,200.0,0.0,69100.0,400.0,0.0,800.0
2024-04-05,30500.0,0.0,0.0,0.0,1500.0,400.0,45250.0,0.0,0.0,2200.0
2024-05-14,24550.0,0.0,0.0,10850.0,1950.0,0.0,36000.0,0.0,200000.0,5650.0
2024-06-04,1284150.0,53150.0,0.0,4900.0,0.0,0.0,30000.0,550.0,250000.0,0.0
2024-06-05,1305500.0,38100.0,0.0,900.0,2250.0,0.0,27350.0,0.0,0.0,0.0
2024-06-06,1405900.0,68300.0,0.0,18700.0,2950.0,0.0,26550.0,0.0,0.0,6500.0
2024-06-07,1864850.0,52350.0,0.0,14700.0,0.0,0.0,0.0,2550.0,0.0,15500.0
2024-06-11,2452600.0,190200.0,0.0,18700.0,3100.0,0.0,26650.0,0.0,200000.0,0.0
2024-06-12,2455850.0,203450.0,0.0,14700.0,2100.0,0.0,25350.0,2700.0,0.0,0.0
2024-06-20,1826700.0,851950.0,0.0,6100.0,0.0,100.0,24350.0,0.0,0.0,13500.0
2024-07-04,2373350.0,343300.0,0.0,16650.0,0.0,0.0,22150.0,0.0,0.0,13850.0
2024-07-16,2365150.0,349500.0,0.0,16500.0,4150.0,0.0,20550.0,0.0,0.0,10850.0
2024-08-02,2370000.0,0.0,0.0,14800.0,4400.0,0.0,19850.0,0.0,0.0,7100.0
2024-08-05,2375950.0,343250.0,0.0,18800.0,4600.0,0.0,0.0,0.0,0.0,7150.0
2024-08-06,0.0,338950.0,0.0,23100.0,4650.0,0.0,19750.0,1500.0,0.0,7100.0
2024-08-07,2378200.0,0.0,0.0,24500.0,4250.0,0.0,19650.0,0.0,0.0,6750.0
2024-08-08,2103900.0,619450.0,0.0,18350.0,4200.0,0.0,19450.0,0.0,0.0,6900.0
2024-08-09,2123350.0,599050.0,0.0,18250.0,4950.0,0.0,19350.0,0.0,0.0,0.0
2024-08-23,2079661.0,342200.0,0.0,9700.0,5250.0,2700.0,0.0,0.0,300000.0,0.0
2024-09-10,2028938.0,390000.0,0.0,2000.0,5400.0,250.0,18400.0,0.0,362856.0,9900.0
2024-09-11,2068770.0,356750.0,0.0,11200.0,0.0,0.0,18350.0,0.0,350000.0,0.0
2024-09-27,2138632.0,280153.0,0.0,13450.0,0.0,0.0,18050.0,0.0,300000.0,8800.0
2024-10-03,2145233.0,0.0,0.0,13000.0,5050.0,0.0,17950.0,1300.0,0.0,9100.0
2024-10-04,2145286.0,0.0,0.0,14000.0,4800.0,550.0,16950.0,1400.0,0.0,0.0
2024-10-07,2145386.0,274853.0,0.0,18200.0,0.0,1500.0,16700.0,0.0,200000.0,0.0
2024-10-09,2029086.0,377053.0,0.0,0.0,4700.0,0.0,16150.0,24650.0,0.0,0.0
2024-10-18,2029071.0,377053.0,0.0,14550.0,4700.0,1550.0,0.0,0.0,0.0,0.0
2024-11-07,1934815.0,170603.0,0.0,16350.0,0.0,0.0,14500.0,0.0,150000.0,0.0
2024-12-27,304985.0,0.0,0.0,25900.0,5500.0,1850.0,0.0,0.0,0.0,12650.0
2025-01-27,337252.0,0.0,0.0,24100.0,5400.0,0.0,13650.0,28000.0,0.0,16150.0
2025-02-17,336274.0,0.0,0.0,0.0,5200.0,1850.0,13500.0,0.0,150150.0,0.0
2025-03-04,358533.0,0.0,0.0,10100.0,0.0,0.0,13500.0,21000.0,0.0,16150.0
2025-04-09,345028.0,0.0,0.0,35400.0,5300.0,0.0,12950.0,0.0,0.0,16950.0
2025-04-29,330833.0,0.0,0.0,23350.0,5100.0,0.0,12850.0,0.0,0.0,26750.0
