date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,ABN AMRO CLEARING HONG KONG LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,17504636.0,12385960.0,1513130.0,637350.0,101798.0,0.0,904293.0,0.0,270800.0
2024-03-04,17488036.0,12384110.0,1522980.0,629300.0,102148.0,0.0,896993.0,330740.0,271550.0
2024-03-05,17483136.0,12124635.0,1520330.0,609050.0,105998.0,0.0,891193.0,333540.0,273350.0
2024-03-06,17460286.0,12124885.0,1524780.0,606350.0,113598.0,0.0,890243.0,334840.0,274650.0
2024-03-07,17458936.0,12115585.0,1525880.0,599850.0,104198.0,404103.0,881543.0,338640.0,280700.0
2024-03-08,17446586.0,12119835.0,1165480.0,580950.0,106348.0,0.0,878493.0,341840.0,282750.0
2024-03-11,17452036.0,12097285.0,1516930.0,579900.0,501398.0,0.0,888593.0,342390.0,283100.0
2024-03-12,17898232.0,12089035.0,1506730.0,579000.0,504198.0,0.0,956347.0,341790.0,282400.0
2024-03-13,17943724.0,12051785.0,1508480.0,578550.0,505298.0,0.0,954305.0,342990.0,282900.0
2024-03-14,18016298.0,12057385.0,1451280.0,540200.0,0.0,0.0,952731.0,338090.0,282800.0
2024-03-15,18620235.0,12050185.0,1426280.0,542250.0,0.0,0.0,386544.0,336840.0,282600.0
2024-03-18,18645872.0,12050935.0,1410930.0,542650.0,505598.0,0.0,310207.0,334240.0,0.0
2024-03-19,19450924.0,0.0,1412680.0,540400.0,0.0,404403.0,230799.0,335690.0,281400.0
2024-03-20,19473862.0,12048485.0,1404730.0,542050.0,103753.0,407403.0,229811.0,336490.0,281900.0
2024-03-21,19180039.0,12042085.0,1405180.0,548700.0,0.0,407803.0,509111.0,337790.0,281350.0
2024-03-22,18748731.0,12037035.0,1403230.0,548800.0,0.0,0.0,525111.0,340040.0,281650.0
2024-03-25,18758931.0,12058385.0,1409030.0,497600.0,103653.0,411803.0,530011.0,349940.0,284300.0
2024-03-26,18690281.0,12047085.0,1414680.0,483550.0,0.0,409803.0,588911.0,350990.0,290100.0
2024-03-27,18707931.0,12081885.0,1385230.0,492750.0,0.0,409353.0,560911.0,357040.0,289800.0
2024-03-28,17916080.0,12074626.0,1377430.0,493250.0,0.0,0.0,981400.0,356240.0,289250.0
2024-04-02,17850159.0,12085176.0,294600.0,479950.0,105953.0,0.0,986650.0,357090.0,287100.0
2024-04-03,18194021.0,12087626.0,1369630.0,479550.0,1166503.0,0.0,995500.0,355790.0,287850.0
2024-04-05,18643881.0,12080076.0,1371280.0,467150.0,109553.0,0.0,185040.0,357740.0,291300.0
2024-04-08,18627581.0,11645581.0,1373380.0,395450.0,107053.0,0.0,177340.0,358890.0,287863.0
2024-04-09,0.0,11640031.0,0.0,388500.0,108753.0,409603.0,180090.0,359140.0,287613.0
2024-04-10,18627131.0,9914965.0,1375330.0,388050.0,112253.0,410403.0,175890.0,0.0,270470.0
2024-04-11,18627181.0,8931708.0,1375480.0,377850.0,0.0,0.0,176840.0,359740.0,260228.0
2024-04-12,18626381.0,8284242.0,1375730.0,360550.0,0.0,0.0,178640.0,360540.0,252458.0
2024-04-15,18625681.0,7818968.0,1374480.0,316850.0,130553.0,410603.0,180240.0,364640.0,249020.0
2024-04-16,18566315.0,6477226.0,1363230.0,319050.0,0.0,0.0,293456.0,364690.0,232900.0
2024-04-17,18540124.0,6448226.0,1332930.0,346200.0,0.0,0.0,293097.0,365040.0,232700.0
2024-04-18,18527324.0,6421626.0,1342980.0,356400.0,131253.0,0.0,298147.0,366090.0,224700.0
