date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,ABN AMRO CLEARING HONG KONG LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.6366085662999335,0.45045256798532257,0.05502950874987736,0.02317914349840023,0.0037021894561075496,0.0,0.03288732597724773,0.0,0.00984845384697071
2024-03-04,0.6360048575338342,0.45038528718910065,0.05538773352976164,0.022886381114839986,0.003714918255392778,0.0,0.03262183959215583,0.012028351644560904,0.009875729845439055
2024-03-05,0.6358266543438409,0.44094870091900196,0.055291358335173485,0.02214992915619465,0.003854935047530286,0.0,0.03241090520400062,0.01213018203884273,0.009941192241763085
2024-03-06,0.6349956455905053,0.44095779291849135,0.05545319592608568,0.022051735561708606,0.004131331832009522,0.0,0.03237635560594072,0.012177460436187861,0.009988470639108219
2024-03-07,0.6349465487932623,0.4406195705374839,0.055493200723839245,0.021815343574982944,0.003789472651206256,0.014696417078738573,0.032059954023707905,0.012315658828427481,0.010208497026752875
2024-03-08,0.6344974040184835,0.44077413452880454,0.04238617425985016,0.02112798841358063,0.0038676638468155135,0.0,0.03194903162993663,0.01243203642189242,0.010283051422566353
2024-03-11,0.6346956096073535,0.4399540361748562,0.05516770714211699,0.021089802015724947,0.018234841440042174,0.0,0.03231634840931036,0.012452038820769208,0.010295780221851581
2024-03-12,0.6509228648241295,0.4396540001917045,0.054796753562947484,0.021057070817562928,0.018336671834323998,0.0,0.03478042574294275,0.012430218021994533,0.010270322623281125
2024-03-13,0.6525773177872255,0.43829929226777664,0.05486039755937362,0.021040705218481923,0.018376676632077572,0.0,0.03470616229111294,0.012473859619543885,0.010288506622260022
2024-03-14,0.6552166888710145,0.43850295305634024,0.05278014807618779,0.019645992496800508,0.0,0.0,0.034648919062327366,0.012295656429550694,0.010284869822464243
2024-03-15,0.6771806684536509,0.4382411034710441,0.051870948127242925,0.019720546892613988,0.0,0.0,0.01405783140259766,0.01225019643210345,0.010277596222872684
2024-03-18,0.6781130348172949,0.43826837946951247,0.051312699358590785,0.019735094091797106,0.018387587031464907,0.0,0.011281607542493513,0.012155639637413184,0.0
2024-03-19,0.7073911643092131,0.0,0.051376343355016924,0.01965326609639207,0.0,0.014707327478125908,0.008393697560660978,0.012208373234451987,0.010233954625323331
2024-03-20,0.708225373446369,0.4381792778745158,0.05108721777125247,0.01971327329302243,0.0037732888921150377,0.014816431471999294,0.008357765978678678,0.012237467632818223,0.010252138624302229
2024-03-21,0.697539619182416,0.437946522687586,0.051103583370333466,0.01995512047944176,0.0,0.014830978671182412,0.01851534780829064,0.012284746030163354,0.010232136225425442
2024-03-22,0.6818538107192357,0.4377628642978992,0.05103266577431577,0.01995875727923754,0.0,0.0,0.01909723577561535,0.012366574025568391,0.010243046624812778
2024-03-25,0.6822247642984052,0.43853932105429805,0.051243600162470974,0.01809671578379847,0.003769652092319258,0.014976450663013589,0.019275438965608543,0.012726617205350557,0.010339421819400936
2024-03-26,0.6797281012386026,0.438128362677375,0.051449079350932514,0.017585745412491458,0.0,0.014903714667098,0.02141751404532263,0.01276480360320624,0.010550356207556141
2024-03-27,0.6803699964025576,0.4393939690063062,0.05037804181107547,0.017920330993703167,0.0,0.01488734906801699,0.020399210102504388,0.012984829990850894,0.010539445808168804
2024-03-28,0.6515719608516802,0.4391299737091306,0.05009437142700467,0.017938514992682064,0.0,0.0,0.03569155319577937,0.01295573559248466,0.010519443409292017
2024-04-02,0.6491745460583045,0.43951365608758536,0.010714012198366216,0.017454820619843398,0.0038532984876221855,0.0,0.035882485185057794,0.012986648390748786,0.010441252213682757
2024-04-03,0.6616801185720675,0.4396027576825819,0.04981070104293388,0.01744027342066028,0.04242337872176098,0.0,0.03620434196698428,0.012939369993403654,0.010468528212151103
