date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,ABN AMRO CLEARING HONG KONG LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,52.53812755141993,37.1750173112303,1.0068141312463632,3.5346694472684965,1.912931842450051,0.30553484850981455,0.0,2.7141301868748475,0.0,0.8127746810001942
2024-03-04,52.007703476524036,36.829128250917144,1.0221300828109747,3.507063031880496,1.8714764652689744,0.30377813121610553,0.0,2.6675691864150854,0.9835883141952337,0.807563060771953
2024-03-05,52.43698253261907,36.36528788138363,1.0343049111082638,3.5256045727404435,1.8267171411062437,0.3179186659929063,0.0,2.6729456188061675,1.0003829492563443,0.8198557269869332
2024-03-06,52.38667501639382,36.3786944902362,1.0775696533343062,3.497278337786628,1.819252009743162,0.34083184596817634,0.0,2.671025590681589,1.0046315542877882,0.8240415015683341
2024-03-07,51.79243140681533,35.94122832376158,1.0672086316486764,3.4593578919373758,1.7794721270172578,0.30910633773600776,1.198783070674427,2.6151224427226385,1.0045852147922383,0.8327045528944641
2024-03-08,51.791593188117304,35.97870459166657,1.0679467976958472,3.4598210806909133,1.7245967814354481,0.3157025880232327,1.1996122440285892,2.607877098396714,1.0147795227917955,0.8393661071535812
2024-03-11,51.23046956127616,35.511592513709154,1.0558997185881942,3.397049850825177,1.7022970442293408,1.4718543427875546,1.1862447705883934,2.608465662050151,1.0050861958504638,0.8310403400954067
2024-03-12,51.78611610176369,34.97798944992359,1.0419006976915435,3.317618986376157,1.6752582726003988,1.4588287919319098,1.1692174330442813,2.7670608345882095,0.9889231865148365,0.8170862455653759
2024-03-13,51.90227331924974,34.85982280238117,1.0446274145348557,3.3186553274768826,1.6734575402994347,1.461575919450737,1.1688690906708539,2.760329959373351,0.9920995622630768,0.8182890642999051
2024-03-14,52.14831980319661,34.9001980856592,0.9478066648074277,3.252934994993225,1.5636132549365473,1.462589134566693,1.1696793912617984,2.7576875601424504,0.9786042305840379,0.8185668798520096
2024-03-15,53.886827803226424,34.87314977990461,0.9146464546344185,3.212997732411867,1.569267647604852,1.4623288221289745,1.169471211065124,1.1186555898123924,0.9748125669326294,0.8178423922787111
2024-03-18,54.06616699241616,34.943276674040916,0.9045402002804814,3.1866375678930705,1.5734853011130094,1.466048136500756,1.1717499873503554,0.8994861417163241,0.9691729974090337,0.8194360012798975
2024-03-19,55.23817470047635,34.22313782286564,0.8878866279105266,3.123946672958313,1.5346679472984122,1.4358346499226178,1.1484535934332343,0.6554400954265844,0.9533173264778017,0.7991405632305203
2024-03-20,55.913607953765656,34.59376813529983,0.8973976587668875,3.135881538800253,1.5563410684197452,0.29789697421225686,1.1697408362649377,0.6598363569312979,0.9661345007149895,0.809394976824142
2024-03-21,55.090025046379075,34.58797785868036,0.9007401838205061,3.135299648771646,1.5760080958619633,0.29800540909416123,1.1713155267300825,1.4622982644293423,0.9702201106273239,0.8081098556055466
2024-03-22,54.50822073038226,34.99529438655538,0.9155093594333064,3.1641038461481434,1.5955272672499161,0.3016412911060141,1.1856064252301703,1.5266561932085836,0.9885989284906367,0.8188415721955883
2024-03-25,54.525985946899304,35.0497227721719,0.9413244576091964,3.1542580667233215,1.4463580364561868,0.30128486646461644,1.1969746352226025,1.5405660555871785,1.0171594278084366,0.8263657350572627
2024-03-26,54.36531657809189,35.041933819410325,0.9462157087340365,3.1687318437770813,1.406525072112952,0.30150045145222587,1.1920136369084977,1.7129936650669233,1.0209414436168442,0.843827780829216
2024-03-27,54.4016231215079,35.133449784874635,0.8879408214704467,3.140230994889491,1.4328896013740386,0.3014171605301334,1.1903757625393543,1.63109799938369,1.0382524673253917,0.842722286104914
2024-03-28,52.69236612901831,35.5122668609966,0.8836431520435024,3.167468803088072,1.450680594925803,0.30485027005746435,1.2039340163703238,2.8863617554185166,1.0477252004792055,0.8507032176022069
2024-04-02,52.604111671669806,35.614805889167926,0.8681811348836683,3.1738415432688836,1.4144043981242926,0.3122416693290201,1.20635625291254,2.9076405863305204,1.0523380904806827,0.8460787638326583
2024-04-03,51.474317064282246,34.198173854941786,0.8324887498022043,3.042452852208308,1.3567374000599732,3.300257006322925,1.1581368468913569,2.8164572656859623,1.0065970171355183,0.814381942669718
2024-04-05,54.97177047116657,35.61829026618696,0.8721708589199357,3.1710693554807725,1.3773989747952942,0.3230187089494785,1.206983629518095,0.5455932918679679,1.054801903549756,0.85890253956517
2024-04-08,55.80045239883387,34.88529660653544,0.8910359625349707,3.223036890806022,1.184603030373018,0.320686074625168,1.2262506114357972,0.5312365694938703,1.0750845405754772,0.8623173147863652
2024-04-09,55.81349352417975,34.87682028277056,0.8912442065755755,3.223790146851097,1.1640557211451037,0.3258547022952213,1.2272862691073305,0.5396005014698114,1.0760848692202123,0.8617697763853454
2024-04-10,58.88394668054556,31.343112924876916,0.9426676013680629,3.4050152698242173,1.2267007468506936,0.3548533408999637,1.297362882643384,0.5560221475675003,1.1353106718823816,0.8550077335413144
2024-04-11,60.81017814137082,29.15839785884439,0.9746444555462395,3.5157389164676327,1.2335267376591745,0.3664604390166874,1.3397990570743372,0.5773107537055668,1.17440494536327,0.8495386949518902
2024-04-12,62.168347279315974,27.649903306600198,0.9984581056624673,3.593247626254719,1.2033898378626193,0.3746612660368676,1.369781721337769,0.5962378605901493,1.2033564613590038,0.8426165349802278
2024-04-15,63.19995548171281,26.531026141430054,1.0187969306133973,3.6450365587771176,1.075123422031157,0.4429874960278796,1.393242551542557,0.6115835429600623,1.2372826403959005,0.8449652345090698
2024-04-16,65.93614544600663,23.00312774089289,1.025640187878247,3.8157153291621357,1.1330696050642475,0.463644056260626,1.4582096193330052,1.0421754396606608,1.2951548480516546,0.827117727689902
2024-04-17,65.98032639259817,22.947853861885594,0.9420105494505181,3.8016015460503474,1.2320515761986,0.4646101369943842,1.4612480454704613,1.043069384255,1.2990990969830645,0.8281294101138481
2024-04-18,65.9825593555753,22.86975273408646,0.9606781522343131,3.8221635340961324,1.2692704113301545,0.4674398128460066,1.4623070670690106,1.0618102281898192,1.3037800361499894,0.8002386684227993
2024-04-19,65.9362926673303,22.872532070344715,0.9716367339406037,3.8368858990946957,1.28219659327429,0.4657613017299344,1.4648685803789743,1.051240664340518,1.3185504699728572,0.8000350195930985
2024-04-22,65.93704497324573,22.99984190907305,0.9723180966494895,3.8347668897703606,1.2969595463200883,0.4660023659026462,1.3406960134208452,1.06695491638689,1.3160204076861246,0.7693948815447779
2024-04-23,65.85238019359824,23.063112463201776,0.9716903163033905,3.8287238149703304,1.3080720961396963,0.4778297831857124,1.3398303886729162,1.0892741191532753,1.3053610658886294,0.7637257588860348
2024-04-24,65.91414082288377,23.058666312339206,0.9615747743716315,3.772370139264431,1.2771165243181246,0.5556346733434565,1.336925300678541,1.0611065730603375,1.300395069661047,0.7620698100794606
2024-04-25,0.6514744992084311,0.2368204517336657,0.010031166080401667,0.038509642946864216,0.0121035708161135,0.005662864119321496,0.013656165542939861,0.010453754856597783,0.013155770694210003,0.007775153556701328
2024-04-26,65.08414219130604,24.020206151309694,1.0039317817280204,3.8499059172501697,0.9961254405681099,0.5346544906140911,1.3637605389236516,1.0593858508142122,1.3114290063014238,0.7764586311845828
2024-04-29,65.64982127019128,23.836351862495498,1.0084063034714448,3.8791872483241634,0.9520073309874779,0.5563099426774027,1.375559952071128,0.6360375810524649,1.3227756410054516,0.783542867723681
2024-04-30,0.6525397879585427,0.23690407508265057,0.01008388514823995,0.03776248650267337,0.004453852282889468,0.006004629110824852,0.013656165542939861,0.006692522051169903,0.013284841515469248,0.007775153556701328
2024-05-02,67.62314191816233,23.49022581350158,1.0038911336151364,3.1292503740170154,0.06889275771773769,0.5227123170570483,1.3269911013874578,0.6490863654449189,1.3126366770486286,0.873171542048147
2024-05-03,67.39067033001412,23.777269000397133,0.9975862042723959,3.130796499037892,0.0021139033111899613,0.5212638943341472,1.3233140423214718,0.6497539839326437,1.3239728755201259,0.8832592668588721
2024-05-06,66.6891509631588,23.723354509414232,0.9952209710404231,3.123373517554833,0.6767783788586736,0.5245972650210003,1.3377506171319022,0.6984261484530158,1.3484251221258974,0.88292250724123
2024-05-07,66.7202634321198,23.67569822179454,0.9949685828523498,3.1225814295605994,0.6690518035496642,0.5292080292541496,1.3584949286119266,0.6701376071594165,1.3663555845181272,0.893240380579436
2024-05-08,66.68829610116181,23.684789336439373,1.014725053422806,3.023041056334226,0.6730874856701045,0.530997874329297,1.3651556168781815,0.6948750043868371,1.4553936035400186,0.86963886783734
2024-05-09,66.76797923588168,23.60000517640062,1.075896582830076,3.022792901635588,0.6331596003874986,0.5297828007618874,1.3502001002364967,0.6669257680238261,1.4697179860369407,0.883539847805382
2024-05-10,66.68161109459338,23.67441226059606,1.0923720946117208,3.0191632774086137,0.660728762919698,0.5293314029255053,1.3420225109463835,0.6715927530018448,1.4493167105384006,0.879449132458391
2024-05-13,66.39339404483893,23.69232633854115,1.1120586610504573,2.967775592850575,0.741782297522679,0.5292527988097758,1.3383101661764487,0.8989635599226775,1.4450614741320331,0.8810750661552824
2024-05-14,66.34011305682593,23.68549806174507,1.0970426363426529,2.966171593265738,0.7756530255997094,0.5415107769080424,1.3373493870164566,0.9469391193994876,1.431035072891901,0.8786872700050112
