date,THE HONGKONG AND SHANGHAI BANKING,VMS SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,OSHIDORI SECURITIES LTD,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,PLANETREE SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-04,4.985212050559573,24.19969471264967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.18490676320924
2024-03-13,4.985212050559573,24.200639443015394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.185851493574965
2024-03-21,4.985212050559573,26.090100174465437,0.0,0.0,0.0,0.0,0.0,0.0,8.474231380553435,39.54954360557844
2024-03-28,4.985212050559573,27.60166875962547,0.0,0.0,0.0,0.0,0.0,0.0,6.962662795393401,39.54954360557844
2024-04-03,4.984643700771553,27.60166875962547,0.0,0.0,0.0,0.0,0.0,0.0,6.962662795393401,39.548975255790424
2024-04-08,4.984643700771553,27.603085855174054,0.0,0.0,0.0,0.0,0.0,0.0,6.962662795393401,39.550392351339006
2024-04-09,4.984643700771553,25.997044233441517,0.0,0.0,0.0,0.0,0.0,0.0,6.962662795393401,37.94435072960648
2024-04-24,4.531645490406406,25.997044233441517,6.51190945332329,0.0,0.0,0.0,0.0,0.0,6.962662795393401,44.003261972564616
2024-04-25,4.531645490406406,24.107583501991478,6.51190945332329,0.0,0.0,0.0,0.0,0.0,6.962662795393401,42.11380124111458
2024-04-26,4.531645490406406,24.106544298589185,6.51190945332329,0.0,0.0,0.0,0.0,0.0,6.962662795393401,42.11276203771228
2024-04-30,4.529756029674956,25.618112883749216,6.51190945332329,0.0,0.0,0.0,0.0,0.0,5.451094210233369,42.11087257698083
2024-05-02,4.529756029674956,24.106544298589185,6.51190945332329,0.0,0.0,0.0,0.0,0.0,5.451094210233369,40.5993039918208
2024-05-03,4.528811299309231,25.99600503003922,6.51190945332329,0.0,0.0,0.0,0.0,0.0,3.5616334787833277,40.598359261455066
2024-05-06,4.528811299309231,27.885465761489264,6.51190945332329,0.0,0.0,0.0,0.0,0.0,1.6721727473332866,40.598359261455066
2024-05-10,4.527866568943506,27.885465761489264,6.51190945332329,0.0,0.0,0.0,0.0,0.0,1.6721727473332866,40.59741453108935
2024-05-13,4.527866568943506,27.885465761489264,6.51190945332329,0.44407009272768505,7.33982167976275,0.0,0.0,0.0,1.6721727473332866,48.38130630357978
2024-05-17,4.527866568943506,29.774926492939308,6.51190945332329,0.44407009272768505,5.450360948312707,0.0,0.0,0.0,1.6721727473332866,48.38130630357978
2024-05-22,4.527866568943506,28.263357907779273,6.51190945332329,0.44407009272768505,5.450360948312707,0.0,0.0,0.0,1.6721727473332866,46.86973771841975
2024-05-24,4.527866568943506,28.168884871206775,6.51190945332329,0.44407009272768505,5.450360948312707,5.654270435668965,0.0,0.0,1.6721727473332866,52.42953511751621
2024-05-29,18.14955708612498,14.547194354025297,6.51190945332329,0.44407009272768505,5.450360948312707,5.654270435668965,0.0,0.0,1.6721727473332866,52.42953511751621
2024-06-06,18.15002945130784,14.547194354025297,6.51190945332329,0.44407009272768505,5.450360948312707,5.654270435668965,0.0,0.0,1.6721727473332866,52.43000748269907
2024-06-11,18.150501816490703,14.547194354025297,6.51190945332329,0.44407009272768505,5.450360948312707,5.654270435668965,0.0,0.0,1.6721727473332866,52.43047984788194
2024-06-14,18.150690762563848,14.547194354025297,6.51190945332329,0.44407009272768505,5.450360948312707,5.654270435668965,0.0,0.0,1.6721727473332866,52.43066879395508
2024-06-17,18.150879708636992,14.547194354025297,6.51190945332329,0.44407009272768505,5.450360948312707,5.654270435668965,0.0,0.0,1.6721727473332866,52.43085774002822
2024-06-18,18.150879708636992,14.547194354025297,6.51190945332329,0.44407009272768505,5.450360948312707,5.654270435668965,0.0,1.924415754981867,1.6721727473332866,54.355273495010096
2024-06-19,18.15116312774671,14.547194354025297,6.51190945332329,0.44407009272768505,5.450360948312707,5.654270435668965,0.0,1.924415754981867,1.6721727473332866,54.35555691411981
2024-06-24,18.15163549292957,14.547194354025297,6.51190945332329,0.44407009272768505,5.450360948312707,5.654270435668965,0.0,1.924415754981867,1.6721727473332866,54.356029279302675
2024-06-25,18.15305258847816,14.547194354025297,6.51190945332329,0.44407009272768505,5.450360948312707,5.654270435668965,0.0,1.924415754981867,1.6721727473332866,54.35744637485126
2024-06-27,18.154469684026747,14.547194354025297,6.51190945332329,0.44407009272768505,5.450360948312707,5.654270435668965,0.0,1.924415754981867,1.6721727473332866,54.35886347039984
2024-06-28,18.155886779575336,14.547194354025297,6.51190945332329,0.44407009272768505,5.450360948312707,5.654270435668965,0.0,1.924415754981867,1.6721727473332866,54.360280565948436
2024-07-02,18.157303875123922,14.547194354025297,6.51190945332329,0.44407009272768505,5.450360948312707,5.654270435668965,0.0,1.924415754981867,1.6721727473332866,54.36169766149702
2024-07-03,18.15872097067251,14.547194354025297,6.51190945332329,0.44407009272768505,5.450360948312707,5.654270435668965,0.0,1.924415754981867,1.6721727473332866,54.36311475704561
2024-07-05,18.160138066221098,14.547194354025297,6.51190945332329,0.44407009272768505,5.450360948312707,5.654270435668965,0.0,1.924415754981867,1.6721727473332866,54.3645318525942
2024-07-08,18.160138066221098,12.279841476285249,6.51190945332329,0.44407009272768505,5.450360948312707,5.654270435668965,0.0,1.924415754981867,1.6721727473332866,52.09717897485415
2024-07-10,18.15305258847816,12.279841476285249,6.51190945332329,0.44407009272768505,5.450360948312707,5.654270435668965,0.0,1.924415754981867,1.6721727473332866,52.09009349711121
2024-07-17,18.154469684026747,12.279841476285249,6.51190945332329,0.44407009272768505,5.450360948312707,5.654270435668965,0.0,1.924415754981867,1.6721727473332866,52.091510592659795
2024-07-19,18.155886779575336,12.279841476285249,6.51190945332329,1.955638677887718,5.450360948312707,5.654270435668965,0.0,1.924415754981867,1.6721727473332866,53.60449627336842
2024-07-22,18.156363584990917,12.279841476285249,6.51190945332329,1.955638677887718,5.450360948312707,5.654270435668965,0.0,1.924415754981867,1.6721727473332866,53.604973078784
2024-07-23,18.15825304572237,12.279841476285249,6.51190945332329,1.955638677887718,5.450360948312707,5.654270435668965,0.0,1.924415754981867,1.6721727473332866,53.606862539515454
2024-07-25,18.160614871636678,12.279841476285249,6.51190945332329,1.955638677887718,5.450360948312707,5.654270435668965,0.0,1.924415754981867,1.6721727473332866,53.60922436542977
2024-07-26,18.16250433236813,12.279841476285249,6.51190945332329,1.955638677887718,5.450360948312707,5.654270435668965,0.0,1.924415754981867,1.6721727473332866,53.611113826161215
2024-07-29,18.164866158282443,12.279841476285249,6.51190945332329,1.955638677887718,5.450360948312707,5.654270435668965,0.0,1.924415754981867,1.6721727473332866,53.61347565207553
2024-07-30,18.16675561901389,12.279841476285249,6.51190945332329,1.955638677887718,5.450360948312707,5.654270435668965,0.0,1.924415754981867,1.6721727473332866,53.61536511280698
2024-08-02,18.169117444928204,12.279841476285249,6.51190945332329,1.955638677887718,5.450360948312707,5.654270435668965,0.0,1.924415754981867,1.6721727473332866,53.61772693872129
2024-08-05,18.169117444928204,12.279841476285249,6.51190945332329,1.955638677887718,5.450360948312707,5.654270435668965,0.0,1.9239433897990044,1.6721727473332866,53.61725457353842
2024-08-06,18.169589810111066,12.279841476285249,6.51190945332329,1.955638677887718,5.450360948312707,5.654270435668965,0.0,1.9239433897990044,1.6721727473332866,53.61772693872129
2024-08-07,18.161087236819544,12.279841476285249,6.51190945332329,1.955638677887718,5.450360948312707,5.654270435668965,0.0,1.9239433897990044,1.6721727473332866,53.60922436542977
2024-08-08,18.160614871636678,12.279841476285249,6.51190945332329,1.955638677887718,5.450360948312707,5.654270435668965,0.0,1.9239433897990044,1.6721727473332866,53.608752000246895
2024-08-12,18.154946489442327,12.279841476285249,6.51190945332329,1.955638677887718,5.450360948312707,5.654270435668965,0.0,1.9239433897990044,1.6721727473332866,53.60308361805255
2024-08-14,18.157780680539503,12.279841476285249,6.51190945332329,1.955638677887718,5.450360948312707,5.654270435668965,0.0,1.9239433897990044,1.6721727473332866,53.60591780914973
2024-08-15,18.160614871636678,12.279841476285249,6.51190945332329,1.955638677887718,5.450360948312707,5.654270435668965,4.657166429137204,1.9239433897990044,1.6721727473332866,58.2659184293841
