date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,UBS SECURITIES HONG KONG LTD,VMS SECURITIES LTD
2024-03-04,4.985212050559573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19969471264967
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.200639443015394
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,8.474231380553435,0.0,26.090100174465437
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,6.962662795393401,0.0,27.60166875962547
2024-04-03,4.984643700771553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.603085855174054
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.997044233441517
2024-04-24,4.531645490406406,0.0,0.0,0.0,0.0,0.0,0.0,6.51190945332329,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.107583501991478
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.106544298589185
2024-04-30,4.529756029674956,0.0,0.0,0.0,0.0,0.0,5.451094210233369,0.0,25.618112883749216
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.106544298589185
2024-05-03,4.528811299309231,0.0,0.0,0.0,0.0,0.0,3.5616334787833277,0.0,25.99600503003922
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,1.6721727473332866,0.0,27.885465761489264
2024-05-10,4.527866568943506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.44407009272768505,0.0,0.0,0.0,7.33982167976275,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,5.450360948312707,0.0,0.0,29.774926492939308
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.263357907779273
2024-05-24,0.0,0.0,5.654270435668965,0.0,0.0,0.0,0.0,0.0,28.168884871206775
2024-05-29,18.14955708612498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.547194354025297
2024-06-06,18.15002945130784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,18.150501816490703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,18.150690762563848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,18.150879708636992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,1.924415754981867,0.0,0.0,0.0,0.0
2024-06-19,18.15116312774671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,18.15163549292957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,18.15305258847816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,18.154469684026747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,18.155886779575336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,18.157303875123922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,18.15872097067251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,18.160138066221098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.279841476285249
2024-07-10,18.15305258847816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,18.154469684026747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,18.155886779575336,1.955638677887718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,18.156363584990917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,18.15825304572237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,18.160614871636678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,18.16250433236813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,18.164866158282443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,18.16675561901389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,18.169117444928204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,1.9239433897990044,0.0,0.0,0.0,0.0
2024-08-06,18.169589810111066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,18.161087236819544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,18.160614871636678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,18.154946489442327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,18.157780680539503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,18.160614871636678,0.0,0.0,4.657166429137204,0.0,0.0,0.0,0.0,0.0
2024-08-16,18.152584663528017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,18.15541885462519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,18.157780680539503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,18.15644861072383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,1.9556385834146812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,18.15172495889521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,18.148418402615167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,18.147473672249443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,18.15030786334662,0.0,0.0,4.664724272063005,0.0,0.0,0.0,0.0,0.0
2024-08-30,18.152669689260932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,4.411937534299735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,18.14700130706658,0.0,0.0,4.668503193525905,0.0,0.0,0.0,0.0,0.0
2024-09-04,18.144167115969406,0.0,0.0,0.0,1.923471024616142,0.0,0.0,0.0,0.0
2024-09-05,18.142277655237958,0.0,0.0,0.0,1.9229986594332795,0.0,0.0,0.0,0.0
2024-09-09,18.141805290055093,0.0,0.0,0.0,1.9225262942504169,0.0,0.0,0.0,0.0
2024-09-10,18.139915829323645,0.0,0.0,4.675588671268843,1.9220539290675545,0.0,0.0,0.0,0.0
2024-09-11,18.134247447129294,0.0,0.0,0.0,1.921581563884692,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,1.9211091987018294,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,4.67889522754888,0.0,0.0,0.0,0.0,0.0
2024-09-16,18.12385541310632,0.0,0.0,4.690704357120443,0.0,0.0,0.0,0.0,0.0
2024-09-17,18.12007649164342,0.0,0.0,4.700151660777693,0.0,0.0,0.0,0.0,0.0
2024-09-19,18.115825204997655,0.0,0.0,4.702041121509143,0.0,0.0,0.0,0.0,0.0
2024-09-20,18.11440810944907,0.0,0.0,4.703930582240593,0.0,0.0,0.0,0.0,0.0
2024-09-23,18.10732263170613,0.0,0.0,4.708654234069218,0.0,0.0,0.0,0.0,0.0
2024-09-24,18.09929242359747,0.0,0.0,4.710071329617806,0.0,0.0,0.0,0.0,0.0
2024-09-25,18.09740296286602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,18.113935744266207,0.0,0.0,4.713850251080706,1.920636833518967,0.0,0.0,0.0,0.0
2024-09-27,18.130468525666394,0.0,0.0,4.710071329617806,0.0,0.0,0.0,0.0,0.0
2024-09-30,18.119131761277693,0.0,0.0,4.711960790349256,0.0,0.0,0.0,0.0,0.0
2024-10-02,18.113463379083345,0.0,0.0,4.714794981446431,0.0,0.0,0.0,0.0,0.0
2024-10-03,18.10921209243758,0.0,0.0,4.717629172543606,0.0,0.0,0.0,0.0,0.0
2024-10-04,18.109684457620443,4.41477172539691,0.0,4.717156807360744,0.0,0.0,0.0,6.51568837478619,0.0
2024-10-07,18.126689604203495,4.411937534299735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,18.115352839814793,6.019396251580857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,4.716684442177881,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,1.9201644683361045,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,4.715739711812156,0.0,0.0,0.0,0.0,0.0
2024-10-15,18.15597624554097,5.9948332620720075,0.0,4.715267346629293,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,4.727076476200856,0.0,0.0,0.0,0.0,0.0
2024-10-17,18.130940890849256,5.991999070974832,0.0,4.728021206566582,0.0,0.0,0.0,6.518522565883365,0.0
2024-10-18,18.13330271676357,5.976883385123231,0.0,4.413898359963012,0.0,0.0,0.0,0.0,12.601049800631756
2024-10-21,18.131885621214984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.766858703456695
2024-10-22,18.120548856826282,0.0,0.0,0.0,0.0,0.0,0.0,6.523246217711991,0.0
2024-10-23,18.12243831755773,0.0,0.0,0.0,1.920636833518967,0.0,0.0,0.0,0.0
2024-10-24,18.124800143472044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,18.11818703091197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,18.12007649164342,5.920199563179731,0.0,4.4153154555116,0.0,0.0,0.0,6.543557920575078,0.0
2024-10-29,15.739932944182517,0.0,0.0,3.835956662228472,0.0,0.0,0.0,0.0,0.0
2024-10-30,15.741163962820945,0.0,0.0,3.836367001774615,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,3.836777341320758,0.0,0.0,0.0,0.0,0.0
2024-11-01,15.745677697828517,0.0,0.0,3.8371876808669008,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,3.837598020413043,0.0,0.0,0.0,0.0,0.0
2024-11-05,15.748960414197658,0.0,0.0,3.838008359959186,0.0,0.0,0.0,0.0,0.0
2024-11-06,15.750601772382227,0.0,0.0,3.838418699505328,0.0,0.0,0.0,0.0,0.0
2024-11-07,15.74772939555923,0.0,0.0,3.8388290390514714,0.0,0.0,0.0,0.0,0.0
