date,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2.4173905244164082,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,2.4202692698867683,0.0,5.510561630142975
2024-03-05,0.0,0.0,0.9340487905039668,0.0,0.0,0.0,2.423627806268855,0.0,5.522556402936142
2024-03-07,0.0,0.0,0.9357280586950101,1.7296861793680187,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.9352482677832834,0.0,0.0,0.7709275571714892,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.527354312053409
2024-03-12,0.0,3.4440077744743585,0.0,0.0,0.0,0.7714073480832159,2.4260267608274884,0.0,5.525195252950638
2024-03-14,0.0,3.440409342636409,0.0,0.0,0.0,0.0,2.416430942592955,0.0,0.0
2024-03-15,0.0,3.439209865357092,0.0,0.0,0.0,0.0,0.0,0.0,5.515359539260242
2024-03-18,0.0,0.0,0.9350083723274202,0.0,0.0,0.0,0.0,0.765014374079914,5.513440375613335
2024-03-19,0.0,0.0,0.9354881632391467,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,3.437530597166049,0.9366876405184634,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.9407658632681399,1.7359234612204653,0.0,0.0,2.4080346016377385,0.0,0.0
2024-03-25,0.0,0.0,0.9446041905619533,0.0,0.0,0.0,2.403236692520472,0.0,0.0
2024-03-26,0.0,0.0,0.9477228314881766,0.0,0.0,0.7735664071859859,2.3912419197273054,0.0,0.0
2024-03-27,0.0,3.4344119562398254,0.0,0.0,0.0,0.7802834799501591,2.3857243242424486,0.0,0.0
2024-03-28,0.0,3.4315332107694654,0.0,0.0,0.0,0.0,0.0,0.7638148968005973,5.517758493818875
2024-04-02,0.0,0.0,0.9513212633261267,0.0,0.0,0.7781244208473892,0.0,0.7556584513012441,5.522076612024415
2024-04-03,0.0,0.0,0.9573186497227099,0.0,0.0,0.0,0.0,0.756990830663109,5.520504337206687
2024-04-05,0.0,0.0,0.9616367679282499,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,3.426975197108062,0.0,1.7392819976025522,0.0,0.7790840026708424,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.9611569770165233,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,3.426015615284609,0.9625963497517033,0.0,0.0,0.7788441072149791,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.9606771861047966,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.9587580224578899,0.0,0.0,0.0,0.0,0.7560312488396557,0.0
2024-04-18,0.0,3.4320130016811925,0.9664346770455164,0.0,0.0,0.7750057799211658,0.0,0.0,5.5085095644135205
2024-04-19,0.0,3.4197783334321623,0.9690735270600132,0.0,0.0,0.7778845253915259,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.9666745725013798,0.0,0.0,0.0,0.0,0.7565110397513823,0.0
