date,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-26,0.0,28812060.0,10135132.0,0.0,0.0,5747196.0,0.0,6421006.0,45684739.0
2024-09-03,116191438.0,28662060.0,10283132.0,14960333.0,0.0,0.0,0.0,6327006.0,0.0
2024-09-19,0.0,28816060.0,10159132.0,0.0,0.0,5877196.0,0.0,6317006.0,45524739.0
2024-09-25,0.0,28685348.0,10199132.0,15106333.0,0.0,5871196.0,0.0,6239006.0,45584739.0
2024-10-03,0.0,0.0,10279132.0,15300333.0,0.0,6169196.0,19196380.0,0.0,45694739.0
2024-10-04,0.0,28807348.0,10295132.0,15800333.0,0.0,6261196.0,18952380.0,6213006.0,45254739.0
2024-10-07,0.0,28739268.0,10237132.0,0.0,0.0,0.0,19106380.0,6211006.0,45232739.0
2024-10-08,0.0,28711268.0,10097132.0,0.0,0.0,6287196.0,18982380.0,6243006.0,44150739.0
2024-10-09,0.0,28683268.0,10137132.0,15850333.0,0.0,0.0,18782380.0,6179006.0,44494739.0
2024-10-10,0.0,28703268.0,10127132.0,15726333.0,0.0,6384836.0,19350380.0,0.0,44234739.0
2024-10-14,0.0,28683268.0,10123132.0,15818333.0,0.0,0.0,19450380.0,6177006.0,44230739.0
2024-10-15,0.0,28663268.0,10233132.0,15852333.0,0.0,0.0,19404380.0,0.0,44270739.0
2024-10-17,0.0,28543268.0,10227132.0,16226333.0,0.0,0.0,19334380.0,0.0,44340739.0
2024-10-21,116169438.0,28772148.0,9983132.0,16566333.0,0.0,6304836.0,0.0,6173006.0,44294739.0
2024-10-22,116091438.0,28736148.0,10003132.0,0.0,0.0,0.0,19434380.0,0.0,44304739.0
2024-10-23,0.0,28686148.0,9973132.0,0.0,0.0,0.0,19510380.0,6169006.0,44504739.0
2024-11-15,0.0,28884860.0,10149132.0,0.0,0.0,6742836.0,19470380.0,6171006.0,0.0
2024-11-22,0.0,28876668.0,10221132.0,0.0,0.0,7898836.0,18542380.0,6075006.0,0.0
2024-12-06,116091438.0,28732668.0,10063132.0,16564333.0,0.0,8082836.0,0.0,0.0,44592739.0
2025-02-11,0.0,28355748.0,9821132.0,16624333.0,0.0,9764836.0,17774380.0,6072606.0,44568739.0
2025-02-14,0.0,28701748.0,9655132.0,16611813.0,0.0,10210836.0,0.0,6054606.0,44640739.0
2025-02-20,0.0,28625940.0,10199132.0,16627813.0,0.0,10522836.0,16624380.0,6130606.0,44589539.0
2025-02-21,115991438.0,29219940.0,10275132.0,16577813.0,0.0,10934836.0,16224380.0,6091006.0,44540723.0
2025-02-24,0.0,29311940.0,10529132.0,16517813.0,0.0,10760836.0,0.0,6077006.0,44552723.0
2025-02-25,0.0,28883940.0,10713132.0,0.0,0.0,10748836.0,0.0,6135006.0,44698723.0
2025-02-26,0.0,28903940.0,10727132.0,0.0,0.0,10802836.0,16232380.0,0.0,44742723.0
2025-02-27,0.0,29129940.0,10695132.0,0.0,0.0,10772836.0,16172380.0,6105006.0,44774723.0
2025-02-28,0.0,29127940.0,10651132.0,16495813.0,0.0,10800836.0,0.0,0.0,44784723.0
2025-03-03,0.0,29115940.0,10611132.0,16515813.0,0.0,10774836.0,16420380.0,6125006.0,44852723.0
2025-03-04,0.0,28771940.0,10467132.0,0.0,0.0,10740836.0,16692380.0,5825006.0,44942723.0
2025-03-05,115921438.0,28732740.0,10471132.0,0.0,0.0,10746836.0,16732380.0,5837006.0,44962723.0
2025-03-06,0.0,28454740.0,10455132.0,0.0,0.0,10738836.0,16772380.0,0.0,45238723.0
2025-03-10,0.0,28268740.0,10579132.0,0.0,0.0,10992836.0,0.0,5857006.0,45020723.0
2025-03-20,0.0,0.0,0.0,16507813.0,0.0,11670836.0,16862380.0,5849006.0,44867763.0
2025-03-28,0.0,28304740.0,10351132.0,16495813.0,0.0,11858836.0,0.0,5835006.0,45099763.0
2025-04-07,0.0,28132164.0,10359132.0,0.0,0.0,11794836.0,0.0,5815006.0,46247763.0
2025-04-08,0.0,0.0,10261132.0,0.0,0.0,11788836.0,16894380.0,5835006.0,46317763.0
2025-04-09,0.0,28112164.0,10223132.0,16435813.0,0.0,11876836.0,0.0,5785006.0,46547763.0
2025-04-10,0.0,0.0,10153132.0,0.0,0.0,11896836.0,17064380.0,5789006.0,46549763.0
