date,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,2.4173905244164082,0.0,0.0,0.0,0.0,0.0,2.4173905244164082
2024-03-04,0.0,5.510561630142975,0.0,2.4202692698867683,0.0,0.0,0.0,0.0,0.0,7.9308309000297434
2024-03-05,0.0,5.522556402936142,0.0,2.423627806268855,0.0,0.0,0.9340487905039668,0.0,0.0,8.880232999708964
2024-03-07,0.0,5.522556402936142,0.0,2.423627806268855,1.7296861793680187,0.0,0.9357280586950101,0.0,0.0,10.611598447268026
2024-03-08,0.0,5.522556402936142,0.0,2.423627806268855,1.7296861793680187,0.7709275571714892,0.9352482677832834,0.0,0.0,11.382046213527788
2024-03-11,0.0,5.527354312053409,0.0,2.423627806268855,1.7296861793680187,0.7709275571714892,0.9352482677832834,0.0,0.0,11.386844122645055
2024-03-12,0.0,5.525195252950638,3.4440077744743585,2.4260267608274884,1.7296861793680187,0.7714073480832159,0.9352482677832834,0.0,0.0,14.831571583487005
2024-03-14,0.0,5.525195252950638,3.440409342636409,2.416430942592955,1.7296861793680187,0.7714073480832159,0.9352482677832834,0.0,0.0,14.81837733341452
2024-03-15,0.0,5.515359539260242,3.439209865357092,2.416430942592955,1.7296861793680187,0.7714073480832159,0.9352482677832834,0.0,0.0,14.807342142444806
2024-03-18,0.0,5.513440375613335,3.439209865357092,2.416430942592955,1.7296861793680187,0.7714073480832159,0.9350083723274202,0.765014374079914,0.0,15.57019745742195
2024-03-19,0.0,5.513440375613335,3.439209865357092,2.416430942592955,1.7296861793680187,0.7714073480832159,0.9354881632391467,0.765014374079914,0.0,15.570677248333679
2024-03-20,0.0,5.513440375613335,3.437530597166049,2.416430942592955,1.7296861793680187,0.7714073480832159,0.9366876405184634,0.765014374079914,0.0,15.57019745742195
