date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CCB INTERNATIONAL SECURITIES LTD,ELSTONE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KINGSTON SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,USMART SECURITIES LTD
2024-03-04,1552734146.0,1094522669.0,517447400.0,623674891.0,0.0,0.0,0.0,0.0,810523682.0,0.0
2024-03-05,1540122146.0,1090210669.0,520427400.0,624310891.0,0.0,0.0,449351826.0,881753000.0,811487682.0,0.0
2024-03-06,1546314146.0,1085346669.0,520107400.0,623734891.0,0.0,0.0,0.0,0.0,811787682.0,607422000.0
2024-03-07,1550090146.0,1083442669.0,520123400.0,622706891.0,0.0,0.0,0.0,0.0,811743682.0,0.0
2024-03-18,1559536333.0,1087658669.0,516739400.0,616450891.0,0.0,923516000.0,0.0,0.0,0.0,0.0
2024-03-20,1560900333.0,1087242669.0,492969400.0,622842891.0,0.0,0.0,450243826.0,0.0,812451682.0,0.0
2024-03-21,1563640333.0,1095218669.0,493269400.0,620958891.0,0.0,0.0,0.0,0.0,813023682.0,0.0
2024-03-22,1566168333.0,1109974669.0,493393400.0,620854891.0,0.0,0.0,0.0,0.0,813079682.0,0.0
2024-03-25,1566188333.0,1111578669.0,493685400.0,0.0,0.0,0.0,450347826.0,0.0,812931682.0,0.0
2024-03-27,1573168333.0,1109326669.0,493234400.0,618582891.0,0.0,0.0,450059826.0,0.0,813295682.0,607374000.0
2024-03-28,1599340333.0,1102618669.0,582914400.0,620758891.0,0.0,0.0,450159826.0,0.0,813323682.0,0.0
2024-04-02,1603284333.0,1105410669.0,579650400.0,618270891.0,0.0,0.0,0.0,0.0,813303747.0,0.0
2025-03-03,1553193733.0,1199164076.0,606904400.0,568311791.0,2486782718.0,0.0,398283826.0,0.0,0.0,625326600.0
2025-03-04,1544253733.0,1208020076.0,602408400.0,559731791.0,0.0,0.0,399455826.0,0.0,800506847.0,631078600.0
2025-03-05,1708357733.0,1209168076.0,603144400.0,0.0,0.0,0.0,395499826.0,0.0,0.0,630994600.0
2025-03-06,1713217733.0,1209028076.0,601948400.0,0.0,0.0,0.0,396443826.0,0.0,0.0,636958600.0
2025-03-07,1718681733.0,1213600076.0,605276400.0,0.0,2510782718.0,0.0,396419826.0,0.0,0.0,637058600.0
2025-03-10,1712045733.0,1212916076.0,607504400.0,0.0,0.0,0.0,396387826.0,0.0,0.0,634094600.0
2025-03-11,1711861733.0,1211420076.0,609752400.0,0.0,2504782718.0,0.0,396107826.0,0.0,0.0,634194600.0
2025-03-12,1704613733.0,1202172076.0,611913200.0,0.0,0.0,0.0,396387826.0,0.0,0.0,634282600.0
2025-03-17,1704913733.0,0.0,613201200.0,0.0,0.0,903516000.0,396411826.0,0.0,0.0,635330600.0
2025-03-19,1699819733.0,1195456076.0,616873200.0,0.0,0.0,0.0,396423826.0,0.0,0.0,635338600.0
2025-03-28,2524435733.0,1194160076.0,594377200.0,0.0,0.0,0.0,396499426.0,0.0,0.0,635334600.0
2025-03-31,2524659733.0,1193044076.0,594249200.0,560343791.0,0.0,0.0,396423426.0,0.0,0.0,635350600.0
2025-04-02,2487795733.0,1203856076.0,596641200.0,562219791.0,0.0,0.0,396867426.0,0.0,0.0,635326600.0
2025-04-03,2488895733.0,1210860076.0,595625200.0,563867791.0,0.0,0.0,396855426.0,0.0,0.0,0.0
2025-04-07,2487691733.0,1211616076.0,595537200.0,564343791.0,0.0,0.0,396859426.0,0.0,800562847.0,0.0
2025-04-08,2489543733.0,1211008076.0,592781200.0,565519791.0,0.0,0.0,397223426.0,0.0,0.0,0.0
2025-04-09,2493899733.0,1211448076.0,592561200.0,0.0,2496782718.0,0.0,397259426.0,0.0,0.0,0.0
2025-04-10,2492315733.0,0.0,591701200.0,0.0,0.0,891004000.0,397307426.0,0.0,800506847.0,0.0
2025-04-11,2491699733.0,1218912076.0,593961200.0,0.0,2486782718.0,0.0,397223426.0,0.0,0.0,0.0
2025-04-14,2484807733.0,1223912076.0,591613200.0,0.0,0.0,863004000.0,397271426.0,0.0,0.0,644330600.0
2025-04-15,2478143733.0,1224340076.0,591931700.0,0.0,0.0,0.0,397223426.0,0.0,0.0,646330600.0
2025-04-17,2477479733.0,1220808236.0,590695700.0,567999791.0,0.0,0.0,397123426.0,0.0,0.0,0.0
2025-04-22,2474215733.0,1217320236.0,592651700.0,0.0,0.0,0.0,396979426.0,0.0,0.0,647430600.0
2025-04-24,2553307733.0,0.0,593771700.0,574887791.0,0.0,0.0,0.0,796773000.0,800526847.0,0.0
2025-04-25,2554235733.0,1242814229.0,592931700.0,573927791.0,0.0,0.0,398979426.0,0.0,800528854.0,649274600.0
2025-04-30,2556293733.0,1247053029.0,594639700.0,0.0,2488342718.0,0.0,0.0,0.0,0.0,651678600.0
