date,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ELSTONE SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,KINGSTON SECURITIES LTD,USMART SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,71.2248476664213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.775152333578696,0.0
2024-03-04,33.76314346220967,0.0,23.799647860701857,0.0,17.624283864292895,0.0,0.0,11.251540288048375,13.561384524747211,0.0
2024-03-05,26.02584814649453,0.0,18.42299157425544,0.0,13.712974155546517,14.900356923194316,0.0,8.79447420378498,10.549955721089082,7.593399275635136
2024-03-06,23.69533194863818,0.0,16.63158140784656,0.0,12.43963178281985,13.511762849583064,9.30798309007108,7.9699959570460654,9.557957759375405,6.885755204619789
2024-03-07,23.750224659079507,0.0,16.60032925206578,0.0,12.437402342591495,13.5100735256318,9.306819348600254,7.969244648333036,9.54101191867517,6.884894305022956
2024-03-08,23.649842230684385,0.0,16.685726266811233,0.0,12.446243161106436,13.519676825812466,9.313434869956394,7.964237810897182,9.531050573610344,6.889788261121556
2024-03-11,23.645939167857243,0.0,16.687343317537234,0.0,12.448860101589146,13.520987047667774,9.314337455578212,7.96010269514081,9.531974248852473,6.890455965777109
2024-03-12,23.71204329573708,0.0,16.673833366291316,0.0,12.434811434374172,13.510388171607588,9.307036101917685,7.952330684371709,9.5245022933424,6.885054652358054
2024-03-13,23.737616952217046,0.0,16.668863140234073,0.0,12.433389897555989,13.50884367579314,9.305972129652657,7.956017712763752,9.505028932879434,6.884267558903908
2024-03-14,23.737126728117904,0.0,16.644108046877538,0.0,12.431881439386585,13.507204740171405,9.304843099693901,7.954746091922892,9.536657516030104,6.8834323377996744
2024-03-15,23.754401739917025,0.0,16.638029816421742,0.0,12.428256542223624,13.503266299446976,9.302129986677313,7.957082131960394,9.533876810394958,6.882956672957967
2024-03-18,20.921905020584568,0.0,14.591446756395273,12.38939653289256,10.887396810472215,11.829126469999018,8.148848553574236,6.932299311293992,8.26997532436247,6.029605220425667
2024-03-19,20.921028920013537,0.0,14.600953924870637,12.38944972016569,10.887443549709777,11.829177252051135,8.148937198404104,6.923367502366516,8.270010827095405,6.0296311053231975
2024-03-20,20.981688104754898,0.0,14.614761809484007,12.41394101986576,10.921009773343107,11.85256101257552,8.165045909256557,6.626515465025633,8.372280408262204,6.052196497432314
2024-03-21,20.991138128652175,0.0,14.702796977581919,12.397769174210948,10.914461625573445,11.837120485912562,8.154409169320575,6.621910353368572,8.336081884116805,6.044312201262997
2024-03-22,20.976190361132307,0.0,14.866243597442743,12.368943369225601,10.889834655085522,11.809598233971888,8.135449515758504,6.6081746535519414,8.315306921900362,6.0302586919311265
2024-03-25,20.97120026711215,0.0,14.883994720862837,12.365842969079468,10.885123294238157,11.80663803931359,8.133410283455907,6.610428116596989,8.31322260652869,6.030139702812213
2024-03-26,20.912186946683285,0.0,14.921285696722727,12.372693418573615,10.891153452275194,11.813178699565077,8.137916043111865,6.606976164160253,8.31112928964485,6.033480289263137
2024-03-27,21.058940851422282,0.0,14.849806099787735,12.362484300872396,10.88703942399732,11.80343125592533,8.130505091149553,6.602595435975356,8.28055093661156,6.024646604258467
2024-03-28,21.094582074927708,0.0,14.543045986302936,12.180762066424382,10.727374786609227,11.629926817029588,8.01099079965311,7.688379639868208,8.187531512056605,5.937406317128236
2024-04-02,21.143913094713383,0.0,14.5780175345261,12.179213408166776,10.725748011268541,11.628448191792323,8.009972284802739,7.644356918265882,8.153679119307537,5.9366514371567165
2024-04-03,21.10617960020394,0.0,14.694931981686466,12.177682269223595,10.724399598204052,11.626986293615609,8.008965291979145,7.584005168819795,8.14094469944506,5.935905096822339
2024-04-24,21.16344389439064,0.0,14.463486281747018,12.210722184224139,10.7534965349875,11.658532086186039,8.030694840068772,7.604581735082716,8.163032327858026,5.95201011545515
2024-04-29,21.21619451555217,0.0,14.453808564667375,12.20255182250532,10.74630122294065,11.650731202436702,8.025321391987086,7.59949340512495,8.15757033094787,5.948027543837873
2024-05-10,21.2161889089001,0.0,14.453804745062705,12.202548597824176,10.746298383092439,11.65072812358125,8.02531927119277,7.599491396861151,8.157594601490262,5.948025971995151
2024-05-17,21.216313826509662,0.0,14.45378182747706,12.202529249773093,10.746281344034706,11.650709650482693,8.025306546450395,7.599479347300638,8.157581667015485,5.9480165409562655
2024-05-23,16.000390135208622,24.585292553810874,10.899595323282702,9.202599010800185,8.104362304088163,8.786441475372484,6.052325429755144,5.731185698683388,6.152081379423399,4.48572668957504
2024-05-24,16.000466666662096,24.58541014770435,10.899169147207163,9.202643027744276,8.104401068057127,8.786483501793796,6.052354378628147,5.7312131115131955,6.152110805439007,4.485748145250842
2024-06-12,16.000504932663375,24.58546894507294,10.898956057640559,9.202665036374224,8.104420450180667,8.786504515155213,6.052368853168498,5.731226818026439,6.1521255185523716,4.485758873165711
