date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CCB INTERNATIONAL SECURITIES LTD,ELSTONE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KINGSTON SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,USMART SECURITIES LTD
2024-03-01,9.386566139421669,0.0,0.0,3.7922140853999724,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,9.478868151859096,6.681656415812418,3.1588251554572913,3.8073047318778377,0.0,0.0,0.0,0.0,4.947947551375205,0.0
2024-03-05,9.401876552595814,6.655333249302485,3.1770169542048796,3.811187276845444,0.0,0.0,2.7431268407561187,5.38277621512821,4.953832415131136,0.0
2024-03-06,9.439676424355902,6.625640326782932,3.175063472460172,3.80767100970497,0.0,0.0,0.0,0.0,4.955663804266799,3.708086838542775
2024-03-07,9.462727508943452,6.614017110401922,3.1751611465474077,3.801395449600098,0.0,0.0,0.0,0.0,4.955395200526902,0.0
2024-03-08,9.416039295244943,6.643319336572534,3.1709123237526686,3.794729193146283,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,9.413573024542249,0.0,3.1689588420079615,0.0,0.0,0.0,0.0,0.0,4.955956826528506,0.0
2024-03-12,9.447295003160262,6.643148406919871,3.1683483789627402,0.0,0.0,0.0,0.0,0.0,4.954247530001886,0.0
2024-03-13,9.458565292540937,6.6419274808294295,3.170179768098403,3.7874036366036306,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,9.459517614891483,6.632868209238349,3.1700576754893595,3.8004675457713617,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,9.469162931005975,6.632379838802171,3.1719134831468314,0.0,0.0,0.0,2.74373730380134,0.0,0.0,0.0
2024-03-18,9.520392989760929,6.639754232388443,3.154503077097126,3.763204881491067,0.0,5.637723896703889,0.0,0.0,0.0,0.0
2024-03-19,9.519953456368368,6.644051892226798,3.1504251839550497,0.0,0.0,0.0,0.0,0.0,0.0,3.7081112570645844
2024-03-20,9.528719705697744,6.637214706120323,3.0093960112480755,3.8022256793415985,0.0,0.0,2.748572171119491,0.0,4.959717278887068,0.0
2024-03-21,9.545446393136801,6.685905238607156,3.011227400383739,3.790724555569633,0.0,0.0,0.0,0.0,4.963209127505731,0.0
2024-03-22,9.56087889891999,6.775985165559978,3.0119843745598134,3.790089674002603,0.0,0.0,0.0,0.0,4.963550986811056,0.0
2024-03-25,9.561000991529035,6.785776992805324,3.0137669266518587,0.0,0.0,0.0,2.7492070526865207,0.0,4.9626475015041285,0.0
2024-03-26,9.528817379784979,6.799011831625718,3.0105253678817347,3.787037358776498,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,9.603611312085466,6.772029365026946,3.0110137383179114,3.776219953615181,0.0,0.0,2.747448919116284,0.0,4.9648695869887325,3.7077938162810695
2024-03-28,9.763381700280727,6.731079503953516,3.5584769972721744,3.7895036294791913,0.0,0.0,2.748059382161505,0.0,4.965040516641395,0.0
2024-04-02,9.787458362784246,6.748123632176088,3.5385514834761587,3.7743153089140904,0.0,0.0,0.0,0.0,4.96491882083333,0.0
2024-04-03,9.771220045781364,6.803098271250427,3.5110562279194006,3.7688943970725273,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,6.677831254371062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,9.80213389439136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,3.7689066063334318,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,9.802207149956786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,6.677342883934885,0.0,0.0,15.061515901693486,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,6.677049861673179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,6.676903350542326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,9.80235366108764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,9.802426916653067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.497085420345857
2024-07-03,0.0,0.0,3.5109829723539745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,9.802451335174874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,3.511666690964622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,6.737986325579561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,3.7688998912399345,0.0,0.0,0.0,0.0,4.964925535926827,0.0
2024-08-01,0.0,0.0,3.5142062172327417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,3.5132294763603884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,3.5134248245348587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,6.741015443209948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,3.5130829652295352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,3.511544598355578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962788915268554,0.0
2024-08-28,0.0,6.741380500110989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,6.746264204472759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,3.5110562279194006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,6.7463252507772795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
