date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,ABN AMRO CLEARING HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,IFAST SECURITIES (HK) LTD
2024-03-01,393157715.0,109677881.0,119955693.0,83635975.0,75395195.0,14136755.0,55117753.0,77601825.0,28300698.0,21709227.0
2024-03-04,392446645.0,110431051.0,120035893.0,83646375.0,75269213.0,14651755.0,55118253.0,76435325.0,28363198.0,22218127.0
2024-03-05,391541338.0,0.0,119996044.0,83617575.0,75697773.0,17629955.0,55107853.0,74185925.0,28303398.0,22299127.0
2024-03-06,391366126.0,110419851.0,120424056.0,83570175.0,75607573.0,19172855.0,55146053.0,73984025.0,28440998.0,22270227.0
2024-03-07,393237706.0,110271101.0,120478056.0,83503124.0,75557573.0,18623155.0,55420053.0,73222995.0,28328756.0,22374178.0
2024-03-08,392551966.0,0.0,119501092.0,83581124.0,75544963.0,12885455.0,55467917.0,72084245.0,28334156.0,22405378.0
2024-03-11,391752548.0,110669273.0,119470392.0,83478524.0,75438363.0,10694355.0,56418583.0,73236425.0,28547156.0,22519178.0
2024-03-12,387196348.0,110648673.0,119399572.0,83576624.0,75332663.0,15539955.0,56416583.0,72991645.0,28614956.0,22538378.0
2024-03-13,386179668.0,110584891.0,119997633.0,83520824.0,74021087.0,18704055.0,56461883.0,72246795.0,28338856.0,22679678.0
2024-03-14,384335243.0,110411383.0,118442363.0,82903824.0,73999587.0,23403255.0,56452883.0,73128551.0,27779256.0,22706078.0
2024-03-15,384379107.0,110542383.0,119555503.0,82541324.0,74016287.0,23289255.0,56434983.0,72387611.0,27591756.0,22704878.0
2024-03-18,385361347.0,0.0,119711603.0,82858524.0,73992687.0,22184655.0,56211271.0,72131911.0,28019156.0,22689690.0
