date,FORTUNE ORIGIN SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HEAD & SHOULDERS SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,UPBEST SECURITIES CO LTD,MASON SECURITIES LTD,SANFULL SECURITIES LTD
2024-03-01,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,89.27648844221629,10.723511557783707,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,87.2142070515204,10.458954606485818,0.0,0.0,0.0,0.0,2.3268383419937724,0.0
2024-03-13,0.0,87.21486207259352,10.458712082315586,0.0,0.0,0.0,0.0,2.326425845090906,0.0
2024-04-03,0.0,87.24557633340686,10.431428195923804,0.0,0.0,0.0,0.0,2.322995470669337,0.0
2024-04-15,0.0,87.24136456338525,10.435752108280822,0.0,0.0,0.0,0.0,2.322883328333933,0.0
2024-04-19,0.0,87.243417305191,10.434073096075036,0.0,0.0,0.0,0.0,2.322509598733956,0.0
2024-04-22,0.0,87.2622011578469,10.416073684268259,0.0,0.0,0.0,0.0,2.3217251578848392,0.0
2024-05-07,0.0,87.26068517446424,10.418485522873258,0.0,0.0,0.0,0.0,2.320829302662501,0.0
2024-05-13,0.0,87.26088998621444,10.418318023421081,0.0,0.0,0.0,0.0,2.320791990364477,0.0
2024-05-20,0.0,87.54483517119293,10.186101547142616,0.0,0.0,0.0,0.0,2.2690632816644563,0.0
2024-05-21,0.0,87.54991078085857,10.184241172597304,0.0,0.0,0.0,0.0,2.2658480465441326,0.0
2024-05-28,0.0,87.54440826563477,10.189886096457043,0.0,0.0,0.0,0.0,2.265705637908193,0.0
2024-05-29,0.0,84.68098363857074,9.856592727141686,0.0,0.09311055881832776,3.153396980835365,0.0,2.215916094633882,0.0
2024-05-30,0.0,84.69385590267652,9.84289012596781,0.0,0.09312471245297686,3.1538763252763897,0.0,2.2162529336263073,0.0
2024-06-07,0.0,84.68999381255676,9.842441284333429,0.01368017813780764,0.09312046591079223,3.153732506643209,0.0,2.2070317524180005,0.0
2024-06-12,0.0,84.68484490693943,9.846402674634449,0.013679346422714875,0.09311480445696006,3.153540768867729,0.0,2.208417498678714,0.0
2024-06-17,0.0,70.14884171877749,6.22139024975853,0.008639211937998385,0.05880679569114249,1.9916234457025819,0.0,1.3947294138986477,0.0
2024-06-18,0.0,87.87512593299704,7.798316379538411,0.01082230038889215,0.07366699792124853,2.494897375552474,0.0,1.747171013601944,0.0
2024-06-21,0.0,87.87308666713383,7.804950521105175,0.010819828374199243,0.07365017100879002,2.4943274945892746,0.0,1.7431653177887183,0.0
2024-06-24,0.0,87.86991754237697,7.80827551655995,0.01081943815931928,0.07364751483055451,2.4942375371823515,0.0,1.7431024508908606,0.0
2024-06-26,0.0,87.8667486461995,7.8116002721928215,0.010819047972584341,0.07364485884390114,2.494147586263786,0.0,1.7430395885274028,0.0
2024-06-27,0.0,87.87308666713383,7.804950521105175,0.010819828374199243,0.07365017100879002,2.4943274945892746,0.0,1.7431653177887183,0.0
2024-07-04,0.0,87.91303265211945,7.785892070441487,0.0108247469302461,0.07368365143763224,2.495461384070424,0.0,1.7211054950007632,0.0
2024-07-05,0.0,87.92149245572445,7.777018377666248,0.010825788587328572,0.07369074195881273,2.495701520402618,0.0,1.7212711156605438,0.0
2024-07-09,0.0,86.52524712711977,7.774773896105887,1.4105539029926286,0.07366947448798217,2.494981250014831,0.0,1.7207743492788963,0.0
2024-07-11,0.0,84.72045097868256,7.778287915513558,3.2118876125210853,0.07366858860976229,2.494951247770839,0.0,1.720753656902197,0.0
2024-07-12,0.0,82.62809439096759,7.766262877653128,5.316269238096487,0.07366858860976229,2.494951247770839,0.0,1.720753656902197,0.0
2024-07-15,0.0,82.14709287655036,7.771072892797301,5.836953377453144,0.07366858860976229,2.494951247770839,0.0,1.6762610168186027,0.0
2024-07-17,0.0,82.1490685678698,8.015373931714036,5.596587218590912,0.07367036038750799,2.495011252980397,0.0,1.6702886684573395,0.0
2024-07-22,0.0,82.15583339609066,8.021028112069981,5.597048087494441,0.07367642700934167,2.495216712674947,0.0,1.6571972646606241,0.0
2024-07-23,0.0,82.15286940665838,8.024346497258207,5.596846159150493,0.07367376893696827,2.4951266911188155,0.0,1.6571374768771325,0.0
2024-07-24,0.0,82.1805416278992,8.017425455971198,5.598731390503767,0.07369858507362172,2.4959671449985055,0.0,1.6336357955537057,0.0
2024-07-25,0.0,81.81610230647344,8.181395933173267,5.7132353123510695,0.07520585099458375,2.5470140709841127,0.0,1.667046526023525,0.0
2024-07-30,0.0,81.82112447383099,8.185581153092015,5.713586011334311,0.0752104674008817,2.547170415891361,0.0,1.6573274784504464,0.0
2024-07-31,0.0,63.975644832858855,6.4031563891967025,4.46743248438272,0.05880679569114249,1.9916234457025819,0.0,1.2958584328304439,0.0
2024-08-05,0.0,81.81409361215168,8.19347073519235,5.7130950448119515,0.07520400459073907,2.54695153839508,0.0,1.6571850648581958,0.0
2024-08-12,0.0,81.81388538314941,8.19370439642536,5.71308050413774,0.07520381318539371,2.546945056025671,0.0,1.657180847076425,0.0
2024-08-13,0.0,81.8088641043937,8.199338953439671,5.7127298672057485,0.0751991975959039,2.546788738781454,0.0,1.6570791385835109,0.0
2024-08-14,0.0,81.80585163298029,8.202719355675587,5.712519505705123,0.0751964285141479,2.5466949576447075,0.0,1.657018119480148,0.0
2024-08-16,0.0,79.91422042716681,8.013044416829644,5.580426508137043,0.07345762978638382,2.4878066561674284,0.7536453530638968,1.5707397798197595,1.6066592290290256
2024-08-19,0.0,79.91709518958484,8.020527291333723,5.569835322732486,0.0734602722852069,2.487896150290505,0.753672464025199,1.5707962842023762,1.6067170255456589
2024-08-22,0.0,79.91230403378583,8.026041605674266,5.569501402327312,0.0734558682261164,2.487746996995587,0.7536272801732585,1.5707021124896996,1.606620700327931
