date,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,FORTUNE ORIGIN SECURITIES LTD,HANG SENG SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,KINGSTON SECURITIES LTD,MASON SECURITIES LTD,SANFULL SECURITIES LTD,UPBEST SECURITIES CO LTD
2024-03-01,7.46949194230223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,7.474099485127823,0.0,0.0,0.0,0.0,62.22414669900312,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,62.324360755459786,1.66278771714783,0.0,0.0
2024-03-13,7.475251370834221,0.0,0.0,0.0,0.0,62.33587961252377,0.0,0.0,0.0
2024-04-03,7.466760437330457,0.0,0.0,0.0,0.0,62.44991629745722,0.0,0.0,0.0
2024-04-15,7.470216094449651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,62.461435154521205,0.0,0.0,0.0
2024-04-22,7.4598491230920665,0.0,0.0,0.0,0.0,62.49599172571316,0.0,0.0,0.0
2024-05-07,7.46445666591766,0.0,0.0,0.0,0.0,62.519029439841134,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,62.52018132554753,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,64.15355525722057,0.0,0.0,0.0
2024-05-21,7.465608551624057,0.0,0.0,0.0,0.0,64.17889674276134,1.6609911594077504,0.0,0.0
2024-05-28,7.470216094449651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.07056759006918786,0.0,2.389929007978444,0.0,0.0,1.679421330710126,0.0,0.0
2024-05-30,7.458697237385667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.010366971357586307,0.0,1.672510016471735,0.0,0.0
2024-06-12,7.462152894504863,0.0,0.0,0.0,0.0,0.0,1.6736619021781338,0.0,0.0
2024-06-17,6.22139024975853,0.0,0.0,0.0,0.0,70.14884171877749,0.0,0.0,0.0
2024-06-18,6.225229899508751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,6.231949286571639,0.0,0.0,0.0,0.0,70.16324040534082,1.3918496765859816,0.0,0.0
2024-06-24,6.234829023884305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,6.237708761196971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,6.231949286571639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,6.21390709236616,0.0,0.0,0.0,0.0,0.0,1.3736113402724295,0.0,0.0
2024-07-05,6.206227792865717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,1.1259772892524562,69.06894022652769,0.0,0.0,0.0
2024-07-11,6.209107530178383,0.0,0.0,0.0,2.5639261207104096,67.62907157019463,0.0,0.0,0.0
2024-07-12,6.199508405802829,0.0,0.0,0.0,4.243772886432318,65.95882392884826,0.0,0.0,0.0
2024-07-15,6.20334805555305,0.0,0.0,0.0,4.659414971893796,65.57485895382612,1.3380945800828805,0.0,0.0
2024-07-17,6.398210280376793,0.0,0.0,0.0,4.46743248438272,0.0,1.3332950178951035,0.0,0.0
2024-07-22,6.402196476759148,0.0,0.0,0.0,0.0,0.0,1.3227359810819945,0.0,0.0
2024-07-23,6.405076214071813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,6.397396914571369,0.0,0.0,0.0,0.0,0.0,1.303537732330887,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,63.975644832858855,0.0,0.0,0.0
2024-07-30,6.400276651884036,0.0,0.0,0.0,0.0,0.0,1.2958584328304439,0.0,0.0
2024-07-31,6.4031563891967025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,6.406996038946924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,6.4071950607923105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,6.411994622980087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,6.414874360292753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
