date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,IFAST SECURITIES (HK) LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,DEUTSCHE BANK AG,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,5418262.0,791161.0,0.0,0.0,237100.0,9688490.0,0.0,0.0,0.0,310183.0
2024-03-04,5417762.0,793161.0,78450.0,0.0,237400.0,0.0,0.0,0.0,323710.0,0.0
2024-03-05,5412062.0,791561.0,0.0,0.0,237900.0,0.0,0.0,0.0,324610.0,205743.0
2024-03-07,5410962.0,796061.0,0.0,0.0,235200.0,0.0,583676.0,0.0,322110.0,0.0
2024-03-08,5397062.0,795061.0,0.0,0.0,235600.0,9700990.0,0.0,0.0,322105.0,206343.0
2024-03-11,5397162.0,797161.0,0.0,0.0,235900.0,0.0,0.0,139600.0,313605.0,0.0
2024-03-14,5395662.0,794761.0,0.0,0.0,0.0,9706290.0,586415.0,141100.0,313205.0,0.0
2024-03-15,5395962.0,796661.0,77950.0,0.0,249200.0,9706390.0,0.0,0.0,318805.0,0.0
2024-03-21,5396562.0,795061.0,76350.0,0.0,257000.0,9705390.0,0.0,143600.0,319405.0,0.0
2024-03-25,5394862.0,795961.0,0.0,0.0,0.0,9723890.0,585373.0,0.0,318905.0,207343.0
2024-03-26,5413662.0,797761.0,76550.0,0.0,258000.0,9728890.0,582000.0,0.0,316005.0,0.0
2024-03-27,5418362.0,798461.0,0.0,0.0,259100.0,10228890.0,0.0,0.0,315705.0,0.0
2024-04-03,5403712.0,804961.0,0.0,0.0,258900.0,10263590.0,0.0,143300.0,324405.0,207393.0
2024-04-05,5423044.0,807161.0,0.0,0.0,258300.0,10263690.0,0.0,0.0,483005.0,208393.0
2024-04-08,5429344.0,807361.0,0.0,364350.0,259400.0,0.0,0.0,0.0,481205.0,0.0
2024-04-09,5499744.0,808161.0,76750.0,0.0,253700.0,0.0,0.0,141800.0,481305.0,0.0
2024-04-10,5498244.0,0.0,0.0,0.0,253400.0,0.0,0.0,141300.0,481405.0,209093.0
2024-04-12,5519944.0,808461.0,0.0,364850.0,247200.0,10262290.0,0.0,0.0,474505.0,209693.0
2024-04-15,5525044.0,810261.0,0.0,0.0,247300.0,10263290.0,0.0,140300.0,0.0,0.0
2024-04-16,5528044.0,810661.0,76950.0,366850.0,248200.0,10277790.0,0.0,140700.0,474105.0,0.0
2024-04-17,5532044.0,811661.0,77150.0,0.0,0.0,0.0,0.0,140900.0,465805.0,209093.0
2024-04-18,5538844.0,812361.0,77250.0,368350.0,250500.0,10194490.0,0.0,0.0,465505.0,0.0
2024-04-23,5489744.0,812061.0,0.0,0.0,253400.0,10214090.0,0.0,141900.0,0.0,181433.0
