date,UPBEST SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHIEF SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,EMPEROR SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,FIRST SHANGHAI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.473689,6.473689
2024-03-04,0.0,0.0,0.0,0.0,15.8043629,0.0,0.0,0.0,0.0,6.473689,22.2780519
2024-03-12,0.0,14.6592063,0.0,0.0,15.8043629,0.0,0.0,0.0,0.0,6.473689,36.9372582
2024-03-14,0.0,14.6412063,0.0,0.0,15.8043629,0.0,0.0,0.0,0.0,6.473689,36.9192582
2024-03-15,0.0,14.6412063,0.0,0.0,15.8563629,0.0,0.0,0.0,0.0,6.473689,36.9712582
2024-03-19,0.0,14.670006299999999,0.0,0.0,15.8563629,0.0,0.0,0.0,0.0,6.473689,37.000058200000005
2024-03-22,0.0,14.664806299999999,0.0,0.0,15.8563629,0.0,0.0,0.0,0.0,6.473689,36.9948582
2024-03-25,0.0,14.7056063,0.0,0.0,15.8115629,0.0,0.0,0.0,0.0,6.473689,36.9908582
2024-04-02,0.0,14.7056063,0.0,0.0,15.8175629,0.0,0.0,0.0,0.0,6.473689,36.9968582
2024-04-03,0.0,14.7016063,0.0,0.0,15.8175629,0.0,0.0,0.0,0.0,6.473689,36.9928582
2024-04-05,0.0,14.7316063,0.0,0.0,15.8175629,0.0,0.0,0.0,0.0,6.473689,37.022858199999995
2024-04-08,0.0,14.7380063,0.0,0.0,15.8175629,0.0,0.0,0.0,0.0,6.473689,37.0292582
2024-04-17,0.0,14.8408063,0.0,0.0,15.8175629,0.0,0.0,0.0,0.0,6.473689,37.1320582
2024-04-23,0.0,14.843606300000001,0.0,0.0,15.8175629,0.0,0.0,0.0,0.0,6.473689,37.1348582
2024-04-24,0.0,14.593606300000001,0.0,0.0,15.8175629,0.0,0.0,0.0,0.0,6.473689,36.8848582
2024-04-29,0.0,14.593606300000001,0.0,0.0,15.765562899999999,0.0,0.0,0.0,0.0,6.473689,36.832858200000004
2024-05-02,0.0,14.593606300000001,0.0,0.0,15.7755629,0.0,0.0,0.0,0.0,6.473689,36.8428582
