date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-03-01,105695972.0,23109967.0,17062937.0,7544988.0,11224800.0,0.0,4827366.0,4246400.0,3245600.0
2024-03-04,105694772.0,23110367.0,16904937.0,7539988.0,11463200.0,11034000.0,4765368.0,4267400.0,3193600.0
2024-03-05,106040372.0,0.0,16975078.0,7485347.0,0.0,11027600.0,4725968.0,4238400.0,3158600.0
2024-03-06,105895372.0,23183167.0,16652678.0,7464747.0,11458200.0,0.0,4740568.0,4268800.0,3156400.0
2024-03-07,106285972.0,23249167.0,16930078.0,7475747.0,0.0,11022800.0,4740968.0,4276800.0,3154400.0
2024-03-08,106493972.0,23220167.0,16908278.0,7470347.0,11446200.0,10965600.0,4726565.0,4222600.0,3151400.0
2024-03-11,106780972.0,23202118.0,16850577.0,7459547.0,0.0,10756000.0,4734165.0,4126000.0,3124400.0
2024-03-12,106832372.0,23236518.0,16715377.0,7452547.0,0.0,0.0,4715765.0,4217200.0,3063800.0
2024-03-13,106590572.0,23229718.0,16672877.0,7459547.0,11430400.0,0.0,4839965.0,4273800.0,3063000.0
2024-03-14,106466772.0,23296118.0,16614677.0,7451347.0,11611200.0,0.0,4803965.0,4244800.0,3078000.0
2024-03-15,105755572.0,23559318.0,16621277.0,7459547.0,11612400.0,0.0,4898765.0,4245600.0,3072000.0
2024-03-18,105427972.0,23918518.0,16483277.0,7460947.0,11610400.0,10751200.0,4986365.0,4249400.0,3075200.0
2024-03-19,105179372.0,24335718.0,16211677.0,7433347.0,11669600.0,10546200.0,5021965.0,4293400.0,3116200.0
2024-03-20,104714972.0,24354318.0,16195377.0,7461947.0,11719600.0,0.0,5095765.0,4297800.0,3176000.0
2024-03-21,104455372.0,24405718.0,16584874.0,7557947.0,11849600.0,0.0,5195165.0,4266000.0,3194000.0
2024-03-22,104136372.0,24608518.0,16924421.0,7445347.0,11926600.0,0.0,5224487.0,4288400.0,3269000.0
2024-03-25,104106772.0,24704318.0,16911421.0,7426947.0,11928600.0,0.0,5250687.0,4285000.0,3279000.0
2024-03-26,103842572.0,24720518.0,16710835.0,7501147.0,12010600.0,0.0,5197687.0,4294600.0,3335600.0
2024-03-27,102957972.0,24737718.0,16981235.0,7390747.0,12060600.0,0.0,5293287.0,4298200.0,3352200.0
2024-03-28,103005972.0,24804118.0,17488235.0,7358147.0,12063600.0,0.0,5368287.0,4286400.0,3368200.0
2024-04-02,103054772.0,25011118.0,17449235.0,7338747.0,0.0,0.0,5395687.0,4337800.0,0.0
2024-04-03,102978172.0,25023518.0,17541543.0,7377947.0,12214600.0,0.0,5313084.0,4280000.0,3334600.0
2024-04-05,101214972.0,25246318.0,18072645.0,7241947.0,11961400.0,0.0,5589284.0,4260800.0,3521200.0
2024-04-08,100613572.0,25023918.0,18293472.0,7480347.0,11947400.0,10539400.0,5721284.0,4227600.0,3464000.0
2024-04-09,0.0,25123918.0,18874472.0,7576347.0,11974400.0,0.0,5753684.0,4238200.0,3576000.0
2024-04-10,100983172.0,25124718.0,18895442.0,7638347.0,0.0,0.0,5782885.0,4234800.0,3584000.0
2024-04-11,101133572.0,25091918.0,18392142.0,7504747.0,11993400.0,0.0,5799685.0,4238000.0,3579000.0
2024-04-12,101534772.0,24839918.0,19086843.0,7552947.0,0.0,0.0,5816885.0,4202000.0,3543000.0
2024-04-15,100859372.0,24589518.0,19400852.0,7502547.0,0.0,10563600.0,5918485.0,4244000.0,3317800.0
2024-04-16,100875572.0,24439118.0,19550498.0,7502947.0,11999200.0,0.0,5907285.0,4296800.0,3300800.0
2024-04-17,101222972.0,24414286.0,19861894.0,7530179.0,12004200.0,0.0,5892485.0,4124200.0,3281600.0
2024-04-18,101339372.0,24504086.0,19509294.0,7591779.0,12001800.0,0.0,5791685.0,4091400.0,3269000.0
2024-04-19,101478772.0,24491086.0,19767530.0,7512547.0,0.0,0.0,5787285.0,4081000.0,3259000.0
2024-04-22,102149772.0,24484286.0,19456730.0,7539147.0,12008000.0,0.0,5557285.0,4055200.0,3223400.0
2024-04-23,102635372.0,24157686.0,18977130.0,7498947.0,12040800.0,0.0,5460685.0,4053600.0,3198200.0
2024-04-24,103011972.0,23529886.0,19297130.0,7499547.0,12052000.0,10391600.0,5419686.0,4021600.0,3173800.0
2024-04-25,103288172.0,23422286.0,19388130.0,7603147.0,11943200.0,10236600.0,5273686.0,3995400.0,3052600.0
2024-04-26,103244172.0,23386686.0,19373630.0,7530947.0,12127000.0,10064600.0,5358886.0,4001200.0,3054600.0
2024-04-29,103283372.0,0.0,19542234.0,7553147.0,0.0,9892600.0,5422486.0,4011000.0,3050800.0
2024-04-30,103680772.0,23363286.0,19812122.0,7591547.0,11827000.0,9720600.0,5330286.0,4005600.0,3023200.0
2024-05-02,102741772.0,23353486.0,19861006.0,7604347.0,11838000.0,9733200.0,5320486.0,3992600.0,2912800.0
2024-05-03,102762772.0,23287348.0,19909167.0,7602547.0,11927800.0,0.0,5314685.0,3815800.0,2914000.0
2024-05-06,0.0,23281633.0,20393001.0,7598747.0,11933200.0,0.0,5372285.0,3818600.0,2885600.0
2024-05-07,0.0,23402642.0,21865552.0,7605947.0,11993200.0,0.0,5350406.0,3882000.0,2767800.0
2024-05-08,103101372.0,23267686.0,20553297.0,7663147.0,11931600.0,0.0,5322006.0,3889200.0,2747000.0
2024-05-09,102538972.0,23275686.0,21779921.0,7759347.0,0.0,0.0,5711406.0,3913400.0,2624800.0
2024-05-10,102826855.0,23233686.0,21721497.0,7724547.0,11941600.0,0.0,5707606.0,3909200.0,0.0
2024-05-13,102640655.0,23303286.0,22224027.0,7709147.0,11296200.0,9737200.0,5854002.0,3938200.0,2622800.0
