date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,ABCI SECURITIES CO LTD,ICBC INTERNATIONAL SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-08,585340650.0,132221925.0,0.0,51073938.0,27575806.0,0.0,0.0,0.0,335444965.0
2024-03-13,590201650.0,132803771.0,0.0,49247678.0,27511806.0,0.0,0.0,0.0,335438965.0
2024-03-15,589566650.0,132889271.0,0.0,50117585.0,27357806.0,25855678.0,0.0,0.0,335435965.0
2024-03-18,590333650.0,132946271.0,0.0,49921256.0,27347806.0,0.0,0.0,0.0,335432965.0
2024-03-25,582458650.0,131968831.0,0.0,50037600.0,28272806.0,25805678.0,0.0,0.0,0.0
2024-03-27,582173650.0,131760281.0,0.0,49681600.0,28572806.0,0.0,0.0,0.0,335380965.0
2024-04-03,586992650.0,131964084.0,93668122.0,48987578.0,28687806.0,25755678.0,0.0,0.0,335365965.0
2024-04-05,588069650.0,131383084.0,0.0,50068041.0,28708806.0,25725678.0,0.0,44634456.0,335231298.0
2024-04-08,589585650.0,127208084.0,0.0,52549733.0,29079606.0,25705678.0,0.0,0.0,335222449.0
2024-04-10,591477650.0,126788284.0,0.0,52174264.0,27337606.0,25655678.0,0.0,44641456.0,335211449.0
2024-04-11,590360650.0,127223679.0,0.0,52630701.0,27181606.0,0.0,0.0,44633456.0,0.0
2024-04-12,587318650.0,126318680.0,0.0,52305301.0,27130606.0,0.0,0.0,44616456.0,335201449.0
2024-04-16,592257650.0,124656511.0,0.0,52657201.0,26657606.0,0.0,146111840.0,0.0,345649674.0
2024-04-17,594110650.0,127138508.0,0.0,53156598.0,26517606.0,0.0,0.0,44614456.0,345619674.0
2024-04-18,594355650.0,126663508.0,0.0,53383926.0,26493606.0,0.0,0.0,0.0,345603674.0
2024-04-19,598662650.0,124679508.0,93648122.0,52598509.0,26473606.0,0.0,0.0,0.0,345550674.0
2024-04-22,594168650.0,123212506.0,0.0,53248244.0,26446606.0,25605678.0,0.0,0.0,345540674.0
2024-04-23,597270650.0,123592977.0,0.0,48571433.0,26414606.0,0.0,0.0,44604456.0,0.0
2024-04-24,600427650.0,120973077.0,0.0,49208417.0,26398606.0,0.0,0.0,44584456.0,0.0
2024-04-25,598319900.0,119670787.0,93643122.0,49212417.0,26388606.0,0.0,0.0,44554456.0,0.0
2024-04-26,599984900.0,119519273.0,0.0,51300804.0,26373606.0,0.0,0.0,44545456.0,345532674.0
2024-04-29,602878900.0,120042273.0,0.0,51467804.0,26351853.0,0.0,0.0,0.0,345486374.0
2024-04-30,612248900.0,118606146.0,93693122.0,48501204.0,26430853.0,0.0,0.0,44637456.0,345506374.0
2024-05-02,612546900.0,118693560.0,0.0,49729812.0,26583853.0,0.0,0.0,0.0,345511374.0
2024-05-08,607526900.0,121517092.0,0.0,48697941.0,26400453.0,0.0,146645163.0,0.0,344993051.0
2024-05-14,604191900.0,124025435.0,0.0,48844723.0,26423453.0,0.0,0.0,0.0,344986051.0
2024-05-16,603366900.0,124168184.0,0.0,50057424.0,26353453.0,0.0,0.0,0.0,344957051.0
2024-05-17,603066900.0,124245184.0,0.0,49969427.0,26344453.0,0.0,146633163.0,0.0,0.0
2024-05-20,596527900.0,125527952.0,0.0,51246330.0,26289953.0,0.0,146623163.0,0.0,0.0
2024-05-24,592904900.0,126461070.0,93704122.0,53431818.0,26123953.0,25555678.0,146620163.0,44567456.0,344951051.0
2024-05-27,593904900.0,125902066.0,0.0,52528818.0,26073953.0,0.0,0.0,44497456.0,344945051.0
2024-05-29,595886900.0,125641463.0,0.0,53301809.0,26043953.0,0.0,0.0,0.0,344932051.0
2024-05-30,596923900.0,125664463.0,93693122.0,53140809.0,25989699.0,0.0,0.0,0.0,344887112.0
2024-06-03,600165900.0,125092463.0,0.0,51183030.0,26000699.0,0.0,0.0,0.0,344883232.0
2024-06-04,602704900.0,124540463.0,0.0,51048374.0,25945699.0,0.0,0.0,0.0,344830232.0
2024-06-05,599313900.0,124529650.0,0.0,51827290.0,25928699.0,0.0,0.0,44437456.0,344749232.0
2024-06-06,598399900.0,123654429.0,0.0,52281802.0,25884699.0,25535678.0,0.0,53042956.0,336143732.0
2024-06-07,606054900.0,121611194.0,0.0,49488930.0,25863699.0,0.0,146600163.0,0.0,0.0
2024-06-11,608135900.0,121585194.0,0.0,49420930.0,25813699.0,0.0,0.0,53082956.0,0.0
2024-06-13,610745900.0,120754776.0,0.0,49231055.0,26034699.0,0.0,0.0,0.0,336151732.0
2024-07-04,609123900.0,121826401.0,0.0,47698001.0,26205299.0,0.0,0.0,53106956.0,0.0
2024-07-16,607025400.0,122182238.0,0.0,53478372.0,26146049.0,0.0,0.0,0.0,336149854.0
2024-07-26,606150400.0,127387082.0,0.0,52612161.0,26077049.0,0.0,146620163.0,0.0,0.0
2024-08-06,611505400.0,126647863.0,0.0,49970338.0,25953049.0,0.0,0.0,0.0,336141854.0
2024-08-15,615289400.0,173115657.0,0.0,45153443.0,25903049.0,0.0,146618163.0,0.0,0.0
2024-08-23,59339400.0,175627859.0,0.0,47432952.0,25948049.0,0.0,0.0,0.0,336134854.0
2024-09-03,614834400.0,178111933.0,0.0,46139546.0,25955049.0,0.0,0.0,0.0,336121854.0
2024-09-04,612045400.0,178304933.0,0.0,46703802.0,25937049.0,0.0,0.0,0.0,336064854.0
2024-09-05,611722400.0,177983933.0,0.0,47331129.0,25905049.0,25465678.0,0.0,53082956.0,0.0
2024-09-13,615771400.0,176251933.0,0.0,43589777.0,25880849.0,0.0,0.0,0.0,336058854.0
2024-09-17,616635400.0,175881309.0,0.0,42288855.0,25860849.0,0.0,0.0,0.0,336025854.0
2024-09-23,617851400.0,173976381.0,0.0,41677876.0,25851849.0,0.0,0.0,0.0,335663334.0
2024-09-25,616521400.0,168290244.0,0.0,47051448.0,26206849.0,0.0,146609163.0,0.0,0.0
2024-09-30,625246400.0,164732777.0,0.0,41151042.0,26277649.0,0.0,0.0,53102956.0,335641334.0
2024-10-02,626474400.0,161103977.0,0.0,41954038.0,26186649.0,0.0,0.0,53122956.0,335625334.0
2024-10-03,631413400.0,158865980.0,93705122.0,41400216.0,26124649.0,0.0,0.0,53142956.0,335571816.0
2024-10-07,0.0,158250009.0,93915122.0,39429220.0,26423649.0,0.0,0.0,0.0,335590816.0
2024-10-08,0.0,157882342.0,0.0,40218605.0,26444649.0,25485678.0,0.0,0.0,335580816.0
2024-10-09,0.0,157513255.0,93935122.0,39928395.0,26351449.0,25435678.0,0.0,0.0,335519816.0
2024-10-10,629557400.0,156469065.0,93940122.0,39226410.0,26607649.0,0.0,0.0,53152956.0,335502816.0
2024-10-14,631270400.0,154628065.0,0.0,37972410.0,26787649.0,0.0,0.0,0.0,335522816.0
2024-10-15,628787400.0,153499485.0,93990122.0,36806990.0,26885649.0,0.0,0.0,0.0,0.0
2024-10-18,637493400.0,145973397.0,93995122.0,30907596.0,27412649.0,0.0,0.0,0.0,0.0
2024-10-21,638238400.0,144567647.0,0.0,32328546.0,27417649.0,0.0,0.0,0.0,335523816.0
2024-10-22,637829400.0,145136587.0,94045122.0,32308387.0,27404649.0,0.0,0.0,0.0,0.0
2024-10-25,638062400.0,144396357.0,0.0,33099637.0,27362649.0,0.0,0.0,0.0,335522816.0
2024-11-01,641714400.0,141762748.0,94043122.0,32535524.0,27395649.0,0.0,0.0,0.0,0.0
2024-11-04,641397400.0,141492748.0,0.0,33101314.0,27545649.0,0.0,0.0,0.0,335522566.0
2024-11-15,639036400.0,140368690.0,93940122.0,35751865.0,27265649.0,0.0,0.0,0.0,335512566.0
2024-11-18,640089400.0,147487570.0,93936122.0,36238464.0,27210649.0,0.0,146608463.0,53127956.0,0.0
2024-11-19,640965400.0,147093472.0,93930122.0,35549464.0,27066649.0,0.0,0.0,53102956.0,0.0
2024-11-20,642975400.0,147481570.0,93880122.0,35956119.0,26542649.0,0.0,146603463.0,53052956.0,335477566.0
2024-11-25,645698400.0,145105570.0,0.0,35724119.0,26218649.0,0.0,0.0,53102956.0,0.0
2024-11-27,645986400.0,142742336.0,93875122.0,38274469.0,26060649.0,0.0,0.0,0.0,0.0
2024-11-29,647646400.0,142826602.0,0.0,34875081.0,25997649.0,0.0,0.0,0.0,335478566.0
2024-12-03,643525400.0,139965959.0,93815122.0,35951038.0,25061049.0,0.0,0.0,53054956.0,335278566.0
2024-12-04,643571400.0,137058403.0,93805122.0,35675405.0,25111049.0,25373678.0,0.0,0.0,0.0
2024-12-05,642741400.0,136267403.0,0.0,35776814.0,25112049.0,0.0,0.0,53058956.0,0.0
2024-12-09,642864400.0,132897616.0,93800122.0,36645229.0,25271049.0,0.0,0.0,0.0,0.0
2024-12-10,642609400.0,132683029.0,0.0,36569816.0,25130049.0,0.0,0.0,0.0,335277627.0
2024-12-11,642508400.0,132516029.0,0.0,36177188.0,25204049.0,0.0,0.0,0.0,335257627.0
2024-12-13,641011400.0,132776029.0,0.0,36360992.0,25217049.0,0.0,0.0,0.0,335227627.0
2024-12-16,641227400.0,132158029.0,0.0,37147392.0,25153049.0,0.0,0.0,0.0,335208627.0
2024-12-18,641432400.0,132038029.0,0.0,37156214.0,25167649.0,0.0,0.0,0.0,335206688.0
2025-01-08,642327400.0,129438784.0,0.0,38635313.0,25295649.0,0.0,0.0,0.0,335226688.0
2025-01-09,642390400.0,128847784.0,0.0,38829125.0,25285649.0,0.0,0.0,0.0,335236688.0
2025-01-10,643668400.0,127846784.0,0.0,38020825.0,25334649.0,0.0,0.0,0.0,335237688.0
2025-01-23,647287400.0,124515485.0,0.0,37056501.0,25279649.0,0.0,147129943.0,0.0,334711208.0
2025-02-03,649572400.0,124224129.0,0.0,37159244.0,25349649.0,0.0,147126943.0,0.0,0.0
2025-02-04,648115400.0,124680307.0,0.0,37593443.0,25314649.0,0.0,0.0,0.0,334707208.0
2025-02-07,652720400.0,119780588.0,0.0,34576303.0,25395649.0,0.0,0.0,0.0,334732208.0
2025-02-10,651910400.0,124117588.0,0.0,35143382.0,25513649.0,0.0,0.0,0.0,334702208.0
2025-02-11,651867400.0,126232168.0,93833621.0,35576302.0,25129649.0,0.0,147117943.0,53054956.0,334670208.0
2025-02-12,651838400.0,127250658.0,0.0,36338634.0,25214649.0,0.0,147077943.0,0.0,334595838.0
2025-02-13,650996400.0,126473252.0,0.0,39996504.0,25062649.0,25353678.0,0.0,0.0,334594838.0
2025-02-14,650010400.0,126305025.0,0.0,41154433.0,25132649.0,25363678.0,0.0,0.0,0.0
2025-02-17,645699400.0,127187428.0,0.0,43328246.0,25386338.0,0.0,0.0,0.0,334589838.0
2025-02-18,643136400.0,128610228.0,0.0,45590692.0,25217338.0,25353678.0,147057943.0,53104956.0,334572838.0
2025-02-19,643198400.0,127094228.0,93843621.0,47304793.0,25761049.0,0.0,0.0,53054956.0,334381838.0
2025-02-20,645486400.0,126871228.0,0.0,47240442.0,26002049.0,0.0,0.0,0.0,334363838.0
2025-02-21,647632400.0,126261228.0,0.0,46438513.0,25609049.0,0.0,0.0,0.0,334357838.0
2025-02-24,648219400.0,125438228.0,0.0,46850564.0,25711049.0,0.0,147037943.0,0.0,334382838.0
2025-02-25,648823900.0,131643031.0,0.0,46109022.0,25653049.0,25373678.0,147017943.0,0.0,334423838.0
2025-02-26,659341900.0,126234322.0,0.0,43088801.0,25665049.0,0.0,0.0,0.0,334445838.0
2025-02-27,660327900.0,124683546.0,0.0,43189801.0,25569049.0,0.0,0.0,0.0,334461838.0
2025-03-03,663624900.0,121914546.0,0.0,43291801.0,25412049.0,0.0,0.0,0.0,334471838.0
2025-03-04,663534900.0,120518631.0,94033621.0,43756801.0,25552049.0,0.0,0.0,0.0,334438838.0
2025-03-06,664894900.0,119622631.0,0.0,43787787.0,25816049.0,0.0,0.0,0.0,334439838.0
2025-03-10,663487900.0,120766562.0,0.0,44018750.0,25709049.0,0.0,0.0,0.0,334424838.0
2025-03-12,661614900.0,121481519.0,0.0,45639665.0,25997049.0,0.0,0.0,0.0,334434838.0
2025-03-14,663519900.0,120185922.0,0.0,43788095.0,26259049.0,25383678.0,0.0,0.0,0.0
2025-03-17,664992900.0,120029922.0,0.0,42640095.0,26344049.0,0.0,0.0,0.0,334444838.0
2025-03-19,666308900.0,119286014.0,0.0,41749045.0,26335049.0,0.0,0.0,0.0,334454838.0
2025-03-20,666998900.0,119233014.0,94031621.0,40970045.0,26390049.0,0.0,0.0,0.0,0.0
2025-03-25,673681900.0,113496064.0,0.0,38617501.0,26458049.0,0.0,0.0,0.0,334474838.0
2025-03-26,673987900.0,117397071.0,0.0,33343021.0,26558049.0,0.0,0.0,0.0,334497838.0
2025-03-27,673073900.0,117435071.0,0.0,33550021.0,26588049.0,0.0,0.0,0.0,334507838.0
2025-03-31,673692900.0,117308520.0,0.0,34020762.0,26389049.0,0.0,0.0,0.0,334523838.0
2025-04-08,679507900.0,112314388.0,0.0,31760769.0,26401049.0,0.0,0.0,0.0,334503838.0
2025-04-09,681334900.0,109049389.0,0.0,30976870.0,26482049.0,25423678.0,0.0,0.0,334465838.0
2025-04-10,682452400.0,106960779.0,0.0,32917807.0,26544049.0,0.0,0.0,0.0,334460838.0
2025-04-14,684202400.0,105343743.0,0.0,31492651.0,26481049.0,25403678.0,0.0,0.0,334450838.0
2025-04-15,685443400.0,105531298.0,0.0,31655533.0,26479049.0,25393678.0,0.0,0.0,334445838.0
2025-04-16,685905400.0,106278398.0,0.0,30008746.0,26552049.0,25403678.0,0.0,0.0,0.0
2025-04-22,687310400.0,105058804.0,0.0,30137692.0,26490049.0,25423678.0,0.0,0.0,334427838.0
2025-04-23,688283400.0,104619164.0,0.0,30068836.0,26410049.0,25403678.0,0.0,0.0,0.0
2025-04-28,689427400.0,103058274.0,0.0,30984328.0,26460049.0,0.0,0.0,0.0,334434838.0
2025-04-29,688959400.0,103659177.0,0.0,31717497.0,25726021.0,25423678.0,0.0,0.0,0.0
2025-05-02,689789400.0,104020531.0,94036621.0,31851542.0,25664021.0,0.0,0.0,0.0,0.0
