date,CHINA INTERNATIONAL CAPITAL CORPORATION,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,OCBC BANK (HONG KONG) LTD
2024-03-04,0.0,0.0,0.0,51882100.0,27088597.0,26460200.0,16900800.0,0.0,5510600.0,0.0
2024-03-11,0.0,0.0,193870600.0,51729400.0,27160597.0,26479100.0,0.0,0.0,5615600.0,0.0
2024-03-12,0.0,0.0,193869100.0,51690100.0,27165997.0,26474600.0,0.0,0.0,5645600.0,0.0
2024-03-19,0.0,0.0,0.0,51283600.0,27297997.0,26498300.0,16894500.0,0.0,5657600.0,0.0
2024-03-28,176748205.0,0.0,0.0,52089400.0,27231697.0,26592200.0,16885500.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,52011200.0,27205897.0,26585000.0,16930500.0,0.0,5567600.0,0.0
2024-04-03,176624905.0,0.0,0.0,52011800.0,0.0,26580500.0,16987500.0,0.0,5567300.0,0.0
2024-04-09,0.0,0.0,0.0,51963500.0,27204697.0,26559800.0,16978800.0,0.0,5566400.0,11205600.0
2024-04-10,175678105.0,0.0,0.0,51927800.0,27153697.0,26564300.0,16982100.0,0.0,5575100.0,0.0
2024-04-11,175415005.0,0.0,0.0,51840200.0,27190297.0,26556800.0,16913400.0,0.0,5567300.0,0.0
2024-04-16,174437005.0,0.0,0.0,51807200.0,27134497.0,26567300.0,16878900.0,0.0,0.0,0.0
2024-04-17,174012505.0,0.0,193867900.0,51747200.0,27080497.0,0.0,16920900.0,0.0,0.0,0.0
2024-04-23,173342305.0,0.0,0.0,51728900.0,27095797.0,26592800.0,16851600.0,0.0,5555600.0,0.0
2024-05-08,172862005.0,0.0,0.0,51746300.0,27315697.0,26699300.0,0.0,0.0,5558300.0,0.0
2024-05-14,172833505.0,0.0,0.0,51753800.0,27343297.0,26708000.0,16874100.0,0.0,0.0,0.0
2024-05-28,170975605.0,0.0,0.0,51545900.0,27325597.0,26921600.0,16887300.0,0.0,0.0,0.0
2024-05-29,0.0,198900.0,0.0,51509600.0,27340597.0,26943800.0,16874400.0,0.0,0.0,0.0
2024-06-07,170873605.0,0.0,0.0,51492200.0,27467197.0,26966600.0,16884300.0,0.0,0.0,0.0
2024-06-11,170321905.0,0.0,0.0,51484100.0,27473497.0,27159200.0,16906500.0,0.0,5559200.0,12101100.0
2024-06-24,0.0,0.0,193869700.0,51434900.0,27699697.0,27149600.0,16900800.0,0.0,5595200.0,0.0
2024-07-16,170250805.0,0.0,0.0,51372800.0,28168297.0,0.0,17168100.0,0.0,5623100.0,0.0
2024-07-18,0.0,0.0,0.0,51380300.0,28254097.0,27179900.0,17130900.0,0.0,5622800.0,13446600.0
2024-07-22,170533705.0,0.0,0.0,51381200.0,28278997.0,0.0,17581200.0,0.0,5624600.0,0.0
2024-08-19,170532505.0,0.0,0.0,51380000.0,28733497.0,26992400.0,0.0,0.0,5789600.0,0.0
2024-08-20,170433805.0,0.0,0.0,51356600.0,28745797.0,26754500.0,17549700.0,0.0,6255800.0,0.0
2024-08-22,169670305.0,0.0,193865500.0,51337400.0,28534297.0,26657000.0,17648100.0,0.0,7238600.0,0.0
2024-08-23,0.0,0.0,193861900.0,51338000.0,28496497.0,26538800.0,0.0,0.0,7436600.0,0.0
2024-08-27,0.0,0.0,0.0,51332300.0,28327597.0,0.0,17691300.0,28501240.0,7733300.0,0.0
2024-08-29,0.0,0.0,193864300.0,51320600.0,28152697.0,0.0,17728200.0,28256740.0,8104100.0,0.0
2024-08-30,0.0,0.0,193861900.0,51328400.0,27814897.0,0.0,17734500.0,27850840.0,8690900.0,0.0
2024-09-02,0.0,0.0,193864300.0,51329000.0,27771997.0,0.0,0.0,27819640.0,8750900.0,0.0
2024-09-03,0.0,0.0,193861900.0,51331100.0,27777097.0,26528300.0,17707500.0,27634540.0,9003500.0,0.0
2024-09-05,0.0,0.0,0.0,51332900.0,27567997.0,26463800.0,17724000.0,27354640.0,9695300.0,0.0
2024-09-09,0.0,0.0,0.0,51322400.0,27554797.0,26457800.0,17652000.0,27297940.0,9893300.0,0.0
2024-09-10,0.0,0.0,0.0,51334100.0,27474097.0,26439800.0,0.0,27295840.0,9992000.0,0.0
2024-09-11,0.0,0.0,0.0,51326300.0,27413797.0,0.0,17652900.0,27246340.0,9988400.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,27012397.0,0.0,17659200.0,26894740.0,10093400.0,13266600.0
2024-09-24,0.0,0.0,0.0,51268100.0,26537797.0,26815700.0,17637300.0,26412040.0,0.0,0.0
2024-09-25,0.0,193800.0,0.0,51235100.0,26367997.0,0.0,0.0,26247640.0,10192400.0,0.0
2024-09-27,0.0,0.0,193862500.0,51172700.0,25975297.0,26803700.0,0.0,26001040.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,51143300.0,25650697.0,26875700.0,17603100.0,25317040.0,11060600.0,0.0
2024-10-04,0.0,0.0,0.0,51065900.0,25184197.0,27175400.0,17604000.0,24753340.0,11725400.0,0.0
2024-10-07,169483405.0,245100.0,0.0,50927900.0,23526397.0,27108500.0,17538000.0,23540140.0,14312300.0,0.0
2024-10-08,0.0,0.0,0.0,50864900.0,23569297.0,26701400.0,17550600.0,23310640.0,14712200.0,0.0
2024-10-09,0.0,234900.0,0.0,50804300.0,23521597.0,26710400.0,17638800.0,22794040.0,0.0,0.0
2024-10-10,169073305.0,275700.0,0.0,50769200.0,23385697.0,26668400.0,17953800.0,0.0,0.0,0.0
2024-10-18,168921205.0,393000.0,0.0,50613200.0,23151697.0,26371400.0,0.0,0.0,14682200.0,0.0
2024-10-21,0.0,116487124.0,77767776.0,50521700.0,22774897.0,0.0,17883900.0,0.0,14685800.0,0.0
2024-10-24,0.0,116587324.0,0.0,50427200.0,22450897.0,26305100.0,0.0,0.0,14739500.0,0.0
2024-11-14,168137905.0,116729524.0,0.0,0.0,17763097.0,25872500.0,17947500.0,22503340.0,0.0,0.0
2024-11-15,0.0,117080224.0,77776776.0,50352800.0,17800597.0,26082500.0,18037500.0,0.0,17767700.0,0.0
2024-11-18,0.0,0.0,77776476.0,50342900.0,17797597.0,25992800.0,18312300.0,0.0,17714300.0,0.0
2024-11-20,166950205.0,116907424.0,0.0,50341100.0,17827597.0,0.0,18303900.0,0.0,0.0,0.0
2024-11-26,166139905.0,116919124.0,0.0,50335100.0,17816497.0,0.0,0.0,0.0,17714600.0,0.0
2024-11-28,165773005.0,116949124.0,0.0,50340500.0,17817097.0,26003600.0,18307200.0,0.0,17786600.0,0.0
2024-11-29,0.0,116965924.0,0.0,50340800.0,17820097.0,0.0,18310500.0,0.0,17767700.0,0.0
2024-12-12,165329005.0,116995924.0,0.0,50343500.0,17810197.0,26122700.0,18644100.0,0.0,0.0,0.0
2024-12-16,164393305.0,0.0,0.0,50345000.0,0.0,26122400.0,18637800.0,0.0,17677700.0,0.0
2024-12-18,164143405.0,0.0,67776476.0,50348900.0,27810297.0,0.0,18690300.0,0.0,17737700.0,0.0
2025-01-07,0.0,123219080.0,0.0,50353700.0,27829497.0,26221400.0,18686700.0,0.0,17767700.0,0.0
2025-01-15,0.0,136431780.0,61554520.0,50351900.0,27891897.0,0.0,18683400.0,0.0,17704700.0,0.0
2025-02-10,150841605.0,136441680.0,61557820.0,50357900.0,27872997.0,26383100.0,22556668.0,0.0,0.0,0.0
2025-02-11,0.0,137992076.0,60007424.0,50357600.0,27856197.0,26382200.0,22540768.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,50357900.0,27806097.0,26477300.0,22539868.0,0.0,17656700.0,0.0
2025-02-18,0.0,0.0,0.0,50362400.0,27808197.0,26641100.0,18658200.0,0.0,17662100.0,0.0
2025-02-24,0.0,0.0,60007424.0,50366000.0,27819297.0,26528300.0,22537468.0,0.0,0.0,0.0
2025-02-27,150631605.0,137994776.0,0.0,50372900.0,27806997.0,0.0,24230093.0,0.0,17632100.0,0.0
2025-02-28,0.0,137962676.0,0.0,50376500.0,27766497.0,26502800.0,24386693.0,0.0,17830100.0,0.0
2025-03-03,150620505.0,137852876.0,0.0,50378900.0,27696297.0,26262500.0,25207493.0,0.0,0.0,0.0
2025-03-04,150572505.0,137703176.0,0.0,50380400.0,27559497.0,30509813.0,25304393.0,0.0,18429800.0,0.0
2025-03-07,0.0,137702876.0,0.0,50387600.0,27555897.0,0.0,25293293.0,0.0,18430100.0,0.0
2025-03-10,0.0,137702276.0,0.0,50380700.0,27439797.0,0.0,25274093.0,0.0,18437900.0,0.0
2025-03-11,0.0,137653376.0,0.0,0.0,27440097.0,30384413.0,25253693.0,0.0,18444500.0,0.0
2025-03-26,0.0,137551976.0,0.0,0.0,27617397.0,26130800.0,25180193.0,0.0,18565100.0,0.0
2025-03-27,150015705.0,0.0,0.0,0.0,27656397.0,26220800.0,25175393.0,0.0,18572300.0,0.0
2025-03-31,0.0,137542976.0,0.0,50372000.0,27796197.0,26050100.0,25189493.0,0.0,0.0,0.0
2025-04-01,0.0,137185376.0,0.0,50371700.0,27694797.0,25983200.0,25159793.0,0.0,18814100.0,0.0
2025-04-09,0.0,0.0,0.0,50378300.0,27574197.0,25814900.0,25114493.0,0.0,19352000.0,0.0
2025-04-14,149531805.0,0.0,0.0,50380700.0,27596397.0,30077813.0,25064693.0,0.0,0.0,0.0
2025-04-15,149531505.0,137218676.0,0.0,50382500.0,27598197.0,0.0,25064093.0,0.0,19369400.0,0.0
2025-04-28,0.0,137193176.0,60280424.0,0.0,30293097.0,30132713.0,25166393.0,0.0,19351700.0,0.0
2025-04-29,0.0,137133176.0,60174524.0,0.0,30495297.0,0.0,25158893.0,0.0,19450700.0,0.0
2025-04-30,149341905.0,136803176.0,0.0,0.0,30660297.0,30144713.0,25407893.0,0.0,19513700.0,0.0
2025-05-02,149369805.0,136638476.0,60156524.0,50292500.0,31651697.0,30449813.0,26828693.0,22403340.0,19598600.0,0.0
