date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-04,0.0,46901142.0,29976910.0,71200.0,58175470.0,10080800.0,0.0,0.0,0.0,0.0
2024-03-05,162930990.0,46940142.0,29913910.0,25000.0,58175270.0,10081400.0,0.0,0.0,0.0,0.0
2024-03-06,162836590.0,46951542.0,29940510.0,38200.0,58177470.0,0.0,0.0,0.0,0.0,31000750.0
2024-03-08,0.0,46954542.0,30615910.0,1400.0,58180670.0,10081600.0,0.0,48679030.0,0.0,0.0
2024-03-18,0.0,46917542.0,30749310.0,42400.0,58188270.0,0.0,0.0,0.0,0.0,30952750.0
2024-03-19,0.0,46888152.0,30733310.0,20400.0,58193870.0,0.0,0.0,0.0,0.0,30875750.0
2024-03-20,162928990.0,46698742.0,30756710.0,3200.0,58183870.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,162941790.0,46645542.0,30907910.0,800.0,58180870.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,162998790.0,45226452.0,30989310.0,3200.0,58183670.0,10144800.0,0.0,0.0,0.0,30890550.0
2024-03-26,163012790.0,0.0,30956910.0,35200.0,58179670.0,10184400.0,0.0,0.0,0.0,0.0
2024-03-28,163256590.0,0.0,31164110.0,55000.0,58182270.0,10185400.0,0.0,0.0,0.0,0.0
2024-04-02,163406590.0,45153482.0,31068510.0,56000.0,0.0,10193000.0,0.0,0.0,0.0,0.0
2024-04-03,164604390.0,44424352.0,31091710.0,55000.0,0.0,10134600.0,12236300.0,0.0,0.0,30875950.0
2024-04-09,164662190.0,44417152.0,31131710.0,55200.0,58184270.0,10086600.0,0.0,0.0,0.0,0.0
2024-04-11,164685590.0,43603552.0,31140310.0,67400.0,0.0,10163000.0,0.0,0.0,0.0,0.0
2024-04-12,164835590.0,0.0,31169310.0,70600.0,58179270.0,10262800.0,0.0,0.0,0.0,0.0
2024-04-15,164863590.0,0.0,31162710.0,62000.0,58179070.0,10348800.0,12234700.0,0.0,0.0,0.0
2024-04-16,0.0,43572952.0,31280710.0,55400.0,58180670.0,10352800.0,12236300.0,48688630.0,0.0,0.0
2024-04-17,165333590.0,0.0,31238110.0,203400.0,0.0,10352400.0,12234300.0,0.0,0.0,0.0
2024-04-18,165438590.0,43571752.0,31223510.0,198600.0,58086070.0,10430200.0,0.0,0.0,0.0,0.0
2024-04-19,165388590.0,43569952.0,31405710.0,192600.0,0.0,10380200.0,0.0,0.0,0.0,30887550.0
2024-04-22,0.0,43588952.0,31545310.0,202400.0,0.0,10381400.0,0.0,48697630.0,0.0,0.0
2024-04-24,165338590.0,43459972.0,31937710.0,170800.0,58090870.0,0.0,0.0,0.0,0.0,30891550.0
2024-04-25,0.0,43325922.0,32042610.0,159000.0,58085070.0,10375600.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,43120922.0,32078410.0,165800.0,0.0,10312600.0,0.0,0.0,0.0,30898950.0
2024-04-29,0.0,42974722.0,32169810.0,204400.0,58094070.0,10317000.0,12274300.0,0.0,0.0,0.0
2024-04-30,0.0,42855122.0,32241810.0,279600.0,58093870.0,10320200.0,12268900.0,0.0,0.0,0.0
2024-05-02,0.0,42849722.0,32378610.0,15000.0,58133270.0,10324000.0,12266300.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,32770810.0,113600.0,58193070.0,10277200.0,12263300.0,0.0,0.0,30875750.0
2024-05-06,165463590.0,42857962.0,32894610.0,106600.0,58180870.0,10084000.0,12259860.0,48687630.0,0.0,0.0
2024-05-07,0.0,42863962.0,32856810.0,135200.0,58178070.0,10101800.0,12234860.0,0.0,0.0,0.0
2024-05-08,0.0,42871962.0,32797610.0,200200.0,58173270.0,10109400.0,0.0,48667630.0,0.0,0.0
2024-05-09,0.0,42916962.0,32148410.0,91800.0,58185870.0,10112200.0,12239060.0,0.0,0.0,0.0
2024-05-10,0.0,42920762.0,32144010.0,150200.0,58133470.0,10112600.0,12246060.0,0.0,0.0,0.0
2024-05-13,0.0,42889962.0,32130410.0,202000.0,58131870.0,10115600.0,12240460.0,0.0,0.0,0.0
2024-05-14,0.0,42887162.0,32130210.0,178600.0,58135270.0,10116200.0,12235460.0,0.0,0.0,0.0
2024-05-16,0.0,42869162.0,32264010.0,186600.0,58130070.0,10112600.0,12236260.0,0.0,0.0,0.0
2024-05-17,0.0,42844362.0,32247810.0,162000.0,58136070.0,10113600.0,12235260.0,0.0,0.0,0.0
2024-05-20,0.0,42841762.0,32225010.0,131800.0,58139070.0,10113200.0,12236260.0,0.0,0.0,0.0
2024-05-21,0.0,42822762.0,32195610.0,45800.0,58167870.0,10112600.0,12238460.0,0.0,0.0,0.0
2024-05-22,0.0,42822162.0,32222810.0,31000.0,58170070.0,0.0,12236460.0,48569230.0,0.0,0.0
2024-05-23,165631790.0,0.0,32022810.0,9800.0,58161270.0,10162400.0,12235660.0,48449230.0,0.0,0.0
2024-05-24,0.0,0.0,31989210.0,13800.0,58171070.0,10164400.0,12239660.0,48237230.0,0.0,30890550.0
2024-05-27,0.0,0.0,32007410.0,10400.0,58158270.0,0.0,12243660.0,48197230.0,0.0,0.0
2024-05-28,160631790.0,42805162.0,32012210.0,10200.0,63104870.0,10165400.0,12243860.0,48167230.0,0.0,0.0
2024-05-29,0.0,42801162.0,32006010.0,18000.0,63132470.0,0.0,12276060.0,48095230.0,0.0,30896550.0
2024-05-30,0.0,0.0,31999010.0,23800.0,63369200.0,10164800.0,12278860.0,47827230.0,0.0,0.0
2024-05-31,0.0,42817162.0,32047610.0,10800.0,62998270.0,10166200.0,12278460.0,47707230.0,0.0,30936350.0
2024-06-03,0.0,42823162.0,32347010.0,10200.0,62976270.0,10194400.0,12301060.0,47630230.0,0.0,30960750.0
2024-06-04,160690590.0,42797962.0,36264610.0,21400.0,61171270.0,10128800.0,12272660.0,0.0,0.0,30935150.0
2024-06-05,0.0,42815762.0,36355010.0,0.0,60986070.0,10140000.0,12234660.0,45621230.0,0.0,30948950.0
2024-06-06,0.0,42825162.0,36374410.0,2600.0,61005270.0,10151800.0,12234460.0,45634030.0,0.0,30959550.0
2024-06-11,0.0,42834162.0,36604210.0,78800.0,61002990.0,10158400.0,12234140.0,0.0,0.0,0.0
2024-06-13,160830590.0,0.0,36709410.0,115200.0,61001590.0,10169000.0,12235340.0,0.0,0.0,0.0
2024-06-14,160882190.0,0.0,36487210.0,107200.0,60957790.0,10168400.0,12234140.0,0.0,0.0,0.0
2024-06-17,0.0,42841562.0,36556610.0,109400.0,60949190.0,10169400.0,0.0,45633630.0,0.0,0.0
2024-06-18,0.0,0.0,36541510.0,125000.0,60950190.0,10168800.0,0.0,45625430.0,0.0,0.0
2024-06-19,160825390.0,42838562.0,36601710.0,119400.0,0.0,10216600.0,0.0,0.0,0.0,0.0
2024-06-20,160808190.0,42842562.0,36613710.0,117200.0,0.0,10227200.0,0.0,0.0,0.0,0.0
2024-06-21,160792590.0,42845562.0,36624910.0,101000.0,0.0,10218200.0,0.0,0.0,0.0,0.0
2024-06-24,160781390.0,42844962.0,36627910.0,95400.0,60946590.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,160758390.0,0.0,36614710.0,87000.0,60946790.0,10230800.0,12235140.0,0.0,0.0,0.0
2024-06-26,160735190.0,42832962.0,36679310.0,91600.0,0.0,10284400.0,0.0,0.0,0.0,0.0
2024-06-27,160488590.0,42844962.0,36678510.0,0.0,60686739.0,10307400.0,12234140.0,44920830.0,0.0,0.0
2024-06-28,157504590.0,42840962.0,38085510.0,58400.0,60594339.0,10328800.0,0.0,45370830.0,0.0,30958750.0
2024-07-02,115490390.0,42882962.0,41209230.0,121000.0,58465070.0,50970400.0,12234860.0,0.0,0.0,30799550.0
2024-07-03,114250790.0,42888962.0,43034070.0,58600.0,58865576.0,50797400.0,12234140.0,45220830.0,0.0,30777150.0
2024-07-04,113765990.0,42881562.0,43420170.0,97200.0,60297048.0,50785000.0,12234340.0,45020830.0,49296800.0,30775150.0
2024-07-05,113569990.0,42876562.0,44118770.0,68200.0,59886590.0,50787400.0,12234140.0,44974430.0,0.0,30817150.0
2024-07-08,113694190.0,42886562.0,44191170.0,0.0,60685068.0,50785600.0,0.0,0.0,0.0,0.0
2024-07-10,113651160.0,42887562.0,44289203.0,3000.0,60575750.0,50786200.0,0.0,0.0,0.0,0.0
2024-07-18,113427960.0,42742762.0,45161733.0,134000.0,59612089.0,0.0,12234340.0,0.0,0.0,0.0
2024-07-19,113402160.0,0.0,45447933.0,147600.0,59493089.0,0.0,12234540.0,0.0,0.0,0.0
2024-07-22,113383560.0,112996550.0,45581133.0,169800.0,59452489.0,0.0,12235540.0,0.0,0.0,0.0
2024-07-23,113355960.0,0.0,45670133.0,215600.0,59372729.0,50792400.0,12234340.0,0.0,0.0,0.0
2024-07-24,113332760.0,0.0,45661733.0,240400.0,59367689.0,50786200.0,12234140.0,0.0,0.0,0.0
2024-07-29,132073160.0,94176550.0,45896765.0,98800.0,59248750.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,131932560.0,0.0,45891565.0,131600.0,59213150.0,50699200.0,0.0,0.0,0.0,30867150.0
2024-07-31,131912560.0,0.0,45892965.0,134400.0,59202950.0,50701800.0,0.0,0.0,0.0,0.0
2024-08-02,140073960.0,94173550.0,46078765.0,162200.0,59099390.0,50699200.0,0.0,0.0,41166800.0,0.0
2024-08-05,140052760.0,94080750.0,46270765.0,177800.0,0.0,0.0,12234340.0,0.0,0.0,0.0
2024-08-06,140132960.0,93953750.0,46352965.0,176000.0,59035190.0,0.0,12234940.0,0.0,0.0,0.0
2024-08-07,140126360.0,93908950.0,46317565.0,208000.0,58936129.0,50698200.0,12234140.0,0.0,0.0,0.0
2024-08-09,140125760.0,93802950.0,46515165.0,202400.0,59315509.0,0.0,12235660.0,0.0,0.0,0.0
2024-08-12,140109760.0,100310150.0,46711365.0,178800.0,59262448.0,0.0,12234260.0,0.0,0.0,0.0
2024-08-13,140098360.0,100270750.0,46708565.0,156600.0,58781870.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,140066160.0,100135550.0,46784365.0,198800.0,58753470.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,140052160.0,100065950.0,46819165.0,176200.0,58739470.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,140029360.0,99945550.0,46933365.0,168600.0,0.0,50697200.0,0.0,0.0,0.0,0.0
2024-08-21,139990360.0,99944950.0,46932965.0,188200.0,58708170.0,50696200.0,0.0,0.0,0.0,0.0
2024-08-22,139983160.0,0.0,46944965.0,174400.0,58723490.0,50697600.0,0.0,0.0,0.0,0.0
2024-08-26,139966560.0,0.0,46960565.0,158400.0,58725470.0,0.0,12235460.0,0.0,0.0,0.0
2024-08-27,139938160.0,0.0,46982965.0,144400.0,58682270.0,0.0,12234660.0,0.0,0.0,0.0
2024-08-29,139862360.0,0.0,47595765.0,127200.0,58659390.0,50697400.0,12234140.0,0.0,0.0,0.0
2024-09-02,139811160.0,100979550.0,47982637.0,125000.0,58647090.0,50687400.0,12234660.0,0.0,0.0,0.0
2024-09-03,139795560.0,0.0,48007597.0,124200.0,58544770.0,50671400.0,12234140.0,0.0,0.0,0.0
2024-09-04,139780360.0,0.0,48008397.0,135000.0,58556150.0,50671200.0,0.0,0.0,0.0,0.0
2024-09-05,139749560.0,100864350.0,48249197.0,132000.0,58559350.0,50664200.0,0.0,0.0,0.0,0.0
2024-09-09,139739560.0,0.0,48260597.0,120600.0,58537230.0,50663800.0,12234260.0,0.0,0.0,0.0
2024-09-10,139721360.0,0.0,48382997.0,154200.0,58127270.0,50642400.0,0.0,0.0,0.0,0.0
2024-09-11,139710960.0,100862150.0,48384397.0,133000.0,58134390.0,0.0,12234340.0,0.0,0.0,0.0
2024-09-12,139678560.0,0.0,48663197.0,127200.0,58112670.0,0.0,12234260.0,0.0,0.0,0.0
2024-09-19,139631160.0,0.0,48765997.0,70000.0,58547236.0,0.0,0.0,0.0,41165600.0,0.0
2024-09-20,143722700.0,0.0,48765797.0,63000.0,58545636.0,46546060.0,0.0,0.0,0.0,0.0
2024-09-23,143709300.0,100804350.0,48890197.0,60000.0,58532070.0,46546260.0,0.0,0.0,0.0,0.0
2024-09-24,143682700.0,100799550.0,49056797.0,44000.0,58534670.0,46556060.0,0.0,0.0,0.0,0.0
2024-09-25,143654300.0,0.0,50449997.0,31600.0,58449390.0,46602660.0,12234140.0,45132030.0,0.0,30869150.0
2024-09-26,143558900.0,100799950.0,50747197.0,58800.0,58437590.0,46602060.0,0.0,45142030.0,0.0,30867150.0
2024-09-27,143532700.0,100789950.0,50797397.0,45600.0,58419670.0,0.0,12234260.0,0.0,0.0,32073750.0
2024-09-30,143482700.0,100794950.0,50791597.0,57000.0,58425070.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,143187500.0,100794150.0,50804397.0,35800.0,58432470.0,0.0,12238660.0,45196230.0,0.0,32123750.0
2024-10-03,143033500.0,100815750.0,50931797.0,16400.0,58923439.0,46603060.0,12238140.0,45157630.0,0.0,32173750.0
2024-10-04,143211900.0,100812750.0,50900397.0,0.0,58941239.0,46605460.0,12240140.0,0.0,0.0,0.0
2024-10-07,143611300.0,100806550.0,50860397.0,66400.0,59019439.0,46604060.0,12242940.0,0.0,0.0,32213750.0
2024-10-08,143713100.0,101021350.0,50800797.0,66600.0,58821039.0,46609860.0,12234140.0,45158230.0,0.0,32272350.0
2024-10-09,144145100.0,100953750.0,50695597.0,64400.0,58716639.0,46608060.0,0.0,0.0,0.0,31971750.0
2024-10-10,143962700.0,100965150.0,50860134.0,5200.0,58618839.0,46614260.0,12239340.0,0.0,0.0,32063750.0
2024-10-14,143854500.0,100961750.0,50888934.0,106800.0,58603639.0,46611460.0,12234140.0,0.0,0.0,0.0
2024-10-15,143725700.0,0.0,51321134.0,92200.0,58453839.0,46612860.0,0.0,45174030.0,0.0,0.0
2024-10-16,143738900.0,100958750.0,51327734.0,123000.0,58403039.0,46615460.0,0.0,45200030.0,0.0,0.0
2024-10-17,143718900.0,100935950.0,51701934.0,142400.0,57929990.0,46618460.0,12235540.0,0.0,0.0,0.0
2024-10-18,143687700.0,100945950.0,51711734.0,161400.0,57835590.0,46693460.0,12234740.0,0.0,0.0,0.0
2024-10-21,143645700.0,0.0,51733534.0,180400.0,57780390.0,46693660.0,12234940.0,0.0,0.0,0.0
2024-10-22,143549700.0,100957150.0,52039134.0,164200.0,57793390.0,46677860.0,12234140.0,0.0,0.0,0.0
2024-10-23,143542300.0,0.0,52047934.0,144000.0,57787990.0,0.0,12234740.0,0.0,0.0,0.0
2024-10-24,143504900.0,100951950.0,52053734.0,141200.0,57747590.0,0.0,12235940.0,0.0,0.0,0.0
2024-10-25,143486900.0,100952550.0,52057134.0,138600.0,57733190.0,46678860.0,12236140.0,0.0,0.0,0.0
2024-10-28,143484300.0,100953350.0,52061734.0,134800.0,57735790.0,0.0,12234140.0,0.0,0.0,0.0
2024-10-29,143482500.0,100957350.0,52061934.0,113200.0,57622990.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,143420900.0,100957150.0,52072534.0,93000.0,57576790.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,143388100.0,0.0,52095534.0,90400.0,57559990.0,0.0,12235140.0,0.0,0.0,0.0
2024-11-06,0.0,100956950.0,52074734.0,80400.0,57521590.0,0.0,12235340.0,0.0,0.0,32060750.0
2024-11-07,0.0,100955550.0,0.0,78200.0,57510190.0,0.0,12235940.0,0.0,0.0,32045150.0
2024-11-08,0.0,100957750.0,52077734.0,63200.0,57455190.0,0.0,12234140.0,0.0,0.0,0.0
2024-11-12,0.0,100962750.0,51966334.0,9395.0,57593190.0,46679460.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,100960950.0,51944534.0,9795.0,57583590.0,46678860.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,100960550.0,51896934.0,2963.0,57559790.0,46677860.0,0.0,0.0,0.0,32036150.0
2024-11-18,0.0,101093750.0,51897534.0,2672.0,57554190.0,0.0,12235140.0,0.0,0.0,32026950.0
2024-11-19,143363100.0,101058550.0,51893134.0,2472.0,57526590.0,46652660.0,12234140.0,0.0,0.0,31993950.0
2024-11-20,0.0,101054950.0,51894134.0,1872.0,57519190.0,0.0,0.0,0.0,0.0,31978550.0
2024-11-21,143166300.0,101057950.0,51874094.0,3383.0,57423590.0,46651860.0,0.0,0.0,0.0,31611090.0
2024-11-26,0.0,101010550.0,51878494.0,2400.0,57388790.0,46646860.0,0.0,0.0,0.0,0.0
2024-11-27,142958300.0,100995350.0,51850294.0,1800.0,57349590.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,101143350.0,51845294.0,0.0,57247790.0,46647860.0,12234340.0,0.0,0.0,0.0
2024-12-06,0.0,101127350.0,51791694.0,3800.0,57228590.0,0.0,12234140.0,0.0,0.0,0.0
2024-12-09,142908300.0,101138350.0,51781094.0,3000.0,57179790.0,46644860.0,12235140.0,0.0,0.0,0.0
2024-12-12,142906100.0,101131950.0,51864294.0,0.0,57132190.0,46645860.0,0.0,0.0,0.0,0.0
2024-12-13,142902100.0,101131150.0,51881094.0,0.0,57116190.0,0.0,12234540.0,0.0,0.0,0.0
2024-12-16,142758300.0,101170150.0,51902094.0,0.0,57068790.0,46640060.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,101192550.0,51881694.0,600.0,57032790.0,46639460.0,12234940.0,0.0,0.0,0.0
2024-12-18,0.0,101183350.0,51932894.0,1400.0,57034790.0,0.0,12234140.0,0.0,0.0,0.0
2024-12-19,0.0,101167350.0,51979694.0,200.0,57031190.0,0.0,12235340.0,0.0,0.0,0.0
2024-12-23,0.0,101130350.0,52112294.0,1400.0,57199790.0,0.0,12235740.0,0.0,0.0,0.0
2024-12-30,0.0,101078150.0,52186894.0,200.0,57136590.0,0.0,12235940.0,0.0,0.0,0.0
2025-01-02,0.0,101026350.0,52310244.0,22200.0,57110390.0,0.0,12235140.0,0.0,0.0,0.0
2025-01-03,0.0,101032750.0,52309444.0,14200.0,57069790.0,46664460.0,12234140.0,0.0,0.0,0.0
2025-01-06,0.0,101014350.0,52309844.0,12800.0,57047990.0,46655860.0,12235540.0,0.0,0.0,0.0
2025-01-07,0.0,100996350.0,52537644.0,6200.0,56983990.0,46639460.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,100980950.0,52602644.0,0.0,56926390.0,46639060.0,12234140.0,0.0,0.0,0.0
2025-01-09,0.0,100989750.0,52601844.0,0.0,56898390.0,46634460.0,12235140.0,0.0,0.0,0.0
2025-01-10,0.0,100964550.0,52702844.0,0.0,56858390.0,46637460.0,12234740.0,0.0,0.0,0.0
2025-01-15,0.0,100962550.0,52864844.0,0.0,56794990.0,46639460.0,12234140.0,0.0,0.0,0.0
2025-01-16,0.0,100966750.0,52898044.0,800.0,56771190.0,46632460.0,12234340.0,0.0,0.0,0.0
2025-01-17,0.0,100939950.0,53004844.0,21000.0,56736790.0,46631460.0,12234140.0,0.0,0.0,0.0
2025-01-24,142733700.0,101001350.0,53141269.0,86800.0,56593390.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,142717300.0,100993750.0,53150869.0,126600.0,56557990.0,46631660.0,12234340.0,0.0,0.0,0.0
2025-02-03,142695900.0,100981950.0,53243069.0,126800.0,56525790.0,0.0,12234140.0,0.0,0.0,0.0
2025-02-04,142687300.0,100982550.0,53243269.0,127000.0,56515190.0,0.0,12234340.0,0.0,0.0,0.0
2025-02-05,142674100.0,100987950.0,53233269.0,126000.0,56499790.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,142653700.0,101001950.0,53366069.0,131000.0,56475190.0,0.0,12234540.0,0.0,0.0,0.0
2025-02-07,142639500.0,101013950.0,53368669.0,129200.0,56455190.0,0.0,12234140.0,0.0,0.0,0.0
2025-02-10,142624100.0,101039150.0,53374069.0,128800.0,56439990.0,0.0,12234540.0,0.0,0.0,0.0
2025-02-11,142608300.0,101238350.0,53359469.0,128600.0,56368190.0,46629660.0,0.0,0.0,0.0,0.0
2025-02-12,142524700.0,101468950.0,53199269.0,142400.0,56283190.0,46627060.0,12234140.0,0.0,0.0,0.0
2025-02-13,142483300.0,101631750.0,53290269.0,145000.0,56184390.0,46522260.0,12234740.0,0.0,0.0,0.0
2025-02-14,142458300.0,101877750.0,53172069.0,143200.0,56124790.0,46375460.0,12234140.0,0.0,0.0,0.0
2025-02-17,0.0,101906150.0,53142819.0,172000.0,56376155.0,46172460.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,102929750.0,52990071.0,175200.0,56187155.0,45793660.0,0.0,0.0,0.0,31484090.0
2025-02-19,0.0,103051150.0,53148871.0,167200.0,56084355.0,45325660.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,103054950.0,53199671.0,177000.0,55995355.0,45135460.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,103195350.0,53192271.0,162600.0,55958355.0,45037460.0,12234940.0,0.0,0.0,0.0
2025-02-24,142455300.0,103304150.0,53118471.0,238600.0,55639590.0,44833660.0,0.0,45216030.0,41167600.0,0.0
2025-02-25,0.0,103298150.0,53229071.0,229400.0,55957460.0,44782260.0,12234140.0,0.0,0.0,0.0
2025-02-26,0.0,103624550.0,53302971.0,208800.0,55923190.0,44641060.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,103636150.0,53394571.0,172400.0,55907990.0,44629060.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,103644950.0,53502771.0,179400.0,55881590.0,44581460.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,103652950.0,53433171.0,80814170.0,55877990.0,44456060.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,103564150.0,53508171.0,80812170.0,55885990.0,44379060.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,103775950.0,53574571.0,80809770.0,55772790.0,44290460.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,103712950.0,53845171.0,80810170.0,55742990.0,44119460.0,12234940.0,0.0,0.0,0.0
2025-03-07,0.0,103961350.0,54015771.0,80835370.0,55726790.0,44064060.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,104888350.0,54321871.0,80831970.0,56471190.0,43285060.0,12235340.0,45210030.0,0.0,0.0
2025-03-11,158455300.0,104982310.0,54386471.0,80847810.0,56525418.0,33003460.0,0.0,0.0,35167600.0,0.0
2025-03-12,0.0,104997510.0,54441271.0,80853610.0,56523618.0,32760460.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,105339910.0,54309071.0,80740810.0,56933200.0,32788660.0,0.0,45200030.0,35185800.0,111331860.0
2025-03-14,158443500.0,105322110.0,54291951.0,80748610.0,57143600.0,32818260.0,12234140.0,0.0,0.0,111231860.0
2025-03-17,158294900.0,104907710.0,54324551.0,80743610.0,57116600.0,33042460.0,0.0,0.0,0.0,0.0
2025-03-18,158267500.0,104878510.0,54153351.0,80742010.0,56968400.0,33227060.0,12234540.0,0.0,35200800.0,0.0
2025-03-19,158243500.0,104842510.0,54179151.0,80741010.0,56973600.0,33325860.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,104879710.0,54561351.0,80751810.0,56192200.0,33387660.0,12234340.0,0.0,35209800.0,0.0
2025-03-24,0.0,104813510.0,54463551.0,80759410.0,56175800.0,33394460.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,104678310.0,54755751.0,80754610.0,56173000.0,0.0,12234140.0,0.0,0.0,0.0
2025-03-27,0.0,104612510.0,54695151.0,80745210.0,56169800.0,0.0,12253540.0,0.0,0.0,0.0
2025-03-28,0.0,104597710.0,54780551.0,80763810.0,56166800.0,33452860.0,12269340.0,0.0,0.0,0.0
2025-03-31,0.0,104577710.0,54788151.0,80762010.0,56165200.0,33446260.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,104774510.0,54728551.0,80768010.0,56154600.0,33474260.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,104823910.0,54680151.0,80766210.0,56163800.0,33481660.0,12269940.0,0.0,0.0,0.0
2025-04-07,0.0,104836710.0,54717461.0,80769810.0,56167200.0,33474260.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,104829110.0,0.0,80761410.0,56167800.0,33474460.0,12269340.0,0.0,0.0,0.0
2025-04-09,0.0,104419510.0,55107461.0,80740810.0,56170600.0,0.0,12269740.0,0.0,0.0,0.0
2025-04-10,0.0,104300510.0,55142261.0,80788610.0,56172000.0,0.0,12269540.0,0.0,0.0,0.0
2025-04-11,0.0,104389910.0,55330261.0,80740810.0,56199400.0,33489660.0,12269940.0,0.0,0.0,0.0
2025-04-14,0.0,104484110.0,55341261.0,80768810.0,56213000.0,33504660.0,12269740.0,0.0,0.0,0.0
2025-04-15,0.0,104519510.0,0.0,80770010.0,56213800.0,33508460.0,0.0,0.0,35209600.0,0.0
2025-04-16,0.0,104590710.0,55327861.0,80766810.0,56212200.0,33513260.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,104609310.0,55407755.0,80745010.0,56208800.0,33504660.0,12269340.0,0.0,0.0,0.0
2025-04-24,158997700.0,104718310.0,55545410.0,80752410.0,56202400.0,33504460.0,0.0,0.0,0.0,0.0
2025-04-25,168997700.0,104806910.0,55533410.0,80740810.0,0.0,33503460.0,0.0,0.0,0.0,101231860.0
2025-04-28,171044300.0,105466910.0,55242810.0,80790010.0,56516833.0,32192660.0,0.0,0.0,0.0,0.0
2025-04-29,172324100.0,105625910.0,94353810.0,80814810.0,56396033.0,31822460.0,0.0,0.0,0.0,61234660.0
2025-04-30,0.0,105688510.0,94296610.0,80852610.0,56394233.0,0.0,0.0,0.0,0.0,61243060.0
2025-05-02,173720190.0,105699110.0,94311410.0,80850410.0,56404233.0,31841460.0,12269540.0,0.0,0.0,0.0
