date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,0.0,4.153119723763324,0.010773617865230727,8.096258294676598,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,6.52835893218247,4.172606887860641,0.009910614883778136,8.097678073775118,1.4031871702302054,0.0,0.0,0.0,0.0
2024-03-05,22.67902099048745,6.533787499323865,4.163837664016849,0.003479850731663671,8.097650234969265,1.4032706866477653,0.0,0.0,0.0,0.0
2024-03-06,22.66588107412469,6.535374311257504,4.167540225195339,0.00531721191798209,8.09795646183365,0.0,0.0,0.0,0.0,4.315119302784902
2024-03-07,0.0,6.534260759023371,4.199554851926644,0.004147982072143096,0.0,0.0,0.0,0.0,0.0,4.315007947561488
2024-03-08,0.0,6.535791893345304,4.261551872561965,0.00019487164097316557,8.098401882727305,1.4032985254536188,0.0,6.775830326487112,0.0,0.0
2024-03-11,0.0,6.537128156026261,4.266367985974587,0.0,0.0,0.0,0.0,6.77699955633295,0.0,0.0
2024-03-12,0.0,0.0,4.268400218801879,0.0,8.09937624093217,0.0,0.0,0.0,0.0,4.319183768439486
2024-03-13,0.0,6.5372673500555285,4.2668134068682395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,22.665045909949093,0.0,4.272214135203782,0.0,8.102299315546768,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,6.536849767967729,4.292647818700111,0.00022271044682647495,0.0,0.0,0.0,6.775635454846139,0.0,0.0
2024-03-18,0.0,6.5306417142624404,4.280120356066122,0.005901826840901586,8.099459757349731,0.0,0.0,0.0,0.0,4.308437989380108
2024-03-19,0.0,6.526550801742297,4.277893251597857,0.002839558197037556,8.100239243913624,0.0,0.0,0.0,0.0,4.297720049126584
2024-03-20,22.67874260242892,6.500186060658921,4.281150391882694,0.0004454208936529499,8.098847303620957,0.0,0.0,0.0,0.0,0.0
2024-03-21,22.680524286003532,6.49278093830194,4.302196529107796,0.00011135522341323747,8.098429721533158,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,6.437508381220487,4.310548170863789,0.0014476179043720872,0.0,1.4033542030653254,0.0,0.0,0.0,0.0
2024-03-25,22.688458345671727,6.295252083310077,4.313526923090093,0.0004454208936529499,8.098819464815104,1.4120955881032646,0.0,0.0,0.0,4.299780120759729
2024-03-26,22.690407062081455,0.0,4.3090170365418565,0.004899629830182449,8.098262688698037,1.4176076716622197,0.0,0.0,0.0,0.0
2024-03-27,22.70432646500811,0.0,4.305147442528247,0.0055399223648085645,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,22.724342566416638,0.0,4.337858039405885,0.007655671609660076,8.098624593174131,1.4177468656914862,0.0,0.0,0.0,0.0
2024-04-02,22.74734942119518,6.28568304765216,4.324955639585262,0.007795594826297581,0.0,1.4189374654366296,0.0,0.0,0.0,0.0
2024-04-03,22.914091626247668,6.1841830109432605,4.328185243156157,0.0076563877758279815,0.0,1.4108077736892048,1.7033792316611625,0.0,0.0,4.2981499299468355
2024-04-05,0.0,0.0,4.3295494722507595,0.0,0.0,1.4084412538312217,0.0,0.0,0.0,0.0
2024-04-08,22.92105197877115,0.0,4.331275639676583,0.0077120705960158215,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,22.92213779376481,6.18318072017988,4.333753525174941,0.007684229185921903,8.099660610426813,1.404125835266664,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,4.333697842354753,0.0083802644382699,0.0,1.40409799385657,0.0,0.0,0.0,0.0
2024-04-11,22.9253952387458,6.069921863917814,4.334950705808979,0.009382555201651018,0.0,1.4147612539225414,0.0,0.0,0.0,0.0
2024-04-12,22.94627629631624,0.0,4.338987710272598,0.009828017763153736,8.098964575174467,1.4286541175594076,0.0,0.0,0.0,0.0
2024-04-15,22.950174093729387,0.0,4.338068943739498,0.00863083712911518,8.098936733764372,1.440625923899793,1.7031565003804112,0.0,0.0,0.0
2024-04-16,0.0,6.065662128173444,4.354495375694912,0.0077120705960158215,8.099159465045123,1.4411827521016713,1.7033792316611625,6.777800573705664,0.0,0.0
2024-04-17,23.015601407450102,0.0,4.3485651553449065,0.028314714065516573,0.0,1.4411270692814837,1.7031008175602234,0.0,0.0,0.0
2024-04-18,23.030218147749405,6.065495079712881,4.3465327324080505,0.027646520223262496,8.0859904780707,1.4519573778080184,0.0,0.0,0.0,0.0
2024-04-19,23.023257795225927,6.065244507022035,4.371896257003611,0.0268112779204449,0.0,1.4449970252845385,0.0,0.0,0.0,4.299764731732283
2024-04-22,0.0,6.067889440980958,4.391329561249167,0.028175507015046976,0.0,1.4451640737451021,0.0,6.779053437159891,0.0,0.0
2024-04-23,0.0,6.067304771368985,4.392972204444709,0.025474890235936742,0.0,1.4443288314422844,0.0,0.0,0.0,0.0
2024-04-24,23.016297442702445,6.049934515611389,4.4459544078534385,0.023776564220207623,8.086658671912954,0.0,0.0,0.0,0.0,4.3003215599341615
2024-04-25,0.0,6.0312738104959385,4.4605572274476994,0.022133921024666346,8.08585127102023,1.4443566728523785,0.0,0.0,0.0,0.0
2024-04-26,0.0,6.002736365149671,4.465540839854511,0.023080528967859625,0.0,1.4355866286727934,0.0,0.0,0.0,4.301351692107637
2024-04-29,0.0,5.982384294371015,4.4782643642674325,0.028453921115986172,8.087104134474457,1.43619913969486,1.7086690995790073,0.0,0.0,0.0
2024-04-30,0.0,5.963328562869599,4.4864767038025155,0.038906590119574036,8.083813979076604,1.4360650620601858,1.7072284102934259,0.0,0.0,0.0
2024-05-02,0.0,5.962577148038963,4.505512546178616,0.0020872634184320835,8.089296524322352,1.436593835459522,1.7068666179675642,0.0,0.0,0.0
2024-05-03,0.0,0.0,4.560087527025887,0.01580754162225898,8.097617747817168,1.4300815735940138,1.7064491652838778,0.0,0.0,4.29638823277696
2024-05-06,23.02440656596298,5.963723751410155,4.577314407772679,0.014833485360324005,8.09592010690351,1.4031976207646086,1.705970486206584,6.77492726861043,0.0,0.0
2024-05-07,0.0,5.964558656777528,4.57205450395823,0.018813200944801177,8.095530484398736,1.4056745066878147,1.7024917138425306,0.0,0.0,0.0
2024-05-08,0.0,5.965671863934025,4.563816771000153,0.02785800909134021,8.094862560104838,1.4067320534864869,0.0,6.772144250719188,0.0,0.0
2024-05-09,0.0,5.971933654189321,4.4734800102504115,0.012774052120804348,8.09661586137632,1.407121675991261,1.7030761475996918,0.0,0.0,0.0
2024-05-10,0.0,5.972462427588657,4.472867746314338,0.020900464363233263,8.089324354501263,1.4071773363490858,1.7040502038616265,0.0,0.0,0.0
2024-05-13,0.0,5.968176580036143,4.470975294148293,0.028108480701552058,8.089101713069965,1.4075947890327722,1.7032709588520785,0.0,0.0,0.0
2024-05-14,0.0,5.967786957531369,4.47094746396938,0.024852349768798007,8.089574826111475,1.4076782795695095,1.702575204379268,0.0,0.0,0.0
2024-05-16,0.0,5.965282241429251,4.489565853661795,0.025965556925295116,8.088851241459754,1.4071773363490858,1.7026865250949177,0.0,0.0,0.0
2024-05-17,0.0,5.9618312992441105,4.487311609169888,0.0225424449190665,8.089686146827125,1.4073164872436479,1.7025473742003556,0.0,0.0,0.0
2024-05-20,0.0,5.961469506918249,4.4841389687738715,0.018340087903289906,8.090103599510812,1.4072608268858229,1.7026865250949177,0.0,0.0,0.0
2024-05-21,0.0,5.958825639921568,4.480047932473744,0.00637311097094596,8.094111145274201,1.4071773363490858,1.7029926570629543,0.0,0.0,0.0
