date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,4.151832717470027,0.010770279239109549,0.0,8.09374935294834,0.0,0.0,0.0,0.0,12.256352349657478
2024-03-04,0.0,6.526335865285904,4.171313842708727,0.009907543692824289,0.0,8.095168692072875,0.0,0.0,1.4027523379020097,0.0,20.20547828166234
2024-03-05,22.671993010394907,6.531762750173828,4.162547336351312,0.003478772364053472,0.0,8.095140861893961,0.0,0.0,1.402835828438747,0.0,42.86775855961681
2024-03-06,22.65885716594824,6.533349070371836,4.166248750146665,0.005315564172273706,4.313782094597228,8.095446993861998,0.0,0.0,1.402835828438747,0.0,47.175835467536984
2024-03-07,22.65885716594824,6.532235863215338,4.198253455895957,0.004146696657951738,4.313670773881578,8.095446993861998,0.0,0.0,1.402835828438747,0.0,47.20544677789981
2024-03-08,22.65885716594824,6.5337665230555215,4.2602312643339335,0.00019481125238699447,4.313670773881578,8.095892276724598,6.773730570917196,0.0,1.4028636586176595,0.0,54.03920704473111
2024-03-11,22.65885716594824,6.535102371643318,4.265045885285783,0.00019481125238699447,4.313670773881578,8.095892276724598,6.774899438431518,0.0,1.4028636586176595,0.0,54.04652638178508
2024-03-12,22.65885716594824,6.535102371643318,4.2670774883463904,0.00019481125238699447,4.317845300718441,8.096866332986533,6.774899438431518,0.0,1.4028636586176595,0.0,54.053706567944495
2024-03-13,22.65885716594824,6.535241522537881,4.265491168148382,0.00019481125238699447,4.317845300718441,8.096866332986533,6.774899438431518,0.0,1.4028636586176595,0.0,54.05225939864104
2024-03-14,22.658022260580868,6.535241522537881,4.2708902228573935,0.00019481125238699447,4.317845300718441,8.099788501772338,6.774899438431518,0.0,1.4028636586176595,0.0,54.05974571676848
2024-03-15,22.658022260580868,6.534824069854195,4.291317574179115,0.00022264143129942221,4.317845300718441,8.099788501772338,6.773535759664809,0.0,1.4028636586176595,0.0,54.07841976681872
2024-03-18,22.658022260580868,6.528617939956723,4.278793993668523,0.005899997929434689,4.307102851658245,8.09694982352327,6.773535759664809,0.0,1.4028636586176595,0.0,54.05178628559953
