date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,SDICS INTERNATIONAL SECURITIES (HONG,INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-03-01,25.789435088473944,19.165292749277274,28.332107292300552,18.34502889277655,6.475790871826667,1.4419523267048309,0.4503927786401783,0.0,0.0,0.0
2024-03-04,25.622722442511098,19.024777446483945,28.092324571069856,18.18282294382331,6.427492245643736,1.5337322978024397,0.4050655974805097,0.0,0.7110624551851097,0.0
2024-03-05,25.621625937918385,19.03853492684689,28.08675926673753,18.19521091779648,6.428150087709268,1.5872444773544079,0.3184088278062459,0.0,0.724065557830792,0.0
2024-03-06,25.608376652779157,19.02890156319396,28.06389880516888,18.22593406189792,6.424897489352912,1.5634049245670867,0.3659795781423964,0.0,0.7186069248976954,0.0
2024-03-07,25.905473817783214,19.001508817301193,28.01155090902491,18.19671975132246,6.416220973788243,1.541436407405743,0.3022812814867506,0.0,0.6248080418874851,0.0
2024-03-08,26.10779804348725,19.01170891654737,28.027982288066767,18.042290853703385,6.419910683387366,1.5485418688915917,0.19616600158840836,0.0,0.6456013443278594,0.0
2024-03-11,26.238465991923515,18.99978551441428,28.011627413447627,17.954529580468787,6.415720831724954,1.5338905567715604,0.19587654881711422,0.0,0.6501035624321646,0.0
2024-03-12,26.25449959014521,18.997047569991704,27.994980247397912,17.950625366123294,6.412480796268978,1.5452169181342357,0.19577762821570288,0.0,0.6493718837229674,0.0
2024-03-13,26.21344021870147,18.957988899019075,27.954795951313134,17.946425387626395,6.403239347769247,1.605260614729425,0.2677551666048371,0.0,0.6484360311237534,0.0026583831126647775
2024-03-14,26.273660086932203,18.90080915220571,27.976194403195887,17.939769147617454,6.40690380942771,1.6459166377962922,0.2052797386658378,0.0,0.6488071197001701,0.002659904458730541
2024-03-15,26.11284611116915,18.974570749669276,27.973156524449976,17.829221828310956,6.405709792487786,1.8530437803472788,0.20155618607002987,0.0,0.6472356187475486,0.0026594087479977473
2024-03-18,26.03922392021546,18.917398801485746,27.895471740156918,17.986197776357166,6.387846762911821,1.9154619949677716,0.19496686825347123,0.0,0.6607801429588003,0.002651992692843988
2024-03-19,26.09357287949238,18.857995877736034,27.852296991559793,17.954423575201442,6.378063050640915,1.9315892350585742,0.22254149395102432,0.0,0.7068695649885838,0.00264733137124898
2024-03-20,26.135229093688388,18.821549934998146,27.844805615526703,17.84790638681962,6.370695962054899,2.011010081877766,0.21972029964394774,0.0,0.7464383518637344,0.002644273526794688
2024-03-21,26.15024240873768,18.82087882710491,27.854229234891832,17.759170750775112,6.370468806248904,2.046194099807286,0.21770929912647857,0.0,0.7784623940661669,0.002644179241635291
2024-03-22,26.07014671060809,18.740970296361002,27.746333467923634,17.997773732965396,6.345609703667569,2.098788161343845,0.2282731427849819,0.0,0.7694709233276752,0.0026338610178105754
2024-03-25,25.76823942129719,18.80500025946018,27.838402618449017,17.883152624510696,6.365311041158208,2.289446381145338,0.2319441523357399,0.0,0.8158614632264461,0.002642038417184087
2024-03-26,25.834033137680994,18.824275673215535,27.851305029700384,17.887951853071087,6.367931556425595,2.2405699938299426,0.22987708298210957,0.0,0.7614125469845201,0.0026431261098301315
2024-03-27,25.754498605244088,18.767648295466515,28.134359735717535,17.656625517578934,6.342453885921887,2.586088537698668,0.19340378816929465,0.0,0.5598993290897911,0.005022305113286562
2024-03-28,25.782504274365092,18.73293724549912,28.111416067978727,17.548608732969253,6.335636645529378,2.7197772594946903,0.2219953095905224,0.0,0.5421081882295115,0.005016276343701782
2024-04-02,25.58600647111983,18.81735042857255,28.14486909042274,17.573272006906112,6.3455486247540565,2.843494806638565,0.23438456539918037,0.0,0.4500498819773412,0.00502412420962053
2024-04-03,25.721936944990848,18.771888890316806,28.03936166938192,17.488264934074106,6.324290595204082,3.02699661827883,0.2435191638403267,0.0,0.3787342054965194,0.005006978416561197
2024-04-05,25.60128109676928,18.805427614924856,28.014777662878526,17.48028571374191,6.323836226684103,3.133269128614189,0.33966053512035926,0.0,0.29645540257646713,0.005006618690305982
2024-04-08,25.63258089768065,18.741740780423427,25.90753087770365,19.297909987869282,6.290988169526964,3.3139257567104154,0.49008161579803544,0.0,0.3202613015991672,0.004980612688409661
2024-04-09,26.374148213040183,18.771914348918404,25.693520348921417,18.960206645254566,6.30396473219356,3.319093055882555,0.2573421483054281,0.0,0.31482212868431314,0.004988378799575384
2024-04-10,26.640885110829544,18.73946231307925,25.153609241495285,19.169338825928183,6.290307317876404,3.4045799489369104,0.28269959747958845,0.0,0.3141400727988015,0.004977571576037348
