date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-01,63309612.0,47048229.0,69551532.0,45034591.0,3539800.0,1105654.0,0.0,15897200.0,0.0,0.0
2024-03-04,63373012.0,47054229.0,69481111.0,44971812.0,3793400.0,1001854.0,1758680.0,0.0,0.0,0.0
2024-03-05,63364612.0,47084029.0,69461111.0,44998412.0,3925400.0,787454.0,1790680.0,15897400.0,0.0,0.0
2024-03-06,63363907.0,0.0,69439711.0,45097212.0,3868400.0,905559.0,1778080.0,0.0,0.0,0.0
2024-03-07,64185707.0,47079829.0,69403911.0,45085812.0,3819200.0,748959.0,1548080.0,0.0,0.0,0.0
2024-03-08,64649826.0,47078029.0,69404711.0,44677493.0,3834600.0,485759.0,1598680.0,0.0,0.0,0.0
2024-03-11,65015826.0,47079229.0,69409511.0,44489208.0,3800800.0,485359.0,1610880.0,0.0,0.0,0.0
2024-03-12,65088426.0,47096229.0,69403311.0,44502008.0,3830800.0,0.0,1609880.0,0.0,0.0,0.0
2024-03-13,65080426.0,47067229.0,69403711.0,44555808.0,3985400.0,664759.0,0.0,0.0,6600.0,0.0
2024-03-14,65192626.0,46898429.0,69417111.0,44513808.0,4084000.0,509359.0,0.0,0.0,0.0,0.0
2024-03-15,64805677.0,47090229.0,69422511.0,44247754.0,4598800.0,500213.0,1606280.0,0.0,0.0,0.0
2024-03-18,64803677.0,47079629.0,69423311.0,44762154.0,4767000.0,485213.0,1644480.0,0.0,0.0,0.0
2024-03-19,65053277.0,47014429.0,69437911.0,44761754.0,4815600.0,554813.0,1762280.0,15901000.0,0.0,0.0
2024-03-20,65232477.0,46977829.0,69499511.0,44547654.0,5019400.0,548413.0,1863080.0,0.0,0.0,0.0
2024-03-21,65272277.0,0.0,69525511.0,44327754.0,5107400.0,543413.0,1943080.0,0.0,0.0,0.0
2024-03-22,65327277.0,46961629.0,69527511.0,45099307.0,5259200.0,572013.0,1928161.0,0.0,0.0,0.0
2024-03-25,64370896.0,46976229.0,69542311.0,44673388.0,5719200.0,579413.0,2038080.0,0.0,0.0,0.0
2024-03-26,64508696.0,47005029.0,69545911.0,44666988.0,5594800.0,574013.0,1901280.0,0.0,0.0,0.0
2024-03-27,64613096.0,47084429.0,70583711.0,44297086.0,6488000.0,485213.0,1404680.0,15912000.0,12600.0,0.0
2024-03-28,64761096.0,47053829.0,70610911.0,44079005.0,6831600.0,557613.0,1361680.0,15914000.0,0.0,0.0
2024-04-02,64167140.0,47192029.0,70584511.0,44072005.0,7131200.0,587813.0,1128680.0,0.0,0.0,0.0
2024-04-03,64728940.0,47239229.0,70560711.0,44009005.0,7617400.0,612813.0,953080.0,15915000.0,0.0,0.0
2024-04-05,64429940.0,47327029.0,70503911.0,43992086.0,7885400.0,854813.0,746080.0,0.0,0.0,0.0
2024-04-08,64845540.0,47413029.0,65541111.0,48820031.0,8383600.0,1239813.0,810200.0,0.0,0.0,0.0
2024-04-09,66617689.0,47415429.0,64898511.0,47891031.0,0.0,650013.0,795200.0,15923000.0,0.0,0.0
2024-04-10,67437534.0,47436229.0,63672711.0,48524399.0,8618200.0,715613.0,0.0,0.0,0.0,0.0
2024-04-11,68506290.0,47459829.0,63090711.0,48480299.0,8624400.0,672413.0,962200.0,0.0,0.0,0.0
2024-04-12,68826890.0,47471829.0,62261711.0,48495099.0,8827200.0,516013.0,947200.0,0.0,0.0,0.0
2024-04-15,69427290.0,47048229.0,60813111.0,47311499.0,9495600.0,550413.0,940200.0,15924000.0,0.0,0.0
2024-04-16,69881590.0,48294029.0,57650911.0,46069605.0,12982200.0,714813.0,664000.0,15918400.0,0.0,0.0
2024-04-17,69302990.0,48295029.0,57377511.0,46375415.0,13221200.0,685413.0,660000.0,15920400.0,0.0,0.0
2024-04-18,68720190.0,48245629.0,51702111.0,46918415.0,13946400.0,976013.0,705000.0,15930400.0,0.0,0.0
2024-04-19,69594790.0,48230629.0,50764911.0,50693622.0,13485000.0,976413.0,0.0,0.0,0.0,0.0
2024-04-22,69886990.0,48269829.0,49560311.0,50550310.0,12960800.0,1045613.0,708000.0,0.0,0.0,0.0
2024-04-23,70246790.0,48291429.0,48627311.0,49431232.0,14552000.0,942213.0,758400.0,0.0,0.0,0.0
2024-04-24,69325190.0,48265237.0,48042711.0,50411987.0,14373800.0,2002213.0,853400.0,15931000.0,0.0,0.0
2024-04-25,69605190.0,48285037.0,44970285.0,50451587.0,16019200.0,2016613.0,1122400.0,0.0,0.0,0.0
2024-04-26,70714990.0,48368837.0,43970285.0,51581426.0,14971400.0,1880213.0,0.0,15923000.0,12400.0,0.0
2024-04-29,71949990.0,48516437.0,43584685.0,49884526.0,14785200.0,1716813.0,1466400.0,0.0,0.0,0.0
2024-04-30,73737128.0,48449437.0,42683285.0,50784130.0,13675400.0,1950213.0,1469400.0,15919600.0,0.0,0.0
2024-05-02,74686928.0,48345437.0,42704885.0,50279330.0,13142400.0,1752613.0,1441100.0,0.0,0.0,0.0
2024-05-03,75676628.0,48350237.0,42705885.0,50356409.0,12837600.0,1712213.0,0.0,0.0,0.0,0.0
2024-05-06,74676828.0,48277437.0,37709285.0,55610597.0,0.0,2323613.0,0.0,0.0,0.0,0.0
2024-05-07,76778328.0,48186037.0,31325285.0,54651597.0,0.0,1748613.0,0.0,15922600.0,0.0,0.0
