date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-01,12.138780438418163,9.02087540589284,13.33558601028253,8.63478696225405,0.6787098141734403,0.21199452536304905,0.0,3.048077760855985,0.0,0.0
2024-03-04,12.150936549559638,9.022025826505596,13.32208371528736,8.622749919645996,0.7273342587393438,0.19209224876233627,0.33720362054086284,0.0,0.0,0.0
2024-03-05,12.149325960701777,9.027739582215629,13.318248979911498,8.627850117695889,0.7526435122200189,0.15098388553311837,0.3433391971422386,3.048116108209744,0.0,0.0
2024-03-06,12.149190786279778,0.0,13.314145813059328,8.646793710452638,0.7417145163988182,0.17362895661141492,0.3409233138554469,0.0,0.0,0.0
2024-03-07,12.306760062873861,9.026934287786698,13.307281636736537,8.644607911288398,0.732281067374203,0.14360297861843205,0.29682385703305825,0.0,0.0,0.0
2024-03-08,12.395748740269298,9.02658916160287,13.307435026151573,8.566318145591612,0.7352338136136151,0.093137861072116,0.30652573753398377,0.0,0.0,0.0
2024-03-11,12.465924397647532,9.026819245725422,13.30835536264178,8.530216988079422,0.7287531108284119,0.09306116636459881,0.3088649261132583,0.0,0.0,0.0
2024-03-12,12.479844487061904,9.030078770794903,13.307166594675262,8.532671218719972,0.7345052138922017,0.0,0.3086731893444653,0.0,0.0,0.0
2024-03-13,12.47831059291156,9.024518404499906,13.307243289382779,8.542986656881036,0.7641477183475986,0.12745874268606194,0.0,0.0,0.0012654626740337608,0.0
2024-03-14,12.499823458370134,8.99215323792765,13.309812562084606,8.53493371259173,0.7830529637505877,0.09766284881563066,0.0,0.0,0.0,0.0
2024-03-15,12.425631107422454,9.028928350182145,13.310847940636087,8.483921378307278,0.8817590523252211,0.09590922432824994,0.3079829369768105,0.0,0.0,0.0
2024-03-18,12.425247633884867,9.026895940432938,13.311001330051123,8.582550772174395,0.9140091768362028,0.09303317279635503,0.3153072815447029,0.0,0.0,0.0
2024-03-19,12.473105131375599,9.014394703107635,13.3138006868755,8.582474077466877,0.9233275837995423,0.10637805190434743,0.33789387290851763,3.0488063605773985,0.0,0.0
2024-03-20,12.507464360343304,9.007377137369813,13.325611671833148,8.541423235268297,0.9624035372795544,0.10515093658407225,0.3572209392028514,0.0,0.0,0.0
2024-03-21,12.515095483741264,0.0,13.330596827821767,8.499260319810718,0.9792763729333379,0.1041922527401073,0.3725598807062909,0.0,0.0,0.0
