date,ZHONGTAI INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ORIENT SECURITIES (HONG KONG) LTD,SILVERBRICKS SECURITIES CO LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,6.319418281401111,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,6.319032979883407,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.96364872831234
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.4103461163533523,0.0,0.0
2024-03-14,0.0,0.0,0.0,12.472884405691675,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.41015346559450094,0.0,0.0
2024-03-28,90.82341790380562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,24.362107534465466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,24.357817928293716,0.0,0.0,0.0,0.0,0.11013434640955401,1.6950899354624345,0.0
2024-04-05,24.355233828190258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,24.351616088045407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,24.349290397952295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,24.346447887838487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,24.34257173768329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,24.340246047590174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,24.338953997538447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,24.336369897434984,0.0,0.0,0.0,0.0,0.0,2.3817370149543793,0.0
2024-04-17,24.336938399457743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,24.33435429935428,0.0,0.0,3.3450400609285635,0.0,0.0,0.0,0.0
2024-04-19,24.331770199250823,0.0,0.0,3.342972780845794,0.0,0.0,1.6950899354624345,0.0
2024-04-22,24.326601999043895,0.0,0.0,3.3372360786161077,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,3.332067878409184,3.439601328064603,0.0,0.0,0.0
2024-04-24,24.32220902886801,0.0,0.0,3.3307758283574525,3.44595821431912,0.0,0.7276545387282997,15.98068230333384
2024-04-25,24.318591288723162,0.0,0.0,3.329483778305722,3.451178096528113,0.0,0.0,0.0
2024-04-26,24.31549036859901,0.0,0.0,0.0,3.4548992006770987,0.0,0.0,0.0
2024-04-29,24.312389448474857,0.0,0.0,3.3256076281505287,3.462031316962654,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,12.37732962930141,12.925743728254545,0.0,8.741616272438996,53.54068013423905
2024-05-02,90.61439183045192,0.0,0.0,12.3686603451531,12.950595676146367,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,12.35999106100479,0.0,0.0,8.738919161815078,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,8.739497114091632,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,8.742772176992105,0.0
2024-05-13,0.0,0.0,15.692330717778196,0.0,0.0,0.0,11.302330159090996,0.0
2024-05-14,0.0,0.0,15.688863004118872,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,15.682120227559077,12.26366568157912,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,15.681156973764821,0.0,0.0,0.0,8.742772176992105,0.0
2024-05-23,0.0,0.0,15.673065641893064,0.0,0.0,0.0,8.746625192169132,0.0
2024-05-24,0.0,0.0,0.0,12.215502991866286,0.0,0.0,8.750478207346159,0.0
2024-05-27,0.0,0.0,0.0,12.16734030215345,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,12.157707764210883,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,12.148075226268316,0.0,0.0,0.0,0.0
2024-05-31,24.283085753301595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,24.28003651517951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,24.261947814455276,0.0,0.0,3.256353745377745,0.0,0.0,2.3417868273548557,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0284339068468005,0.0
2024-06-06,0.0,0.0,0.0,3.2537696452742826,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,3.2511855451708205,0.0,0.0,3.027658676815762,0.0
2024-06-12,24.25677961424835,0.0,0.0,3.23826504465351,0.0,0.0,2.341011597323817,0.0
2024-06-14,0.0,0.0,0.0,3.2253445441361994,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,4.0352744269456355,3.21242404361889,0.0,0.0,2.342045237365202,0.0
2024-06-19,24.24385911373104,0.0,0.0,3.2059637933602345,0.0,0.0,3.028640634855077,0.0
2024-06-20,0.0,0.0,0.0,3.20079559315331,0.0,0.0,0.0,0.0
2024-06-21,24.224943500973698,0.0,0.0,0.0,0.0,0.0,3.027658676815762,0.0
2024-06-24,0.0,0.0,0.0,3.1969194429981167,0.0,0.0,0.0,0.0
2024-06-25,24.218483250715042,0.0,4.035997974974605,0.0,0.0,0.0,0.0,0.0
2024-06-26,24.212023000456387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,24.204270700146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,90.20886198306985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,90.18959690718472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,90.17033183129959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,90.16840532371107,0.0,0.0,0.0,0.0,0.0,0.0,53.49405865059702
