date,CMB INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,TOYO SECURITIES ASIA LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.51657565812554,47.48342434187445,0.0
2024-03-04,0.0,0.0,0.0,71.02259025630111,0.0,0.0,0.0,15.212724148791187,13.76468559490769,0.0
2024-03-05,0.0,0.0,0.0,58.1050966787357,0.0,0.0,18.1867901696108,12.451017515696702,11.257095635956794,0.0
2024-03-06,0.0,0.0,0.0,58.171092213509745,0.0,0.0,18.159040315437636,12.423044005696521,11.246823465356098,0.0
2024-03-07,0.0,0.0,0.0,58.18467400588156,0.0,0.0,18.150605169270264,12.420342807121678,11.244378017726495,0.0
2024-03-08,0.0,0.0,0.0,46.76162677334732,0.0,19.62851552033966,14.587205980564727,9.985814841344567,9.036836884403728,0.0
2024-03-11,0.0,0.0,0.0,46.819741482764016,0.0,19.593060719506543,14.58146272184036,9.97245616498255,9.03327891090653,0.0
2024-03-12,0.0,0.0,52.624124468338174,22.17898713504095,0.0,9.281431889024555,6.911327333198501,4.724973194307923,4.279155980089896,0.0
2024-03-13,0.0,0.0,52.61880286736359,22.187644749834355,0.0,9.280493306625603,6.910891088675476,4.723576066785581,4.2785919207154,0.0
2024-03-14,0.0,0.0,52.61797362388742,22.18729508472117,0.0,9.280347051140668,6.9123581219803,4.723501625817256,4.278524492453182,0.0
2024-03-15,0.0,0.0,52.6165916095075,22.18539908088477,0.0,9.280103302242868,6.91309584565721,4.722852261495228,4.281957900212417,0.0
2024-03-19,0.0,0.0,52.60360422202076,22.20460610937806,0.0,9.277812688316413,6.911389481718875,4.721686516803555,4.280900981762344,0.0
2024-03-20,0.0,0.0,52.60256827047047,22.2041688219248,0.0,9.277629975276502,6.9132227266420365,4.721593530048382,4.280816675637807,0.0
2024-03-21,0.0,0.0,52.59952971463139,22.211550871543373,0.0,9.268954529329646,6.918074697641105,4.721320790027081,4.280569396827408,0.0
2024-03-22,0.0,0.0,52.59668835033457,22.23063099248201,0.0,9.269356108431017,6.9183744244561955,4.7041952710393575,4.280754853256857,0.0
2024-03-25,0.0,0.0,52.598069453790174,22.231214732680247,0.0,9.269599506640185,6.9159302524223945,4.704318795552943,4.280867258914055,0.0
2024-03-26,0.0,0.0,52.59710267375562,22.232644163640135,0.0,9.26942912655163,6.915803134006114,4.704232327712299,4.280788574334195,0.0
2024-03-27,0.0,0.0,52.59724078301322,22.232702542026466,0.0,9.26945346618081,6.9158212934937655,4.704244680066351,4.28053723521939,0.0
2024-04-02,0.0,0.0,52.59261451768076,22.2307470329639,0.0,9.268638158180181,6.924008645197757,4.703830911515857,4.28016073446154,0.0
2024-04-03,0.0,0.0,52.59275260336936,22.084035934539155,0.0,9.268662493655688,6.924026824679999,4.7038432617619215,4.42667888199387,0.0
2024-04-05,0.0,0.0,52.59295973326186,22.084122909716577,0.0,9.268698997108556,6.924054094082356,4.7038617872526185,4.426302478578039,0.0
2024-04-08,0.0,0.0,52.58640141208954,22.094757827793305,0.0,9.267543194028052,6.9222718281130176,4.703275217557599,4.425750520418477,0.0
2024-04-09,0.0,0.0,52.5919241001142,22.080406127559343,0.0,9.268516482719448,6.9243115787929685,4.708626392677098,4.426215318136952,0.0
2024-04-10,0.0,0.0,52.5835714839957,22.092781268170025,0.0,9.267044462794475,6.923211864008007,4.707878571611861,4.425512349419934,0.0
2024-04-12,0.0,0.0,52.59102658437723,22.082786070896994,0.0,9.26835830939638,6.924193410866697,4.707495842598107,4.426139781864585,0.0
2024-04-15,0.0,0.0,52.59102658437723,22.08304861946602,0.0,9.26835830939638,6.924193410866697,4.707495842598107,4.4258772332955605,0.0
2024-04-16,0.0,0.0,52.59102658437723,22.080029310922246,0.0,9.268227035111867,6.927343993694983,4.707495842598107,4.4258772332955605,0.0
2024-04-17,0.0,0.0,52.58985295617293,22.079536570110093,0.0,9.268020204149273,6.929421015218091,4.707390789507279,4.425778464842326,0.0
2024-04-19,0.0,0.0,52.591509858275195,22.080232210590218,0.0,9.263848836797413,6.930952089281162,4.707539101116019,4.425917903939991,0.0
2024-04-22,0.0,0.0,52.582260157180436,22.07634877867124,0.0,9.262219527561792,6.946533393269013,4.706711147522472,4.425926995795045,0.0
2024-04-23,0.0,0.0,52.57446256448103,22.073075005814164,0.0,9.275281626432799,6.948127928230631,4.704307145968144,4.424745729073229,0.0
2024-04-24,0.0,0.0,52.75995233396933,21.797348166042863,0.0,9.308137762475782,6.97237846543889,4.720904573798007,4.441278698275128,0.0
2024-04-25,0.0,0.0,52.75071275080035,21.79353090688447,0.0,9.30729771276083,6.986958174042977,4.720999535875034,4.440500919636331,0.0
2024-04-26,0.0,0.0,52.720515649915455,21.781055218555057,0.0,9.31065519349889,6.982958495747503,4.718297003684883,4.486518438598215,0.0
2024-04-29,0.0,0.0,52.707406301369886,21.77563919708731,0.0,9.308340029798108,6.981222131152591,4.716992199238902,4.5104001413532036,0.0
2024-04-30,0.0,0.0,52.69409554176194,21.76882464868085,0.0,9.30585776453479,6.979459089180348,4.712775741389138,4.538987214452933,0.0
2024-05-02,0.0,0.0,52.63289722067931,21.743542584215287,0.0,9.29229109276484,6.971353225061582,4.784158975003629,4.575756902275347,0.0
2024-05-03,0.0,0.0,52.6354558383843,21.744599592587676,0.0,9.29274281444017,6.9716921201012125,4.779530293142904,4.575979341343728,0.0
2024-05-06,0.0,0.0,47.0307278556434,19.429191397315673,10.611454166563865,8.261323058815947,6.2288629025424225,4.318258787521824,4.120181831596868,0.0
2024-05-07,0.0,0.0,47.03426167232511,19.420084930337154,10.612251494937478,8.26147418654247,6.229330929737337,4.322105370386745,4.120491415733709,0.0
2024-05-08,0.0,0.0,47.034979543729975,19.420381333919476,10.61241346690469,8.261600279221927,6.229426006355676,4.32064506417187,4.120554305696391,0.0
2024-05-09,0.0,0.0,47.035089987429544,19.420426935273667,10.612438386107717,8.261384866600165,6.229440633785326,4.320655209557922,4.120563981245657,0.0
2024-05-10,0.0,0.0,47.03520043164779,19.420472536842016,10.612463305427774,8.263047952074947,6.229455261283669,4.32078276118588,4.118577751537928,0.0
2024-05-13,0.0,0.0,47.034096012805115,19.42001653079534,10.612214117493329,8.262853930028216,6.229308989391406,4.320681306236125,4.120829113250466,0.0
2024-05-14,0.0,0.0,47.04486630939535,19.359641965909624,10.614644199140766,8.264746033737067,6.272658058228177,4.321670695276946,4.121772738312067,0.0
2024-05-16,0.0,0.0,47.063270070344196,19.365688187971568,10.589310063687993,8.26797916887465,6.275111896627,4.315255453399723,4.123385159094868,0.0
2024-05-17,0.0,0.0,47.0570786099978,19.377470731752823,10.587916975335718,8.265716857714382,6.274286367367791,4.314687755214188,4.122842702617295,0.0
2024-05-22,0.0,0.0,47.056249520254475,19.37712932377107,10.5877304288346,8.267215647915405,6.274175821906246,4.31472919428456,4.122770063033643,0.0
2024-05-23,0.0,0.0,44.956049178699885,18.512295129821663,10.115182036439768,7.897113608080899,5.99414869823016,4.099151149424321,3.9388760489109367,4.487184150392368
2024-05-24,0.0,0.0,44.95660411397589,18.512411426950912,10.115306897752934,7.897211089665686,5.992202770426128,4.099201749145961,3.9389246702045617,4.488137281877932
2024-05-29,0.0,0.0,44.950298837906836,18.509815014987613,10.113888200683382,7.911811765952829,5.991362349013659,4.098626825857147,3.9366891961897856,4.487507809408742
2024-05-30,0.0,0.0,44.9510049408732,18.510105776909707,10.114047074965523,7.910365196195578,5.991456464488673,4.098691209245791,3.9367510357768607,4.487578301544671
2024-06-04,0.0,0.0,44.95070232259983,18.509981163538832,10.11397898537628,7.910311942190234,5.991416128923038,4.098888022129808,3.9367245328587908,4.487996902383181
2024-06-05,0.0,0.0,44.95075275869577,18.51000193231746,10.113990333577489,7.910320817807998,5.991422851479595,4.098780418078386,3.9367289499870215,4.488001938056277
2024-06-06,0.0,0.0,44.949744058281084,18.509586565599903,10.113763374391766,7.910143309236959,5.991288403214683,4.100932453228523,3.9366406093057056,4.487901226741378
2024-06-07,0.0,0.0,44.9494414569844,18.509461959219756,10.113695288622305,7.910314457937094,5.991248069911846,4.101353645221874,3.9366141078744317,4.487871014228292
2024-06-11,0.0,0.0,44.94949189025092,18.509370526848404,10.113706636186889,7.910323333308719,5.991254792091274,4.101358246940043,3.9366185247548655,4.48787604961889
2024-06-12,0.0,30.975174887718264,31.00074278699824,12.77296195938263,6.975216067338659,5.4555877876581995,4.165629369169899,2.8444859931140645,2.7150050691213012,3.0951960794987388
2024-06-13,0.0,30.974407891711685,30.999975157888652,12.77264567994755,6.9750433495771595,5.455452698379064,4.165526221371618,2.84689172259034,2.714937841153956,3.0951194373799726
2024-06-14,0.0,30.973742278808096,30.999231553439955,12.772339299181088,6.974876037402289,5.455321837019483,4.16542630181318,2.849144781153646,2.714872717235426,3.0950451939468357
2024-06-17,0.0,30.973718311884905,30.999207566793626,12.772329416175277,6.974870640368996,5.455317615789827,4.165577835074601,2.849065198340209,2.7148706165158782,3.0950427990566807
2024-06-18,0.0,30.976570636179922,31.002062238356743,12.773505601260027,6.975512945977312,5.4449860428761445,4.166657904928516,2.8493275645760447,2.7160492488362573,3.0953278170090295
2024-06-19,0.0,30.97625901216785,31.00175035789939,12.773377099912652,6.975442772382048,5.445705111804632,4.166848142020011,2.8492989003672844,2.716021925406112,3.095296678040021
2024-06-20,0.0,30.976235041349696,31.001726367354888,12.773367215300716,6.975437374471663,5.445700897673839,4.166844917526083,2.8493740799358895,2.716019823626564,3.095294282760663
2024-06-21,0.0,30.97417368976808,30.999663319421693,12.77251719590111,6.9749731854298,5.445338506823451,4.173222252458398,2.849184464840367,2.7158390827537087,3.095088302603396
2024-06-24,0.0,30.972256399704793,30.997744451559623,12.771571832652546,6.974541437131555,5.445001442354358,4.179308644167116,2.8490081013603397,2.7156709733042366,3.0948967177654283
2024-06-26,0.0,30.97057896559753,30.99606563703864,12.77088013392969,6.974163701214023,5.4439328416332495,4.1821771101111915,2.848853801224778,2.7186187087635227,3.094729100487376
2024-06-27,0.0,30.968590243444194,30.99407527830279,12.770060073953799,6.973715867356316,5.443583268903096,4.1883298858561,2.848670867006067,2.7184441373659847,3.0945303778116537
2024-06-28,0.0,30.966194531860452,30.991677595212018,12.769072189758756,6.973176384875718,5.443162156563405,4.197289007257619,2.8484504955348213,2.7166866521412256,3.09429098679598
2024-07-02,0.0,30.965978935998745,30.99146182192964,12.768983287678163,6.973127835546546,5.443588412821603,4.197491861068954,2.8484306637747876,2.7166677377602815,3.0942694434212847
2024-07-08,0.0,30.96825482150716,30.993739580336406,12.769921760964657,6.973640334783919,5.428515586988219,4.205923638789969,2.8486400129474005,2.7168674028426714,3.0944968608396057
2024-07-09,0.0,30.968628662164875,30.99357173408016,12.769852605593634,6.973602569111289,5.428486188921688,4.205900861656704,2.848624586168702,2.7168526896770953,3.094480102625848
2024-07-10,0.0,30.962568320093236,30.98750651082538,12.767353635560488,6.972237884303915,5.427423872485434,4.2202381984191915,2.8524760228240487,2.716321020779602,3.0938745347087027
2024-07-11,0.0,30.954499531623387,30.9794312235088,12.764026486638603,6.970420931909388,5.42848401841623,4.242491719406975,2.8519646593049717,2.7156131525076197,3.093068276684021
2024-07-16,0.0,30.96988398996645,30.97238975084559,12.760893352299728,6.968836589443931,5.427250150643044,4.242068600652191,2.851316421735984,2.7149959069668843,3.092365237446194
2024-07-17,0.0,30.9693811907993,30.971886910997164,12.760686177918586,6.9687234496842105,5.427162038693494,4.241999730243761,2.8528936403399907,2.7149518287365204,3.0923150325869693
2024-07-18,0.0,30.96918965255377,30.971695357254355,12.760607256114268,6.968680349789675,5.427128472989075,4.242591970665163,2.8528759958724055,2.7149350374061814,3.092295907355105
2024-07-22,0.0,30.948158809510407,30.95066281261392,12.782844474141724,6.963947994041914,5.423442968512783,4.276716985868407,2.8509386385193554,2.713091354271905,3.090195962519582
2024-07-24,0.0,30.939290880034342,30.941794165637244,12.79540098554267,6.961952534471402,5.418799532044748,4.291015741182185,2.8501217265039234,2.7123139412135098,3.089310493369978
2024-07-25,0.0,30.939195296626703,30.94169857449599,12.795361455611845,6.961931026313713,5.418782791282117,4.291311423164439,2.850112921378174,2.712305561829183,3.0893009492978356
2024-07-26,0.0,30.93831117810283,30.940814384438436,12.790207404091072,6.96173208215491,5.417083295344413,4.298603108814932,2.8518078226488797,2.712228054978515,3.0892126694260122
2024-07-29,0.0,30.93625639511373,30.938759435197678,12.7893579362436,6.96126971533163,5.389153367483771,4.329208538962287,2.85493919277102,2.7120479210326827,3.0890074978635993
2024-07-30,0.0,30.93625639511373,30.938759435197678,12.7893579362436,6.96126971533163,5.389153367483771,4.333301586387543,2.85493919277102,2.7079548736074264,3.0890074978635993
2024-07-31,0.0,30.937498789413304,30.940001930018873,12.788944789542073,6.961549278627902,5.386280578426289,4.3334756109728225,2.8550538465976953,2.7080636245711984,3.0891315518298468
2024-08-01,0.0,30.9401267366738,30.93930898790651,12.787577162728375,6.961393365558687,5.386159945575321,4.333378557076363,2.854989903904743,2.7080029739179547,3.0890623666582453
2024-08-05,0.0,30.939505488196517,30.938687755848854,12.787320400275263,6.961253587364985,5.3858973423166345,4.335453906601764,2.854932578408129,2.7079485997798547,3.089000341207999
2024-08-06,0.0,30.939027621728755,30.938209902011117,12.787122897712264,6.961146069497117,5.385814156121571,4.336931463466702,2.8548884834387556,2.7079067750056107,3.0889526310181084
2024-08-08,0.0,30.87814893635882,30.87733282566723,12.787704401815692,6.947448631214298,5.3870858894910505,4.444008660164025,2.893048944100953,2.7021930603783857,3.0830286508095455
2024-08-09,0.0,30.875555061245713,30.874739019110347,12.786630188841656,6.946865020644206,5.3866333549803285,4.443635347518574,2.901206275817075,2.7019660664823273,3.0827696653597756
2024-08-12,0.0,30.87488881505273,30.87407279052628,12.78635427335876,6.9467151181610305,5.386517119856503,4.443539460817027,2.903147384249436,2.701907762280127,3.082857275698106
2024-08-13,0.0,30.87536470225654,30.874548665152368,12.786551354631456,6.946822190703155,5.385290004902984,4.4436079508958635,2.9032691986706145,2.7016411397573536,3.0829047930296647
2024-08-15,0.0,30.874270183618783,30.87345417544278,12.786098076786637,6.946575928790648,5.385099098646914,4.4469953846335075,2.903166279003786,2.701545367720051,3.082795505356889
