date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,CHINA INDUSTRIAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,TOYO SECURITIES ASIA LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-05-06,0.0,105558000.0,55176000.0,52645097.0,0.0,0.0,0.0,0.0,79588500.0,135586500.0
2024-08-08,248872011.0,104842500.0,56304000.0,52589597.0,60001351.0,0.0,0.0,0.0,86488500.0,0.0
2024-09-27,248792511.0,110286000.0,55503000.0,53099597.0,59389351.0,0.0,0.0,601084500.0,0.0,0.0
2024-10-04,249242511.0,110127000.0,56730000.0,54673097.0,59879851.0,0.0,0.0,600945000.0,0.0,0.0
2024-10-08,247315011.0,109975500.0,56383500.0,56146097.0,60052351.0,0.0,0.0,0.0,87987000.0,0.0
2024-10-09,246953511.0,110832000.0,56646000.0,56248097.0,59878351.0,0.0,0.0,601245000.0,0.0,0.0
2024-11-13,247277511.0,109272000.0,63633000.0,56062097.0,0.0,0.0,0.0,0.0,91081500.0,0.0
2024-11-18,248803011.0,109231500.0,63712500.0,56024597.0,0.0,0.0,0.0,0.0,91321500.0,0.0
2025-02-18,248491011.0,107347500.0,0.0,56377097.0,58288351.0,0.0,0.0,0.0,95868000.0,0.0
2025-02-26,247804011.0,107343000.0,63945000.0,56980097.0,59902351.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,247054011.0,107275500.0,63861000.0,56711597.0,59923351.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,246896511.0,107805000.0,61893000.0,56471597.0,58529851.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,246338511.0,107833500.0,62473500.0,57971597.0,57430351.0,0.0,0.0,0.0,0.0,0.0
