date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,22.747231601762167,10.682476907710576,2.536365520852844,4.472520794631008,0.0,1.5804679386034068,0.0,0.0,0.0
2024-03-04,22.760079804016193,10.668459267928602,2.5344540245189386,4.432075125119183,2.6815625434392523,1.5799900645199305,1.0582521578583441,0.0,1.6967534994938158
2024-03-05,22.737775986918102,10.667184937039332,2.544330088910783,4.401092955373801,2.68315545705084,1.5811199977903103,1.0580928664971856,0.0,1.693729990167661
2024-03-06,22.737149414348984,10.666547771594697,2.538595599909067,4.411974466837279,2.683633331134316,1.5809658037527086,0.0,0.0,0.0
2024-03-07,22.73085023747196,10.673715882846842,2.545923002522371,4.350509505763747,2.6842704965789514,1.5821604889613994,1.0552256219963274,0.0,1.7153139696046755
2024-03-08,22.74647863149797,10.66240619620457,0.0,4.357898713425181,2.6829961656896812,0.0,1.0549070392740099,0.0,1.693729990167661
2024-03-11,22.743452095635952,10.656671707202854,2.545763711161212,4.361084540648355,2.6865005756351743,1.5799437107338332,1.0557034960798037,0.0,0.0
2024-03-12,22.77133158824868,10.656671707202854,2.545923002522371,4.330563200810806,2.6884120719690796,0.0,1.061278693720361,0.0,1.6969123129808912
2024-03-13,22.736128197432595,10.649025721867233,2.5465601679670056,4.33198248683873,2.689527111497191,1.5824923725123736,1.0614379850815199,0.0,1.694045068480033
2024-03-14,22.727207881207704,10.634211625279466,2.5432150493826717,4.329593116421348,2.6986067190832412,1.5799437107338332,1.0572964096913915,0.0,0.0
2024-03-15,22.68850008044612,10.620193985497494,2.5644008004167893,4.392895582991528,2.686659866996333,1.581786791428121,1.0542698738293748,0.0,0.0
2024-03-18,22.68196913463861,10.616848866913159,2.5647193831391064,4.396189728340291,2.6865005756351743,0.0,1.0531548343012633,0.0,0.0
2024-03-19,22.6835620482502,10.631981546223244,2.565356548583742,4.375763319224818,2.685066953384745,1.5811494666921246,1.051880503411993,2.537192800537022,1.693729990167661
