date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,285605339.0,134125000.0,31845613.0,56155221.0,0.0,19843737.0,0.0,0.0,0.0
2024-03-04,285766656.0,133949000.0,31821613.0,55647401.0,33668650.0,19837737.0,13287000.0,0.0,21303773.0
2024-03-05,285486618.0,133933000.0,31945613.0,55258401.0,33688650.0,19851924.0,13285000.0,0.0,21265811.0
2024-03-06,285478751.0,133925000.0,31873613.0,55395025.0,33694650.0,19849988.0,0.0,0.0,0.0
2024-03-07,285399661.0,134015000.0,31965613.0,54623295.0,33702650.0,19864988.0,13249000.0,0.0,21536811.0
2024-03-08,285595885.0,133873000.0,0.0,54716071.0,33686650.0,0.0,13245000.0,0.0,21265811.0
2024-03-11,285557885.0,133801000.0,31963613.0,54756071.0,33730650.0,19837155.0,13255000.0,0.0,0.0
2024-03-12,285907929.0,133801000.0,31965613.0,54372857.0,33754650.0,0.0,13325000.0,0.0,21305767.0
2024-03-13,285465929.0,133705000.0,31973613.0,54390677.0,33768650.0,19869155.0,13327000.0,0.0,21269767.0
2024-03-14,285353929.0,133519000.0,31931613.0,54360677.0,33882650.0,19837155.0,13275000.0,0.0,0.0
2024-03-15,284867929.0,133343000.0,32197613.0,55155478.0,33732650.0,19860296.0,13237000.0,0.0,0.0
2024-03-18,284785929.0,133301000.0,32201613.0,55196838.0,33730650.0,0.0,13223000.0,0.0,0.0
2024-03-19,284805929.0,133491000.0,32209613.0,54940372.0,33712650.0,19852294.0,13207000.0,31856000.0,21265811.0
2024-03-20,284835469.0,133391000.0,32235613.0,55035372.0,33732650.0,0.0,0.0,0.0,21279811.0
2024-03-21,284847469.0,133353000.0,32185613.0,55085372.0,33754650.0,19850294.0,13197000.0,31858000.0,21269811.0
2024-03-22,284529469.0,133455000.0,32193613.0,54857552.0,33758650.0,19838294.0,13217000.0,0.0,21299775.0
2024-03-25,284646469.0,133357000.0,32157613.0,54867552.0,33772650.0,0.0,13257000.0,0.0,21289775.0
2024-03-26,284679977.0,133373000.0,32179613.0,54473552.0,33808650.0,19862786.0,13297000.0,0.0,21555775.0
2024-03-27,284946308.0,133279000.0,32203613.0,54211619.0,33846650.0,19857642.0,13277000.0,0.0,21316119.0
2024-03-28,285013308.0,132987000.0,32231613.0,54217619.0,33872650.0,19851639.0,13317000.0,0.0,21300122.0
2024-04-02,285112308.0,132545000.0,32473613.0,54219619.0,33950650.0,0.0,13355000.0,0.0,21278122.0
2024-04-03,285039320.0,132439000.0,32729613.0,54073938.0,34022650.0,19870308.0,13325000.0,31860000.0,21272122.0
2024-04-05,285089320.0,131835000.0,32993613.0,55469938.0,0.0,18323305.0,13509000.0,0.0,21287125.0
2024-04-08,286068058.0,131477000.0,33159613.0,54409404.0,34098650.0,18369305.0,13569000.0,0.0,21270363.0
2024-04-09,286088058.0,0.0,33319613.0,54341404.0,34210650.0,18367305.0,13533000.0,0.0,0.0
2024-04-10,286078058.0,131371000.0,33531613.0,53505404.0,34202650.0,19195887.0,13583000.0,0.0,21269781.0
2024-04-11,285774058.0,130905000.0,33599613.0,53475404.0,34228650.0,19471857.0,13521000.0,31862000.0,21267811.0
2024-04-12,285842133.0,131169000.0,33849613.0,53606404.0,34180650.0,19835782.0,13517000.0,0.0,0.0
2024-04-15,285966133.0,131029000.0,33969613.0,54059087.0,34166650.0,0.0,13483000.0,0.0,21265811.0
2024-04-16,285908133.0,131309000.0,34251613.0,53594404.0,34196650.0,19841782.0,13423000.0,0.0,0.0
2024-04-17,285786006.0,131245000.0,34533613.0,53679404.0,34256650.0,19829782.0,13463000.0,0.0,21365810.0
2024-04-18,286324152.0,130893000.0,34829613.0,53505924.0,34272650.0,19921782.0,13473000.0,0.0,21363810.0
2024-04-19,286436279.0,130895000.0,35019613.0,53287924.0,34252650.0,19897785.0,13453000.0,0.0,21335807.0
2024-04-22,286490279.0,130803000.0,35257613.0,0.0,34238650.0,19647785.0,0.0,0.0,0.0
2024-04-23,286568279.0,130785000.0,35425613.0,0.0,34108650.0,19645785.0,13507000.0,0.0,21331807.0
2024-04-24,285479399.0,130329000.0,35611613.0,53299924.0,34042650.0,20589785.0,0.0,0.0,21334687.0
2024-04-25,285293399.0,130321000.0,35777613.0,53293924.0,33888650.0,20517785.0,13517000.0,0.0,0.0
2024-04-26,285179399.0,130405000.0,35997613.0,54085459.0,33430650.0,20401824.0,13477000.0,0.0,0.0
2024-04-29,285143399.0,130053000.0,36187613.0,54077459.0,33446650.0,20511824.0,13437000.0,31860000.0,21330687.0
2024-04-30,285139399.0,129915000.0,36433613.0,54434803.0,33372650.0,20521824.0,13373000.0,0.0,21316687.0
2024-05-02,284973399.0,129823000.0,36585613.0,54556287.0,33356650.0,20430340.0,13357000.0,0.0,21304687.0
2024-05-03,284799399.0,129813000.0,36837613.0,54548287.0,33402650.0,20320341.0,13327000.0,31866000.0,21408686.0
2024-05-06,284669399.0,0.0,36895613.0,54588287.0,33324650.0,20386341.0,13273000.0,0.0,21434686.0
2024-05-07,284624199.0,0.0,37013613.0,54544677.0,33264650.0,20323951.0,13297000.0,0.0,21432686.0
2024-05-08,284451199.0,129837000.0,37153613.0,54649677.0,33234650.0,20371951.0,13257000.0,0.0,21394686.0
2024-05-09,284411199.0,129841000.0,37303613.0,54651677.0,33244650.0,20395951.0,13251000.0,0.0,21374686.0
2024-05-10,284387199.0,129903000.0,37471613.0,54667677.0,33224650.0,20397951.0,13247000.0,0.0,21366686.0
2024-05-13,284467003.0,129597000.0,37655613.0,54525752.0,33072650.0,20323072.0,13251000.0,31858000.0,21348686.0
2024-05-14,284401003.0,129529000.0,37599613.0,54547752.0,33132650.0,20335072.0,13367000.0,0.0,21346686.0
2024-05-16,284371003.0,129499000.0,37791613.0,54539752.0,33034650.0,20361072.0,13271000.0,0.0,21342686.0
2024-05-17,284347289.0,129553000.0,37943613.0,54281752.0,32964650.0,20352786.0,13251000.0,0.0,21326686.0
2024-05-20,284327289.0,129565000.0,37927613.0,54416752.0,32994650.0,20364786.0,0.0,0.0,0.0
2024-05-21,284241289.0,129657000.0,38217613.0,54408752.0,33032650.0,20386786.0,13235000.0,0.0,0.0
2024-05-22,284225289.0,129749000.0,38327613.0,0.0,32940650.0,20394786.0,13237000.0,0.0,0.0
2024-05-23,284167289.0,129663000.0,38461613.0,0.0,33000650.0,20432786.0,13311000.0,0.0,0.0
2024-05-24,284057289.0,129685000.0,38545613.0,54775969.0,33012650.0,22322935.0,13273000.0,0.0,21265811.0
2024-05-27,283698289.0,129693000.0,38681613.0,54413969.0,32990650.0,22334935.0,13377000.0,0.0,21277811.0
2024-05-28,283730289.0,129731000.0,38789613.0,54338269.0,32900650.0,22330935.0,13507000.0,0.0,21269811.0
2024-05-29,283979289.0,129239000.0,38931613.0,54336269.0,32928650.0,22326935.0,13511000.0,0.0,21267811.0
2024-05-30,283843258.0,129137000.0,39057613.0,54346269.0,32938650.0,22334935.0,0.0,0.0,21265811.0
2024-05-31,283831258.0,129097000.0,39161613.0,54338269.0,32948650.0,22332935.0,13501000.0,0.0,21397811.0
2024-06-03,283829258.0,130137000.0,39052613.0,54348269.0,32942650.0,22330935.0,13491000.0,0.0,21389811.0
2024-06-04,283604294.0,130295000.0,39172613.0,54352269.0,32934650.0,22328935.0,13485000.0,0.0,21387811.0
2024-06-05,283516294.0,130171000.0,39188613.0,54424269.0,32930650.0,22342935.0,13489000.0,0.0,21363811.0
2024-06-06,283478294.0,129441000.0,39191029.0,54968571.0,32908650.0,22348935.0,13445000.0,0.0,0.0
2024-06-07,283440294.0,129493000.0,39257029.0,54964571.0,0.0,22342935.0,0.0,0.0,0.0
2024-06-11,283724250.0,129525000.0,39343029.0,54876971.0,32926650.0,20058935.0,13533000.0,0.0,21675896.0
2024-06-12,283366250.0,121757000.0,39189029.0,55209952.0,0.0,20074935.0,13583000.0,0.0,21271896.0
2024-06-13,283645250.0,129207000.0,39598029.0,54714250.0,32932650.0,0.0,13565000.0,0.0,21269896.0
2024-06-14,283641250.0,129159000.0,39648029.0,54439269.0,32922650.0,20064935.0,13575000.0,0.0,21537896.0
2024-06-17,283649250.0,121313000.0,39680029.0,54469269.0,32952650.0,20056935.0,0.0,0.0,21533896.0
2024-06-18,283671250.0,128835000.0,0.0,54473269.0,32966650.0,20050935.0,0.0,0.0,21527896.0
2024-06-19,283645250.0,128669000.0,39704029.0,54475269.0,32940650.0,20058935.0,0.0,0.0,21523896.0
2024-06-20,283434250.0,128607000.0,39800029.0,54643250.0,32968650.0,20022935.0,13665000.0,0.0,21485896.0
2024-06-21,283631250.0,128655000.0,39854028.0,54449269.0,32960650.0,20020935.0,0.0,0.0,21437929.0
2024-06-24,283805250.0,128493000.0,39954028.0,54452250.0,32976650.0,20008935.0,13685000.0,0.0,21433929.0
2024-06-25,283731250.0,128397000.0,40018028.0,54449269.0,0.0,20016935.0,0.0,0.0,21415929.0
2024-06-26,283625250.0,128313000.0,40094028.0,0.0,32978650.0,0.0,13773000.0,0.0,0.0
2024-06-27,283635250.0,128063000.0,40192028.0,54461269.0,33074650.0,20024935.0,13809000.0,0.0,21383929.0
2024-06-28,283665250.0,127695000.0,40202028.0,55093223.0,33064650.0,20046935.0,0.0,0.0,21363929.0
2024-07-02,283749250.0,127627000.0,40286028.0,54817204.0,33082650.0,20054935.0,13829000.0,0.0,21371929.0
2024-07-03,283765250.0,127507000.0,40816028.0,54767065.0,33094650.0,20026087.0,13817000.0,0.0,21351935.0
2024-07-04,283423250.0,127473000.0,40896028.0,54772046.0,33106650.0,20018087.0,13839000.0,0.0,0.0
2024-07-05,283477250.0,127471000.0,40902028.0,54735065.0,33120650.0,20020087.0,13859000.0,0.0,21343935.0
2024-07-08,283755250.0,127537000.0,40980028.0,54518092.0,33208650.0,20028087.0,14069000.0,0.0,21361935.0
2024-07-09,283853250.0,127069000.0,41086028.0,55030949.0,33226650.0,20024087.0,14081000.0,0.0,21339935.0
2024-07-10,283903250.0,126985000.0,41176028.0,54503092.0,33364650.0,20026087.0,14097000.0,0.0,21319935.0
2024-07-11,283913970.0,126481000.0,41344028.0,54495391.0,33550650.0,20020087.0,14107000.0,0.0,21317935.0
2024-07-12,283979810.0,126529000.0,41346028.0,54496372.0,33684650.0,20012087.0,14125000.0,0.0,21301935.0
2024-07-15,283901639.0,126469000.0,41378028.0,54534372.0,33656650.0,20030087.0,14135000.0,0.0,21295935.0
2024-07-16,283967639.0,126163000.0,41572028.0,54574372.0,33684650.0,20058087.0,14113000.0,0.0,21289935.0
2024-07-17,0.0,6344000.0,41744028.0,54530372.0,33686650.0,20062087.0,0.0,31848000.0,21279935.0
2024-07-18,282483482.0,126093000.0,42074028.0,55302609.0,33696650.0,20074087.0,14123000.0,0.0,21267935.0
2024-07-19,282201482.0,125983000.0,42398028.0,0.0,33596650.0,20246178.0,14113000.0,0.0,21265811.0
2024-07-22,283683482.0,125941000.0,42578028.0,55001609.0,33568650.0,0.0,14103000.0,0.0,21562811.0
2024-07-23,283355482.0,125045000.0,42838028.0,55202668.0,33588650.0,20179900.0,14113000.0,0.0,21276811.0
2024-07-24,283331482.0,125071000.0,43082028.0,55493668.0,33532650.0,20167900.0,0.0,0.0,21269811.0
2024-07-25,283603509.0,118627000.0,43074028.0,0.0,33514650.0,20169900.0,0.0,0.0,21269784.0
2024-07-26,283497509.0,124959000.0,43096028.0,55376687.0,33524650.0,20187900.0,14117000.0,0.0,0.0
2024-07-29,283550509.0,125019000.0,43084028.0,55342687.0,0.0,20169900.0,14127000.0,0.0,21267784.0
2024-07-30,0.0,125055000.0,0.0,0.0,33540650.0,20159900.0,14097000.0,0.0,21269784.0
2024-07-31,283894482.0,118675000.0,43092028.0,0.0,0.0,20153900.0,0.0,0.0,21267811.0
2024-08-01,283946482.0,125127000.0,43128028.0,54848389.0,33538650.0,0.0,14103000.0,0.0,21265811.0
2024-08-02,0.0,125059000.0,43148028.0,55122370.0,33498650.0,20159900.0,14043000.0,0.0,21273811.0
2024-08-05,283969482.0,125109000.0,43152028.0,54859370.0,33502650.0,20165900.0,14025000.0,0.0,0.0
2024-08-06,283976602.0,125109000.0,43146028.0,54853370.0,33516650.0,20063780.0,0.0,0.0,0.0
2024-08-07,284060602.0,125135000.0,43188028.0,54860389.0,0.0,20077780.0,14041000.0,0.0,0.0
2024-08-08,284024602.0,125179000.0,43164028.0,54894389.0,33510650.0,20085780.0,14021000.0,0.0,21265811.0
2024-08-09,284014602.0,125119000.0,43166028.0,54932389.0,0.0,20089780.0,0.0,0.0,21277811.0
2024-08-12,297504593.0,125123000.0,43196028.0,54934389.0,33500650.0,0.0,0.0,0.0,21271811.0
2024-08-13,297618593.0,125143000.0,43234028.0,54848389.0,33474650.0,20097780.0,14041000.0,31800000.0,0.0
2024-08-14,297199593.0,125189000.0,43250028.0,54882389.0,0.0,0.0,0.0,0.0,21379811.0
2024-08-15,294213422.0,125261000.0,42416028.0,57919249.0,33602650.0,19555780.0,14191000.0,0.0,21273811.0
2024-08-16,297198370.0,125253000.0,42058028.0,56081738.0,33620650.0,19385780.0,14195000.0,0.0,21279811.0
2024-08-19,297288370.0,125335000.0,42092028.0,55669738.0,33698650.0,19407780.0,14185000.0,0.0,21269811.0
2024-08-20,297706370.0,125281000.0,42090028.0,55073738.0,33810650.0,19339780.0,14175000.0,0.0,21311811.0
2024-08-21,297744370.0,125329000.0,42156028.0,54457738.0,33942650.0,19387780.0,14141000.0,0.0,21281811.0
2024-08-22,298255650.0,125275000.0,42198028.0,53986918.0,34228650.0,19393780.0,14133000.0,0.0,21297811.0
2024-08-23,298470830.0,125223000.0,42616028.0,52733738.0,34266650.0,19401780.0,14185000.0,0.0,21413811.0
2024-08-26,297984130.0,125229000.0,42600028.0,52721738.0,34296650.0,19423780.0,14149000.0,0.0,21619811.0
