date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,22.747231601762167,10.219894794905484,2.536365520852844,4.472520794631008,0.0,0.0,0.0,0.4625821128050924,1.5804679386034068,0.0,42.01906276356
2024-03-04,22.760079804016193,10.194248885758919,2.5344540245189386,4.432075125119183,2.6815625434392523,0.0,1.6967534994938158,0.4742103821696832,1.5799900645199305,1.0582521578583441,47.41162648689426
2024-03-05,22.737775986918102,10.190107310368791,2.544330088910783,4.401092955373801,2.68315545705084,0.0,1.693729990167661,0.4770776266705413,1.5811199977903103,1.0580928664971856,47.36648227974801
2024-03-06,22.737149414348984,10.189151562201838,2.538595599909067,4.411974466837279,2.683633331134316,0.0,1.693729990167661,0.4773962093928589,1.5809658037527086,1.0580928664971856,47.370689244241895
2024-03-07,22.73085023747196,10.192815263508491,2.545923002522371,4.350509505763747,2.6842704965789514,0.0,1.7153139696046755,0.48090061933835193,1.5821604889613994,1.0552256219963274,47.33796920574627
2024-03-08,22.74647863149797,10.181664868227376,2.545923002522371,4.357898713425181,2.6829961656896812,0.0,1.693729990167661,0.4807413279771932,1.5821604889613994,1.0549070392740099,47.32650022774284
2024-03-11,22.743452095635952,10.178160458281884,2.545763711161212,4.361084540648355,2.6865005756351743,0.0,1.693729990167661,0.47851124892097024,1.5799437107338332,1.0557034960798037,47.32284982726485
2024-03-12,22.77133158824868,10.17975337189347,2.545923002522371,4.330563200810806,2.6884120719690796,0.0,1.6969123129808912,0.4769183353093825,1.5799437107338332,1.061278693720361,47.331036288188876
2024-03-13,22.736128197432595,10.171151638390898,2.5465601679670056,4.33198248683873,2.689527111497191,0.0,1.694045068480033,0.47787408347633514,1.5824923725123736,1.0614379850815199,47.29119911167668
2024-03-14,22.727207881207704,10.157452581331242,2.5432150493826717,4.329593116421348,2.6986067190832412,0.0,1.694045068480033,0.47675904394822377,1.5799437107338332,1.0572964096913915,47.26411958027969
