date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,CHIEF SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,1.4233159672073403,0.0,0.0,0.0,0.0
2024-03-04,3.4440586794175445,0.7076050906365117,0.0,0.0,0.0,1.423616181501204,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.7136093765137836,0.0,0.0,0.9076979174966029,1.4239163957950676,0.0,0.0,13.030250231706141,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,1.4242166100889313,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1168109860322626,0.0,0.0
2024-03-11,0.0,0.0,1.9573971959906895,0.0,0.9079981317904664,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.9076979174966029,0.0,0.0,0.0,13.027848517355235,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1159103431506723,0.0,0.0
2024-03-18,3.4428578222420896,0.0,0.0,0.0,0.0,0.0,2.160841465120327,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,1.424516824382795,0.0,2.111407128742718,13.02184423147796,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.9073977032027392,1.4248170386766585,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.7181125909217376,0.0,0.0,0.0,0.0,2.155737822124646,2.1087052000979454,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108404985804082,0.0,0.0
2024-04-02,0.0,0.7172119480401469,0.0,0.8316686475756454,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,3.4398556793034536,0.7178123766278741,0.0,0.0,0.9067972746150119,0.0,0.0,0.0,13.022744874359551,0.0
2024-04-05,3.436853536364818,0.7238166625051462,0.0,0.0,0.9070974889088756,1.4251172529705223,2.148832893365783,2.109005414391809,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.109605842979536,0.0,0.0
2024-04-09,0.0,0.7229160196235553,0.0,0.0,0.9073977032027392,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.9049959888518304,0.0,2.161742108001918,2.1111069144488543,13.010736302605007,0.0
2024-04-11,0.0,0.7295207340885546,0.0,0.0,0.0,0.0,0.0,2.1216144147340805,0.0,0.0
2024-04-12,0.0,0.7409288772553715,0.0,0.0,0.905296203145694,0.0,0.0,2.1267180577297617,0.0,0.0
2024-04-15,3.435652679189363,0.7403284486676444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.7313220198517362,0.0,0.0,0.9058966317334213,0.0,2.169247465348508,2.126417843435898,13.011636945486599,0.0
2024-04-17,0.0,0.7463327345449163,0.0,0.0,0.0,0.0,0.0,2.1126079859181726,13.017341017070008,0.0
2024-04-19,3.4353524648955,0.74663294883878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,3.4383546078341354,0.0,0.0,0.0,0.0,0.0,0.0,2.109605842979536,0.0,0.0
2024-04-23,0.0,0.7475335917203707,0.0,0.0,0.9049959888518304,0.0,0.0,2.103001128514537,13.02094358859637,0.0
2024-04-24,0.0,0.7508359489528704,0.0,0.0,0.0,0.0,2.14523032183942,0.0,13.029950017412279,0.0
2024-04-25,0.0,0.7448316630755983,0.0,0.0,0.0,0.0,2.1356234644357848,0.0,13.047962875044094,0.0
2024-04-29,3.436853536364818,0.0,0.0,0.0,0.0,0.0,2.1347228215541936,0.0,0.0,0.0
2024-04-30,3.441356750772772,0.762544306413551,1.9558961245213717,0.0,0.0,0.0,2.129919392852376,2.1027009142206734,13.045561160693186,0.0
2024-05-02,0.0,0.7718509495233226,1.9528939815827355,0.0,0.905296203145694,0.0,2.1290187499707853,2.0966966283434014,13.04586137498705,0.0
2024-05-03,3.4398556793034536,0.7619438778258237,0.0,0.8322690761633728,0.0,0.0,2.12691724991374,0.0,13.057269518153866,0.0
2024-05-06,3.440756322185045,0.7673477351153686,0.0,0.0,0.9058966317334213,0.0,0.0,2.103001128514537,13.056669089566139,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.101500057045219,13.061172303974095,0.0
2024-05-09,3.4410565364789085,0.0,0.0,0.0,0.0,0.0,0.0,2.098497914106583,0.0,0.0
2024-05-13,3.429047964724364,0.7679481637030958,0.0,0.0,0.0,0.0,0.0,0.0,13.087891376127955,0.0
2024-05-14,3.42784710754891,0.7694492351724137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.905296203145694,0.0,0.0,0.0,13.098699090707044,0.0
2024-05-17,3.432950750544591,0.773051806698777,0.0,0.8352712191020086,0.0,0.0,0.0,2.097597271224992,13.098398876413182,0.0
