date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,CHIEF SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-05,22896002.0,4822000.0,0.0,0.0,6043000.0,9494000.0,14315327.0,14050000.0,0.0,0.0
2024-04-16,0.0,4872000.0,0.0,0.0,6035000.0,0.0,14451327.0,14166000.0,86682328.0,0.0
2024-04-30,22926002.0,5080000.0,13030000.0,0.0,0.0,0.0,14189327.0,14008000.0,86908328.0,0.0
2024-05-02,0.0,5142000.0,13010000.0,0.0,6031000.0,0.0,14183327.0,13968000.0,86910328.0,0.0
2024-05-03,22916002.0,5076000.0,0.0,5544500.0,0.0,0.0,14169327.0,0.0,86986328.0,0.0
2024-05-06,22922002.0,5112000.0,0.0,0.0,6035000.0,0.0,0.0,14010000.0,86982328.0,0.0
2024-05-17,22870002.0,5150000.0,0.0,5564500.0,0.0,0.0,0.0,13974000.0,87260328.0,0.0
2024-06-17,22798002.0,5162000.0,0.0,0.0,6043000.0,0.0,0.0,14002000.0,87208328.0,0.0
2024-06-28,22758002.0,5096000.0,0.0,0.0,6033000.0,0.0,13987327.0,13960000.0,87404328.0,0.0
2024-07-11,22678002.0,5098000.0,0.0,5516500.0,6023000.0,0.0,0.0,14198000.0,0.0,0.0
2024-07-29,22516002.0,5306000.0,0.0,5496500.0,6025000.0,0.0,0.0,13904000.0,87372328.0,0.0
2024-09-26,22584002.0,5590000.0,0.0,5526500.0,6149000.0,0.0,0.0,0.0,86888328.0,0.0
2024-09-27,22580002.0,5634000.0,0.0,5486500.0,6129000.0,0.0,0.0,13894000.0,0.0,0.0
2024-09-30,22470002.0,5732000.0,0.0,0.0,6131000.0,0.0,0.0,13968000.0,86868328.0,0.0
2024-10-02,22432002.0,5960000.0,0.0,5470500.0,6109000.0,0.0,13833327.0,14090000.0,86862328.0,0.0
2024-10-03,22372002.0,6234000.0,0.0,0.0,6097000.0,0.0,13945327.0,13990000.0,0.0,0.0
2024-10-04,22240002.0,6172000.0,0.0,0.0,6051000.0,0.0,13935327.0,13980000.0,87014327.0,0.0
2024-10-07,22336002.0,6378000.0,0.0,5464500.0,6033000.0,0.0,0.0,13982000.0,86696327.0,0.0
2024-10-09,22280002.0,6258000.0,0.0,0.0,6045000.0,0.0,13885327.0,13954000.0,0.0,0.0
2024-10-18,22122002.0,6370000.0,0.0,0.0,6061000.0,0.0,13985327.0,13940000.0,86680327.0,0.0
2024-10-31,22072002.0,6578000.0,0.0,5474500.0,6067000.0,0.0,0.0,13800000.0,0.0,0.0
2024-12-10,21884002.0,6912000.0,12990000.0,0.0,6087000.0,0.0,0.0,13816000.0,86690327.0,0.0
2024-12-18,21244002.0,7014000.0,12980000.0,0.0,5727000.0,0.0,0.0,13938000.0,86712327.0,0.0
2025-01-17,21336002.0,7028000.0,0.0,0.0,5741000.0,9552000.0,0.0,13998000.0,86662327.0,0.0
2025-01-24,21358002.0,7006000.0,0.0,0.0,6151000.0,0.0,0.0,13646000.0,86656327.0,0.0
2025-02-11,21458002.0,7098000.0,12930000.0,0.0,0.0,0.0,0.0,13632000.0,86578327.0,0.0
2025-02-17,21454002.0,7250000.0,0.0,5450500.0,6147000.0,0.0,0.0,13574000.0,86578327.0,0.0
2025-02-21,21478002.0,7320000.0,0.0,5430500.0,0.0,0.0,14337327.0,0.0,86552327.0,0.0
2025-03-18,20974002.0,7654000.0,0.0,0.0,6151000.0,0.0,13947327.0,13716000.0,0.0,0.0
2025-03-24,20918002.0,8074000.0,0.0,5444500.0,6175000.0,0.0,12247327.0,13946000.0,86394327.0,0.0
2025-04-09,0.0,8286000.0,0.0,0.0,6183000.0,0.0,12089327.0,13898000.0,86322327.0,0.0
2025-04-24,20928002.0,8270000.0,0.0,0.0,6181000.0,9474000.0,12029327.0,13804000.0,0.0,0.0
