date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHIEF SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024-03-04,0.0,61.77373529838268,0.0,0.0,0.0,0.0,25.53443403508513,12.691830666532192,0.0,0.0
2024-03-05,66.75492952677511,17.644165717644313,0.0,0.0,0.0,0.0,7.294828338908527,3.655873278850004,4.650203137822039,0.0
2024-03-06,66.75390283847203,17.643894351039798,0.0,0.0,0.0,0.0,7.29625414095874,3.655817051656603,4.650131617872839,0.0
2024-03-08,60.223065792441346,15.917712150984038,0.0,9.783453503585681,0.0,0.0,6.582428509574596,3.2981518902316225,4.1951881531827135,0.0
2024-03-11,55.22616679516842,14.59696902973108,0.0,8.971689300640215,8.296045134048248,0.0,6.036263514712406,3.024493755158387,3.8483724705412463,0.0
2024-03-12,55.22231143471655,14.598640807104212,0.0,8.972716819924598,8.296995272430632,0.0,6.036954842394312,3.0248401476330686,3.8475406757966275,0.0
2024-03-15,55.22441970196742,14.599198151328336,0.0,8.969241597046768,8.29731203359037,0.0,6.037185320146122,3.0249556294239737,3.8476875664970067,0.0
2024-03-18,50.592841339951036,13.370124723561357,0.0,8.217006525519178,7.601430554254403,8.391493749714982,5.530856832727437,2.771257734273423,3.5249885399981884,0.0
2024-03-20,50.58957745394519,13.375426657324475,0.0,8.202770097505487,7.604444907683177,8.394821403342341,5.534216424379857,2.7723566787673173,3.5263863770521597,0.0
2024-03-22,50.58957745394519,13.375426657324475,0.0,8.202770097505487,7.604444907683177,8.394821403342341,5.535382750285944,2.7723566787673173,3.525220051146073,0.0
2024-03-25,50.5960687195715,13.377142889237598,0.0,8.19332433385774,7.605420651587766,8.376068477761118,5.53609300804226,2.79020953966226,3.5256723802797576,0.0
2024-03-26,50.59665891723198,13.377298932160238,0.0,8.19225341893163,7.605509367995761,8.37616618369252,5.536157585967467,2.7902420871542732,3.5257135068661327,0.0
2024-04-02,49.0144873677205,12.958987086423605,0.0,7.936079383665294,7.36768298184504,8.114241145292308,5.363040403655915,2.6996004054643867,3.4154634681942695,3.1304177577386842
2024-04-03,49.02175507040234,12.948711213743971,0.0,7.936707184274456,7.36826581823572,8.11488303977038,5.363464658488762,2.7020741673928845,3.4134734515308267,3.13066539616066
2024-04-05,49.02674154060917,12.938726179919357,0.0,7.93977493659666,7.3690153148199595,8.089713489237397,5.365140444700973,2.72495336258143,3.414950885541182,3.1309838459938644
2024-04-08,49.02563334845284,12.938433715145747,0.0,7.94185585032087,7.368848746846744,8.089530630724798,5.365019171975689,2.724891768197469,3.414873694570159,3.130913073765674
2024-04-09,49.02674154060917,12.938726179919357,0.0,7.9420353707423095,7.3690153148199595,8.089713489237397,5.365140444700973,2.7215627113629544,3.4160811026140077,3.1309838459938644
2024-04-10,48.981532857696166,12.938726179919357,0.0,7.947686456106434,7.3690153148199595,8.13831282336888,5.365140444700973,2.7215627113629544,3.407039366031406,3.1309838459938644
2024-04-11,48.94999810725809,12.930396111886253,0.0,7.982101794252126,7.364271076627121,8.133073304535984,5.361686319133273,2.7446593123012124,3.404845883511113,3.1289680904948285
2024-04-12,48.9190561154749,12.922222624128995,0.0,7.9962453767544055,7.359616015872208,8.127932272930433,5.358297120758493,2.7858178415908914,3.4038224073408965,3.126990225148771
2024-04-15,48.92236945768774,12.918582453011807,0.0,7.99678697136916,7.360114490870543,8.12848278684549,5.358660044196697,2.783748824307785,3.404052952027626,3.127202019683147
2024-04-16,48.92630831900385,12.91872828632356,0.0,7.995748379612147,7.360197576601892,8.156796162889684,5.358720536216131,2.749914309294817,3.406349108496351,3.1272373215615628
2024-04-17,48.935051306023446,12.91537495294491,0.0,7.941758616053367,7.358287079247967,8.154678891264362,5.357329565213206,2.8056290918727678,3.4054649174280276,3.126425579951945
2024-04-19,48.935051306023446,12.91424638130699,0.0,7.941758616053367,7.358287079247967,8.154678891264362,5.357329565213206,2.8067576635106892,3.4054649174280276,3.126425579951945
2024-04-22,48.935051306023446,12.925532097686204,0.0,7.930472899674151,7.358287079247967,8.154678891264362,5.357329565213206,2.8067576635106892,3.4054649174280276,3.126425579951945
2024-04-23,48.95411898870351,12.92699100122697,0.0,7.906536632939691,7.359117608389264,8.155599309071409,5.357934246476049,2.810460559032096,3.4024631948603425,3.126778459300668
2024-04-24,49.009553602986074,12.932683873194737,0.0,7.91001856471759,7.362358464233932,8.068855238004979,5.360293808239029,2.8241194047621256,3.4039615936247216,3.128155450236817
2024-04-25,49.07287233637461,12.931515695844567,0.0,7.909304072303075,7.361693440601863,8.031995387515167,5.359809626155989,2.801282427321046,3.4036541221923797,3.1278728916913052
2024-04-29,49.07730536799436,12.927037892777376,0.0,7.91001856471759,7.362358464233932,8.029333375083477,5.360293808239029,2.8015354830926964,3.4039615936247216,3.128155450236817
2024-04-30,13.045561160693186,3.441356750772772,0.0,2.1027009142206734,1.9558961245213717,2.129919392852376,1.4251172529705223,0.762544306413551,0.9049959888518304,0.8316686475756454
2024-05-02,49.04503315329587,12.937547861544457,0.0,7.882389111283031,7.341772790506316,8.00390194061903,5.357631888783011,2.901721421120944,3.403399823177832,3.126602009669504
2024-05-03,49.0906915700862,12.932634496325427,0.0,7.882833953526168,7.342187123093889,7.996452747294894,5.357934246476049,2.864638111977293,3.403591893880034,3.1290358573400514
2024-05-06,49.065174649944886,12.929891132097385,0.0,7.902790286846863,7.338708182146872,7.992663796342398,5.355395502021707,2.88358771922635,3.404235501864441,3.1275532295090955
2024-05-07,49.07656047118149,12.928432592603922,0.0,7.896258638161489,7.337880348748641,7.99176219433463,5.354791393621798,2.883262439877252,3.403851491521756,3.1272004299490264
2024-05-09,49.08154339267991,12.930873414820956,0.0,7.8857788591711415,7.338625390401756,7.992573626987329,5.355335085047984,2.883555187988761,3.404197096931176,3.127517945970987
2024-05-13,49.153667955069714,12.878337710496378,0.0,7.881244328062105,7.334405486987697,7.987977686066328,5.3522556259386,2.884152073130596,3.4022395936949077,3.125719540553673
2024-05-14,49.15311375235302,12.87368254830927,0.0,7.881155467816284,7.334322792295412,7.987887622412511,5.352195279788827,2.889757004865971,3.402201233781922,3.1256842983767803
2024-05-16,49.174852380901854,12.868749356766868,0.0,7.878135411251094,7.331512281858135,7.984826666115611,5.350144320058504,2.888649650792068,3.398643395225705,3.124486537030164
2024-05-17,49.15433539749409,12.882827449942209,0.0,7.871649105474167,7.328621358395513,7.981678131152208,5.348034679216526,2.9010299766131356,3.397303259991033,3.1345206417211253
2024-05-20,49.15378162431367,12.882682311893406,0.0,7.896345643000896,7.328538794082013,7.981588209495288,5.347974428210194,2.877338674878626,3.397264985942246,3.134485328183656
2024-05-21,49.14870232957833,12.882827449942209,0.0,7.906574126551839,7.3060890867324995,7.981678131152208,5.348034679216526,2.894270295114231,3.397303259991033,3.1345206417211253
2024-05-23,49.18028442015538,12.891105727986746,0.0,7.911654751845758,7.310783850914753,7.921421440495317,5.351471232119096,2.896130102235929,3.400613644762429,3.1365348294845905
2024-05-24,49.20017976196715,12.852387377553598,0.0,7.915581105756038,7.31441200781247,7.925352641365858,5.354127031778842,2.8975673782683473,3.4023012832022066,3.1380914122954886
2024-05-27,49.19394905422552,12.852822277342032,0.0,7.915848953623293,7.314659513286842,7.925620819882871,5.354308205022766,2.9010492317924066,3.4024164104594847,3.139325534364781
2024-05-28,49.19394905422552,12.852822277342032,0.0,7.915848953623293,7.314659513286842,7.925620819882871,5.347540594062131,2.9078168427530424,3.4024164104594847,3.139325534364781
2024-05-29,49.18562732446085,12.850648072673335,0.0,7.914509895525368,7.313422153388717,7.924280108759891,5.346635995253031,2.9242411169987577,3.401840852073564,3.138794480866484
2024-05-30,49.2133773787681,12.857898283787804,0.0,7.86255615435518,7.317548315297552,7.928750910807679,5.349652515470423,2.9258909454998534,3.403760137717049,3.140565358296362
2024-06-03,49.208846001834665,12.858188462400976,0.0,7.870632440071468,7.317713458618417,7.928929847823099,5.349773247079401,2.923700165193573,3.4038369541900475,3.1383794227883537
2024-06-05,49.20495937954573,12.85717289455223,0.0,7.877909019030685,7.317135489603838,7.928303603601219,5.3493507102870925,2.9234692449596826,3.403568111702386,3.1381315467171427
2024-06-06,49.208846001834665,12.864958898908565,0.0,7.903356216524811,7.317713458618417,7.928929847823099,5.349773247079401,2.884205952232641,3.4038369541900475,3.1383794227883537
2024-06-12,44.17389253961331,11.548641313509792,10.22471495428935,7.096726071899266,6.5689792429727,7.115631259887118,4.802394848254984,2.5961902543930657,3.0555629740057286,2.8172665411746833
2024-06-13,44.176577458845564,11.549343247783328,10.225336419418339,7.108300540425845,6.569378509998804,7.095803526086818,4.802686741080082,2.598374075273236,3.0567617045368376,2.817437776551145
2024-06-17,44.17285483024841,11.547668162674931,10.2256471803135,7.092307896708422,6.569578161713201,7.0960191765226766,4.802832700799119,2.6146617170981914,3.060906771876089,2.817523402045465
2024-06-18,44.171512402168624,11.547317225112549,10.225336419418339,7.092092359059619,6.569378509998804,7.095803526086818,4.802686741080082,2.6145822566394625,3.060813749878394,2.8204768105573126
2024-06-19,44.17106494427377,11.547200250665089,10.225232836650635,7.092020516087882,6.569311962123971,7.095731645520919,4.802638089811834,2.6145557708931335,3.0617957448758215,2.8204482390969416
2024-06-20,44.171959869129154,11.547434201929962,10.225440004284676,7.090138160292099,6.569445059221926,7.0958754081090465,4.802735393334025,2.6146087429224045,3.06185777818015,2.8205053825965534
2024-06-21,44.17374982763372,11.537771506424715,10.225854364737614,7.093464658400316,6.569711269598121,7.096162950762162,4.802930012207354,2.617753881363384,3.0619818523300415,2.8206196765425706
2024-06-25,44.15960737363464,11.540694368022578,10.228444878599968,7.095261644537048,6.5713755733822845,7.097960620456818,4.804146737610704,2.6184170364872514,3.0627575436465624,2.8213342236221477
2024-06-26,44.158264980987646,11.540343546441902,10.228133947638126,7.105178842960029,6.571175812406701,7.097744852004329,4.804000698013904,2.6183374401324464,3.0555714205570403,2.8212484588578812
2024-06-27,44.16363504131834,11.541746960754217,10.22937778492188,7.106042899531626,6.571974929187477,7.108742121617036,4.804584909680467,2.5943339735882716,3.0579698301963316,2.8215915492043537
2024-06-28,44.267200059001105,11.526122910951814,10.224507816033027,7.070246141857591,6.568846164748779,7.084086300619664,4.802297558531066,2.5809437205520256,3.0555010726236995,2.8202482550812316
2024-07-04,44.26181996796626,11.514594002201548,10.223265162719434,7.079514908600045,6.568047808622501,7.083225323888693,4.801713902957483,2.5927837147376414,3.0551297169945686,2.819905491311827
2024-07-05,44.25913041282807,11.51389432163068,10.222643949326777,7.079084724172198,6.567648703327141,7.082794913998666,4.801422128369155,2.598702632650338,3.0549440730279596,2.819734140669019
2024-07-08,44.24900296687074,11.51389432163068,10.222643949326777,7.089212170129526,6.567648703327141,7.082794913998666,4.801422128369155,2.598702632650338,3.0549440730279596,2.819734140669019
2024-07-09,44.24228204706383,11.48986849519093,10.221091246088482,7.125601258046825,6.566651152257164,7.081719118083865,4.800692847008668,2.598307919304839,3.054480061801655,2.8193058551537407
2024-07-10,44.2409381080945,11.488506909737369,10.22078076204021,7.131460165152487,6.56645167840606,7.0815039981159895,4.800547017320452,2.596203870999713,3.0543872764706057,2.819220213662617
2024-07-11,44.239594250771816,11.481070231474364,10.22047029685439,7.187945179053826,6.566252216673342,7.0812888912170315,4.800401196491645,2.5809370702082264,3.049231850502972,2.7928088167523897
2024-07-15,44.24049014658212,11.471177236978214,10.220677271549194,7.191128391375309,6.566385189815388,7.081432294364294,4.805561158190259,2.580989336752417,3.049293600482504,2.7928653739102995
2024-07-16,44.23825047508834,11.470596509491411,10.220159850529303,7.190764341040133,6.566052767057908,7.0810737973857965,4.805317877017244,2.58592116685673,3.0491392302228046,2.7927239853103276
2024-07-18,44.244074092708374,11.446790728608672,10.221505254164072,7.203862530030039,6.5669171362447,7.082005965039182,4.805950459308766,2.586261583032994,3.049540625412632,2.79309162545057
2024-07-19,44.25126133622276,11.447602183018251,10.222229849005341,7.187157245729235,6.567382660075256,7.08250800313049,4.806291149532331,2.5925211426048813,3.0497568050603907,2.79328962562106
2024-07-22,44.25126133622276,11.447602183018251,10.222229849005341,7.180068320729925,6.567382660075256,7.08250800313049,4.806291149532331,2.5925211426048813,3.0467186943464006,2.8034166613343605
2024-07-24,44.26381265014518,11.450849151450772,10.225129255981496,7.1942607465802055,6.569245415597385,7.0541271431207155,4.807654393589081,2.5932564786321213,3.047582857798725,2.7940819071043155
2024-07-29,44.307093129136746,11.418015524432738,10.237470107137497,7.050811589540309,6.577173929540982,7.062640867586138,4.813456818751195,2.690708162694252,3.0553178816873103,2.78731198949283
2024-07-30,44.304846400681086,11.417436538573495,10.236950984491907,7.050454056289651,6.576840413555579,7.067353544374661,4.813212737507291,2.690571721998913,3.0551629523263193,2.787170650201098
2024-07-31,13.115210876869543,3.3768106775920974,3.030363082259206,2.086489342352039,1.9468896957054636,2.0920923918255623,1.4248170386766585,0.799470664558774,0.9040953459702396,0.8250639331106462
2024-08-01,44.30529572814366,11.407410608435558,10.237054804809187,7.048497215516529,6.576907114046718,7.067425219513909,4.8132615517757475,2.7027690761656906,3.054179764680292,2.7871989169127054
2024-08-02,44.29200962460254,11.406600830364567,10.236328106807596,7.062194267466623,6.576440239017957,7.066923524067188,4.812919872687621,2.7056195154510267,3.0539629575640057,2.787001061970871
2024-08-05,44.281288687253365,11.399644066429756,10.237366278396413,7.062910517411593,6.577107223637878,7.0676402536548375,4.81340800052203,2.71907856076687,3.0542726914395484,2.78728372048771
2024-08-06,44.26135383405311,11.398950415366206,10.236743350174656,7.062480750011522,6.576707016631925,7.0672101984574835,4.8131151119406494,2.7412242198852876,3.0551009849812907,2.7871141184978696
2024-08-07,44.20559310452185,11.408900820662767,10.2456792382643,7.068645751463502,6.5824479750489395,7.0733793283535,4.817316590529262,2.750722284099094,3.057767852711631,2.789547054345142
