date,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,EMPEROR SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-03-21,47390264.0,0.0,40628407.0,25911448.0,117153536.0,81769013.0,0.0,533526914.0,0.0,0.0
2024-04-12,0.0,35755875.0,41436687.0,25871448.0,0.0,84769013.0,0.0,530526914.0,115316599.0,0.0
2024-05-07,47405261.0,0.0,41036687.0,25671448.0,117053532.0,0.0,0.0,0.0,115496589.0,0.0
2024-05-16,47485261.0,0.0,40856687.0,25811448.0,116753532.0,0.0,0.0,0.0,115236589.0,0.0
2024-05-22,0.0,36015875.0,40636687.0,25511448.0,113853532.0,85309013.0,0.0,0.0,115556589.0,40900000.0
2024-05-23,50645261.0,31935875.0,37776687.0,34391448.0,107733532.0,80629013.0,18151948.0,530226914.0,118296589.0,41100000.0
2024-05-24,48705261.0,33575875.0,38716687.0,29651448.0,114133532.0,83689013.0,17771948.0,530326914.0,115416589.0,43460000.0
2024-05-27,51085261.0,31795875.0,38816687.0,23231448.0,119493532.0,83789013.0,18071948.0,0.0,115396589.0,43480000.0
2024-05-28,47505261.0,32155875.0,38156687.0,26451448.0,113173532.0,82949013.0,18771948.0,0.0,116056589.0,44380000.0
2024-05-29,48005261.0,32455875.0,0.0,25011448.0,111053532.0,82809013.0,0.0,0.0,117276589.0,0.0
2024-05-30,0.0,33415875.0,38436687.0,25091448.0,111173526.0,79529013.0,0.0,0.0,0.0,44320000.0
2024-05-31,0.0,34035875.0,38416687.0,25391448.0,111013526.0,0.0,0.0,0.0,118096589.0,44280000.0
2024-06-03,0.0,34075875.0,38436687.0,25291448.0,113813526.0,0.0,0.0,0.0,117516589.0,0.0
2024-06-05,48085261.0,34195875.0,0.0,24591448.0,114513526.0,0.0,0.0,0.0,117496589.0,0.0
2024-06-06,47085261.0,34795875.0,38176687.0,24871448.0,113973526.0,0.0,0.0,0.0,116496589.0,0.0
2024-06-12,47185261.0,34195875.0,39376687.0,21731448.0,113393526.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,34235875.0,0.0,21951448.0,113473526.0,0.0,18791948.0,0.0,116696589.0,0.0
2024-06-24,0.0,0.0,39376687.0,21631448.0,113233526.0,0.0,18771948.0,0.0,117696589.0,0.0
2024-07-04,0.0,33395875.0,0.0,22051448.0,113113526.0,79081033.0,18851948.0,0.0,0.0,0.0
2024-07-08,47685261.0,33795875.0,39496687.0,22131448.0,113133526.0,0.0,18951948.0,0.0,116556589.0,0.0
2024-08-05,48285261.0,0.0,40416687.0,22751448.0,113773526.0,0.0,21211948.0,0.0,0.0,0.0
2024-08-07,48265261.0,34635875.0,40116687.0,23811448.0,113873526.0,0.0,21391948.0,0.0,0.0,0.0
2024-08-29,48923761.0,0.0,40076687.0,0.0,112773526.0,78461033.0,0.0,0.0,116636589.0,0.0
2024-09-10,49243761.0,35995875.0,40196687.0,25211448.0,112833526.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,26309448.0,112973526.0,78821033.0,21311951.0,0.0,116256583.0,0.0
2024-10-02,48443761.0,38755875.0,38936687.0,25269448.0,112793526.0,79960933.0,19411951.0,0.0,0.0,0.0
2024-10-03,0.0,38135875.0,39256687.0,24709448.0,112473526.0,0.0,0.0,0.0,117456583.0,0.0
2024-10-04,47703761.0,38955875.0,39716687.0,24569448.0,113093526.0,0.0,0.0,0.0,117016583.0,0.0
2024-10-07,47603761.0,0.0,39416687.0,24429448.0,113533526.0,0.0,0.0,0.0,116916583.0,44240000.0
2024-10-08,46963761.0,38355875.0,0.0,25109448.0,113833526.0,80760933.0,0.0,0.0,115976583.0,0.0
2024-10-09,46843761.0,38955875.0,0.0,24049448.0,113333526.0,80060933.0,0.0,0.0,116196583.0,0.0
2024-10-10,0.0,38635875.0,39676687.0,24029448.0,113453526.0,0.0,0.0,0.0,116596583.0,0.0
2024-10-15,46263761.0,36695875.0,39516687.0,34809448.0,109333526.0,78080933.0,19131951.0,530026914.0,116216583.0,44720000.0
2024-10-16,47563761.0,39295875.0,39976687.0,25869448.0,112193526.0,76620933.0,18891951.0,0.0,116836583.0,44240000.0
2024-10-17,47563221.0,39375875.0,39276687.0,26089448.0,113393526.0,76580933.0,18971951.0,0.0,117076583.0,0.0
2024-10-18,46723221.0,39455875.0,39576687.0,25289448.0,115113526.0,76500933.0,0.0,0.0,116216583.0,44260000.0
2024-10-21,0.0,38975875.0,39896687.0,25149448.0,116393526.0,0.0,19131951.0,0.0,116156583.0,0.0
2024-10-22,46683221.0,40055875.0,39136687.0,25309448.0,118093526.0,76440933.0,0.0,0.0,114656583.0,0.0
2024-10-25,0.0,40355875.0,39316687.0,25290546.0,118793526.0,0.0,18111951.0,0.0,115636583.0,0.0
2024-10-28,46923221.0,40195875.0,38996687.0,25190546.0,118653526.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,46523221.0,39515875.0,39376687.0,25130546.0,119783526.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,40335875.0,39456687.0,25070546.0,118923526.0,0.0,0.0,0.0,115136583.0,0.0
2024-11-06,0.0,39855875.0,39696687.0,25050546.0,118543526.0,0.0,0.0,0.0,116876583.0,0.0
2024-11-07,46023221.0,39395875.0,39796687.0,25070546.0,119143526.0,0.0,0.0,0.0,116916583.0,0.0
2024-11-08,0.0,39015875.0,39496687.0,25010546.0,119443526.0,0.0,0.0,0.0,116276583.0,0.0
2024-11-21,46243221.0,0.0,39236687.0,25370546.0,120943526.0,77020933.0,0.0,0.0,116516583.0,0.0
2024-11-28,46423221.0,38155875.0,39496687.0,24510546.0,121883526.0,76940933.0,0.0,0.0,117076583.0,0.0
