date,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,EMPEROR SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-03-04,0.0,1.1258025910845706,0.0,0.0,3.641491519438512,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,1.254408056283129,0.0,3.6464707608410634,0.0,0.0,0.0,0.0,0.0
2024-03-07,1.4897350028742204,0.0,1.2600097028609996,0.8169518547408146,3.6470931660163823,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.8175742599161336,0.0,0.0,0.0,0.0,3.547238929885214,0.0
2024-03-12,1.4909798132248584,1.1419851256428633,0.0,0.8132174236889009,3.653317217769572,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,1.2506736252312154,0.8138398288642199,3.655184433295529,0.0,0.0,0.0,0.0,0.0
2024-03-14,1.4716852527899709,0.0,1.2494288148805774,0.0,0.0,2.5477848694727188,0.0,0.0,3.5627990592681873,0.0
2024-03-15,0.0,1.0735205563577788,1.2575200821597239,0.0,0.0,0.0,0.0,0.0,3.6032553956639193,0.0
2024-03-18,0.0,1.0841014443382009,0.0,0.8069933719357115,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.8076157771110305,3.6570516488214855,0.0,0.0,0.0,0.0,0.0
2024-03-21,1.4747972786665655,0.0,1.2643665390882324,0.8063709667603924,3.6458483556657444,2.544672843596124,0.0,16.60349562227741,0.0,0.0
2024-03-22,0.0,1.0890806857407525,1.2942419875035418,0.836868820351021,3.6576740539968045,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.8374912255263399,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,1.0884582805654335,0.0,0.8318895789484695,3.6607860798733993,0.0,0.0,0.0,0.0,0.0
2024-03-27,1.4746415840119595,0.0,0.0,0.0,3.639624303912555,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,3.6427362053081147,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,1.304458146051227,0.8194414754420905,3.646470636360028,0.0,0.0,0.0,3.5893048060643205,0.0
2024-04-05,0.0,0.0,0.0,0.8175742599161336,3.6458482311847096,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,1.0996615737211746,1.3025909305252703,0.8200638806174094,0.0,0.0,0.0,0.0,0.0,1.1333998242558074
2024-04-11,0.0,0.0,1.2901428270188913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,1.1127320824028726,1.2895204218435723,0.8051261564097545,0.0,2.6380336198939665,0.0,16.510134845979568,3.588682400889001,0.0
2024-04-15,0.0,0.0,0.0,0.8038813460591167,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,1.2708482665840037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,1.4783760150638732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.588682089686414,0.0
2024-04-26,0.0,0.0,0.0,0.8026365357084788,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,1.4758863943625975,0.0,0.0,0.0,3.6421138001327957,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.8045037512344356,3.6414913949574768,0.0,0.0,0.0,3.5911717103876897,0.0
2024-05-03,1.4765087995379165,0.0,0.0,0.0,3.6402465846068393,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.4752639891872785,0.0,1.2770723183371933,0.7989021046565651,3.6427362053081147,0.0,0.0,0.0,3.5942837362642845,0.0
2024-05-08,1.4771312047132354,0.0,1.2646242148308144,0.0,0.0,0.0,0.0,0.0,3.592416520738327,0.0
2024-05-09,0.0,0.0,1.2708482665840037,0.0,3.638379369080882,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.591794115563008,0.0
2024-05-13,0.0,0.0,1.2733378872852796,0.7920556477280566,0.0,0.0,0.0,0.0,3.5893044948617323,0.0
2024-05-14,0.0,1.1108648668769157,0.0,0.0,3.6402465846068393,2.644257671647156,0.0,0.0,3.583080443108543,0.0
2024-05-16,1.4777536098885542,0.0,1.2714706717593227,0.8032589408837977,3.63340012767833,0.0,0.0,0.0,3.586192468985138,0.0
2024-05-17,0.0,0.0,0.0,0.8038813460591167,0.0,2.6517265337509834,0.0,0.0,0.0,0.0
2024-05-20,1.471529558135365,1.1270474014352085,1.2615121889542196,0.8032589408837977,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1327774190804885
2024-05-22,0.0,1.1208233496820188,1.2646242148308144,0.7939228632540134,3.5431513772570824,2.6548385596275783,0.0,0.0,3.596150951790241,1.2728185835272523
2024-05-23,1.5760936275889486,0.9938526939169532,1.1756202747602045,1.0702707610956272,3.352695393609484,2.509195748602944,0.564893318866023,16.500798768349785,3.6814204608089374,1.2790426352804416
2024-05-24,1.5157203255830103,1.044889918293107,1.2048733180001951,0.9227607345450362,3.551865049711548,2.604423740426743,0.5530676205349628,16.50391079422638,3.591794115563008,1.3524864459680777
2024-05-27,1.589786541445965,0.9894958576897206,1.2079853438767898,0.7229686732676532,3.7186696366970264,2.607535766303338,0.5624036981647471,0.0,3.5911717103876897,1.3531088511433969
2024-05-28,1.4783760150638732,1.0006991508454617,1.1874459730912645,0.8231759064940041,3.521989601296238,2.581394748939942,0.5841878793009103,0.0,3.611711081173215,1.3811170840327494
2024-05-29,1.493936144446847,1.0100352284752458,0.0,0.7783627338710398,3.4560146527124296,2.577037912712709,0.0,0.0,3.649677796867671,0.0
2024-05-30,0.0,1.0399106768905555,1.1961596455457297,0.7808523545723155,3.4597488970427905,2.4749634639604015,0.0,0.0,0.0,1.3792498685067927
2024-05-31,0.0,1.0592052373254428,1.195537240370411,0.7901884322020998,3.454769655640239,0.0,0.0,0.0,3.6751964090557476,1.3780050581561547
2024-06-03,0.0,1.060450047676081,1.1961596455457297,0.7870764063255051,3.541906380184892,0.0,0.0,0.0,3.6571466589714983,0.0
2024-06-04,1.494558549622166,1.0592052373254428,0.0,0.7820971649229534,3.560578535444461,0.0,0.0,0.0,0.0,0.0
2024-06-05,1.4964257651481228,1.0641844787279946,0.0,0.7652922251893418,3.5636905613210557,0.0,0.0,0.0,3.6565242537961793,0.0
2024-06-06,1.4653055063821754,1.0828566339875632,1.1880683782665835,0.7740058976438071,3.546885621587444,0.0,0.0,0.0,3.625403995030232,0.0
2024-06-07,0.0,0.0,0.0,0.7827195700982723,3.538794354308297,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,1.083479039162882,0.0,0.7764955183450829,3.5381719491329786,2.4753375294707682,0.0,0.0,0.0,0.0
2024-06-12,1.46841753225877,1.0641844787279946,1.2254126887857204,0.676288285118732,3.528835871503194,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,1.0654292890786323,0.0,0.6831347420472405,3.53132549220447,0.0,0.5848102844762293,0.0,3.6316280467834208,0.0
2024-06-14,0.0,1.0735205563577788,0.0,0.0,3.5232342249253237,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,1.0685413149552272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,1.0392882717152365,0.0,0.6781555006446888,3.520744604224048,0.0,0.0,0.0,3.662748305549369,0.0
2024-06-19,1.467795127083451,0.0,0.0,0.6787779058200077,0.0,0.0,0.0,0.0,3.659636279672774,0.0
2024-06-20,0.0,0.0,1.232259145714229,0.6800227161706457,0.0,0.0,0.0,0.0,0.0,0.0
