date,EMPEROR SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.
2024-03-04,0.0,76.38487231992816,0.0,0.0,0.0,0.0,23.61512768007183,0.0,0.0,0.0
2024-03-05,0.0,60.505450908261295,0.0,0.0,0.0,0.0,18.680307035164468,20.81424205657424,0.0,0.0
2024-03-07,0.0,43.73227164030028,0.0,0.0,17.86340322337307,0.0,13.499491920147783,15.108768569002267,9.796064647176596,0.0
2024-03-11,0.0,30.680188311036538,29.840191461845762,0.0,12.5319942050305,0.0,9.470510876269822,10.599492033194476,6.877623112622904,0.0
2024-03-12,0.0,30.68274521635217,29.791836246194435,0.0,12.522141113120314,0.0,9.591074785549583,10.582315845712067,6.829886793071431,0.0
2024-03-13,0.0,30.716089159377834,29.808976599775544,0.0,12.529345567538556,0.0,9.596592888283789,10.50994916479453,6.83904662022975,0.0
2024-03-14,0.0,25.308166509630038,24.66849853346984,17.640632062223023,10.18981561863206,0.0,7.90700175017779,8.650932139262254,5.634953386604993,0.0
2024-03-15,0.0,25.3431154943549,24.983067014661074,17.664992664570292,10.203887112521958,0.0,7.443223711918131,8.718979099478954,5.64273490249469,0.0
2024-03-18,0.0,25.336555209155197,24.976599931132377,17.660419928043243,10.201245747863432,0.0,7.514640259078528,8.716722116135466,5.5938168085917575,0.0
2024-03-20,0.0,25.345124272586517,24.97229040185969,17.657372752012172,10.19948559767127,0.0,7.513343662974195,8.715218109616368,5.597165203279789,0.0
2024-03-21,53.51321305873662,11.75060145616641,11.613323969832644,8.20150305345534,4.753284656866956,0.0,3.4940685315877364,4.075064524351374,2.5989407490029173,0.0
2024-03-22,53.380431288445074,11.75946457039651,11.584507951740234,8.181152750562969,4.741490381857798,0.0,3.5014070551959313,4.161003023475192,2.690542978326289,0.0
2024-03-25,53.37936314610704,11.759229263530733,11.584276145756094,8.180989045710536,4.741395504643433,0.0,3.5013369920467943,4.160919761811866,2.6924901403935095,0.0
2024-03-26,53.38470428531055,11.77041189227697,11.585435268454823,8.18180763549393,4.741869928688917,0.0,3.4996861357869307,4.1613361034531415,2.6747487505347407,0.0
2024-03-27,53.42132000690931,11.710397561303889,11.593381534676007,8.187419407528012,4.744621358486743,0.0,3.502086514976936,4.1641902978573775,2.6765833182617214,0.0
2024-03-28,53.415971752672206,11.719236639789296,11.592220867887782,8.186599727285524,4.744146352603686,0.0,3.5017359049762846,4.163773401599446,2.676315353185774,0.0
2024-04-03,53.43737205380988,11.735950820923344,11.55196596545845,8.189879564639577,4.746047023082115,0.0,3.5031388225009916,4.198321658581025,2.6373240910046163,0.0
2024-04-05,53.44165417189197,11.734887927621362,11.552891663718734,8.190535847499794,4.746427339946416,0.0,3.503419540910587,4.198658084351936,2.6315254240591943,0.0
2024-04-10,51.54175488488231,11.317702016138993,11.142175884521473,7.899354867831006,4.577687542147448,3.5183805421059104,3.4136478593708595,4.043595636952702,2.545700766049306,0.0
2024-04-11,51.56167949881607,11.322077126062833,11.14648314090762,7.902408539488459,4.579457149278412,3.5197406505098656,3.414967481022386,4.006501550504225,2.546684863410129,0.0
2024-04-12,51.27670582375793,11.323171432124951,11.145627427149261,8.193129562077809,4.57989976485715,3.5200808419330514,3.4558915588702077,4.004955740304128,2.5005378489255126,0.0
2024-04-15,51.27868830731982,11.323609213781788,11.146058344518197,8.19344632861763,4.580076835046295,3.520216936916018,3.4560251721376174,4.005110581743212,2.4967682799194235,0.0
2024-04-16,51.308443966868246,11.330180003163244,11.152526105850523,8.198200767694184,4.582734531869438,3.5222596252173206,3.4580306116643977,3.9494072994985454,2.4982170881740995,0.0
2024-04-22,51.30249007265224,11.328865235301043,11.151231953162547,8.19724943851016,4.593806867357634,3.5218508979282332,3.4576293375881293,3.9489490054740304,2.4979271920259873,0.0
2024-04-25,51.30249056875251,11.328865344852318,11.15123109398595,8.197249517778394,4.593806911780214,3.5218509319848885,3.457629371023755,3.948949043660768,2.4979272161811967,0.0
2024-04-26,51.30447504665761,11.329303566909713,11.151662444812688,8.19756660297972,4.593984608968314,3.5219871638769864,3.4577631187037356,3.949101796520104,2.4941556505711358,0.0
2024-04-29,51.314399739529904,11.319888370408037,11.153819699607318,8.199152397021289,4.587135424208729,3.52266848145932,3.4584320123421,3.94986573811421,2.4946381373090887,0.0
