date,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,TRADEGO MARKETS LIMITED,VICTORY SECURITIES CO LTD,AAA SECURITIES CO. LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2024-12-30,0.26899906105030097,54.542749625925346,1.1387218415045808,0.6874284281479826,0.2508002635259412,0.060703508689559184,2.841769807364421,2.64180771110911
2025-01-03,0.20368151379648491,0.0,1.1010170376550095,0.8940491192326329,0.2457756796976668,0.07826912695100634,2.8930369025228306,2.6399898738704253
2025-01-06,0.20351811269637843,0.0,1.0930920842998448,0.9212962526753892,0.0,0.0,2.9171998402010773,0.0
2025-01-07,0.18350147793333402,0.0,1.0928061323746585,0.9219498570758152,0.0,0.0,2.958540318528018,2.6398877481828587
2025-01-08,0.17030683909973535,0.0,1.093827389250324,0.9233591915642335,0.0,0.0,2.979802886679374,2.6396426465326988
2025-01-09,0.15645859586571073,0.0,1.0941337663130237,0.9320603001449039,0.0,0.07806487557587322,2.9878503908596183,2.639622221395186
2025-01-10,0.15533521330247865,0.0,1.0927857072371452,0.0,0.24563270373507362,0.0,2.9935490042258324,0.0
2025-01-13,0.16979416814815126,0.0,1.0875160217587112,0.93561427407222,0.0,0.0,2.994978763851764,2.6395405208451326
2025-01-14,0.1638136878842539,0.0,1.1000162059168572,0.9202749957997237,0.0,0.0,0.0,2.6391932935074065
2025-01-15,0.17412838232847574,0.0,1.1008127862798762,0.9131261976700649,0.0,0.0,0.0,2.6391728683698927
2025-01-16,0.18235971274633997,0.0,1.100200032154477,0.9135755506953577,0.0,0.0,0.0,0.0
2025-01-17,0.2020086950341448,0.0,1.094746520438423,0.9118189888692131,0.24567355401010024,0.0,0.0,0.0
2025-01-20,0.20468438804838845,0.0,1.0966664833646742,0.9262799862286369,0.0,0.0774521214504739,0.0,2.6388664913071933
2025-01-21,0.26459131637492855,0.0,1.1047548378199452,0.8370629855704961,0.24571440428512686,0.07704361870020769,0.0,0.0
2025-01-22,0.27419113100618453,0.0,1.0995872780290776,0.8406169594978122,0.0,0.0,0.0,2.63884606616968
2025-01-23,0.28133992913584327,0.0,1.1009353371049562,0.8280554999271262,0.0,0.0,0.0,2.6388664913071933
2025-01-24,0.27903188859683914,0.0,1.099668978579131,0.833366035680587,0.24567355401010024,0.0,0.0,2.6392749940574594
2025-01-27,0.28207628034152304,0.0,1.0944572705050317,0.8213213173815613,0.0,0.0,3.3236358534943937,0.0
2025-02-03,0.27837149993695665,0.0,1.0943962026961653,0.8221151988968256,0.0,0.0,0.0,2.630312663496972
2025-02-04,0.2949208761397724,0.0,1.104757374267178,1.1759013715966256,0.24504476104489034,0.07769860881444977,0.0,2.6303737313058386
2025-02-05,0.2905850617102524,0.0,1.1125129859932206,1.1893770014198286,0.21451085661165098,0.0,3.3234322941315058,2.630333019433261
2025-02-06,0.29091075669087363,0.0,1.112716545356109,1.2037075805671622,0.0,0.0,0.0,2.630312663496972
2025-02-07,0.29249851972140206,0.0,1.1124112063117766,1.2122367178721805,0.21449050067536216,0.0,0.0,0.0
2025-02-10,0.2919061619753972,0.0,1.1101924092562945,1.2246741949446533,0.195640903671909,0.07708793072578499,0.0,2.6300276803889284
2025-02-11,0.2894634496207381,0.0,1.1093781718047415,1.2243484999640322,0.0,0.0,0.0,2.6298851888349066
2025-02-12,0.29318858596159325,0.0,1.109520663358763,1.2189134649749154,0.2348057250916107,0.0,0.0,2.6298648328986176
2025-02-13,0.29768724788142387,0.0,1.1092560361870085,1.2265062292106477,0.0,0.0,0.0,2.629925900707484
2025-02-14,0.2917229585487978,0.0,1.1093171039958751,1.2284196872217974,0.0,0.0,0.0,2.6298648328986176
2025-02-17,0.2907865854795118,0.0,1.111067714516714,1.2276258057065332,0.0,0.0,0.0,0.0
2025-02-18,0.28748892380072194,0.0,1.1207164283176176,1.2303535011692357,0.0,0.0,0.0,2.62947807010913
2025-02-19,0.2857790251524605,0.0,1.1260293276890014,1.224816686498675,0.23476501321903304,0.0764772526371202,0.0,2.6291727310647977
2025-02-20,0.28474087240173035,0.0,1.1351284312101066,1.2111985651214503,0.0,0.0757851508033001,0.0,2.62306595017815
2025-02-21,0.2866339744765912,0.0,1.1495404341025957,1.1840437461121562,0.23474465728274427,0.07570372705814479,0.0,2.618831915430074
2025-02-24,0.28718358475638955,0.0,1.1568482152302841,1.1664765730948992,0.19557983586304256,0.0,0.0,2.617325576144701
2025-02-25,0.28449660116626446,0.0,1.1871989162369243,1.1336017359884447,0.0,0.0747673539888588,3.323473006004083,2.611198439321764
2025-02-26,0.28673575415803537,0.0,1.189092018311785,1.1344159734399977,0.0,0.0,0.0,2.610994879958876
2025-02-27,0.28610472013308175,0.0,1.1829648814888483,1.1322582441933822,0.0,0.07517447271463532,0.0,2.6109745240225872
2025-02-28,0.2902166192634247,0.0,1.1758199478514704,1.1351284312101066,0.0,0.0,0.0,0.0
2025-03-03,0.29129548388673243,0.0,1.1615504365130032,1.1467109589584488,0.0,0.0,0.0,0.0
2025-03-04,0.29713763760162554,0.0,1.1595148428841204,1.1588430969865893,0.0,0.07558159144041185,0.0,2.610994879958876
2025-03-05,0.2953056033356312,0.0,1.1558100624795542,1.1660287424965448,0.0,0.0,0.0,0.0
2025-03-06,0.2919061619753972,0.0,1.1475862642188683,1.1715655571671055,0.0,0.0,0.0,0.0
2025-03-07,0.2912547720141548,0.0,1.1407466696258226,1.181254982840587,0.0,0.0,0.0,2.6109745240225872
