date,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,TRADEGO MARKETS LIMITED,VICTORY SECURITIES CO LTD,AAA SECURITIES CO. LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2024-12-30,1317000.0,267037368.0,5575100.0,3365600.0,1227900.0,297200.0,13913100.0,12934100.0
2025-01-03,997210.0,0.0,5390500.0,4377200.0,1203300.0,383200.0,14164100.0,12925200.0
2025-01-07,898410.0,0.0,5350300.0,4513800.0,0.0,0.0,14484800.0,12924700.0
2025-01-08,833810.0,0.0,5355300.0,4520700.0,0.0,0.0,14588900.0,12923500.0
2025-01-09,766010.0,0.0,5356800.0,4563300.0,0.0,382200.0,14628300.0,12923400.0
2025-01-13,831300.0,0.0,5324400.0,4580700.0,0.0,0.0,14663200.0,12923000.0
2025-01-20,1002120.0,0.0,5369200.0,4535000.0,0.0,379200.0,0.0,12919700.0
2025-01-21,1295420.0,0.0,5408800.0,4098200.0,1203000.0,377200.0,0.0,0.0
2025-01-24,1366120.0,0.0,5383900.0,4080100.0,1202800.0,0.0,0.0,12921700.0
2025-02-04,1448820.0,0.0,5427200.0,5776700.0,1203800.0,381700.0,0.0,12921900.0
2025-02-05,1427520.0,0.0,5465300.0,5842900.0,1053800.0,0.0,16326600.0,12921700.0
2025-02-10,1434010.0,0.0,5453900.0,6016300.0,961100.0,378700.0,0.0,12920200.0
2025-02-12,1440310.0,0.0,5450600.0,5988000.0,1153500.0,0.0,0.0,12919400.0
2025-02-19,1403910.0,0.0,5531700.0,6017000.0,1153300.0,375700.0,0.0,12916000.0
2025-02-20,1398810.0,0.0,5576400.0,5950100.0,0.0,372300.0,0.0,12886000.0
2025-02-21,1408110.0,0.0,5647200.0,5816700.0,1153200.0,371900.0,0.0,12865200.0
2025-02-24,1410810.0,0.0,5683100.0,5730400.0,960800.0,0.0,0.0,12857800.0
2025-02-25,1397610.0,0.0,5832200.0,5568900.0,0.0,367300.0,16326800.0,12827700.0
2025-02-27,1405510.0,0.0,5811400.0,5562300.0,0.0,369300.0,0.0,12826600.0
2025-03-04,1459710.0,0.0,5696200.0,5692900.0,0.0,371300.0,0.0,12826700.0
2025-03-12,1071940.0,194400.0,5833700.0,5833100.0,0.0,372300.0,0.0,0.0
2025-03-13,970640.0,283300.0,5984700.0,5842100.0,0.0,0.0,0.0,12823900.0
2025-03-21,481840.0,837900.0,5978900.0,5841600.0,0.0,0.0,0.0,12824000.0
2025-03-24,425450.0,2336400.0,5813800.0,5595700.0,767100.0,368300.0,0.0,12813800.0
2025-03-26,446650.0,2332700.0,5677700.0,5649000.0,0.0,370300.0,0.0,0.0
2025-03-27,8381916.0,2333600.0,5640300.0,5569800.0,767700.0,372300.0,0.0,0.0
2025-03-31,8359616.0,2756700.0,5374000.0,5426100.0,913400.0,0.0,0.0,12814000.0
2025-04-01,8367116.0,2823400.0,5319900.0,5370000.0,0.0,0.0,0.0,12813200.0
2025-04-02,8364116.0,2953500.0,5224200.0,5302900.0,0.0,0.0,0.0,12814100.0
2025-04-08,8359816.0,3570300.0,4991200.0,5071000.0,0.0,0.0,0.0,12824100.0
2025-04-09,8389916.0,3407100.0,4985800.0,4985900.0,0.0,0.0,0.0,12834200.0
2025-04-11,8362986.0,3569700.0,4970400.0,4821000.0,0.0,0.0,0.0,12834300.0
2025-04-15,8376686.0,3755900.0,5144000.0,4293400.0,0.0,370300.0,0.0,12934300.0
2025-04-22,8627386.0,4586600.0,5211700.0,3080900.0,0.0,0.0,0.0,12834300.0
2025-04-24,8636786.0,4638000.0,4937800.0,3209000.0,0.0,0.0,0.0,12834400.0
2025-04-29,8658486.0,4946400.0,4607000.0,3162600.0,1005400.0,0.0,16326900.0,0.0
2025-04-30,8608786.0,5145300.0,4469800.0,3172200.0,951400.0,0.0,16326800.0,0.0
2025-05-02,8667386.0,5332200.0,4549600.0,2929700.0,653600.0,0.0,0.0,0.0
