date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,TRADEGO MARKETS LIMITED,CHINA SECURITIES DEPOSITORY AND CLEARING,VICTORY SECURITIES CO LTD,AAA SECURITIES CO. LTD,TOTAL_CCASS_PCT
2024-12-30,54.542749625925346,2.841769807364421,2.64180771110911,0.26899906105030097,1.1387218415045808,0.0,0.6874284281479826,0.0,0.2508002635259412,0.060703508689559184,62.432980247317246
2025-01-03,54.542749625925346,2.8930369025228306,2.6399898738704253,0.20368151379648491,1.1010170376550095,0.0,0.8940491192326329,0.0,0.2457756796976668,0.07826912695100634,62.59856887965141
2025-01-06,54.542749625925346,2.9171998402010773,2.6399898738704253,0.20351811269637843,1.0930920842998448,0.0,0.9212962526753892,0.0,0.2457756796976668,0.07826912695100634,62.64189059631714
2025-01-07,54.542749625925346,2.958540318528018,2.6398877481828587,0.18350147793333402,1.0928061323746585,0.0,0.9219498570758152,0.0,0.2457756796976668,0.07826912695100634,62.66347996666871
2025-01-08,54.542749625925346,2.979802886679374,2.6396426465326988,0.17030683909973535,1.093827389250324,0.0,0.9233591915642335,0.0,0.2457756796976668,0.07826912695100634,62.673733385700395
2025-01-09,54.542749625925346,2.9878503908596183,2.639622221395186,0.15645859586571073,1.0941337663130237,0.0,0.9320603001449039,0.0,0.2457756796976668,0.07806487557587322,62.676715455777334
2025-01-10,54.542749625925346,2.9935490042258324,2.639622221395186,0.15533521330247865,1.0927857072371452,0.0,0.9320603001449039,0.0,0.24563270373507362,0.07806487557587322,62.67979965154184
2025-01-13,54.542749625925346,2.994978763851764,2.6395405208451326,0.16979416814815126,1.0875160217587112,0.0,0.93561427407222,0.0,0.24563270373507362,0.07806487557587322,62.69389095391228
2025-01-14,54.542749625925346,2.994978763851764,2.6391932935074065,0.1638136878842539,1.1000162059168572,0.0,0.9202749957997237,0.0,0.24563270373507362,0.07806487557587322,62.6847241521963
2025-01-15,54.542749625925346,2.994978763851764,2.6391728683698927,0.17412838232847574,1.1008127862798762,0.0,0.9131261976700649,0.0,0.24563270373507362,0.07806487557587322,62.688666203736375
2025-01-16,54.542749625925346,2.994978763851764,2.6391728683698927,0.18235971274633997,1.100200032154477,0.0,0.9135755506953577,0.0,0.24563270373507362,0.07806487557587322,62.696734133054136
2025-01-17,54.542749625925346,2.994978763851764,2.6391728683698927,0.2020086950341448,1.094746520438423,0.0,0.9118189888692131,0.0,0.24567355401010024,0.07806487557587322,62.709213892074764
2025-01-20,54.542749625925346,2.994978763851764,2.6388664913071933,0.20468438804838845,1.0966664833646742,0.0,0.9262799862286369,0.0,0.24567355401010024,0.0774521214504739,62.727351414186586
2025-01-21,54.542749625925346,2.994978763851764,2.6388664913071933,0.26459131637492855,1.1047548378199452,0.0,0.8370629855704961,0.0,0.24571440428512686,0.07704361870020769,62.70576204383501
