date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,LONG BRIDGE HK LTD,BETA INTERNATIONAL SECURITIES LIMITED,FOSUN INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,MONEYMORE SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-04-23,1296000.0,76000.0,486000.0,14998000.0,6000.0,66000.0,0.0,16266000.0,74000.0,456000.0
2024-04-25,5345000.0,2050000.0,1253000.0,10922000.0,50000.0,94000.0,20000.0,6496000.0,1582000.0,1280000.0
2024-04-26,5290000.0,2344000.0,1234000.0,10920000.0,60000.0,100000.0,0.0,5600000.0,1846000.0,1190000.0
2024-04-29,5246000.0,2502000.0,1140000.0,10926000.0,28000.0,86000.0,0.0,5494000.0,1994000.0,1264000.0
2024-04-30,5088000.0,2592000.0,1240000.0,10946000.0,46000.0,84000.0,0.0,5238000.0,2072000.0,1336000.0
2024-05-02,5974000.0,2594000.0,1202000.0,0.0,0.0,80000.0,0.0,4750000.0,2048000.0,1308000.0
2024-05-03,7040000.0,2670000.0,1196000.0,11556000.0,0.0,58000.0,0.0,4770000.0,2076000.0,0.0
2024-05-06,6984000.0,2446000.0,1252000.0,0.0,76000.0,0.0,0.0,4702000.0,1974000.0,1374000.0
2024-05-07,6472000.0,2946000.0,1262000.0,0.0,0.0,0.0,0.0,4710000.0,2010000.0,1352000.0
2024-05-08,6278000.0,2928000.0,1254000.0,11530000.0,84000.0,66000.0,0.0,4688000.0,2032000.0,1528000.0
2024-05-09,5778000.0,2886000.0,1278000.0,15002000.0,0.0,82000.0,0.0,4770000.0,2036000.0,2020000.0
2024-05-10,6152000.0,2680000.0,1272000.0,15004000.0,0.0,80000.0,0.0,4696000.0,1932000.0,1984000.0
2024-05-13,6880000.0,2554000.0,1240000.0,15290000.0,0.0,94000.0,0.0,4544000.0,1946000.0,1982000.0
2024-05-14,6808000.0,2500000.0,1186000.0,0.0,86000.0,90000.0,0.0,4466000.0,1962000.0,1936000.0
2024-05-16,6702000.0,2422000.0,1168000.0,15296000.0,0.0,0.0,0.0,4508000.0,1946000.0,1966000.0
2024-05-17,6698000.0,2374000.0,1186000.0,0.0,0.0,0.0,0.0,4430000.0,1974000.0,2030000.0
2024-05-20,6762000.0,2372000.0,1198000.0,0.0,116000.0,0.0,0.0,4484000.0,1932000.0,2036000.0
2024-05-21,6818000.0,2428000.0,1166000.0,0.0,0.0,84000.0,0.0,4370000.0,1950000.0,2098000.0
2024-05-22,6974000.0,2436000.0,1316000.0,15320000.0,0.0,86000.0,0.0,4204000.0,1938000.0,2200000.0
2024-05-23,7064000.0,2456000.0,1466000.0,15314000.0,0.0,66000.0,0.0,4026000.0,1858000.0,2452000.0
2024-05-24,7158000.0,2490000.0,1394000.0,15358000.0,118000.0,60000.0,0.0,3804000.0,1828000.0,2454000.0
2024-05-27,7152000.0,2482000.0,1376000.0,0.0,0.0,0.0,0.0,3786000.0,1860000.0,2456000.0
2024-05-28,7290000.0,0.0,1458000.0,15378000.0,0.0,0.0,0.0,3766000.0,1830000.0,2514000.0
2024-05-29,7416000.0,2462000.0,1454000.0,15458000.0,0.0,56000.0,0.0,3616000.0,1870000.0,2574000.0
2024-05-30,7398000.0,2390000.0,1400000.0,15616000.0,0.0,0.0,0.0,3496000.0,1850000.0,3036000.0
2024-05-31,7382000.0,2326000.0,1386000.0,15644000.0,0.0,0.0,0.0,3470000.0,0.0,3096000.0
2024-06-03,7387000.0,2298000.0,1212000.0,15884000.0,0.0,0.0,0.0,3428000.0,1950000.0,3090000.0
2024-06-04,7649000.0,2308000.0,1088000.0,15936000.0,0.0,0.0,0.0,3344000.0,1970000.0,3088000.0
2024-06-05,7659000.0,2306000.0,1078000.0,15946000.0,0.0,0.0,0.0,3312000.0,1956000.0,3082000.0
2024-06-06,7575000.0,2316000.0,1072000.0,15960000.0,0.0,0.0,0.0,3294000.0,1798000.0,3252000.0
2024-06-07,7529000.0,0.0,1076000.0,15994000.0,0.0,0.0,0.0,3198000.0,1792000.0,3334000.0
2024-06-11,0.0,2328000.0,1088000.0,16038000.0,0.0,0.0,0.0,3196000.0,1790000.0,3332000.0
2024-06-12,7677000.0,2468000.0,1180000.0,16042000.0,0.0,0.0,0.0,3208000.0,1820000.0,3478000.0
