date,CHINA GALAXY INTERNATIONAL SECURITIES,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,5.566497002096595,1.5594222681083374,2.497701532348656,2.1385207513397555,2.876089332378835,2.808474404915796,1.4830201780802623,0.0,2.6295306996503642,21.5592561689186
2024-03-04,0.0,5.54350487209046,1.5691497077263175,2.543795952456338,2.1132546744099376,2.8698991435310295,2.8102430303008834,1.4687448446149154,1.485071657196579,2.631252456462747,23.03491633878921
2024-03-05,0.0,5.542779735682575,1.5603065808008811,2.5350747343520883,2.112370361717394,2.885311450458218,2.8171707359342704,1.462301994997812,1.486713952197017,2.624588781333277,23.026618327473532
2024-03-06,0.0,5.5417690926053815,1.5706656723421062,2.5416439143538407,2.0633541724735482,2.8610560166055934,2.8149172545328995,1.46255465576711,1.486713952197017,2.616356840808773,22.95903157168627
2024-03-07,0.0,5.525219812216351,1.6248614073565648,2.517161085808848,2.070555004398546,2.85322353275735,2.8950924541592893,1.4655865849986882,1.4844400052733333,2.5969019615728133,23.033041848541785
2024-03-08,0.0,5.52269320452337,1.6198081919706016,2.5219435751805084,2.0639858243967937,2.852339220064806,2.8846954635026694,1.4660919065372846,1.4821660583496499,2.588241129392426,23.00196457391811
2024-03-11,0.0,5.486436384129082,1.6193028704320052,2.526893957633367,2.1100964147937105,2.8479176566020885,2.8868809791570986,1.4660919065372846,1.4821660583496499,2.6003309472033433,23.02611717483763
2024-03-12,0.0,5.48795234874487,1.6171552538929705,2.9911371503749127,2.080914095939771,2.8068602815911348,2.8894075868500804,1.471018791538599,1.4835556925807898,2.6033628764349217,23.43136407794805
2024-03-13,0.0,5.487632353880555,1.6163972715850758,3.2087786317268217,2.074597576707317,2.8048389954367496,2.897113740313675,1.471145121923248,1.4835556925807898,2.6018469118191327,23.645906295973365
2024-03-14,0.0,5.49960771636298,1.586962291961839,3.396969089496644,2.0737132640147733,2.8042073435135038,2.8870073095417474,1.4802409096179823,1.4863609851023074,2.56367643875818,23.778745348369956
2024-03-15,0.0,5.404607267106866,1.619050209662707,3.735207703651111,2.0710603259371423,2.801175414281926,2.863049131084202,1.489463027697366,1.4868663066409038,2.5598865272187075,24.03036591328093
2024-03-18,0.0,5.32666141977838,1.6558123515955914,4.619279484151199,2.076745193246351,2.807365603129731,2.9274776272552367,1.5044963434706073,1.49764986827455,2.5500327572160786,24.965520648117725
2024-03-19,0.0,5.311501773620488,1.679815124678918,3.3822591795081043,2.069418030936704,2.8121661577463963,3.0025996114956626,1.512834148857447,1.498942986091818,2.6137439494630756,23.883280962398615
2024-03-20,0.0,5.0976566466576685,1.6708456673688328,3.624951849805543,2.069165370167406,2.8167140515937636,3.010179434574608,1.5331733407859502,1.498942986091818,2.545862843879582,23.867492190925173
2024-03-21,0.0,5.068221667034431,1.7137979981495226,3.5776153493559915,2.0481945263156573,2.824293874672709,3.009547782651363,1.5422691284806844,1.499195646861116,2.6013213774189925,23.884457350940465
2024-03-22,0.0,5.074664516651535,1.7193565350740827,3.205253256012804,2.0498368213160956,2.827578464673585,3.0124533814982914,1.5445430754043679,1.502985558400589,2.6068799143435526,23.5435515233749
2024-03-25,0.0,5.087929207039689,1.7549817035451252,2.797114524067381,1.9827553870674302,2.8332633319827942,3.019022561500044,1.551617576944717,1.4985639949378708,2.621155247808899,23.14640353489395
2024-03-26,0.0,5.096519673195827,1.7868169604766952,4.201880356019843,2.0072634816893533,2.824041213903411,3.0178855880382027,1.5675352054105018,1.4985639949378708,2.6254504808869683,24.625956954558674
2024-03-27,0.0,5.090961136271267,1.93980305628674,4.1968064224507975,2.0825563909402094,2.862066659682786,2.8680577518443844,1.5811788869526036,1.49869032532252,2.5726287151359535,24.69274934488726
2024-03-28,0.0,5.135270887035012,1.915042300895519,4.316214407342653,2.0668914232437228,2.869758916804069,2.8867546487724494,1.5826948515683927,1.4985639949378708,2.5483918518498716,24.81958328244956
2024-04-02,0.0,5.1656533445431165,1.9039252270463995,4.376749022067649,1.9404347082099858,2.9282498848965965,2.8901655691579746,1.5845898073381288,1.4940161010905035,2.5372747780007523,24.821058442351106
2024-04-03,0.0,5.171843533390922,1.8867442947341235,3.7557080931504268,1.88863925050386,2.988130487220264,2.910504761086478,1.5823158604144454,1.4985639949378708,2.5401487942515186,24.22259906968991
2024-04-05,0.0,5.210247970324245,1.850108483185888,3.7436239602068184,1.9049358701235923,2.984214245296142,2.87167926498112,1.568798509256993,1.4981850037839235,2.5657095999687227,24.197502907127443
2024-04-08,0.0,5.232281884362815,1.8650154685744806,4.048372515721197,1.9125156932025373,2.9830772718343006,2.8570686506749143,1.57195676887322,1.4981850037839235,2.5490078388054207,24.51748109583281
2024-04-09,0.0,5.2301342678237805,1.8650154685744806,4.152900549926776,1.9125156932025373,2.99141507722114,2.852617904893342,1.5699354827188348,1.4981850037839235,2.555162781475909,24.627882229620724
2024-04-10,0.0,5.229862657496785,1.875879881654302,4.073110278982412,1.9386660828248987,2.991162416451842,2.843198711413906,1.5699354827188348,1.4973006910913798,2.566476930725081,24.585593133359442
2024-04-11,0.0,5.209776126337581,1.88863925050386,4.287502795501917,1.900514306660874,2.988130487220264,2.848268476080259,1.5691775004109403,1.4942687618598018,2.5625994722290466,24.748877176804545
2024-04-12,0.0,5.252475796348972,1.8460659108771174,4.460143498886052,1.9286859824376206,2.966275330675972,2.9590602234175085,1.5698091523341857,1.4951530745523454,2.5791449627065375,25.05681393223631
2024-04-15,0.0,5.372325432265561,1.8906605366582452,4.403706410187149,1.933486537054286,2.9636602917137362,2.8310875437679828,1.5718304384885708,1.4957847264755908,2.5625994722290466,25.025141388840165
2024-04-16,0.0,5.320277313790137,1.9952620951476898,4.331544725850205,1.9295702951301643,2.978188285948381,2.8402974078000556,1.586105771953918,1.493258118782609,2.56779127204697,25.042295286450127
2024-04-17,0.0,5.326923807987296,2.022549458231893,4.311036251206271,1.9288123128222696,2.9833678317189936,2.8392990187701734,1.5900220138780397,1.4893418768584874,2.5319993474681906,25.023351918941618
2024-04-18,0.0,5.305439683782717,2.0517317770858323,4.226993067862696,1.9223694632051664,2.9846311355654844,2.8203574198870434,1.6304477369657475,1.4893418768584874,2.56841597579906,24.999728137012237
2024-04-19,0.0,5.300426641459072,2.0667650928590735,4.293730757134732,1.9178215693577991,2.9833678317189936,2.8360144287692974,1.632469023120133,1.4895945376277855,2.593057222646403,25.113247104693286
2024-04-22,0.0,5.280719101453815,2.075987210938457,4.29338398022887,1.9303282774380588,2.9853891178733787,2.832350847614474,1.6312057192736422,1.4895945376277855,2.6344935888113037,25.153452381259783
2024-04-23,0.0,5.268465054142854,2.0934208040200306,4.353248791254457,1.9198428555121845,2.988673707874255,2.83702507184649,1.6571034481267053,1.4895945376277855,2.555047568165109,25.16242183856987
2024-04-24,0.0,5.180522178155545,2.0751028982459134,4.332203412475765,1.910241746278854,2.9863997609505715,2.900459853211875,1.6574824392806522,1.4897208680124345,2.575334964635906,25.107468121247518
2024-04-25,0.0,5.168394461229233,2.0825563909402094,4.389372964744863,1.944098289364809,2.9891790294128513,2.9005861835965243,1.6557138138955652,1.4832780183953311,2.518544403520755,25.131723555100145
2024-04-26,0.0,5.182543464309931,2.086346302479682,4.397356160741992,1.9725226259108541,2.9861471001812734,2.8993228797500334,1.6538188581258286,1.4832780183953311,2.5406522208343456,25.20198763072927
2024-04-29,0.0,5.189744296234928,2.0700496828599495,4.2874842249353735,1.9504148085972637,2.989937011720746,2.8942696643640695,1.6579877608192486,1.4832780183953311,2.5291444071055063,25.05230987503242
2024-04-30,0.0,5.145530177572364,2.030002950926189,4.668784192992483,1.9659534459091015,2.9818518671032046,2.8812576347452135,1.6578614304345995,1.478856454932613,2.525869544544248,25.335967699160015
2024-05-02,0.0,5.09762733800843,2.037077452466538,4.121526146238406,1.9454879235959492,2.9761669997939957,2.916124820908362,1.658619412742494,1.4764561776242804,2.551135621474065,24.78022189285252
2024-05-03,0.0,5.139180054457593,2.048826178238903,3.908569500870823,2.1137599959485343,3.0266991536536305,2.9060772600956812,1.6632936369745104,1.4770878295475258,2.5506302999354693,24.83412390972267
2024-05-06,0.0,5.155444459829239,2.048826178238903,4.013749526191575,2.1137599959485343,3.038953200964592,2.9083834212674504,1.6385328815832891,1.4779721422400696,2.4998526861384605,24.895474492402116
2024-05-07,0.0,5.1698461236792355,2.048826178238903,4.056213716365981,2.1137599959485343,3.051838900198799,2.895624052417893,1.639543524660482,1.4969216999374326,2.4911358895976736,24.963710081044933
2024-05-08,0.0,5.177438579796646,2.018254225153824,4.17510248337693,2.086093641710384,3.047796327890028,2.897645338572278,1.6501552769710053,1.4969216999374326,2.5095674927179754,25.058975066126504
2024-05-09,0.0,5.18293066693888,2.0116850451520714,4.311140852764762,2.0849566682485423,3.0496912836597647,2.8695830649086376,1.6538188581258286,1.4969216999374326,2.4672590679078423,25.12798720764376
2024-05-10,0.0,5.228156944643254,1.9596369266766471,4.756901531240991,2.054384715163463,3.0498176140444135,2.894551886443376,1.6387855423525874,1.4965427087834855,2.480397427911347,25.55917529725956
2024-05-13,0.0,5.259679660203202,1.8895235631964036,4.729650803968337,1.8607202354964116,3.1189203344474645,2.9018554249710933,1.6171830465775934,1.4970480303220817,2.5086929074650497,25.38327400664764
2024-05-14,53.05561592603903,5.310249713178231,1.8849756693490365,5.113940759569321,1.8094300993288819,3.165788907152276,2.900465790739953,1.6159197427311027,1.49698385448668,2.391084372572135,78.74445483514666
2024-05-16,53.05485794373115,5.3122709993326165,1.8888919112731581,4.892268201973644,1.8176415743310728,3.1699578098456955,2.909940569588635,1.6221099315789078,1.49698385448668,2.6190498256183377,78.78397262175989
2024-05-17,53.05485794373115,5.325788350490069,1.896219073582805,4.82353196601646,1.8274953443337016,3.17213069246166,2.8947809234307447,1.6096032234986482,1.4959732114094872,2.6525273775503457,78.75290810650506
