date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,44063010.0,29272000.0,19771186.0,22766410.0,22231187.0,11739220.0,20814713.0,0.0,0.0
2024-03-04,43881010.0,29149000.0,20136058.0,22717410.0,22245187.0,11626220.0,20828342.0,0.0,11755459.0
2024-03-05,43875270.0,29072000.0,20067023.0,22839410.0,22300025.0,11575220.0,20775594.0,0.0,11768459.0
2024-03-06,43867270.0,28766000.0,20119023.0,22647410.0,22282187.0,11577220.0,20710432.0,0.0,0.0
2024-03-07,43736270.0,29252000.0,19925223.0,22585410.0,22916834.0,11601220.0,20556432.0,0.0,11750459.0
2024-03-08,43716270.0,29160000.0,19963080.0,22578410.0,22834534.0,11605220.0,20487875.0,0.0,11732459.0
2024-03-11,43429270.0,29521000.0,20002266.0,22543410.0,22851834.0,0.0,20583575.0,0.0,0.0
2024-03-12,43441270.0,29273000.0,23677100.0,22218410.0,22871834.0,11644220.0,20607575.0,0.0,11743459.0
2024-03-13,43438737.0,29217000.0,25399896.0,22202410.0,22932834.0,11645220.0,20595575.0,0.0,0.0
2024-03-14,43533531.0,28977000.0,26889565.0,22197410.0,22852834.0,11717220.0,20293427.0,0.0,11765665.0
2024-03-15,42781531.0,29210000.0,29566978.0,22173410.0,22663187.0,11790220.0,20263427.0,0.0,11769665.0
2024-03-18,42164531.0,29546000.0,36565071.0,22222410.0,23173187.0,11909220.0,20185427.0,0.0,11855025.0
2024-03-19,42044531.0,29678000.0,26773125.0,22260410.0,23767834.0,11975220.0,20689749.0,0.0,11865261.0
2024-03-20,40351786.0,29605000.0,28694220.0,22296410.0,23827834.0,12136220.0,20152419.0,0.0,0.0
2024-03-21,40118786.0,29779000.0,28319516.0,22356410.0,23822834.0,12208220.0,20591415.0,0.0,11867261.0
2024-03-22,40169786.0,29836000.0,25371990.0,22382410.0,23845834.0,12226220.0,20635415.0,0.0,11897261.0
2024-03-25,40274786.0,29587000.0,22141265.0,22427410.0,23897834.0,12282220.0,20748415.0,0.0,11862261.0
2024-03-26,40342786.0,30033000.0,33261043.0,22354410.0,23888834.0,12408220.0,20782415.0,0.0,0.0
2024-03-27,40298786.0,31840000.0,33220879.0,22655410.0,22702834.0,12516220.0,20364291.0,0.0,11863261.0
2024-03-28,40649531.0,31520000.0,34166083.0,22716300.0,22850834.0,12528220.0,20172438.0,0.0,11862261.0
2024-04-02,40890031.0,30431000.0,34645260.0,23179300.0,22877834.0,12543220.0,20084438.0,0.0,11826261.0
2024-04-03,40939031.0,29885000.0,29729254.0,23653300.0,23038834.0,12525220.0,20107188.0,0.0,11862261.0
2024-04-05,41243031.0,29724000.0,29633599.0,23622300.0,22731501.0,12418220.0,20309521.0,0.0,11859261.0
2024-04-08,41417446.0,29902000.0,32045913.0,23613300.0,22615847.0,12443220.0,20177314.0,0.0,0.0
2024-04-09,41400446.0,0.0,32873331.0,23679300.0,22580616.0,12427220.0,20226035.0,0.0,0.0
2024-04-10,41398296.0,30195000.0,32241731.0,23677300.0,22506056.0,0.0,20315595.0,0.0,11852261.0
2024-04-11,41239296.0,29994000.0,33938809.0,23653300.0,22546187.0,12421220.0,20284902.0,0.0,11828261.0
2024-04-12,41577296.0,29880000.0,35305390.0,23480300.0,23423187.0,12426220.0,20415872.0,0.0,11835261.0
2024-04-15,42525996.0,30271000.0,34858648.0,23459600.0,22410187.0,12442220.0,20284902.0,0.0,11840261.0
2024-04-16,42113996.0,31068000.0,34287434.0,23574600.0,22483090.0,12555220.0,20325999.0,0.0,11820261.0
2024-04-17,42166608.0,31278000.0,34125094.0,23615600.0,22475187.0,12586220.0,20042679.0,0.0,11789261.0
2024-04-18,41996545.0,31458000.0,33459829.0,23625600.0,22325250.0,12906220.0,20330944.0,0.0,0.0
2024-04-19,41956863.0,31541000.0,33988108.0,23615600.0,22449187.0,12922220.0,20525998.0,0.0,11791261.0
2024-04-22,41800863.0,31713000.0,33985363.0,23631600.0,22420187.0,12912220.0,20853998.0,0.0,0.0
2024-04-23,41703863.0,31768000.0,34459238.0,23657600.0,22457187.0,13117220.0,20225123.0,0.0,0.0
2024-04-24,41007729.0,31547000.0,34292648.0,23639600.0,22959321.0,13120220.0,20385713.0,0.0,11792261.0
2024-04-25,40911729.0,31874000.0,34745188.0,23661600.0,22960321.0,13106220.0,19936173.0,0.0,11741261.0
2024-04-26,41023729.0,32129000.0,34808381.0,23637600.0,22950321.0,13091220.0,20111173.0,0.0,0.0
2024-04-29,41080729.0,31825000.0,33938662.0,23667600.0,22910321.0,13124220.0,20020080.0,0.0,0.0
2024-04-30,40730741.0,31631000.0,36956938.0,23603600.0,22807321.0,13123220.0,19994157.0,0.0,11706261.0
2024-05-02,40351554.0,31525000.0,32624979.0,23558600.0,23083321.0,13129220.0,20194157.0,0.0,11687261.0
2024-05-03,40680475.0,32950000.0,30939267.0,23958600.0,23003787.0,13166220.0,20190157.0,0.0,11692261.0
2024-05-06,40809220.0,0.0,31771846.0,24055600.0,23022042.0,12970220.0,19788214.0,0.0,11699261.0
2024-05-07,40923220.0,0.0,32107982.0,24157600.0,22921042.0,12978220.0,19719214.0,0.0,11849261.0
2024-05-08,40983320.0,32489000.0,33049076.0,24125600.0,22937042.0,13062220.0,19865114.0,0.0,0.0
2024-05-09,41026794.0,32428000.0,34125922.0,24140600.0,22714908.0,13091220.0,19530211.0,0.0,0.0
2024-05-10,41384794.0,31774000.0,37654453.0,24141600.0,22912555.0,12972220.0,19634211.0,0.0,11846261.0
2024-05-13,41634320.0,29686000.0,37438743.0,24688600.0,22970368.0,12801220.0,19858191.0,0.0,11850261.0
2024-05-14,42034620.0,29244000.0,40480687.0,25059600.0,22959368.0,12791220.0,18927231.0,419975100.0,11849753.0
2024-05-16,42050620.0,29340000.0,38725982.0,25092600.0,23034368.0,12840220.0,20731749.0,419969100.0,0.0
