date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,5.566497002096595,3.697943019448093,2.497701532348656,2.876089332378835,2.808474404915796,1.4830201780802623,2.6295306996503642,0.0,0.0
2024-03-04,5.54350487209046,3.682404382136255,2.543795952456338,2.8698991435310295,2.8102430303008834,1.4687448446149154,2.631252456462747,0.0,1.485071657196579
2024-03-05,5.542779735682575,3.672676942518275,2.5350747343520883,2.885311450458218,2.8171707359342704,1.462301994997812,2.624588781333277,0.0,1.486713952197017
2024-03-06,5.5417690926053815,3.634019844815654,2.5416439143538407,2.8610560166055934,2.8149172545328995,1.46255465576711,2.616356840808773,0.0,0.0
2024-03-07,5.525219812216351,3.6954164117551107,2.517161085808848,2.85322353275735,2.8950924541592893,1.4655865849986882,2.5969019615728133,0.0,1.4844400052733333
2024-03-08,5.52269320452337,3.6837940163673952,2.5219435751805084,2.852339220064806,2.8846954635026694,1.4660919065372846,2.588241129392426,0.0,1.4821660583496499
2024-03-11,5.486436384129082,3.729399285225716,2.526893957633367,2.8479176566020885,2.8868809791570986,0.0,2.6003309472033433,0.0,0.0
2024-03-12,5.48795234874487,3.6980693498327417,2.9911371503749127,2.8068602815911348,2.8894075868500804,1.471018791538599,2.6033628764349217,0.0,1.4835556925807898
2024-03-13,5.487632353880555,3.6909948482923927,3.2087786317268217,2.8048389954367496,2.897113740313675,1.471145121923248,2.6018469118191327,0.0,0.0
2024-03-14,5.49960771636298,3.660675555976612,3.396969089496644,2.8042073435135038,2.8870073095417474,1.4802409096179823,2.56367643875818,0.0,1.4863609851023074
2024-03-15,5.404607267106866,3.6901105355998496,3.735207703651111,2.801175414281926,2.863049131084202,1.489463027697366,2.5598865272187075,0.0,1.4868663066409038
2024-03-18,5.32666141977838,3.7325575448419426,4.619279484151199,2.807365603129731,2.9274776272552367,1.5044963434706073,2.5500327572160786,0.0,1.49764986827455
2024-03-19,5.311501773620488,3.749233155615622,3.3822591795081043,2.8121661577463963,3.0025996114956626,1.512834148857447,2.6137439494630756,0.0,1.498942986091818
2024-03-20,5.0976566466576685,3.740011037536239,3.624951849805543,2.8167140515937636,3.010179434574608,1.5331733407859502,2.545862843879582,0.0,0.0
2024-03-21,5.068221667034431,3.76199252446518,3.5776153493559915,2.824293874672709,3.009547782651363,1.5422691284806844,2.6013213774189925,0.0,1.499195646861116
2024-03-22,5.074664516651535,3.7691933563901783,3.205253256012804,2.827578464673585,3.0124533814982914,1.5445430754043679,2.6068799143435526,0.0,1.502985558400589
2024-03-25,5.087929207039689,3.7377370906125553,2.797114524067381,2.8332633319827942,3.019022561500044,1.551617576944717,2.621155247808899,0.0,1.4985639949378708
2024-03-26,5.096519673195827,3.794080442166049,4.201880356019843,2.824041213903411,3.0178855880382027,1.5675352054105018,2.6254504808869683,0.0,0.0
2024-03-27,5.090961136271267,4.0223594472269495,4.1968064224507975,2.862066659682786,2.8680577518443844,1.5811788869526036,2.5726287151359535,0.0,1.49869032532252
2024-03-28,5.135270887035012,3.9819337241392416,4.316214407342653,2.869758916804069,2.8867546487724494,1.5826948515683927,2.5483918518498716,0.0,1.4985639949378708
2024-04-02,5.1656533445431165,3.844359935256385,4.376749022067649,2.9282498848965965,2.8901655691579746,1.5845898073381288,2.5372747780007523,0.0,1.4940161010905035
2024-04-03,5.171843533390922,3.7753835452379834,3.7557080931504268,2.988130487220264,2.910504761086478,1.5823158604144454,2.5401487942515186,0.0,1.4985639949378708
2024-04-05,5.210247970324245,3.75504435330948,3.7436239602068184,2.984214245296142,2.87167926498112,1.568798509256993,2.5657095999687227,0.0,1.4981850037839235
2024-04-08,5.232281884362815,3.777531161777018,4.048372515721197,2.9830772718343006,2.8570686506749143,1.57195676887322,2.5490078388054207,0.0,0.0
2024-04-09,5.2301342678237805,0.0,4.152900549926776,2.99141507722114,2.852617904893342,1.5699354827188348,2.555162781475909,0.0,0.0
2024-04-10,5.229862657496785,3.814545964479201,4.073110278982412,2.991162416451842,2.843198711413906,0.0,2.566476930725081,0.0,1.4973006910913798
