date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG
2024-03-01,15.57430119897055,8.823923479625494,8.252361923712245,2.6528665940031297,2.0910732523452666,2.2673306166328335,0.9491113286583858,0.20844598190708874,14.234638119569176
2024-03-04,15.459092187155004,8.779387393486594,8.283499079781189,2.524801736453053,2.091594142241628,2.2685875466001404,0.9289873703155995,0.21436006387713563,14.209884639035542
2024-03-05,15.101001728568592,8.726403492361118,8.404026603912449,2.822676870072352,2.0913450209868465,2.2434932228951934,0.9185728562594571,0.2215555349922316,14.20735945540753
2024-03-06,15.086580155747756,8.52520280582008,8.414040542314597,2.9413542725575907,2.08684385286068,2.3162831696712756,0.936622766919253,0.21431397644500108,14.155188142520375
2024-03-07,15.156853864613609,8.656082054127584,8.354549367540356,2.927145018987988,2.0867589251601864,2.315642248624883,0.9417948638793198,0.2112260052550498,14.156919025674904
2024-03-08,15.202651749907977,8.716414692558317,8.358836064913543,2.8509251254813,2.0867928962403837,2.331325563982721,0.9532827508327688,0.21113977532981518,14.122439058696063
2024-03-11,15.206011772831845,8.729083187785562,8.350983083541225,2.8873970433659886,2.086056856169438,2.338223901383023,0.9341117379079888,0.20922652409309292,14.07576958872076
2024-03-12,15.2289574257143,8.794426560545421,8.35188331716646,2.875438090767134,2.085966266622245,2.3508855457757623,0.9237346486585305,0.2098266798432485,14.037639542411634
2024-03-13,15.214674228426803,8.857966125565262,8.348705888798653,2.9343471710821896,2.0874553323042346,2.351236580271136,0.9222787613982005,0.21198089927550487,13.94413414416806
2024-03-14,15.308696043707846,8.844900791502841,8.1258790427485,3.1024537408610406,2.086634364532795,2.3600633992757825,0.9126279172248973,0.2170708994584278,13.940688344266693
2024-03-15,15.405427222490037,8.789638789739321,8.1284996284934,3.138134359050995,2.087715777252415,2.4167005503656966,0.9149802446731722,0.2162102987600916,13.946293572499279
2024-03-18,15.542321786586577,8.750078447716945,8.123928423323559,3.1059283595621063,2.0876591587854194,2.4294340435930537,0.911202943647547,0.2138906401672734,13.883339499046643
2024-03-19,15.569608094241266,8.785451854104982,8.128717949302136,3.1112827679858994,2.0877271009458145,2.4354695721748065,0.9209028194132683,0.22010061024584038,13.873344980778676
2024-03-20,15.552475063036,8.667720093255507,8.130631993197396,3.1456373250603455,2.089957868545449,2.436975680015362,0.9189420086642697,0.22212245570226063,14.013919575374542
2024-03-21,15.523699180133118,8.742473285374668,8.181437045857473,3.0869857455331875,2.093304019944901,2.4253728575739113,0.954304317832774,0.2320040767470386,14.005996387103151
2024-03-22,15.545026280899565,8.871331254410423,8.122962399039677,3.1174657310557095,2.0934002713387945,2.4958118923633936,0.9609528545566905,0.23027041928762707,14.003172144732465
2024-03-25,15.621390664734026,8.871019852841947,8.104406885469608,3.104810484549741,2.0938135861478635,2.4553013792278944,0.925685890886607,0.2299590177191501,14.027936722485629
2024-03-26,15.601546175144332,8.954218708445937,8.110267236514476,3.0127395151675063,2.0952573570562563,2.4446061508123864,0.939942420876151,0.2318552834157736,13.970164824080184
2024-03-27,15.468261774358844,9.017016741403534,8.109781450067652,3.012814704491677,2.095370593990248,2.4430157946929416,0.918006162023296,0.23347570394119357,13.963199620270359
2024-03-28,15.433666985128935,9.101457919410347,8.052788678386538,3.002131592428106,2.095183753049162,2.4315544051820464,0.9239762962756687,0.23419628717064922,13.952823267060973
2024-04-02,15.463915401121445,9.131295851517137,7.990961199190183,2.975436324950386,2.096491639636765,2.425462258133298,0.9016912676661196,0.23968827846924237,13.947880474892237
2024-04-03,15.535227039724267,9.236756239066876,7.890254498129414,3.0379460000555722,2.0955574349313344,2.4544595192421337,0.9383856961261013,0.238221860174051,13.891335611903527
2024-04-05,15.510098461846786,9.399319181505232,7.875444126295717,2.985733752016781,2.0952347096694584,2.4767873514127317,0.9053432720242831,0.23741221609601101,13.721750620714483
2024-04-08,15.530161838429887,9.488809198069465,7.868203133933156,2.9638169132981056,2.0955574349313344,2.489311356312204,0.902980243685746,0.24528274919309792,13.712139749178878
2024-04-09,15.559749290438688,0.0,7.882496182833912,2.9986179636032806,2.0956253770917295,2.4771270622147066,0.9029520476891822,0.24423530755367556,13.686095254360808
2024-04-10,15.607642342104237,9.5409831154061,7.921242011590085,2.9350398414074164,0.0,2.4858123350518633,0.8953481875716455,0.2427938580024293,0.0
2024-04-11,15.662214277992012,9.476511667037974,7.8829756846309,3.0118188988941546,2.0953649321435486,2.483451344978138,0.8885886220339501,0.2430995977242067,13.60966032391647
2024-04-12,15.589336402736686,9.489731229804491,7.8703716778375625,2.9890060729352705,2.0947138197730966,2.4829191313883774,0.9005070358104352,0.23803790677478162,13.60073725351793
2024-04-15,15.707898416786186,9.529734667949574,7.876950007662403,3.0200845722724057,2.094793085626891,2.4735897102522095,0.9017693445321069,0.24100471444536187,13.570457697368573
2024-04-16,15.778817689412728,9.546708884354917,7.864470051930255,2.9635929306426703,2.095970749740404,2.484313247901215,0.9056089258714274,0.2521978456596307,13.506178751788234
2024-04-17,15.744603263044096,9.532452354365374,7.884469223171782,2.9239123876148625,2.0959481023536055,2.4879877864092426,0.9141526525410945,0.25305703089629206,13.558148842643686
2024-04-18,15.74605060091591,9.504085426649603,7.939085321463814,2.925025223583665,2.0960726629809963,2.474320088476455,0.9143542142835995,0.25490788858238494,13.523617239622943
2024-04-19,15.712445389252153,9.655269189591142,7.873780052932243,2.935157834292635,2.096004720820601,2.4722988092047053,0.9028089162046168,0.25619426015252966,13.52029939745699
2024-04-22,15.77569869130286,9.737666044610137,7.876575363266293,2.9481457142922043,2.1063942095143315,2.4419937747452,0.8983813520855447,0.2604349833305155,13.50327422443135
2024-04-23,15.76308704101648,9.571525211386914,7.890775557881176,2.999681654742731,2.107554888087746,2.4402216167282313,0.9021612009421847,0.2677010010554883,13.501404682651149
2024-04-24,15.681088723386669,9.546771334524013,7.909756785704586,3.116220690966472,2.1108217736334036,2.3554945720815557,0.9524116757180383,0.2785532324799753,13.472544098521642
2024-04-25,15.666665735104157,9.567703181772362,7.909355304155118,3.283445088411061,2.1105160339116265,2.2817207095860206,0.9354616920165698,0.2801684441064317,13.437343831405679
2024-04-26,15.616395670338722,9.682989704269222,7.974172408264252,3.2457776715957563,2.110804788093305,2.1988595831376587,0.8667834915506575,0.289708089610555,13.478537955911685
2024-04-29,15.60115986734402,9.673146187452733,7.967938715048013,3.2233380745713087,2.1114842096972546,2.089369036488693,0.8668512072371845,0.29106829166166226,13.504752306130744
2024-04-30,15.589093509513274,9.72102078149804,7.980877676692098,3.076952953181531,2.112752463357961,2.0291812280965376,0.856906399983239,0.2947539840076882,13.512686818095535
2024-05-02,15.58240947301055,9.866122588714893,7.94301826665521,3.1009431601615924,2.1132563677142233,2.045571481633285,0.8752038465807407,0.30151315321611455,13.498783587340043
2024-05-03,15.663972394629166,9.909367773806288,7.940244244864751,3.126577057857009,2.1128204055183555,2.0926553987869974,0.8563846608098727,0.3020963234261713,13.389323105097054
2024-05-06,15.62956676769749,0.0,7.920872519474472,3.107256685416295,2.1122145879215006,2.0438114399682537,0.8551288065934389,0.3116025640347671,13.390942393253132
2024-05-07,15.633166116881348,0.0,7.97200227904277,3.0992134659948705,2.1104311062111325,2.0050504374629248,0.861213480004544,0.31679447745828254,13.361732926129996
2024-05-08,15.728947407642751,10.069465887902451,7.93121529793293,3.077579493137306,2.109536534432599,2.0002775573136455,0.869556041260975,0.30913473491382093,13.354287597720049
2024-05-09,15.71647990797334,10.246823518859149,7.904261510534906,2.987326995678043,2.1094629304255044,2.0120655221421724,0.8593813630310267,0.31437369828340983,13.308999731576376
2024-05-10,15.708255792549863,10.422839858332715,7.912655821070172,2.906204452495721,2.109842274154376,2.010123508724216,0.8716191049613683,0.3195927885710832,13.30251125525866
2024-05-13,15.703696080928825,10.299438663909083,7.973033810892965,2.942835468272668,2.109779993840681,2.0095007055872625,0.8788376197925316,0.3293534725703582,13.213409188430283
2024-05-14,15.674016454055756,10.248574954517196,7.98277133793924,3.1834555734717274,2.1102386034233467,2.087651175581573,0.8842077115316828,0.32860605218754657,12.866110605982536
2024-05-16,15.712137441410162,10.19946568156211,7.912752242319465,3.301490865922766,2.110278236350244,2.2086768289854626,0.8956215415303013,0.3270983024114482,12.85281942085527
2024-05-17,15.710943697652024,10.111775622682144,7.905988487015213,3.3634946550253453,2.1108217736334036,2.206595647375631,0.8851258365924868,0.33969019285284846,12.863712813905265
2024-05-20,15.60785069806278,9.882169960815514,7.933104259847311,3.5576189957058446,2.1119031863530235,2.288715071906348,0.8804088388701321,0.3387532138425348,12.861392362653909
