date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DEUTSCHE BANK AG,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,15.57430119897055,5.403655109767841,3.4202683698576535,8.252361923712245,14.234638119569176,2.6528665940031297,2.0910732523452666,2.2673306166328335,0.9491113286583858,0.20844598190708874,55.054052495424166
2024-03-04,15.459092187155004,5.384036810953795,3.3953505825327994,8.283499079781189,14.209884639035542,2.524801736453053,2.091594142241628,2.2685875466001404,0.9289873703155995,0.21436006387713563,54.760194158945886
2024-03-05,15.101001728568592,5.339902376219762,3.386501116141355,8.404026603912449,14.20735945540753,2.822676870072352,2.0913450209868465,2.2434932228951934,0.9185728562594571,0.2215555349922316,54.73643478545577
2024-03-06,15.086580155747756,5.24460653219438,3.2805962736257,8.414040542314597,14.155188142520375,2.9413542725575907,2.08684385286068,2.3162831696712756,0.936622766919253,0.21431397644500108,54.67642968485661
2024-03-07,15.156853864613609,5.275542862560888,3.3805391915666965,8.354549367540356,14.156919025674904,2.927145018987988,2.0867589251601864,2.315642248624883,0.9417948638793198,0.2112260052550498,54.80697137386389
2024-03-08,15.202651749907977,5.333610762311787,3.3828039302465287,8.358836064913543,14.122439058696063,2.8509251254813,2.0867928962403837,2.331325563982721,0.9532827508327688,0.21113977532981518,54.83380767794289
2024-03-11,15.206011772831845,5.364184734489522,3.364898453296039,8.350983083541225,14.07576958872076,2.8873970433659886,2.086056856169438,2.338223901383023,0.9341117379079888,0.20922652409309292,54.81686369579892
2024-03-12,15.2289574257143,5.4291544253672095,3.3652721351782113,8.35188331716646,14.037639542411634,2.875438090767134,2.085966266622245,2.3508855457757623,0.9237346486585305,0.2098266798432485,54.85875807750473
2024-03-13,15.214674228426803,5.494559002689892,3.36340712287537,8.348705888798653,13.94413414416806,2.9343471710821896,2.0874553323042346,2.351236580271136,0.9222787613982005,0.21198089927550487,54.87277913129004
2024-03-14,15.308696043707846,5.439352543642493,3.4055482478603483,8.1258790427485,13.940688344266693,3.1024537408610406,2.086634364532795,2.3600633992757825,0.9126279172248973,0.2170708994584278,54.89901454357883
2024-03-15,15.405427222490037,5.385104012438199,3.404534777301123,8.1284996284934,13.946293572499279,3.138134359050995,2.087715777252415,2.4167005503656966,0.9149802446731722,0.2162102987600916,55.0436004433244
2024-03-18,15.542321786586577,5.365280868010561,3.384797579706385,8.123928423323559,13.883339499046643,3.1059283595621063,2.0876591587854194,2.4294340435930537,0.911202943647547,0.2138906401672734,55.047783302429124
2024-03-19,15.569608094241266,5.418176274472124,3.367275579632858,8.128717949302136,13.873344980778676,3.1112827679858994,2.0877271009458145,2.4354695721748065,0.9209028194132683,0.22010061024584038,55.132605749192685
2024-03-20,15.552475063036,5.406752196530979,3.260967896724528,8.130631993197396,14.013919575374542,3.1456373250603455,2.089957868545449,2.436975680015362,0.9189420086642697,0.22212245570226063,55.17838206285113
2024-03-21,15.523699180133118,5.582943203975227,3.159530081399441,8.181437045857473,14.005996387103151,3.0869857455331875,2.093304019944901,2.4253728575739113,0.954304317832774,0.2320040767470386,55.24557691610023
2024-03-22,15.545026280899565,5.6273094347131405,3.2440218196972825,8.122962399039677,14.003172144732465,3.1174657310557095,2.0934002713387945,2.4958118923633936,0.9609528545566905,0.23027041928762707,55.44039324768434
