date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG
2024-03-01,275074583.0,155848859.0,145753892.0,46855147.0,36932707.0,40045779.0,16763282.0,3681590.0,251413344.0
2024-03-04,273039752.0,155062259.0,146303839.0,44593255.0,36941907.0,40067979.0,16407851.0,3786045.0,250976146.0
2024-03-05,266715129.0,154126453.0,148432606.0,49854350.0,36937507.0,39624761.0,16223909.0,3913132.0,250931546.0
2024-03-06,266460414.0,150572830.0,148609473.0,51950440.0,36858007.0,40910383.0,16542708.0,3785231.0,250010092.0
2024-03-07,267701594.0,152884430.0,147558735.0,51699475.0,36856507.0,40899063.0,16634058.0,3730691.0,250040663.0
2024-03-08,268510480.0,153950030.0,147634447.0,50353273.0,36857107.0,41176063.0,16836958.0,3729168.0,249431675.0
2024-03-11,268569825.0,154173782.0,147495747.0,50997443.0,36844107.0,41297902.0,16498358.0,3695376.0,248607395.0
2024-03-12,268975093.0,155327882.0,147511647.0,50786223.0,36842507.0,41521533.0,16315077.0,3705976.0,247933939.0
2024-03-13,268722822.0,156450123.0,147455527.0,51826680.0,36868807.0,41527733.0,16289363.0,3744024.0,246282439.0
2024-03-14,270383443.0,156219362.0,143519941.0,54795792.0,36854307.0,41683633.0,16118909.0,3833924.0,246221579.0
2024-03-15,272091917.0,155243320.0,143566226.0,55425986.0,36873407.0,42683963.0,16160456.0,3818724.0,246320579.0
2024-03-18,274509760.0,154544602.0,143485489.0,54857161.0,36872407.0,42908863.0,16093741.0,3777754.0,245208679.0
2024-03-19,274991693.0,155169370.0,143570082.0,54951731.0,36873607.0,43015463.0,16265061.0,3887435.0,245032155.0
2024-03-20,274689088.0,153089982.0,143603888.0,55558504.0,36913007.0,43042064.0,16230429.0,3923145.0,247514995.0
